t,Q,P,Bar,Eta
2024-11-01 00:08:32,0.026773389999999998,56.0345,26.85818,0.7789634745529735
2024-11-01 00:23:32,0.02683016,56.1735,26.88,0.7786109279386864
2024-11-01 00:38:32,0.02669392,56.0905,26.89273,0.7810585713068027
2024-11-01 00:53:32,0.02678701,56.005,26.90909,0.776685304453277
2024-11-01 01:08:32,0.02683924,56.1065,26.93818,0.7757401159572401
2024-11-01 01:23:32,0.026832429999999997,56.1825,26.95273,0.7765686106500247
2024-11-01 01:38:32,0.0268733,56.5725,27.04364,0.7781454137379854
2024-11-01 01:53:33,0.02690509,56.6085,27.05637,0.7773546597027766
2024-11-01 02:08:32,0.026868760000000002,56.512,27.04909,0.7772879445841245
2024-11-01 02:23:33,0.02689373,56.484,27.06,0.7758685519964512
2024-11-01 02:38:33,0.02689146,56.7605,27.04546,0.7801515860348739
2024-11-01 02:53:33,0.02689373,56.6965,27.05637,0.7788919537849205
2024-11-01 03:08:33,0.0268188,56.7545,27.07091,0.7814472062433142
2024-11-01 03:23:33,0.02682561,56.8,27.06182,0.7821377826027723
2024-11-01 03:38:33,0.02683924,56.7865,27.06182,0.7815547818876494
2024-11-01 03:53:33,0.026834700000000003,56.8105,27.06727,0.7818599178542496
2024-11-01 04:08:33,0.026834700000000003,56.7615,27.06546,0.7812377923942274
2024-11-01 04:23:33,0.02689373,56.798,27.06,0.7801816800562006
2024-11-01 04:38:33,0.02679837,56.795,27.05637,0.783021582963321
2024-11-01 04:53:33,0.02680291,56.772,27.07273,0.782099001632777
2024-11-01 05:08:33,0.02685968,56.62,27.06546,0.7785655005585292
2024-11-01 05:23:33,0.02682561,56.682,27.07273,0.7801983811360093
2024-11-01 05:38:33,0.02679837,56.799,27.06909,0.7827087556403538
2024-11-01 05:53:33,0.02681199,56.741,27.05637,0.7818797130587473
2024-11-01 06:08:33,0.02690736,56.756,27.06,0.7792098538194434
2024-11-01 06:23:33,0.02683924,56.3145,27.07091,0.7747983748445654
2024-11-01 06:38:33,0.02684151,56.2505,27.06364,0.7740602624815881
2024-11-01 06:53:33,0.026832429999999997,57.125,27.06364,0.7863602239123281
2024-11-01 07:08:33,0.0269119,56.2525,27.06364,0.772063102393487
2024-11-01 07:23:33,0.02685059,56.7135,27.06364,0.7801676651875727
2024-11-01 07:38:33,0.02683016,57.0835,27.07273,0.7855915733889401
2024-11-01 07:53:33,0.0268733,57.25,27.07455,0.7865652960551988
2024-11-01 08:08:33,0.02686649,56.4315,27.06364,0.775828970503869
2024-11-01 08:23:33,0.02684151,56.484,27.07091,0.7770647042171557
2024-11-01 08:38:33,0.026902819999999997,56.2775,27.06727,0.7725632993633078
2024-11-01 08:53:33,0.026843779999999998,56.15,27.06546,0.7725599931156669
2024-11-01 09:08:33,0.02681426,56.0235,27.07273,0.7714608771193878
2024-11-01 09:23:33,0.02686649,57.229,27.08,0.7863177936071686
2024-11-01 09:38:33,0.026855129999999998,57.1725,27.06364,0.7863488459677237
2024-11-01 09:53:33,0.0268733,57.149,27.05818,0.7856526704452667
2024-11-01 10:08:33,0.026855129999999998,57.131,27.05818,0.7859366163325358
2024-11-01 10:23:33,0.02679155,57.2785,27.06727,0.7895704358813952
2024-11-01 10:38:33,0.02680745,57.1745,27.07091,0.787563450697803
2024-11-01 10:53:33,0.02682561,57.2345,27.06182,0.7881208612390558
2024-11-01 11:08:33,0.026902819999999997,57.2165,27.07091,0.7853480406726836
2024-11-01 11:23:33,0.02692325,57.2355,27.07091,0.7850126942043766
2024-11-01 11:38:33,0.02689828,57.194,27.06546,0.7853298150150357
2024-11-01 11:53:33,0.02684151,57.1785,27.06546,0.7867775132443491
2024-11-01 12:08:33,0.026827880000000002,57.2665,27.06182,0.7884947793189003
2024-11-01 12:23:33,0.0269119,57.1565,27.07455,0.784154351501262
2024-11-01 12:38:33,0.026855129999999998,57.2215,27.07818,0.7866001878167715
2024-11-01 12:53:33,0.02681199,57.11,27.06727,0.7866475488977053
2024-11-01 13:08:33,0.026855129999999998,57.2545,27.06364,0.7874766715021914
2024-11-01 13:23:33,0.0268733,57.0995,27.07273,0.7845502956014608
2024-11-01 13:38:33,0.02685286,57.202,27.07455,0.7865040376168476
2024-11-01 13:53:33,0.0268733,57.2485,27.06364,0.7868617623163259
2024-11-01 14:08:33,0.02690055,57.263,27.05273,0.7865808642493857
2024-11-01 14:23:33,0.026823350000000003,57.216,27.05455,0.788144227625096
2024-11-01 14:38:33,0.02697094,57.2565,27.06182,0.7841754653444793
2024-11-01 14:53:33,0.02688692,57.3045,27.05818,0.7873913301241092
2024-11-01 15:08:34,0.02687103,57.2405,27.06364,0.7868182678539261
2024-11-01 15:23:34,0.026834700000000003,57.277,27.08182,0.7878566565158293
2024-11-01 15:38:34,0.02685286,57.2535,27.06546,0.7874765285890482
2024-11-01 15:53:34,0.026821079999999997,57.248,27.05637,0.7885987157907555
2024-11-01 16:08:34,0.02679155,57.2255,27.06182,0.7889987085868012
2024-11-01 16:23:34,0.02690055,57.2485,27.05091,0.7864345963123868
2024-11-01 16:38:34,0.02686422,57.329,27.05091,0.7886054769793694
2024-11-01 16:53:34,0.02680518,57.327,27.05273,0.7902616859444452
2024-11-01 17:08:34,0.0267961,57.1945,27.05455,0.7886492608956894
2024-11-01 17:23:34,0.02692098,57.26,27.05455,0.7858898885992072
2024-11-01 17:38:34,0.02686195,57.215,27.05273,0.787050873614478
2024-11-01 17:53:34,0.02686195,57.308,27.04728,0.7884890315296105
2024-11-01 18:08:34,0.0268733,57.205,27.04909,0.7866868090501797
2024-11-01 18:23:34,0.02689146,57.2935,27.05818,0.7871072775788273
2024-11-01 18:38:34,0.02683697,57.238,27.06,0.7878884152050059
