t,Q,P,Bar,Eta
2024-10-01 00:05:26,0.026902819999999997,55.7845,26.59818,0.7793012192173541
2024-10-01 00:20:26,0.02701862,56.218,26.84727,0.7747358178996029
2024-10-01 00:35:26,0.02694823,56.344,26.76,0.7810392484821509
2024-10-01 00:50:26,0.02701408,56.096,26.68727,0.7778199907447112
2024-10-01 01:05:26,0.02695504,56.092,26.70728,0.7788840718248161
2024-10-01 01:20:26,0.026984559999999998,56.3175,26.78182,0.7789856857246624
2024-10-01 01:35:26,0.02702543,57.2015,26.97636,0.7843194654945892
2024-10-01 01:50:26,0.02708447,56.7315,26.89273,0.7785931363987009
2024-10-01 02:05:26,0.02703906,55.677,26.63091,0.772929294405508
2024-10-01 02:20:26,0.02699364,56.4275,26.69091,0.7829022017193775
2024-10-01 02:35:26,0.02692098,55.9305,26.61455,0.7803334903910765
2024-10-01 02:50:26,0.026821079999999997,55.8855,26.64909,0.7815954693730932
2024-10-01 03:05:26,0.02698683,56.4915,26.85091,0.7793163034854919
2024-10-01 03:20:26,0.027100359999999997,56.851,26.90546,0.7794067526869528
2024-10-01 03:35:26,0.0270436,56.134,26.68364,0.7776030427744536
2024-10-01 03:50:26,0.027107179999999998,57.072,26.99818,0.7795532766708144
2024-10-01 04:05:26,0.027134429999999998,57.2025,27.01637,0.7800255866036574
2024-10-01 04:20:26,0.02700273,56.781,26.89091,0.7816843214128711
2024-10-01 04:35:26,0.02701408,56.956,26.96182,0.7817027363436657
2024-10-01 04:50:26,0.02698002,56.842,26.89273,0.7831297614704407
2024-10-01 05:05:26,0.02692325,56.5345,26.78546,0.7836614799063722
2024-10-01 05:20:27,0.02687557,56.225,26.72909,0.7824005451170194
2024-10-01 05:35:27,0.02698002,56.2095,26.75455,0.7784152607080211
2024-10-01 05:50:27,0.026995909999999998,56.687,26.88,0.7809042299346933
2024-10-01 06:05:27,0.027009540000000002,57.164,26.98909,0.7838964879594834
2024-10-01 06:20:27,0.026950500000000002,55.977,26.65455,0.7789560866382846
2024-10-01 06:35:27,0.02693233,56.157,26.72364,0.7799664043523209
2024-10-01 06:50:27,0.0268733,56.2985,26.73818,0.7832231548495721
2024-10-01 07:05:27,0.02707085,56.7005,26.85637,0.7796132688910422
2024-10-01 07:20:27,0.0270822,57.247,27.00364,0.782506618574283
2024-10-01 07:35:27,0.02696867,56.1575,26.72546,0.7788692984606927
2024-10-01 07:50:27,0.026957309999999998,56.4325,26.79455,0.7809941973015151
2024-10-01 08:05:27,0.0269119,56.256,26.76727,0.7806600346589112
2024-10-01 08:20:27,0.02698229,56.6955,26.94182,0.7796225481679099
2024-10-01 08:35:27,0.02699364,56.7175,26.88546,0.7812314063617275
2024-10-01 08:50:27,0.02696867,56.6965,26.87818,0.7818769318985969
2024-10-01 09:05:27,0.02704587,56.16,26.74364,0.7761526826257217
2024-10-01 09:20:27,0.026918710000000002,55.793,26.63818,0.7777901853398288
2024-10-01 09:35:27,0.02688465,56.0695,26.74727,0.7794430197749288
2024-10-01 09:50:27,0.02705268,56.479,26.85637,0.777089300219487
2024-10-01 10:05:27,0.02701408,56.7615,26.91637,0.78034873372888
2024-10-01 10:20:27,0.02689373,55.635,26.69818,0.7745633304158727
2024-10-01 10:35:27,0.02697548,56.0755,26.72909,0.7774300754377151
2024-10-01 10:50:27,0.02702316,57.318,27.13455,0.7814007241351411
2024-10-01 11:05:27,0.02712761,57.1805,27.08364,0.7779844569289069
2024-10-01 11:20:27,0.02687557,56.6785,26.85273,0.7850797157654184
2024-10-01 11:35:27,0.02692325,56.541,26.87818,0.7810479211399197
2024-10-01 11:50:27,0.027079930000000002,58.359,27.26,0.7902708996728198
2024-10-01 12:05:27,0.0270436,57.469,27.03455,0.7857629169286368
2024-10-01 12:20:27,0.02697548,57.471,27.00546,0.7886231669130898
2024-10-01 12:35:27,0.026957309999999998,56.132,26.67273,0.7803834173883705
2024-10-01 12:50:27,0.02695277,56.622,26.85637,0.7819446742866623
2024-10-01 13:05:27,0.02712988,57.4375,26.92727,0.7859535291015115
2024-10-01 13:20:27,0.02712534,57.487,27.06364,0.782798138803514
2024-10-01 13:35:27,0.02718665,57.168,26.95091,0.7799475648093692
2024-10-01 13:50:27,0.0269664,56.44,26.75273,0.78205530044758
2024-10-01 14:05:27,0.02699818,56.952,26.91637,0.7834288117047703
2024-10-01 14:20:27,0.02709809,57.399,27.01273,0.7838603645538647
2024-10-01 14:35:27,0.02707312,56.5355,26.76727,0.7798667187980836
