t,Q,P,Bar,Eta
2025-02-01 00:02:38,0.03039737,65.063,26.89637,0.7955105462209275
2025-02-01 00:17:38,0.03068347,64.967,26.89455,0.7869834431492936
2025-02-01 00:32:38,0.03059719,65.045,26.88728,0.7903638030180317
2025-02-01 00:47:38,0.030610810000000002,65.05,26.90727,0.7894859035627083
2025-02-01 01:02:38,0.03055404,64.8965,26.90182,0.7892462138463582
2025-02-01 01:17:38,0.03041326,64.7845,26.89818,0.7916382654351698
2025-02-01 01:32:38,0.03051317,64.9815,26.89273,0.7916059491123323
2025-02-01 01:47:39,0.030547229999999998,64.85,26.89273,0.7891231631493573
2025-02-01 02:02:39,0.03060173,64.829,26.89455,0.7874094071182066
2025-02-01 02:17:39,0.03048365,64.7735,26.90546,0.7894625151603635
2025-02-01 02:32:39,0.03055631,64.755,26.89818,0.7875734049299222
2025-02-01 02:47:39,0.030481380000000002,64.9325,26.88546,0.7920481155459429
2025-02-01 03:02:39,0.030529070000000002,64.7785,26.89637,0.7886152655363069
2025-02-01 03:17:39,0.03049501,64.814,26.89455,0.7899821896298153
2025-02-01 03:32:39,0.030549499999999997,64.7835,26.90909,0.7877761479083173
2025-02-01 03:47:39,0.03051771,64.831,26.90546,0.7892814477506909
2025-02-01 04:02:39,0.03059719,64.692,26.91091,0.7853842508424898
2025-02-01 04:17:39,0.03056313,64.7075,26.89637,0.7868730283975142
2025-02-01 04:32:39,0.03051544,64.712,26.91091,0.7877317307186175
2025-02-01 04:47:39,0.030617619999999998,64.63,26.90182,0.7843729394188157
2025-02-01 05:02:39,0.03051999,64.667,26.9,0.7873858109373746
2025-02-01 05:17:39,0.03051544,64.6185,26.89637,0.7870187932631822
2025-02-01 05:32:39,0.030547229999999998,64.5725,26.9,0.7855340657772355
2025-02-01 05:47:39,0.03056313,64.431,26.91091,0.7830873290998847
2025-02-01 06:02:39,0.03048365,64.5275,26.90364,0.7865174587912896
2025-02-01 06:17:39,0.030449590000000002,64.7225,26.90182,0.7898301535262451
2025-02-01 06:32:39,0.03056994,64.878,26.90909,0.7883977810744173
2025-02-01 06:47:39,0.030535879999999998,64.854,26.90909,0.788985193747186
2025-02-01 07:02:39,0.0304337,64.9515,26.90546,0.7929312716160567
2025-02-01 07:17:39,0.03059719,64.796,26.89637,0.7870721045051527
2025-02-01 07:32:39,0.03058583,64.734,26.91091,0.7861860379635084
2025-02-01 07:47:39,0.03051544,64.762,26.91455,0.7882337575800448
2025-02-01 08:02:39,0.03049955,64.6605,26.91637,0.787355154088122
2025-02-01 08:17:39,0.030540420000000002,64.731,26.91455,0.7872120358404133
2025-02-01 08:32:39,0.030551770000000002,65.2205,26.92909,0.7924422231526089
2025-02-01 08:47:39,0.03052225,64.6575,26.90546,0.7870520948799444
2025-02-01 09:02:39,0.03049046,64.6165,26.91637,0.7870539481511263
2025-02-01 09:17:39,0.03055404,64.835,26.91818,0.788019050783457
2025-02-01 09:32:39,0.03048592,64.7245,26.91091,0.7886468122527756
2025-02-01 09:47:39,0.030529070000000002,64.705,26.91637,0.7871351648965188
2025-02-01 10:02:39,0.03048819,64.7475,26.91091,0.7888683201009526
2025-02-01 10:17:39,0.030535879999999998,64.8455,26.91455,0.7887217505797468
2025-02-01 10:32:39,0.03051544,64.825,26.90909,0.7891606380961017
2025-02-01 10:47:39,0.03044732,64.8605,26.92182,0.7909851714042447
2025-02-01 11:02:39,0.03054269,64.8155,26.91091,0.7882876908404275
2025-02-01 11:17:39,0.030481380000000002,64.763,26.90727,0.7893402227767905
2025-02-01 11:32:39,0.03054496,64.773,26.91818,0.7874995167828134
2025-02-01 11:47:39,0.03043597,64.813,26.90727,0.7911282222747341
2025-02-01 12:02:39,0.03049274,64.8895,26.90909,0.7905339091637771
2025-02-01 12:17:39,0.030560860000000002,64.953,26.92727,0.7890106327264165
2025-02-01 12:32:39,0.03055631,64.964,26.91091,0.7897415794570981
2025-02-01 12:47:39,0.03052225,64.914,26.92364,0.7896408158164769
2025-02-01 13:02:39,0.03059264,64.92,26.91091,0.7882694739783864
2025-02-01 13:17:39,0.03054496,64.975,26.91273,0.7901153706943337
2025-02-01 13:32:39,0.03053361,64.837,26.92,0.7885173245807136
2025-02-01 13:47:39,0.03054496,64.812,26.92182,0.7878671333758008
2025-02-01 14:02:39,0.03052452,64.939,26.92546,0.7898327892091359
2025-02-01 14:17:39,0.030438240000000002,64.8875,26.90364,0.7920853836188245
2025-02-01 14:32:39,0.030599460000000002,64.9475,26.91273,0.7883743016444852
2025-02-01 14:47:39,0.03054269,64.9825,26.91273,0.7902653028234349
2025-02-01 15:02:39,0.03057675,64.8685,26.91091,0.7880534720657938
2025-02-01 15:17:39,0.03059037,64.8865,26.90727,0.7880277653348079
2025-02-01 15:32:39,0.03046776,64.952,26.91091,0.791890542346987
2025-02-01 15:47:39,0.03058129,65.0025,26.90727,0.7896709461913286
2025-02-01 16:02:40,0.03047911,64.9295,26.91818,0.7911077185882166
2025-02-01 16:17:40,0.03059264,64.68,26.89818,0.7857270360871943
2025-02-01 16:32:40,0.030549499999999997,64.6805,26.90364,0.7866829838230599
2025-02-01 16:47:40,0.030445049999999998,64.8935,26.91091,0.7917674802798409
2025-02-01 17:02:40,0.030470030000000002,64.8955,26.90546,0.7913030087167534
2025-02-01 17:17:40,0.030454139999999998,64.6625,26.90546,0.7888733185001546
2025-02-01 17:32:40,0.03057448,64.799,26.90546,0.7874270690116293
2025-02-01 17:47:40,0.03050409,64.705,26.91818,0.7877267841197491
2025-02-01 18:02:40,0.03055631,64.784,26.90546,0.7877129185493253
2025-02-01 18:17:40,0.03059264,64.672,26.90909,0.7853113276390439
2025-02-01 18:32:40,0.03051771,64.9915,26.90727,0.7911822213051871
2025-02-01 18:47:40,0.03061535,64.9945,26.91091,0.7885886681177271
2025-02-01 19:02:40,0.03050182,64.902,26.90909,0.7904508166763597
2025-02-01 19:17:40,0.03042689,64.3915,26.76182,0.7904908910464998
2025-02-01 19:32:40,0.03140327,70.6015,28.31818,0.7936248436156724
2025-02-01 19:47:40,0.03099455,68.286,27.79273,0.7924222611828449
2025-02-01 20:02:40,0.03073343,66.164,27.19091,0.7914591708232467
2025-02-01 20:17:40,0.03103769,68.1555,27.75273,0.7909469287045681
2025-02-01 20:32:40,0.0304723,64.848,26.90909,0.7905582539439592
2025-02-01 20:47:40,0.0304723,64.84,26.89818,0.7907813401583564
2025-02-01 21:02:40,0.03054269,64.9035,26.90364,0.7895712521774026
2025-02-01 21:17:40,0.03058356,64.79,26.91455,0.7868181282717609
2025-02-01 21:32:40,0.03049728,65.021,26.90182,0.7922320581172617
2025-02-01 21:47:40,0.030529070000000002,65.013,26.91273,0.7909889477274286
