t,Q,P,Bar,Eta
2025-07-01 00:02:15,0.03081971,66.525,27.11455,0.7957844922953985
2025-07-01 00:17:15,0.03081063,66.814,27.12364,0.7992091732521154
2025-07-01 00:32:15,0.03082198,66.9145,27.14,0.7996342673891911
2025-07-01 00:47:15,0.030792459999999997,67.499,27.3,0.8026604112993777
2025-07-01 01:02:15,0.030638059999999998,66.778,27.26,0.7992595450056196
2025-07-01 01:17:15,0.03090145,66.9935,27.18,0.7973443005816078
2025-07-01 01:32:15,0.03074478,66.7765,27.16,0.7993997986140922
2025-07-01 01:47:15,0.030837879999999998,66.8805,27.17636,0.7977471249344953
2025-07-01 02:02:15,0.03079927,67.055,27.18546,0.8005631493935654
2025-07-01 02:17:15,0.03070391,66.933,27.17636,0.8018568749735844
2025-07-01 02:32:15,0.03093779,66.944,27.18364,0.7957127164931856
2025-07-01 02:47:15,0.03076067,67.0115,27.2,0.8006195342448084
2025-07-01 03:02:15,0.030735690000000003,66.9445,27.18182,0.8010044710514791
2025-07-01 03:17:15,0.030767489999999998,67.517,27.26182,0.8046513797596545
2025-07-01 03:32:15,0.03084923,66.748,27.18546,0.7956073384461364
2025-07-01 03:47:15,0.0307198,66.8895,27.19637,0.8003319637927033
2025-07-01 04:02:15,0.030883289999999997,67.036,27.21273,0.7973591045322825
2025-07-01 04:17:15,0.03084923,66.982,27.17273,0.7987705537159262
2025-07-01 04:32:15,0.030874210000000003,67.0525,27.22,0.7975768458036934
2025-07-01 04:47:15,0.03084923,67.055,27.21818,0.7983058173261444
2025-07-01 05:02:15,0.03092643,67.1505,27.25091,0.796489378740465
2025-07-01 05:17:15,0.03084696,67.3135,27.28364,0.7995194423482815
2025-07-01 05:32:15,0.03090827,67.001,27.20182,0.7966180862053263
2025-07-01 05:47:16,0.030894639999999998,67.3845,27.28909,0.7989679441545087
2025-07-01 06:02:16,0.030942329999999997,66.9715,27.26909,0.793428698255407
2025-07-01 06:17:16,0.03081971,67.033,27.25091,0.7978488740122008
2025-07-01 06:32:16,0.03078565,66.669,27.24727,0.7945004647172398
2025-07-01 06:47:16,0.03090372,66.7805,27.26,0.7924184743952059
2025-07-01 07:02:16,0.03084469,66.866,27.28546,0.7942097088666247
2025-07-01 07:17:16,0.0308129,66.767,27.29091,0.7936934724642268
2025-07-01 07:32:16,0.03093097,66.9935,27.28546,0.7935044844176314
2025-07-01 07:47:16,0.03084696,67.097,27.32545,0.7957285623446682
2025-07-01 08:02:16,0.03086058,66.9415,27.30182,0.7942208683257598
2025-07-01 08:17:16,0.03091735,66.8545,27.29273,0.7919959145111735
2025-07-01 08:32:16,0.03073116,66.797,27.25091,0.797330784180413
2025-07-01 08:47:16,0.03086739,67.8035,27.29818,0.8043777478272263
2025-07-01 09:02:16,0.03081517,67.553,27.29818,0.8027640531073148
2025-07-01 09:17:16,0.03091054,67.9405,27.50727,0.7987597891902781
2025-07-01 09:32:16,0.0307743,67.594,27.30727,0.8040502981270267
2025-07-01 09:47:16,0.03080609,67.5445,27.31091,0.8025253832382262
2025-07-01 10:02:16,0.030699369999999997,67.43,27.28727,0.8046465357879116
2025-07-01 10:17:16,0.03085831,67.1155,27.29636,0.7965031406504909
2025-07-01 10:32:16,0.03084469,67.2495,27.32364,0.7976486467094093
2025-07-01 10:47:16,0.03095822,67.175,27.31455,0.7941072854045468
2025-07-01 11:02:16,0.03086285,67.2865,27.30364,0.7982021601271881
2025-07-01 11:17:16,0.03086739,67.0745,27.29818,0.7957293538923107
2025-07-01 11:32:16,0.03096049,68.043,27.50364,0.7987796470398457
2025-07-01 11:47:16,0.03077884,66.9575,27.24182,0.7982747647071953
2025-07-01 12:02:16,0.03091054,66.3115,27.11636,0.7908468812477513
2025-07-01 12:17:16,0.03099682,67.5055,27.33818,0.7963316111884613
2025-07-01 12:32:16,0.030885560000000003,67.3505,27.33273,0.7975242002502045
2025-07-01 12:47:16,0.03081971,67.199,27.18727,0.8016968914554404
2025-07-01 13:02:16,0.0308515,67.29,27.25637,0.7999222288109027
2025-07-01 13:17:16,0.030953679999999997,67.6185,27.26727,0.8008535828766308
2025-07-01 13:32:16,0.030874210000000003,67.136,27.23455,0.7981434282157251
2025-07-01 13:47:16,0.03082425,67.3385,27.24909,0.8014205120159292
2025-07-01 14:02:16,0.03099909,67.3095,27.27455,0.7958136115293887
2025-07-01 14:17:16,0.0309832,67.322,27.29091,0.7958922198449586
2025-07-01 14:32:16,0.03089919,67.2525,27.28182,0.7974978787672451
2025-07-01 14:47:16,0.030883289999999997,67.3255,27.29091,0.798508508528349
2025-07-01 15:02:16,0.03087875,67.457,27.3,0.7999193492465971
2025-07-01 15:17:16,0.03092189,67.267,27.28727,0.796925048855975
2025-07-01 15:32:16,0.03093779,67.206,27.29091,0.7956870331320202
2025-07-01 15:47:16,0.03091054,67.237,27.28909,0.796808979064829
2025-07-01 16:02:16,0.03087875,67.31,27.29455,0.7983355668909662
2025-07-01 16:17:16,0.03088783,67.29,27.30545,0.7975452434057896
2025-07-01 16:32:16,0.03087648,67.41,27.29455,0.7995804046075584
2025-07-01 16:47:16,0.03093779,67.366,27.28909,0.7976345502803119
2025-07-01 17:02:16,0.03138738,70.542,28.09091,0.7997761195212746
2025-07-01 17:17:16,0.0313624,70.362,28.05273,0.7994573353263535
2025-07-01 17:32:16,0.0313238,70.37,28.04182,0.8008449639440564
2025-07-01 17:47:17,0.03133061,70.165,28.03091,0.7986491236587743
2025-07-01 18:02:16,0.03129201,70.0935,28.00182,0.7996493044806839
2025-07-01 18:17:16,0.03086058,66.177,27.02909,0.7930728901419553
2025-07-01 18:32:16,0.030724340000000003,65.9465,26.94,0.7964401302394479
2025-07-01 18:47:17,0.030626709999999998,66.1305,26.95455,0.800775747945685
2025-07-01 19:02:17,0.030735690000000003,66.4395,26.98727,0.8006928891579613
2025-07-01 19:17:17,0.0307198,66.3175,26.94546,0.8008767713727399
2025-07-01 19:32:17,0.03064714,66.3285,26.96909,0.8022051922243449
2025-07-01 19:47:17,0.03076976,66.2275,26.98,0.7974690641024051
2025-07-01 20:02:17,0.030688009999999998,66.193,26.99273,0.7988000152812051
2025-07-01 20:17:17,0.030642600000000002,66.225,27.00182,0.8001010761700494
2025-07-01 20:32:17,0.03076294,66.191,26.99091,0.7968840133817402
2025-07-01 20:47:17,0.030699369999999997,66.209,27.01455,0.7980523213962191
2025-07-01 21:02:17,0.030792459999999997,66.0875,26.98909,0.7949288032843259
2025-07-01 21:17:17,0.030831070000000002,66.106,26.97818,0.7944767119503466
2025-07-01 21:32:17,0.030724340000000003,66.454,27.03637,0.7997085162526665
2025-07-01 21:47:17,0.03073797,66.2655,27.04182,0.7969258543388882
2025-07-01 22:02:17,0.03065849,66.3725,27.04364,0.8002281165638683
2025-07-01 22:17:17,0.03066758,66.2225,27.02546,0.798719905269976
2025-07-01 22:32:17,0.030772030000000002,66.2915,27.05273,0.7960349544233061
2025-07-01 22:47:17,0.03064941,66.102,27.01637,0.7980075918128664
2025-07-01 23:02:17,0.03076522,66.4625,27.06546,0.7978895425451403
2025-07-01 23:17:17,0.030712990000000003,66.3175,27.05455,0.7978243196037288
2025-07-01 23:32:17,0.03077657,66.259,27.06364,0.7952066257245183
2025-07-01 23:47:17,0.030701640000000002,66.596,27.07455,0.8008789152166751
2025-07-02 00:02:17,0.030783380000000003,66.518,27.05637,0.798352863799552
2025-07-02 00:17:17,0.03155087,71.842,28.44727,0.8001437505944129
2025-07-02 00:32:17,0.031571300000000004,71.8225,28.44727,0.7994089305529765
2025-07-02 00:47:17,0.031519069999999996,71.562,28.43455,0.7981862696539721
2025-07-02 01:02:17,0.03153043,71.538,28.42909,0.7977842899993436
2025-07-02 01:17:17,0.0315327,71.641,28.43273,0.7987731478201977
2025-07-02 01:32:17,0.03161671,72.086,28.42909,0.8017017486499012
2025-07-02 01:47:17,0.03151453,72.029,28.44364,0.8032540334827789
2025-07-02 02:02:17,0.0315554,71.939,28.44727,0.8011090714234017
2025-07-02 02:17:17,0.031598549999999996,71.467,28.44364,0.7948675398964514
2025-07-02 02:32:17,0.03148956,71.604,28.44,0.7992499853561181
2025-07-02 02:47:17,0.03156449,71.7785,28.43636,0.79939814382741
2025-07-02 03:02:17,0.03155995,71.5435,28.44727,0.7965899424120579
2025-07-02 03:17:17,0.03148047,71.926,28.43636,0.8031787964247732
2025-07-02 03:32:17,0.03154405,71.812,28.44364,0.8000846418663422
2025-07-02 03:47:17,0.031507719999999996,71.7425,28.44364,0.8002319614455365
2025-07-02 04:02:17,0.0314782,71.4935,28.44727,0.798100551682666
2025-07-02 04:17:17,0.031521350000000004,71.5415,28.44727,0.7975431240840074
2025-07-02 04:32:17,0.0314941,71.681,28.45455,0.7995850565745425
2025-07-02 04:47:17,0.03149183,72.103,28.44364,0.8046588656690375
2025-07-02 05:02:17,0.0315168,71.736,28.45455,0.7996222252665688
2025-07-02 05:17:17,0.03153043,71.7915,28.45091,0.7999972786105901
2025-07-02 05:32:17,0.03147139,71.9255,28.46,0.8027376015158029
2025-07-02 05:47:17,0.03145095,71.795,28.44727,0.8021606879057586
2025-07-02 06:02:17,0.03146231,71.864,28.45273,0.80248768346571
2025-07-02 06:17:17,0.03147139,71.8475,28.47091,0.8015597943781635
2025-07-02 06:32:17,0.03145095,71.9415,28.45273,0.8036432759991161
2025-07-02 06:47:17,0.03155995,71.7535,28.44546,0.7989789908896979
2025-07-02 07:02:18,0.03148047,71.945,28.43273,0.803493533183356
2025-07-02 07:17:18,0.03146458,71.8365,28.42364,0.8029436522744249
2025-07-02 07:32:18,0.03138738,71.646,28.41455,0.8030408505861771
2025-07-02 07:47:18,0.03047911,64.0415,26.56,0.7908109624964937
2025-07-02 08:02:18,0.03076522,67.0075,27.23637,0.7993844614604388
2025-07-02 08:17:18,0.03081063,67.369,27.31455,0.8002155928765754
2025-07-02 08:32:18,0.03074932,67.08,27.22364,0.8010375635878486
2025-07-02 08:47:18,0.030712990000000003,67.0115,27.22364,0.8011661384712654
2025-07-02 09:02:18,0.0307584,67.1005,27.25273,0.8001907740550953
2025-07-02 09:17:18,0.0307584,67.252,27.25637,0.8018903464773314
2025-07-02 09:32:18,0.03080154,67.2615,27.23455,0.8015220074954742
2025-07-02 09:47:18,0.030831070000000002,66.9365,27.21091,0.7975774642235933
2025-07-02 10:02:18,0.030883289999999997,67.097,27.28727,0.7959045591852939
2025-07-02 10:17:18,0.03075386,66.8735,27.24546,0.7978142947759044
2025-07-02 10:32:18,0.030772030000000002,67.167,27.28727,0.7996155906157016
2025-07-02 10:47:18,0.03080609,67.098,27.27091,0.7983896582450707
2025-07-02 11:02:18,0.0308515,67.135,27.28182,0.79733514475297
2025-07-02 11:17:18,0.03076067,67.1675,27.27818,0.8001834044843333
2025-07-02 11:32:18,0.03084696,67.152,27.26909,0.798026795077878
2025-07-02 11:47:18,0.03076976,67.2335,27.28,0.8006796354283648
2025-07-02 12:02:18,0.03082652,67.466,27.27818,0.802022604120079
2025-07-02 12:17:18,0.03083561,67.1095,27.12,0.8022012072061201
2025-07-02 12:32:18,0.03076976,67.4255,27.30182,0.8023244097890642
2025-07-02 12:47:18,0.03081517,67.3775,27.26727,0.8015861480582405
2025-07-02 13:02:18,0.03092643,67.1465,27.23637,0.7968671102558271
2025-07-02 13:17:18,0.03083334,67.176,27.31818,0.797229468568784
2025-07-02 13:32:18,0.03092643,67.251,27.26909,0.7971496297599047
2025-07-02 13:47:18,0.03086512,67.1015,27.28,0.7966387551446192
2025-07-02 14:02:18,0.03094687,67.5435,27.29818,0.7992353330228374
2025-07-02 14:17:18,0.03086967,67.5525,27.28546,0.8017144233563014
2025-07-02 14:32:18,0.030724340000000003,67.6825,27.26182,0.8077566107528618
2025-07-02 14:47:18,0.030942329999999997,67.4105,27.25273,0.7991090677366556
2025-07-02 15:02:18,0.030942329999999997,67.9485,27.36728,0.8021152295278
2025-07-02 15:17:18,0.03092643,67.6135,27.30182,0.800485678075375
2025-07-02 15:32:18,0.030883289999999997,67.605,27.25455,0.8028931991370083
2025-07-02 15:47:18,0.03092189,67.8085,27.31818,0.8024313389581091
2025-07-02 16:02:18,0.03084696,67.6185,27.29455,0.8028210682750637
2025-07-02 16:17:18,0.03088783,67.586,27.27818,0.8018543550245495
2025-07-02 16:32:18,0.03086967,67.8065,27.17636,0.8079594995038076
2025-07-02 16:47:18,0.03086285,67.709,27.30545,0.803160924416956
2025-07-02 17:02:18,0.03087875,67.07,27.26182,0.7964440762890392
2025-07-02 17:17:18,0.03083561,67.239,27.28364,0.7989285270481719
2025-07-02 17:32:18,0.03083561,67.4245,27.33455,0.7996405315620443
2025-07-02 17:47:18,0.03078792,67.365,27.26182,0.8023071382675325
2025-07-02 18:02:18,0.03084923,67.375,27.28364,0.8001910263185668
2025-07-02 18:17:18,0.03130563,69.9565,27.98727,0.7981538723451321
2025-07-02 18:32:18,0.03118756,70.0935,27.96727,0.8033185766892831
2025-07-02 18:47:18,0.03120572,69.724,27.90364,0.8004399646344621
2025-07-02 19:02:18,0.03131245,69.774,27.89637,0.798491714456718
2025-07-02 19:17:18,0.03125568,69.5395,27.87637,0.7978255294548257
2025-07-02 19:32:18,0.031114899999999997,68.641,27.62,0.7984230304023537
2025-07-02 19:47:18,0.03072661,65.948,26.94182,0.7963456064786438
2025-07-02 20:02:19,0.03077657,65.9805,26.97455,0.7944795349793129
2025-07-02 20:17:19,0.03075386,65.9505,26.98909,0.7942765767935197
2025-07-02 20:32:19,0.030722069999999997,66.032,26.99091,0.7960273464462528
2025-07-02 20:47:19,0.03057448,66.1225,26.98,0.8012901017606417
2025-07-02 21:02:19,0.0307743,66.0825,26.97455,0.7957664235316676
2025-07-02 21:17:19,0.03074705,66.014,26.98182,0.7954316940997475
2025-07-02 21:32:19,0.03062444,66.059,26.93818,0.8004553766188813
2025-07-02 21:47:19,0.0307198,66.132,26.99091,0.797291774487217
2025-07-02 22:02:19,0.03066531,66.251,27.02364,0.7991766185885153
2025-07-02 22:17:19,0.03065395,66.2115,27.01637,0.7992111313672827
2025-07-02 22:32:19,0.03072889,66.4595,27.04909,0.7992802381408802
2025-07-02 22:47:19,0.030626709999999998,66.1845,27.08909,0.797449274715467
2025-07-02 23:02:19,0.03068574,66.2385,27.04546,0.7978496394926612
2025-07-02 23:17:19,0.03069028,66.3315,27.06546,0.7982613321421685
2025-07-02 23:32:19,0.0307584,65.992,27.06546,0.7924168009438308
2025-07-02 23:47:19,0.030767489999999998,66.5775,27.15091,0.7966958638893502
2025-07-03 00:02:19,0.030699369999999997,66.2055,26.99636,0.7985478289052237
2025-07-03 00:17:19,0.03074932,66.289,27.06364,0.7962717003364974
2025-07-03 00:32:19,0.03074251,66.2755,27.06727,0.7961790986034629
2025-07-03 00:47:19,0.03066531,66.3305,27.07455,0.7986310701178423
2025-07-03 01:02:19,0.0306812,66.0855,27.08909,0.7948422790026741
2025-07-03 01:17:19,0.03076294,66.301,27.08364,0.7954753848336129
2025-07-03 01:32:19,0.03073797,66.6385,27.11818,0.7991550142567002
2025-07-03 01:47:19,0.03067212,66.3945,27.11636,0.7979918511795645
2025-07-03 02:02:19,0.03071526,66.389,27.12727,0.7964845917085304
2025-07-03 02:17:19,0.03075159,66.5035,27.12182,0.7970758201586106
2025-07-03 02:32:19,0.03064487,66.5135,27.13273,0.7996502224379038
2025-07-03 02:47:19,0.030792459999999997,66.528,27.13818,0.7958310884949933
2025-07-03 03:02:19,0.0307584,66.5905,27.06546,0.7996034516797517
2025-07-03 03:17:19,0.030767489999999998,67.029,27.33818,0.7966042350331796
2025-07-03 03:32:19,0.03075159,66.668,27.16727,0.7977106486956513
2025-07-03 03:47:19,0.03073116,66.529,27.16364,0.7966831157986912
2025-07-03 04:02:19,0.03079927,66.6125,27.16,0.796025686728419
2025-07-03 04:17:19,0.03063579,66.651,27.17818,0.8002003789485581
2025-07-03 04:32:19,0.030735690000000003,66.843,27.2,0.7992554375156516
2025-07-03 04:47:19,0.03071526,66.907,27.17636,0.8012492055652369
2025-07-03 05:02:19,0.030794730000000003,66.9805,27.15455,0.800701997321338
2025-07-03 05:17:19,0.030676659999999998,66.898,27.21455,0.8010238390685265
2025-07-03 05:32:19,0.03084923,67.0215,27.21091,0.7981201704164093
2025-07-03 05:47:19,0.03068347,67.226,27.20364,0.8050953479261952
2025-07-03 06:02:19,0.03062897,67.1775,27.20364,0.805946036145202
2025-07-03 06:17:19,0.03075159,66.669,27.18182,0.797295605768752
2025-07-03 06:32:19,0.03084923,66.6985,27.21637,0.7941144078830333
2025-07-03 06:47:19,0.030701640000000002,66.0485,27.03273,0.7955235025791759
2025-07-03 07:02:19,0.03079019,66.795,27.24,0.7960970591041312
2025-07-03 07:17:19,0.03083334,66.527,27.2,0.7929576643231484
2025-07-03 07:32:19,0.03075159,67.144,27.34364,0.7982241154158631
2025-07-03 07:47:19,0.03078111,66.757,27.22909,0.7961977479016864
2025-07-03 08:02:19,0.030724340000000003,66.8155,27.25455,0.7976221061627775
2025-07-03 08:17:20,0.03081971,66.8155,27.23091,0.7958442036112295
2025-07-03 08:32:19,0.03075613,66.859,27.24909,0.7974761854992086
2025-07-03 08:47:20,0.03071753,66.7795,27.21455,0.7985410598936139
2025-07-03 09:02:20,0.03085831,66.758,27.27636,0.7928413700539529
2025-07-03 09:17:20,0.030797,67.1385,27.27273,0.799054028779942
2025-07-03 09:32:20,0.03082198,67.0005,27.27091,0.7968185148190049
2025-07-03 09:47:20,0.03080836,66.927,27.29818,0.7955008025871607
2025-07-03 10:02:20,0.03079927,66.778,27.27273,0.7947049337729047
2025-07-03 10:17:20,0.030783380000000003,67.143,27.38,0.7963290008066999
2025-07-03 10:32:20,0.03086512,66.9565,27.24727,0.7958721656355255
2025-07-03 10:47:20,0.03082425,66.953,27.27273,0.7961418388903377
2025-07-03 11:02:20,0.03082652,66.939,27.24182,0.7968198391188496
2025-07-03 11:17:20,0.03086967,67.192,27.32182,0.7963747707432007
2025-07-03 11:32:20,0.03074932,66.768,27.2,0.7980047652402252
2025-07-03 11:47:20,0.030794730000000003,66.7405,27.20728,0.7962867085486355
2025-07-03 12:02:20,0.03080836,67.2085,27.31273,0.7984211783078349
2025-07-03 12:17:20,0.03076522,65.78,27.01273,0.7912375761508551
2025-07-03 12:32:20,0.03083561,66.926,27.21637,0.7971749843670056
2025-07-03 12:47:20,0.030792459999999997,66.831,27.26364,0.7957767981201197
2025-07-03 13:02:20,0.03085831,66.831,27.21455,0.7955110231493189
2025-07-03 13:17:20,0.03086967,67.06,27.23091,0.7974637395461796
2025-07-03 13:32:20,0.03084469,67.2575,27.26364,0.7994991557360577
2025-07-03 13:47:20,0.030969570000000002,66.9255,27.24727,0.792820719206222
2025-07-03 14:02:20,0.03084923,66.896,27.20364,0.7968385568562383
2025-07-03 14:17:20,0.03081517,66.9505,27.20546,0.7983157926248129
2025-07-03 14:32:20,0.03081744,67.599,27.39818,0.8003197515609292
2025-07-03 14:47:20,0.03100137,67.017,27.22182,0.7938317701829753
2025-07-03 15:02:20,0.03091054,67.051,27.21818,0.796674878509983
2025-07-03 15:17:20,0.030735690000000003,66.944,27.22,0.7998749718343803
2025-07-03 15:32:20,0.03081063,67.059,27.21818,0.799353626942599
2025-07-03 15:47:20,0.03091054,67.0125,27.22728,0.7959513212528758
2025-07-03 16:02:20,0.0309287,67.042,27.25091,0.7951440687148053
2025-07-03 16:17:20,0.03094006,67.0295,27.19455,0.7963509252711569
2025-07-03 16:32:20,0.030803820000000003,67.947,27.28546,0.8081202083965952
2025-07-03 16:47:20,0.03082198,66.855,27.22728,0.7963622019470873
2025-07-03 17:02:20,0.031003640000000002,66.763,27.14545,0.7929898893004388
2025-07-03 17:17:20,0.03081971,67.109,27.21455,0.7998206256397806
2025-07-03 17:32:20,0.03082425,67.161,27.26182,0.7989347789451113
2025-07-03 17:47:20,0.030842420000000002,67.197,27.22728,0.7999055636163233
2025-07-03 18:02:20,0.03081971,67.341,27.26909,0.8009804305670059
2025-07-03 18:17:20,0.03093779,67.077,27.26364,0.7949540795626372
2025-07-03 18:32:20,0.0307198,67.2655,27.22546,0.8039708489475704
2025-07-03 18:47:20,0.0308901,67.0785,27.22,0.7974756748623512
2025-07-03 19:02:20,0.03090145,66.9685,27.28182,0.7940720525952308
2025-07-03 19:17:20,0.03087875,67.06,27.24909,0.7966973486533062
2025-07-03 19:32:20,0.0313238,70.289,28.04728,0.7997674223238144
2025-07-03 19:47:20,0.031314720000000004,70.4,28.08,0.8003290119198067
2025-07-03 20:02:20,0.03132834,70.3825,28.06182,0.8003003530217913
2025-07-03 20:17:20,0.03127384,70.459,28.04364,0.803086673541213
2025-07-03 20:32:20,0.03097639,67.2325,27.29818,0.7947971504351021
2025-07-03 20:47:20,0.03066758,65.727,26.90182,0.796387029518662
2025-07-03 21:02:20,0.030794730000000003,65.9255,26.88546,0.7959780608083701
2025-07-03 21:17:21,0.03063579,66.083,26.94182,0.8003413840202386
2025-07-03 21:32:20,0.03067212,66.0485,27.02909,0.796396380305912
2025-07-03 21:47:21,0.03072889,65.983,26.97636,0.7956890352466517
2025-07-03 22:02:21,0.03058583,65.96,26.99091,0.7987012921809686
2025-07-03 22:17:21,0.03061535,65.9505,26.97818,0.798192703107864
2025-07-03 22:32:21,0.03066077,66.155,26.94909,0.8003446554546559
2025-07-03 22:47:21,0.03066304,66.16,27.03818,0.7977087752378558
