t,Q,P,Bar,Eta
2025-04-01 00:14:27,0.0,0.0,0.2963648,
2025-04-01 00:29:27,0.0,0.0,0.4872742,
2025-04-01 00:44:28,0.0,0.0,0.4072742,
2025-04-01 00:59:27,0.0,0.0,0.374547,
2025-04-01 01:14:28,0.0009059981999999999,0.0,0.3672743,0.0
2025-04-01 01:29:28,0.0,0.0,0.4545469,
2025-04-01 01:44:28,9.085655e-06,0.0,0.3927288,0.0
2025-04-01 01:59:28,2.861023e-09,0.0,0.3945465,0.0
2025-04-01 02:14:28,0.0,0.0,0.4054556,
2025-04-01 02:29:28,6.814957e-06,0.0,0.3963652,0.0
2025-04-01 02:44:28,2.861023e-09,0.0,0.3927288,0.0
2025-04-01 02:59:28,0.0,0.0,0.4000015,
2025-04-01 03:14:28,2.27356e-06,0.0,0.3800011,0.0
2025-04-01 03:29:28,9.085655e-06,0.0,0.4272738,0.0
2025-04-01 03:44:28,0.0,0.0,0.4345465,
2025-04-01 03:59:28,2.27356e-06,0.0,0.4418192,0.0
2025-04-01 04:14:28,2.861023e-09,0.0,0.4509106,0.0
2025-04-01 04:29:28,2.861023e-09,0.0,0.4490919,0.0
2025-04-01 04:44:28,0.0,0.0,0.4509106,
2025-04-01 04:59:28,0.04319482,0.0,0.3654556,0.0
2025-04-01 05:14:28,6.814957e-06,0.0,0.4327288,0.0
2025-04-01 05:29:28,2.27356e-06,0.0,0.3927288,0.0
2025-04-01 05:44:28,0.0,0.0,0.3654556,
2025-04-01 05:59:28,2.861023e-09,0.0,0.3781834,0.0
2025-04-01 06:14:28,0.0,0.0,0.465456,
2025-04-01 06:29:28,0.0,0.0,0.4454556,
2025-04-01 06:44:28,4.544258e-06,0.0,0.3563652,0.0
2025-04-01 06:59:28,2.861023e-09,0.0,0.4309101,0.0
2025-04-01 07:14:28,2.861023e-09,0.0,0.3636379,0.0
2025-04-01 07:29:28,0.0,0.0,0.3727283,
2025-04-01 07:44:28,0.0011148990000000001,0.0,0.5818195,0.0
2025-04-01 07:59:28,0.0,0.0,1.540001,
2025-04-01 08:14:28,0.0,0.0,4.990911,
2025-04-01 08:29:28,0.0,0.0,8.525455,
2025-04-01 08:44:28,0.0,0.0,11.22727,
2025-04-01 08:59:28,0.0,0.0,13.80727,
2025-04-01 09:14:28,2.27356e-06,0.0,16.92546,0.0
2025-04-01 09:29:28,0.0,0.0,19.96,
2025-04-01 09:44:28,2.861023e-09,0.0,23.47091,0.0
2025-04-01 09:59:28,0.0,0.0,28.79455,
2025-04-01 10:14:28,2.861023e-09,0.0,28.94182,0.0
2025-04-01 10:29:28,0.03158947,71.475,28.58546,0.7912398951262678
2025-04-01 10:44:28,0.0314782,71.426,28.57455,0.7937953980706143
2025-04-01 10:59:28,0.03153724,71.382,28.56727,0.7920230608254109
2025-04-01 11:14:28,0.03146231,71.34,28.55818,0.7936947543952305
2025-04-01 11:29:28,0.03139873,69.3955,28.29636,0.7807827184783369
2025-04-01 11:44:28,0.03137602,69.5955,28.13636,0.7880557307500137
2025-04-01 11:59:28,0.03061989,65.425,26.99454,0.7912354034522594
2025-04-01 12:14:28,0.030688009999999998,65.6185,27.03455,0.790642151099448
2025-04-01 12:29:28,0.030606269999999998,65.272,27.02909,0.7887268548393146
2025-04-01 12:44:28,0.03060173,65.7505,26.98364,0.7959652064532878
2025-04-01 12:59:28,0.03073116,65.8125,27.09273,0.790165754023572
2025-04-01 13:14:28,0.03067439,65.7615,27.14,0.7896369638040879
2025-04-01 13:29:28,0.03068347,64.973,26.88364,0.7873755301688704
2025-04-01 13:44:28,0.030642600000000002,65.0255,26.87818,0.7892230626227483
2025-04-01 13:59:28,0.03062897,65.139,26.91637,0.7898302128441195
2025-04-01 14:14:28,0.03069482,65.1715,26.92182,0.788369378463882
2025-04-01 14:29:28,0.03053134,65.2695,26.88182,0.794963683077119
2025-04-01 14:44:28,0.03060854,65.025,26.90364,0.7893475052477456
2025-04-01 14:59:28,0.03061989,64.509,26.75818,0.7870487800044398
2025-04-01 15:14:29,0.03055859,65.5385,26.96182,0.7951618183993439
2025-04-01 15:29:29,0.030735690000000003,65.083,26.88364,0.7873685480961314
2025-04-01 15:44:29,0.03057675,65.3065,26.92182,0.7930529919090591
2025-04-01 15:59:29,0.03052452,65.2865,26.93636,0.7937380011948774
2025-04-01 16:14:29,0.03067212,65.4445,26.94,0.7917230799302547
2025-04-01 16:29:29,0.0305881,65.285,26.91637,0.7926581968254975
2025-04-01 16:44:29,0.03059719,65.3665,27.01637,0.7904751656143291
