t,Q,P,Bar,Eta
2025-04-29 00:00:00.000,1.804138,-0.4432,0.12633377135348225,-0.019438022216581727
2025-04-29 00:15:00.007,1.262817,-0.4224,0.12633377135348225,-0.026467051733810046
2025-04-29 00:30:00.010,1.443298,-0.4352,0.12627679604605097,-0.02386991431970808
2025-04-29 00:45:00.003,1.443298,-0.4208,0.12584972640084727,-0.02315842304391975
2025-04-29 01:00:00.010,1.262817,-0.4272,0.12633377135348225,-0.02676781368533062
2025-04-29 01:15:00.017,1.623718,-0.4528,0.12633377135348225,-0.02206570915420413
2025-04-29 01:30:00.007,1.262817,-0.4336,0.12633377135348225,-0.027168829620691375
2025-04-29 01:45:00.010,1.262817,-0.4384,0.12633377135348225,-0.027469591572211946
2025-04-29 02:00:00.000,1.262817,-0.4368,0.12633377135348225,-0.027369337588371755
2025-04-29 02:15:00.017,1.082397,-0.4384,0.12587816502245672,-0.03216437372762977
2025-04-29 02:30:00.000,1.443298,-0.4272,0.1268179143703297,-0.02333115103626788
2025-04-29 02:45:00.003,1.262817,-0.4368,0.1267324023770765,-0.027283248578352938
2025-04-29 03:00:00.010,0.721558,-0.4352,0.1267751583737031,-0.04755815700370697
2025-04-29 03:15:00.013,1.082397,-0.4384,0.12680359699531252,-0.03192963322704656
2025-04-29 03:30:00.013,0.901978,-0.432,0.12633377135348225,-0.03789744038103093
2025-04-29 03:45:00.003,1.623718,-0.4448,0.12584972640084727,-0.02175922561034541
2025-04-29 04:00:00.007,1.082397,-0.4384,0.12657579382979975,-0.03198709817593374
2025-04-29 04:15:00.017,1.262817,-0.4384,0.12661854982642634,-0.027407809563564277
2025-04-29 04:30:00.017,0.541138,-0.4464,0.12637652735010885,-0.0652516163142774
2025-04-29 04:45:00.007,0.901978,-0.4192,0.1268179143703297,-0.03663416186955655
2025-04-29 05:00:00.007,1.262817,-0.4512,0.1267751583737031,-0.028173191480486234
2025-04-29 05:15:00.003,0.721558,-0.44,0.12670396375546708,-0.048109713038026976
2025-04-29 05:30:00.003,0.901978,-0.448,0.12680359699531252,-0.03915543321996131
2025-04-29 05:45:00.013,1.082397,-0.4464,0.1268179143703297,-0.032508620224278265
2025-04-29 06:00:00.000,1.082397,-0.4336,0.12584972640084727,-0.031819397747390496
2025-04-29 06:15:00.000,0.721558,-0.4608,0.10057720595445897,-0.06347214789464382
2025-04-29 06:30:00.003,1.262817,-0.432,0.09815678506285916,-0.03483890841759389
2025-04-29 06:45:00.007,1.082397,-0.4496,0.09815678506285916,-0.04230200329023444
2025-04-29 07:00:00.007,0.541138,-0.424,0.09815678506285916,-0.07979561686368546
2025-04-29 07:15:00.010,1.082397,-0.4368,0.09815678506285916,-0.04109767579442705
2025-04-29 07:30:00.013,0.721558,-0.4448,0.0981994429952733,-0.06275177944036203
2025-04-29 07:45:00.000,0.721558,-0.4464,0.09815678506285916,-0.06300487464378472
2025-04-29 08:00:00.007,1.082397,-0.4384,0.09815678506285916,-0.04124821673140298
2025-04-29 08:15:00.017,1.082397,-0.4384,0.09815678506285916,-0.04124821673140298
2025-04-29 08:30:00.013,0.721558,-0.4304,0.09718859709337675,-0.06135179036927404
2025-04-29 08:45:00.017,1.262817,-0.456,0.09718859709337675,-0.03714074810626652
2025-04-29 09:00:00.007,1.443298,-0.4624,0.09767264204601173,-0.03278916955645019
2025-04-29 09:15:00.000,0.541138,-0.4432,0.09694657461705924,-0.08445022055041812
2025-04-29 09:30:00.017,0.901978,-0.4704,0.09718859709337675,-0.053641089786511234
2025-04-29 09:45:00.013,1.082397,-0.4464,0.09718859709337675,-0.04241933250604604
2025-04-29 10:00:00.013,1.262817,-0.4496,0.09767264204601173,-0.036437996079628804
2025-04-29 10:15:00.013,1.262817,-0.4464,0.0966902347657246,-0.036546238912109
2025-04-29 10:30:00.017,1.443298,-0.4464,0.0966902347657246,-0.03197621820599263
2025-04-29 10:45:00.007,1.262817,-0.4416,0.0966902347657246,-0.036153268601226106
