t,Q,P,Bar,Eta
2024-06-12 00:00:00.013,5.232361,-0.4176,0.08746405946613843,-0.009121677156031639
2024-06-12 00:15:00.003,4.3302,-0.4176,0.08746405946613843,-0.011022102398459856
2024-06-12 00:30:00.007,4.87146,-0.424,0.08746405946613843,-0.009947607081738466
2024-06-12 00:45:00.010,4.69104,-0.4144,0.08794810441877342,-0.010040738689692554
2024-06-12 01:00:00.000,4.69104,-0.4048,0.08746405946613843,-0.009862415035604312
2024-06-12 01:15:00.013,5.051941,-0.4144,0.08757791201678859,-0.009362857800132771
2024-06-12 01:30:00.017,4.51062,-0.4016,0.08799086041540001,-0.01011489632995138
2024-06-12 01:45:00.007,4.87146,-0.4016,0.08824710220252222,-0.009338468270688053
2024-06-12 02:00:00.010,5.232361,-0.4128,0.08891629238825584,-0.008869562143085168
2024-06-12 02:15:00.013,5.232361,-0.3968,0.08843224743562085,-0.008572447590115958
2024-06-12 02:30:00.007,4.69104,-0.4016,0.08891629238825584,-0.00962464589609802
2024-06-12 02:45:00.013,4.51062,-0.424,0.08891629238825584,-0.010567927070930124
2024-06-12 03:00:00.003,4.51062,-0.4096,0.08940043540510326,-0.010153729987892239
2024-06-12 03:15:00.003,4.87146,-0.4336,0.08891629238825584,-0.010006687211797854
2024-06-12 03:30:00.000,4.87146,-0.4224,0.09038284268539039,-0.009590037594379389
2024-06-12 03:45:00.003,4.51062,-0.4192,0.09038284268539039,-0.010278756402023413
2024-06-12 04:00:00.017,4.51062,-0.4288,0.08989869966854297,-0.010570770960774727
2024-06-12 04:15:00.000,4.69104,-0.4224,0.08989869966854297,-0.010012508571857025
2024-06-12 04:30:00.007,4.14978,-0.4272,0.08989869966854297,-0.011447068937642076
2024-06-12 04:45:00.003,4.51062,-0.4208,0.09038284268539039,-0.010317988296687624
2024-06-12 05:00:00.000,4.51062,-0.4288,0.09038284268539039,-0.010514147770008682
2024-06-12 05:15:00.017,3.969299,-0.4032,0.09135103065487281,-0.01111564823308428
2024-06-12 05:30:00.010,5.051941,-0.4208,0.09086688763802538,-0.009163330393689252
2024-06-12 05:45:00.013,4.14978,-0.4192,0.0919490262223704,-0.010982231747136924
2024-06-12 06:00:00.010,4.3302,-0.4288,0.09135103065487281,-0.010836147473915295
2024-06-12 06:15:00.003,3.969299,-0.4416,0.09135103065487281,-0.012174281398139926
2024-06-12 06:30:00.003,3.608459,-0.432,0.0918350756075078,-0.013031515391043632
2024-06-12 06:45:00.010,3.788879,-0.424,0.09231921862435523,-0.012117263106816633
2024-06-12 07:00:00.010,3.608459,-0.4256,0.0918350756075078,-0.01283845590376891
2024-06-12 07:15:00.013,3.788879,-0.4368,0.0918350756075078,-0.012548876443334243
2024-06-12 07:30:00.017,3.788879,-0.4144,0.09231921862435523,-0.01184290997986984
2024-06-12 07:45:00.013,3.788879,-0.4144,0.09180663698589837,-0.011909032195004584
2024-06-12 08:00:00.000,3.067139,-0.408,0.09135103065487281,-0.014556427133351627
2024-06-12 08:15:00.017,3.42804,-0.408,0.09135103065487281,-0.013023939441010306
2024-06-12 08:30:00.003,3.788879,-0.4032,0.09086688763802538,-0.011707001445085737
2024-06-12 08:45:00.010,3.608459,-0.4176,0.09086688763802538,-0.012731354158969595
2024-06-12 09:00:00.007,3.24762,-0.4096,0.09086688763802538,-0.013874924393513477
2024-06-12 09:15:00.000,3.608459,-0.4128,0.09086688763802538,-0.012585016754843508
2024-06-12 09:30:00.010,3.788879,-0.4176,0.09135103065487281,-0.012060847879337538
2024-06-12 09:45:00.007,3.42804,-0.4112,0.09135103065487281,-0.013126087985645681
2024-06-12 10:00:00.013,4.14978,-0.4176,0.09426981387412478,-0.010670979967334439
2024-06-12 10:15:00.013,4.14978,-0.392,0.09280326357699022,-0.010175113962792763
2024-06-12 10:30:00.003,4.14978,-0.4144,0.09231921862435523,-0.010812947414469988
2024-06-12 10:45:00.013,4.3302,-0.4144,0.09280326357699022,-0.010308371923165357
2024-06-12 11:00:00.010,4.51062,-0.4032,0.09280326357699022,-0.00962858725875919
2024-06-12 11:15:00.010,4.51062,-0.4128,0.09280326357699022,-0.009857839336348696
