t,Q,P,Bar,Eta
2025-02-11 00:00:00.013,0.0,-0.408,0.1540409320022751,-inf
2025-02-11 00:15:00.007,0.0,-0.3936,0.1540409320022751,-inf
2025-02-11 00:30:00.017,0.0,-0.4176,0.1540409320022751,-inf
2025-02-11 00:45:00.007,0.0,-0.4,0.1540409320022751,-inf
2025-02-11 01:00:00.013,0.0,-0.384,0.1540409320022751,-inf
2025-02-11 01:15:00.017,0.0,-0.408,0.1540409320022751,-inf
2025-02-11 01:30:00.000,0.0,-0.3808,0.1540409320022751,-inf
2025-02-11 01:45:00.010,0.0,-0.3888,0.1540409320022751,-inf
2025-02-11 02:00:00.000,0.0,-0.4016,0.1540409320022751,-inf
2025-02-11 02:15:00.010,0.0,-0.4064,0.1540409320022751,-inf
2025-02-11 02:30:00.010,0.0,-0.3904,0.1540409320022751,-inf
2025-02-11 02:45:00.010,0.0,-0.3904,0.1540409320022751,-inf
2025-02-11 03:00:00.013,0.0,-0.4096,0.1540409320022751,-inf
2025-02-11 03:15:00.007,0.0,-0.4064,0.1540409320022751,-inf
2025-02-11 03:30:00.000,0.0,-0.408,0.1540409320022751,-inf
2025-02-11 03:45:00.010,0.0,-0.3856,0.1540409320022751,-inf
2025-02-11 04:00:00.013,0.0,-0.3968,0.1540409320022751,-inf
2025-02-11 04:15:00.013,0.0,-0.392,0.1540409320022751,-inf
2025-02-11 04:30:00.013,0.0,-0.416,0.1540409320022751,-inf
2025-02-11 04:45:00.010,0.0,-0.392,0.1540409320022751,-inf
2025-02-11 05:00:00.000,0.0,-0.4016,0.1540409320022751,-inf
2025-02-11 05:15:00.017,0.0,-0.3968,0.1540409320022751,-inf
2025-02-11 05:30:00.017,0.0,-0.3856,0.1540409320022751,-inf
2025-02-11 05:45:00.000,0.0,-0.3824,0.1540409320022751,-inf
2025-02-11 06:00:00.017,0.0,-0.3904,0.1540409320022751,-inf
2025-02-11 06:15:00.003,0.0,-0.4032,0.1540409320022751,-inf
2025-02-11 06:30:00.017,0.0,-0.6192,0.1540409320022751,-inf
2025-02-11 06:45:00.013,0.0,-0.6256,0.15385578676917647,-inf
2025-02-11 07:00:00.010,0.0,-0.624,0.1540409320022751,-inf
2025-02-11 07:15:00.010,0.0,-0.616,0.1540409320022751,-inf
2025-02-11 07:30:00.013,0.0,-0.6224,0.1540409320022751,-inf
2025-02-11 07:45:00.010,0.0,-0.616,0.1540409320022751,-inf
2025-02-11 08:00:00.010,0.0,-0.6432,0.1539981760056485,-inf
2025-02-11 08:15:00.007,0.0,-0.632,0.1540409320022751,-inf
2025-02-11 08:30:00.000,0.0,-0.6576,0.1539981760056485,-inf
2025-02-11 08:45:00.013,0.0,-0.64,0.1540409320022751,-inf
2025-02-11 09:00:00.007,0.0,-0.656,0.1537989095259576,-inf
2025-02-11 09:15:00.013,0.0,-0.656,0.1540409320022751,-inf
2025-02-11 09:30:00.007,0.0,-0.6496,0.1540409320022751,-inf
2025-02-11 09:45:00.007,0.0,-0.6544,0.1540409320022751,-inf
2025-02-11 10:00:00.003,0.0,-0.6704,0.1540409320022751,-inf
2025-02-11 10:15:00.007,0.0,-0.6624,0.1540409320022751,-inf
2025-02-11 10:30:00.007,0.0,-0.4048,0.1540409320022751,-inf
2025-02-11 10:45:00.017,0.0,-0.408,0.1540409320022751,-inf
2025-02-11 11:00:00.003,0.0,-0.4256,0.1540409320022751,-inf
2025-02-11 11:15:00.003,0.0,-0.416,0.1540409320022751,-inf
2025-02-11 11:30:00.013,0.0,-0.432,0.1540409320022751,-inf
2025-02-11 11:45:00.003,0.0,-0.4112,0.1540409320022751,-inf
2025-02-11 12:00:00.003,0.0,-0.4112,0.1540409320022751,-inf
2025-02-11 12:15:00.017,0.0,-0.424,0.1540409320022751,-inf
2025-02-11 12:30:00.007,0.0,-0.4224,0.1540409320022751,-inf
2025-02-11 12:45:00.003,0.0,-0.4288,0.1540409320022751,-inf
2025-02-11 13:00:00.017,0.0,-0.4288,0.1540409320022751,-inf
2025-02-11 13:15:00.007,0.0,-0.416,0.1540409320022751,-inf
2025-02-11 13:30:00.007,0.0,-0.424,0.15424029654617843,-inf
2025-02-11 13:45:00.007,0.0,-0.4128,0.15415478455292528,-inf
2025-02-11 14:00:00.000,0.0,-0.4048,0.1542259791711613,-inf
