t,Q,P,Bar,Eta
2025-08-06 00:00:00.013,4.51062,0.0,0.123429207445035,0.0
2025-08-06 00:15:00.017,4.87146,0.0,0.123429207445035,0.0
2025-08-06 00:30:00.007,4.51062,0.0,0.123429207445035,0.0
2025-08-06 00:45:00.017,4.87146,0.0,0.12317296565791279,0.0
2025-08-06 01:00:00.017,5.232361,0.0,0.12391335046188245,0.0
2025-08-06 01:15:00.017,5.412781,0.0,0.123429207445035,0.0
2025-08-06 01:30:00.003,5.232361,0.0,0.123429207445035,0.0
2025-08-06 01:45:00.003,4.69104,0.0,0.1228881871849687,0.0
2025-08-06 02:00:00.017,4.69104,0.0,0.1230590150430502,0.0
2025-08-06 02:15:00.007,4.51062,0.0,0.123429207445035,0.0
2025-08-06 02:30:00.010,4.51062,0.0,0.12354315805989763,0.0
2025-08-06 02:45:00.017,5.051941,0.0,0.123429207445035,0.0
2025-08-06 03:00:00.007,4.51062,0.0,0.123429207445035,0.0
2025-08-06 03:15:00.013,4.87146,0.0,0.12295938180320473,0.0
2025-08-06 03:30:00.013,4.87146,0.0,0.12391335046188245,0.0
2025-08-06 03:45:00.010,4.14978,0.0,0.123429207445035,0.0
2025-08-06 04:00:00.017,4.87146,0.0,0.123429207445035,0.0
2025-08-06 04:15:00.017,4.14978,0.0,0.12389903308686527,0.0
2025-08-06 04:30:00.003,4.51062,0.0,0.12293084511738288,0.0
2025-08-06 04:45:00.003,4.69104,0.0,0.12293084511738288,0.0
2025-08-06 05:00:00.017,3.969299,0.0,0.1234149881342303,0.0
2025-08-06 05:15:00.007,4.14978,0.0,0.12293084511738288,0.0
2025-08-06 05:30:00.010,4.69104,0.0,0.12391335046188245,0.0
2025-08-06 05:45:00.003,4.3302,0.0,0.12391335046188245,0.0
2025-08-06 06:00:00.003,3.969299,0.0,0.123429207445035,0.0
2025-08-06 06:15:00.000,3.969299,0.0,0.12317296565791279,0.0
2025-08-06 06:30:00.017,4.3302,0.0,0.1236712299213525,0.0
2025-08-06 06:45:00.010,3.969299,0.0,0.123429207445035,0.0
2025-08-06 07:00:00.013,3.788879,0.0,0.123429207445035,0.0
2025-08-06 07:15:00.017,3.608459,0.0,0.12332957420518956,0.0
2025-08-06 07:30:00.010,3.788879,0.0,0.1233722321376037,0.0
2025-08-06 07:45:00.000,3.969299,0.0,0.12379939984701983,0.0
2025-08-06 08:00:00.017,3.788879,0.0,0.12293084511738288,0.0
2025-08-06 08:15:00.017,3.608459,0.0,0.12389903308686527,0.0
2025-08-06 08:30:00.010,3.608459,0.0,0.12354315805989763,0.0
2025-08-06 08:45:00.017,3.969299,0.0,0.12271735932688725,0.0
