t,Q,P,Bar,Eta
2025-01-10 00:00:00.017,0.0,-0.4672,0.14238001843607193,-inf
2025-01-10 00:15:00.010,0.0,-0.4624,0.14238001843607193,-inf
2025-01-10 00:30:00.007,0.0,-0.448,0.14238001843607193,-inf
2025-01-10 00:45:00.017,0.0,-0.4864,0.14238001843607193,-inf
2025-01-10 01:00:00.017,0.0,-0.4528,0.14238001843607193,-inf
2025-01-10 01:15:00.003,0.0,-0.4704,0.14238001843607193,-inf
2025-01-10 01:30:00.017,0.0,-0.4832,0.14238001843607193,-inf
2025-01-10 01:45:00.003,0.0,-0.4768,0.14238001843607193,-inf
2025-01-10 02:00:00.007,0.0,-0.4816,0.14238001843607193,-inf
2025-01-10 02:15:00.013,0.0,-0.4704,0.14238001843607193,-inf
2025-01-10 02:30:00.007,0.0,-0.4784,0.14238001843607193,-inf
2025-01-10 02:45:00.010,0.0,-0.4656,0.14238001843607193,-inf
2025-01-10 03:00:00.007,0.0,-0.4752,0.14238001843607193,-inf
2025-01-10 03:15:00.017,0.0,-0.4608,0.14238001843607193,-inf
2025-01-10 03:30:00.007,0.0,-0.4736,0.14238001843607193,-inf
2025-01-10 03:45:00.007,0.0,-0.4592,0.14238001843607193,-inf
2025-01-10 04:00:00.007,0.0,-0.4736,0.14238001843607193,-inf
2025-01-10 04:15:00.017,0.0,-0.4736,0.14238001843607193,-inf
2025-01-10 04:30:00.007,0.0,-0.4784,0.14238001843607193,-inf
2025-01-10 04:45:00.007,0.0,-0.4656,0.14238001843607193,-inf
2025-01-10 05:00:00.000,0.0,-0.4432,0.14238001843607193,-inf
2025-01-10 05:15:00.007,0.0,-0.4768,0.14238001843607193,-inf
2025-01-10 05:30:00.007,0.0,-0.4496,0.14238001843607193,-inf
2025-01-10 05:45:00.003,0.0,-0.4832,0.14238001843607193,-inf
2025-01-10 06:00:00.013,0.0,-0.4672,0.14238001843607193,-inf
2025-01-10 06:15:00.010,0.0,-0.464,0.14238001843607193,-inf
2025-01-10 06:30:00.013,0.0,-0.4672,0.14238001843607193,-inf
2025-01-10 06:45:00.010,0.0,-0.4656,0.14262204091238945,-inf
2025-01-10 07:00:00.000,0.0,-0.4496,0.14238001843607193,-inf
2025-01-10 07:15:00.013,0.0,-0.4672,0.14238001843607193,-inf
2025-01-10 07:30:00.003,0.0,-0.4672,0.14238001843607193,-inf
2025-01-10 07:45:00.003,0.0,-0.464,0.14238001843607193,-inf
2025-01-10 08:00:00.007,0.0,-0.4752,0.14238001843607193,-inf
2025-01-10 08:15:00.003,0.0,-0.4528,0.14238001843607193,-inf
2025-01-10 08:30:00.017,0.0,-0.4656,0.14238001843607193,-inf
2025-01-10 08:45:00.010,0.0,-0.4816,0.14238001843607193,-inf
2025-01-10 09:00:00.007,0.0,-0.4816,0.14238001843607193,-inf
2025-01-10 09:15:00.003,0.0,-0.48,0.14238001843607193,-inf
2025-01-10 09:30:00.017,0.0,-0.4896,0.14238001843607193,-inf
2025-01-10 09:45:00.000,0.0,-0.4592,0.1421236785847373,-inf
2025-01-10 10:00:00.010,0.0,-0.4976,0.14238001843607193,-inf
2025-01-10 10:15:00.013,0.0,-0.4704,0.14238001843607193,-inf
2025-01-10 10:30:00.007,0.0,-0.4768,0.14238001843607193,-inf
2025-01-10 10:45:00.007,0.0,-0.4816,0.14238001843607193,-inf
2025-01-10 11:00:00.007,0.0,-0.4912,0.14238001843607193,-inf
2025-01-10 11:15:00.017,0.0,-0.48,0.1418816561084198,-inf
2025-01-10 11:30:00.013,0.0,-0.5008,0.14236579912526723,-inf
2025-01-10 11:45:00.010,0.0,-0.4656,0.14238001843607193,-inf
2025-01-10 12:00:00.007,0.0,-0.472,0.14238001843607193,-inf
2025-01-10 12:15:00.003,0.0,-0.48,0.1418816561084198,-inf
2025-01-10 12:30:00.017,0.0,-0.4672,0.1418816561084198,-inf
2025-01-10 12:45:00.007,0.0,-0.4784,0.14238001843607193,-inf
2025-01-10 13:00:00.010,0.0,-0.472,0.14238001843607193,-inf
2025-01-10 13:15:00.013,0.0,-0.4768,0.1423514817502501,-inf
2025-01-10 13:30:00.000,0.0,-0.464,0.1421236785847373,-inf
2025-01-10 13:45:00.017,0.0,-0.4688,0.14238001843607193,-inf
2025-01-10 14:00:00.007,0.0,-0.464,0.14218065389216858,-inf
