t,Q,P,Bar,Eta
2024-11-27 00:00:00.013,0.0,-0.4672,0.1398314276188048,-inf
2024-11-27 00:15:00.007,0.0,-0.4704,0.1395466491458607,-inf
2024-11-27 00:30:00.003,0.0,-0.4704,0.13991684154784553,-inf
2024-11-27 00:45:00.010,0.0,-0.4656,0.13957508776747013,-inf
2024-11-27 01:00:00.007,0.0,-0.4752,0.13946123521681997,-inf
2024-11-27 01:15:00.000,0.0,-0.4512,0.13946123521681997,-inf
2024-11-27 01:30:00.013,0.0,-0.464,0.1395466491458607,-inf
2024-11-27 01:45:00.017,0.0,-0.4672,0.13994528016945496,-inf
2024-11-27 02:00:00.013,0.0,-0.4864,0.13990262223704084,-inf
2024-11-27 02:15:00.017,0.0,-0.48,0.13994528016945496,-inf
2024-11-27 02:30:00.003,0.0,-0.4704,0.13994528016945496,-inf
2024-11-27 02:45:00.010,0.0,-0.4752,0.13985986624041422,-inf
2024-11-27 03:00:00.000,0.0,-0.4528,0.13946123521681997,-inf
2024-11-27 03:15:00.017,0.0,-0.464,0.13946123521681997,-inf
2024-11-27 03:30:00.013,0.0,-0.4576,0.13946123521681997,-inf
2024-11-27 03:45:00.017,0.0,-0.464,0.1398314276188048,-inf
2024-11-27 04:00:00.007,0.0,-0.4528,0.1395466491458607,-inf
2024-11-27 04:15:00.003,0.0,-0.4688,0.13970325769313746,-inf
2024-11-27 04:30:00.003,0.0,-0.488,0.1398314276188048,-inf
2024-11-27 04:45:00.013,0.0,-0.4864,0.1394754545276247,-inf
2024-11-27 05:00:00.007,0.0,-0.4672,0.13946123521681997,-inf
2024-11-27 05:15:00.007,0.0,-0.488,0.13970325769313746,-inf
2024-11-27 05:30:00.010,0.0,-0.4832,0.13946123521681997,-inf
2024-11-27 05:45:00.010,0.0,-0.464,0.13950389314923411,-inf
2024-11-27 06:00:00.003,0.0,-0.488,0.13946123521681997,-inf
2024-11-27 06:15:00.003,0.0,-0.4704,0.13994528016945496,-inf
2024-11-27 06:30:00.013,0.0,-0.4768,0.13990262223704084,-inf
2024-11-27 06:45:00.007,0.0,-0.4816,0.13994528016945496,-inf
2024-11-27 07:00:00.007,0.0,-0.48,0.13994528016945496,-inf
2024-11-27 07:15:00.010,0.0,-0.472,0.13994528016945496,-inf
2024-11-27 07:30:00.013,0.0,-0.4624,0.13994528016945496,-inf
2024-11-27 07:45:00.017,0.0,-0.4704,0.13946123521681997,-inf
2024-11-27 08:00:00.013,0.0,-0.48,0.13946123521681997,-inf
2024-11-27 08:15:00.013,0.0,-0.5008,0.13957508776747013,-inf
2024-11-27 08:30:00.017,0.0,-0.4736,0.13946123521681997,-inf
2024-11-27 08:45:00.010,0.0,-0.4672,0.13946123521681997,-inf
2024-11-27 09:00:00.010,0.0,-0.4704,0.13946123521681997,-inf
2024-11-27 09:15:00.017,0.0,-0.488,0.13946123521681997,-inf
2024-11-27 09:30:00.007,0.0,-0.4832,0.13946123521681997,-inf
2024-11-27 09:45:00.013,0.0,-0.4848,0.13946123521681997,-inf
2024-11-27 10:00:00.013,0.0,-0.4944,0.13946123521681997,-inf
2024-11-27 10:15:00.007,0.0,-0.4704,0.13946123521681997,-inf
2024-11-27 10:30:00.007,0.0,-0.488,0.13946123521681997,-inf
2024-11-27 10:45:00.007,0.0,-0.4624,0.13946123521681997,-inf
2024-11-27 11:00:00.003,0.0,-0.4736,0.13903406750740385,-inf
2024-11-27 11:15:00.010,0.0,-0.4944,0.13946123521681997,-inf
2024-11-27 11:30:00.017,0.0,-0.4816,0.13946123521681997,-inf
2024-11-27 11:45:00.007,0.0,-0.4608,0.13897709219997254,-inf
2024-11-27 12:00:00.003,0.0,-0.4688,0.13946123521681997,-inf
2024-11-27 12:15:00.013,0.0,-0.4672,0.13946123521681997,-inf
2024-11-27 12:30:00.003,0.0,-0.4464,0.13941847922019338,-inf
2024-11-27 12:45:00.003,0.0,-0.4752,0.13946123521681997,-inf
2024-11-27 13:00:00.017,0.0,-0.4512,0.13927608998372132,-inf
2024-11-27 13:15:00.010,0.0,-0.448,0.13946123521681997,-inf
2024-11-27 13:30:00.007,0.0,-0.4624,0.13921911467629003,-inf
2024-11-27 13:45:00.003,0.0,-0.4464,0.13921911467629003,-inf
2024-11-27 14:00:00.010,0.0,-0.4896,0.13897709219997254,-inf
2024-11-27 14:15:00.003,0.0,-0.5072,0.13946123521681997,-inf
2024-11-27 14:30:00.003,0.0,-0.4816,0.1392048953654853,-inf
2024-11-27 14:45:00.007,0.0,-0.4768,0.13946123521681997,-inf
2024-11-27 15:00:00.010,0.0,-0.4784,0.13946123521681997,-inf
2024-11-27 15:15:00.007,0.0,-0.4816,0.13946123521681997,-inf
2024-11-27 15:30:00.017,0.0,-0.472,0.13897709219997254,-inf
2024-11-27 15:45:00.010,0.0,-0.464,0.13901984819659913,-inf
2024-11-27 16:00:00.017,0.0,-0.4624,0.13903406750740385,-inf
2024-11-27 16:15:00.010,0.0,-0.4912,0.13917645674387588,-inf
2024-11-27 16:30:00.017,0.0,-0.48,0.13941847922019338,-inf
2024-11-27 16:45:00.007,0.0,-0.4736,0.13937582128777923,-inf
