t,Q,P,Bar,Eta
2025-07-24 00:00:00.007,5.232361,0.0,0.06802920352246651,0.0
2025-07-24 00:15:00.017,5.232361,0.0,0.0685132484751015,0.0
2025-07-24 00:30:00.013,5.232361,0.0,0.06875527095141899,0.0
2025-07-24 00:45:00.017,5.593201,0.0,0.06802920352246651,0.0
2025-07-24 01:00:00.013,5.412781,0.0,0.0685132484751015,0.0
2025-07-24 01:15:00.007,5.773621,0.0,0.0685132484751015,0.0
2025-07-24 01:30:00.013,5.412781,0.0,0.0686271990899641,0.0
2025-07-24 01:45:00.003,5.593201,0.0,0.0685132484751015,0.0
2025-07-24 02:00:00.010,5.412781,0.0,0.0685132484751015,0.0
2025-07-24 02:15:00.007,5.412781,0.0,0.0685132484751015,0.0
2025-07-24 02:30:00.003,5.232361,0.0,0.06896885480612705,0.0
2025-07-24 02:45:00.017,5.954102,0.0,0.06864141840076883,0.0
2025-07-24 03:00:00.000,5.232361,0.0,0.0685702237825328,0.0
2025-07-24 03:15:00.013,5.412781,0.0,0.06888344087708631,0.0
2025-07-24 03:30:00.010,5.051941,0.0,0.06852746778590621,0.0
2025-07-24 03:45:00.010,5.412781,0.0,0.06854178516092338,0.0
2025-07-24 04:00:00.013,5.773621,0.0,0.06899739149194893,0.0
2025-07-24 04:15:00.003,5.593201,0.0,0.0685132484751015,0.0
2025-07-24 04:30:00.010,5.593201,0.0,0.0685132484751015,0.0
2025-07-24 04:45:00.017,5.593201,0.0,0.06894041618451763,0.0
2025-07-24 05:00:00.007,5.773621,0.0,0.06899739149194893,0.0
2025-07-24 05:15:00.013,5.232361,0.0,0.0685132484751015,0.0
2025-07-24 05:30:00.017,5.412781,0.0,0.0685132484751015,0.0
2025-07-24 05:45:00.007,5.773621,0.0,0.06899739149194893,0.0
2025-07-24 06:00:00.003,5.773621,0.0,0.0685132484751015,0.0
2025-07-24 06:15:00.017,5.412781,0.0,0.06901161080275364,0.0
2025-07-24 06:30:00.013,5.593201,0.0,0.06899739149194893,0.0
2025-07-24 06:45:00.017,4.87146,0.0,0.06905426873516779,0.0
2025-07-24 07:00:00.013,5.593201,0.0,0.06905426873516779,0.0
2025-07-24 07:15:00.000,5.232361,0.0,0.0685132484751015,0.0
2025-07-24 07:30:00.017,5.232361,0.0,0.0685132484751015,0.0
2025-07-24 07:45:00.017,5.051941,0.0,0.06824278737717458,0.0
2025-07-24 08:00:00.007,5.232361,0.0,0.06842783454606076,0.0
2025-07-24 08:15:00.000,5.232361,0.0,0.0688122462588503,0.0
2025-07-24 08:30:00.017,5.232361,0.0,0.06848480985349206,0.0
2025-07-24 08:45:00.017,5.773621,0.0,0.06822847000215741,0.0
2025-07-24 09:00:00.007,5.412781,0.0,0.06802920352246651,0.0
