t,Q,P,Bar,Eta
2024-10-09 00:00:00.007,0.0,-0.448,0.15898150508953263,-inf
2024-10-09 00:15:00.003,0.0,-0.4464,0.15919508894424067,-inf
2024-10-09 00:30:00.003,0.0,-0.4528,0.15938013611312687,-inf
2024-10-09 00:45:00.010,0.0,-0.4672,0.1588960911604919,-inf
2024-10-09 01:00:00.013,0.0,-0.4528,0.15938013611312687,-inf
2024-10-09 01:15:00.003,0.0,-0.4528,0.15938013611312687,-inf
2024-10-09 01:30:00.000,0.0,-0.4464,0.15938013611312687,-inf
2024-10-09 01:45:00.007,0.0,-0.4416,0.15938013611312687,-inf
2024-10-09 02:00:00.007,0.0,-0.4448,0.15938013611312687,-inf
2024-10-09 02:15:00.000,0.0,-0.4544,0.15938013611312687,-inf
2024-10-09 02:30:00.017,0.0,-0.4512,0.15938013611312687,-inf
2024-10-09 02:45:00.000,0.0,-0.456,0.15938013611312687,-inf
2024-10-09 03:00:00.017,0.0,-0.4544,0.15938013611312687,-inf
2024-10-09 03:15:00.010,0.0,-0.4544,0.15938013611312687,-inf
2024-10-09 03:30:00.017,0.0,-0.4608,0.15938013611312687,-inf
2024-10-09 03:45:00.003,0.0,-0.4496,0.15938013611312687,-inf
2024-10-09 04:00:00.000,0.0,-0.4496,0.15938013611312687,-inf
2024-10-09 04:15:00.013,0.0,-0.4576,0.15938013611312687,-inf
2024-10-09 04:30:00.000,0.0,-0.4496,0.15938013611312687,-inf
2024-10-09 04:45:00.007,0.0,-0.4688,0.15938013611312687,-inf
2024-10-09 05:00:00.007,0.0,-0.4544,0.15938013611312687,-inf
2024-10-09 05:15:00.007,0.0,-0.4416,0.15938013611312687,-inf
2024-10-09 05:30:00.003,0.0,-0.432,0.1597503285151117,-inf
2024-10-09 05:45:00.010,0.0,-0.456,0.1598642791299743,-inf
2024-10-09 06:00:00.010,0.0,-0.4544,0.15940867279894874,-inf
2024-10-09 06:15:00.003,0.0,-0.4432,0.1598642791299743,-inf
2024-10-09 06:30:00.007,0.0,-0.4272,0.1598642791299743,-inf
2024-10-09 06:45:00.010,0.0,-0.4544,0.1598642791299743,-inf
2024-10-09 07:00:00.010,0.0,-0.4496,0.1598642791299743,-inf
2024-10-09 07:15:00.017,0.0,-0.464,0.15983574244415244,-inf
2024-10-09 07:30:00.007,0.0,-0.4512,0.1598642791299743,-inf
2024-10-09 07:45:00.010,0.0,-0.44,0.1598642791299743,-inf
2024-10-09 08:00:00.010,0.0,-0.4448,0.1598642791299743,-inf
2024-10-09 08:15:00.010,0.0,-0.4512,0.1598642791299743,-inf
2024-10-09 08:30:00.007,0.0,-0.4528,0.1598642791299743,-inf
2024-10-09 08:45:00.000,0.0,-0.456,0.1598642791299743,-inf
2024-10-09 09:00:00.013,0.0,-0.456,0.1598642791299743,-inf
2024-10-09 09:15:00.003,0.0,-0.4368,0.1598642791299743,-inf
2024-10-09 09:30:00.000,0.0,-0.4624,0.1598642791299743,-inf
2024-10-09 09:45:00.007,0.0,-0.4448,0.1598642791299743,-inf
2024-10-09 10:00:00.017,0.0,-0.4624,0.15994969305901505,-inf
2024-10-09 10:15:00.000,0.0,-0.4592,0.1598642791299743,-inf
2024-10-09 10:30:00.010,0.0,-0.44,0.1601063016062918,-inf
2024-10-09 10:45:00.017,0.0,-0.44,0.1600493262988605,-inf
2024-10-09 11:00:00.017,0.0,-0.4352,0.16023447153195913,-inf
2024-10-09 11:15:00.000,0.0,-0.448,0.1600493262988605,-inf
2024-10-09 11:30:00.013,0.0,-0.4224,0.1603483240826093,-inf
2024-10-09 11:45:00.017,0.0,-0.4512,0.1601063016062918,-inf
2024-10-09 12:00:00.007,0.0,-0.448,0.16024869084276383,-inf
2024-10-09 12:15:00.003,0.0,-0.4272,0.16024869084276383,-inf
2024-10-09 12:30:00.017,0.0,-0.4592,0.1603483240826093,-inf
2024-10-09 12:45:00.000,0.0,-0.4304,0.1603483240826093,-inf
2024-10-09 13:00:00.007,0.0,-0.4368,0.1603483240826093,-inf
2024-10-09 13:15:00.017,0.0,-0.4512,0.1603483240826093,-inf
2024-10-09 13:30:00.017,0.0,-0.4592,0.1603483240826093,-inf
2024-10-09 13:45:00.003,0.0,-0.4256,0.1603483240826093,-inf
2024-10-09 14:00:00.010,0.0,-0.4496,0.1603483240826093,-inf
2024-10-09 14:15:00.007,0.0,-0.4384,0.1603483240826093,-inf
2024-10-09 14:30:00.003,0.0,-0.4464,0.1603483240826093,-inf
2024-10-09 14:45:00.007,0.0,-0.4448,0.1603483240826093,-inf
2024-10-09 15:00:00.010,0.0,-0.416,0.1603483240826093,-inf
2024-10-09 15:15:00.007,0.0,-0.4336,0.1603483240826093,-inf
2024-10-09 15:30:00.003,0.0,-0.4336,0.1603483240826093,-inf
