t,Q,P,Bar,Eta
2025-07-23 00:00:00.017,4.51062,-0.2416,0.14334820640555435,-0.0037351664742958654
2025-07-23 00:15:00.013,4.87146,-0.2416,0.14334820640555435,-0.0034584942917089364
2025-07-23 00:30:00.013,5.412781,-0.2416,0.14336242571635907,-0.0031123087286221893
2025-07-23 00:45:00.010,5.232361,-0.2416,0.14359022888187187,-0.003214518131383824
2025-07-23 01:00:00.013,4.51062,-0.2432,0.1428640633887069,-0.0037726443732298345
2025-07-23 01:15:00.013,5.232361,-0.2416,0.14334820640555435,-0.003219945375001537
2025-07-23 01:30:00.010,5.232361,-0.2416,0.1428640633887069,-0.0032308572448655187
2025-07-23 01:45:00.000,5.232361,0.0,0.14334820640555435,0.0
2025-07-23 02:00:00.010,4.69104,-0.2432,0.14334820640555435,-0.0036152947339877905
2025-07-23 02:15:00.017,4.51062,-0.2432,0.14334820640555435,-0.003759902676112394
2025-07-23 02:30:00.007,5.051941,-0.2416,0.14334820640555435,-0.003334939303980077
2025-07-23 02:45:00.017,5.051941,-0.2464,0.14334820640555435,-0.0034011963762445815
2025-07-23 03:00:00.007,4.51062,-0.2416,0.14334820640555435,-0.0037351664742958654
2025-07-23 03:15:00.013,4.87146,-0.2448,0.1428640633887069,-0.003516177671776865
2025-07-23 03:30:00.017,5.232361,-0.2416,0.14334820640555435,-0.003219945375001537
2025-07-23 03:45:00.007,5.232361,-0.2416,0.14334820640555435,-0.003219945375001537
2025-07-23 04:00:00.010,4.87146,-0.2416,0.14334820640555435,-0.0034584942917089364
2025-07-23 04:15:00.017,5.051941,0.0,0.14292103869613823,0.0
2025-07-23 04:30:00.003,4.87146,-0.2432,0.1428640633887069,-0.0034931961183665592
2025-07-23 04:45:00.010,5.232361,-0.2416,0.14334820640555435,-0.003219945375001537
2025-07-23 05:00:00.013,5.232361,-0.2416,0.14323425579069174,-0.003222507016092769
2025-07-23 05:15:00.010,5.051941,-0.2416,0.1434620589562045,-0.003332292671492128
2025-07-23 05:30:00.000,4.87146,-0.2416,0.14383225135818933,-0.0034468552699331483
2025-07-23 05:45:00.007,4.87146,-0.2432,0.14299223331437425,-0.003490065020428896
2025-07-23 06:00:00.007,5.593201,0.0,0.1428926000745288,0.0
2025-07-23 06:15:00.003,5.412781,0.0,0.1428640633887069,0.0
2025-07-23 06:30:00.017,5.412781,0.0,0.1438180320473846,0.0
2025-07-23 06:45:00.000,5.412781,0.0,0.14334820640555435,0.0
2025-07-23 07:00:00.010,5.593201,0.0,0.14334820640555435,0.0
2025-07-23 07:15:00.013,5.412781,0.0,0.0782235667915351,0.0
2025-07-23 07:30:00.013,5.412781,0.0,0.06899739149194893,0.0
2025-07-23 07:45:00.007,5.593201,0.0,0.06898307411693176,0.0
2025-07-23 08:00:00.000,5.232361,0.0,0.06815727538392138,0.0
2025-07-23 08:15:00.010,5.773621,0.0,0.068271225998784,0.0
2025-07-23 09:30:00.007,4.14978,-0.3152,0.06802920352246651,-0.011161107386531949
2025-07-23 09:45:00.010,4.69104,-0.288,0.06767323043128641,-0.009068761505173238
2025-07-23 10:00:00.007,5.773621,-0.2752,0.06778708298193657,-0.0070290195203614085
