t,Q,P,Bar,Eta
2024-05-24 00:00:00.017,4.3302,-0.488,0.15646135289387492,-0.007200229222535726
2024-05-24 00:15:00.003,4.14978,-0.464,0.15646135289387492,-0.007143768354643189
2024-05-24 00:30:00.000,4.87146,-0.4656,0.15646135289387492,-0.006106442711598593
2024-05-24 00:45:00.010,4.87146,-0.4704,0.15646135289387492,-0.006169395729243938
2024-05-24 01:00:00.010,4.3302,-0.464,0.15646135289387492,-0.006846119588640526
2024-05-24 01:15:00.010,4.69104,-0.4736,0.15646135289387492,-0.006450256927548776
2024-05-24 01:30:00.007,4.87146,-0.4752,0.15646135289387492,-0.006232348746889284
2024-05-24 01:45:00.010,4.87146,-0.4592,0.15646135289387492,-0.00602250535473813
2024-05-24 02:00:00.017,4.3302,-0.4784,0.15646135289387492,-0.007058585368977646
2024-05-24 02:15:00.003,4.3302,-0.4784,0.15646135289387492,-0.007058585368977646
2024-05-24 02:30:00.007,3.969299,-0.4768,0.15646135289387492,-0.007674620127038588
2024-05-24 02:45:00.017,3.969299,-0.4592,0.15646135289387492,-0.007391328780067364
2024-05-24 03:00:00.017,3.788879,-0.4752,0.15646135289387492,-0.008013092428267378
2024-05-24 03:15:00.010,3.608459,-0.4752,0.15646135289387492,-0.008413740498789447
2024-05-24 03:30:00.003,3.969299,-0.4816,0.15646135289387492,-0.007751881403485285
2024-05-24 03:45:00.013,3.24762,-0.4656,0.15646135289387492,-0.009159720475869736
2024-05-24 04:00:00.010,2.886719,-0.472,0.15646135289387492,-0.010446527316408539
2024-05-24 04:15:00.000,3.067139,-0.4848,0.15621933041755742,-0.010114302032595586
2024-05-24 04:30:00.000,3.067139,-0.4672,0.15646135289387492,-0.009732038809117206
2024-05-24 04:45:00.013,3.067139,-0.4688,0.15646135289387492,-0.00976536770914843
2024-05-24 05:00:00.007,2.706299,-0.464,0.15646135289387492,-0.010954098953120555
2024-05-24 05:15:00.013,2.706299,-0.4656,0.15646135289387492,-0.010991871708131316
2024-05-24 05:30:00.007,2.525879,-0.4592,0.15646135289387492,-0.011615122472372036
2024-05-24 05:45:00.013,2.345459,-0.4672,0.15646135289387492,-0.012726513565556654
2024-05-24 06:00:00.003,2.525879,-0.4656,0.15646135289387492,-0.011777005712405097
2024-05-24 06:15:00.010,2.345459,-0.4592,0.15646135289387492,-0.012508593812721779
2024-05-24 06:30:00.000,2.164978,-0.4576,0.15646135289387492,-0.01350414164313898
2024-05-24 06:45:00.010,1.984558,-0.4416,0.15646135289387492,-0.014216730312316938
2024-05-24 07:00:00.017,1.984558,-0.4576,0.15646135289387492,-0.01473182923667625
2024-05-24 07:15:00.013,2.164978,-0.4752,0.1562763057249887,-0.014040137005700504
2024-05-24 07:30:00.003,1.804138,-0.4784,0.15599152725204463,-0.016992682556332236
2024-05-24 07:45:00.010,1.984558,-0.4592,0.15646135289387492,-0.01478333912911218
2024-05-24 08:00:00.003,1.984558,-0.4384,0.15646135289387492,-0.014113710527445079
2024-05-24 08:15:00.003,1.984558,-0.4672,0.15637593896483418,-0.0150491040584497
2024-05-24 08:30:00.000,1.984558,-0.4608,0.15641869496146077,-0.014838894727127558
2024-05-24 08:45:00.013,2.706299,-0.464,0.1550091199717575,-0.01105672454789041
2024-05-24 09:00:00.017,2.525879,-0.48,0.1550091199717575,-0.01225499058589161
