t,I,P,TMod,Eta
2024-01-01 00:00:00,,12.4583,,
2024-01-01 00:05:00,,12.5923,,
2024-01-01 00:05:00,,12.5923,,
2024-01-01 00:10:00,,13.5417,,
2024-01-01 00:15:00,,14.625,,
2024-01-01 00:20:00,,15.3519,,
2024-01-01 00:25:00,,13.3507,,
2024-01-01 00:30:00,,12.6389,,
2024-01-01 00:35:00,,12.6829,,
2024-01-01 00:40:00,,14.625,,
2024-01-01 00:45:00,,14.625,,
2024-01-01 00:50:00,,14.5347,,
2024-01-01 00:55:00,,12.6389,,
2024-01-01 01:00:00,,12.4583,,
2024-01-01 01:05:00,,13.2265,,
2024-01-01 01:10:00,,14.4444,,
2024-01-01 01:15:00,,14.625,,
2024-01-01 01:20:00,,14.1736,,
2024-01-01 01:25:00,,12.5923,,
2024-01-01 01:30:00,,12.5486,,
2024-01-01 01:35:00,,13.2708,,
2024-01-01 01:40:00,,14.5854,,
2024-01-01 01:45:00,,14.7153,,
2024-01-01 01:50:00,,14.1736,,
2024-01-01 01:55:00,,12.4583,,
2024-01-01 02:00:00,,12.2778,,
2024-01-01 02:05:00,,13.9512,,
2024-01-01 02:10:00,,14.7153,,
2024-01-01 02:15:00,,14.5347,,
2024-01-01 02:20:00,,13.3611,,
2024-01-01 02:25:00,,12.6829,,
2024-01-01 02:30:00,,12.6389,,
2024-01-01 02:35:00,,14.3542,,
2024-01-01 02:40:00,,14.4444,,
2024-01-01 02:45:00,,14.5854,,
2024-01-01 02:50:00,,13.0903,,
2024-01-01 02:55:00,,12.6389,,
2024-01-01 03:00:00,,12.8194,,
2024-01-01 03:05:00,,14.5347,,
2024-01-01 03:10:00,,16.1603,,
2024-01-01 03:15:00,,13.6319,,
2024-01-01 03:20:00,,12.6389,,
2024-01-01 03:25:00,,12.6389,,
2024-01-01 03:30:00,,13.6794,,
2024-01-01 03:35:00,,14.625,,
2024-01-01 03:40:00,,14.625,,
2024-01-01 03:45:00,,13.6319,,
2024-01-01 03:50:00,,12.6829,,
2024-01-01 03:55:00,,12.5486,,
2024-01-01 04:00:00,,13.4514,,
2024-01-01 04:05:00,,14.625,,
2024-01-01 04:10:00,,14.3542,,
2024-01-01 04:15:00,,13.9512,,
2024-01-01 04:20:00,,12.4583,,
2024-01-01 04:25:00,,12.6389,,
2024-01-01 04:30:00,,13.1806,,
2024-01-01 04:35:00,,14.4444,,
2024-01-01 04:40:00,,14.5854,,
2024-01-01 04:45:00,,14.4444,,
2024-01-01 04:50:00,,12.5486,,
2024-01-01 04:55:00,,12.5486,,
2024-01-01 05:00:00,,12.9547,,
2024-01-01 05:05:00,,14.625,,
2024-01-01 05:10:00,,14.5347,,
2024-01-01 05:15:00,,14.5347,,
2024-01-01 05:20:00,,12.7292,,
2024-01-01 05:25:00,,12.5486,,
2024-01-01 05:30:00,,12.6829,,
2024-01-01 05:35:00,,14.4444,,
2024-01-01 05:40:00,,14.5347,,
2024-01-01 05:45:00,,14.4444,,
2024-01-01 05:50:00,,13.3171,,
2024-01-01 05:55:00,,12.5486,,
2024-01-01 06:00:00,,12.6389,,
2024-01-01 06:05:00,,13.1806,,
2024-01-01 06:10:00,,14.1324,,
2024-01-01 06:15:00,,14.4444,,
2024-01-01 06:20:00,,14.2639,,
2024-01-01 06:25:00,,13.0,,
2024-01-01 06:30:00,,12.6829,,
2024-01-01 06:35:00,,12.4583,,
2024-01-01 06:40:00,,13.8125,,
2024-01-01 06:45:00,,14.4948,,
2024-01-01 06:50:00,,14.4444,,
2024-01-01 06:55:00,,13.7222,,
2024-01-01 07:00:00,,12.6389,,
2024-01-01 07:05:00,,12.5017,,
2024-01-01 07:10:00,,13.2708,,
2024-01-01 07:15:00,,14.4444,,
2024-01-01 07:20:00,,14.2639,,
2024-01-01 07:25:00,,14.4042,,
2024-01-01 07:30:00,,13.0,,
2024-01-01 07:35:00,,12.4583,,
2024-01-01 07:40:00,,12.2778,,
2024-01-01 07:45:00,,13.3171,,
2024-01-01 07:50:00,,14.2639,,
2024-01-01 07:55:00,,14.2639,,
2024-01-01 08:00:00,,14.4444,,
2024-01-01 08:05:00,,13.0453,,
2024-01-01 08:10:00,,12.6632,,
2024-01-01 08:15:00,,17.5625,,
2024-01-01 08:20:00,,16.0871,,
2024-01-01 08:25:00,,14.3125,,
2024-01-01 08:30:00,,14.0625,,
2024-01-01 08:35:00,,17.9792,,
2024-01-01 08:40:00,,57.101,,
2024-01-01 08:45:00,,185.403,,
2024-01-01 08:50:00,,416.313,,
2024-01-01 08:55:00,,545.08,,
2024-01-01 09:00:00,,657.531,,
2024-01-01 09:05:00,,765.479,,
2024-01-01 09:10:00,,859.345,,
2024-01-01 09:15:00,,1079.78,,
2024-01-01 09:20:00,,1400.16,,
2024-01-01 09:25:00,,1694.47,,
2024-01-01 09:30:00,,1901.14,,
2024-01-01 09:35:00,,2055.76,,
2024-01-01 09:40:00,,2240.28,,
2024-01-01 09:45:00,,2364.92,,
2024-01-01 09:50:00,,2422.1,,
2024-01-01 09:55:00,,2493.12,,
2024-01-01 10:00:00,,2495.68,,
2024-01-01 10:05:00,,2446.34,,
2024-01-01 10:10:00,,2508.45,,
2024-01-01 10:15:00,,2601.2,,
2024-01-01 10:20:00,,2914.86,,
2024-01-01 10:25:00,,3246.12,,
2024-01-01 10:30:00,,3624.73,,
2024-01-01 10:35:00,,3825.03,,
2024-01-01 10:40:00,,3992.01,,
2024-01-01 10:45:00,,4190.22,,
2024-01-01 10:50:00,,4566.88,,
2024-01-01 10:55:00,,4786.95,,
2024-01-01 11:00:00,,4835.66,,
2024-01-01 11:05:00,,4880.33,,
2024-01-01 11:10:00,,5090.55,,
2024-01-01 11:15:00,,5221.1,,
2024-01-01 11:20:00,,5053.77,,
2024-01-01 11:25:00,,5252.28,,
2024-01-01 11:30:00,,5893.22,,
2024-01-01 11:35:00,,6461.32,,
2024-01-01 11:40:00,,6822.2,,
2024-01-01 11:45:00,,7094.31,,
2024-01-01 11:50:00,,7052.86,,
2024-01-01 11:55:00,,6936.55,,
2024-01-01 12:00:00,,6727.7,,
2024-01-01 12:05:00,,7924.28,,
2024-01-01 12:10:00,,7948.22,,
2024-01-01 12:15:00,,7474.21,,
2024-01-01 12:20:00,,7447.48,,
2024-01-01 12:25:00,,7214.4,,
2024-01-01 12:30:00,,8584.68,,
2024-01-01 12:35:00,,8485.6,,
2024-01-01 12:40:00,,8157.07,,
2024-01-01 12:45:00,,7784.02,,
2024-01-01 12:50:00,,7615.93,,
2024-01-01 12:55:00,,8043.83,,
2024-01-01 13:00:00,,7532.76,,
2024-01-01 13:05:00,,6458.17,,
2024-01-01 13:10:00,,7291.18,,
2024-01-01 13:15:00,,6991.68,,
2024-01-01 13:20:00,,6810.49,,
2024-01-01 13:25:00,,6639.3,,
2024-01-01 13:30:00,,9155.5,,
2024-01-01 13:35:00,,9287.86,,
2024-01-01 13:40:00,,9032.02,,
2024-01-01 13:45:00,,8484.87,,
2024-01-01 13:50:00,,7215.61,,
2024-01-01 13:55:00,,7222.78,,
2024-01-01 14:00:00,,6808.18,,
2024-01-01 14:05:00,,7556.76,,
2024-01-01 14:10:00,,7181.38,,
2024-01-01 14:15:00,,5653.09,,
2024-01-01 14:20:00,,5083.56,,
2024-01-01 14:25:00,,5125.08,,
2024-01-01 14:30:00,,5374.33,,
2024-01-01 14:35:00,,5097.54,,
2024-01-01 14:40:00,,4999.92,,
2024-01-01 14:45:00,,4066.02,,
2024-01-01 14:50:00,,3809.09,,
2024-01-01 14:55:00,,3225.68,,
2024-01-01 15:00:00,,2597.81,,
2024-01-01 15:05:00,,2233.06,,
2024-01-01 15:10:00,,2036.15,,
2024-01-01 15:15:00,,1897.96,,
2024-01-01 15:20:00,,1748.42,,
2024-01-01 15:25:00,,1611.4,,
2024-01-01 15:30:00,,1338.07,,
2024-01-01 15:35:00,,1085.92,,
2024-01-01 15:40:00,,885.681,,
2024-01-01 15:45:00,,694.547,,
2024-01-01 15:50:00,,501.309,,
2024-01-01 15:55:00,,329.552,,
2024-01-01 16:00:00,,171.488,,
2024-01-01 16:05:00,,39.8438,,
2024-01-01 16:10:00,,43.7917,,
2024-01-01 16:15:00,,21.6979,,
2024-01-01 16:20:00,,12.6829,,
2024-01-01 16:25:00,,12.4583,,
2024-01-01 16:30:00,,15.1667,,
2024-01-01 16:35:00,,14.5347,,
2024-01-01 16:40:00,,14.3136,,
2024-01-01 16:45:00,,12.5486,,
2024-01-01 16:50:00,,12.6389,,
2024-01-01 16:55:00,,13.3519,,
2024-01-01 17:00:00,,14.0833,,
2024-01-01 17:05:00,,15.8333,,
2024-01-01 17:10:00,,13.9931,,
2024-01-01 17:15:00,,13.0453,,
2024-01-01 17:20:00,,12.6389,,
2024-01-01 17:25:00,,12.6389,,
2024-01-01 17:30:00,,15.2195,,
2024-01-01 17:35:00,,15.3542,,
2024-01-01 17:40:00,,14.1736,,
2024-01-01 17:45:00,,12.6389,,
2024-01-01 17:50:00,,12.6829,,
2024-01-01 17:55:00,,14.1736,,
2024-01-01 18:00:00,,14.8958,,
2024-01-01 18:05:00,,14.8056,,
2024-01-01 18:10:00,,12.4111,,
2024-01-01 18:15:00,,12.6389,,
2024-01-01 18:20:00,,13.9028,,
2024-01-01 18:25:00,,14.8958,,
2024-01-01 18:30:00,,14.8958,,
2024-01-01 18:35:00,,13.0453,,
2024-01-01 18:40:00,,12.6389,,
2024-01-01 18:45:00,,13.1806,,
2024-01-01 18:50:00,,14.8571,,
2024-01-01 18:55:00,,14.8958,,
2024-01-01 19:00:00,,13.6319,,
2024-01-01 19:05:00,,12.6389,,
2024-01-01 19:10:00,,12.9547,,
2024-01-01 19:15:00,,14.8056,,
2024-01-01 19:20:00,,14.625,,
2024-01-01 19:25:00,,14.0833,,
2024-01-01 19:30:00,,12.5017,,
2024-01-01 19:35:00,,12.5486,,
2024-01-01 19:40:00,,13.9931,,
2024-01-01 19:45:00,,14.7153,,
2024-01-01 19:50:00,,14.7666,,
2024-01-01 19:55:00,,13.3611,,
2024-01-01 20:00:00,,12.6389,,
2024-01-01 20:05:00,,12.9097,,
2024-01-01 20:10:00,,14.7666,,
2024-01-01 20:15:00,,14.8958,,
2024-01-01 20:20:00,,13.9028,,
2024-01-01 20:25:00,,12.6389,,
2024-01-01 20:30:00,,12.6829,,
2024-01-01 20:35:00,,14.8958,,
2024-01-01 20:40:00,,14.8056,,
2024-01-01 20:45:00,,14.1324,,
2024-01-01 20:50:00,,12.6389,,
2024-01-01 20:55:00,,12.5486,,
2024-01-01 21:00:00,,14.9861,,
2024-01-01 21:05:00,,16.7944,,
2024-01-01 21:10:00,,13.2431,,
2024-01-01 21:15:00,,12.4583,,
2024-01-01 21:20:00,,13.6794,,
2024-01-01 21:25:00,,14.9861,,
2024-01-01 21:30:00,,14.625,,
2024-01-01 21:35:00,,13.2708,,
2024-01-01 21:40:00,,13.0347,,
2024-01-01 21:45:00,,12.5923,,
2024-01-01 21:50:00,,14.625,,
2024-01-01 21:55:00,,14.5347,,
2024-01-01 22:00:00,,14.7666,,
2024-01-01 22:05:00,,12.7292,,
2024-01-01 22:10:00,,12.5486,,
2024-01-01 22:15:00,,13.2708,,
2024-01-01 22:20:00,,14.676,,
2024-01-01 22:25:00,,14.8056,,
2024-01-01 22:30:00,,13.8125,,
2024-01-01 22:35:00,,12.5486,,
2024-01-01 22:40:00,,12.9547,,
2024-01-01 22:45:00,,14.9861,,
2024-01-01 22:50:00,,14.9861,,
2024-01-01 22:55:00,,13.77,,
2024-01-01 23:00:00,,12.4583,,
2024-01-01 23:05:00,,12.4583,,
2024-01-01 23:10:00,,13.0,,
2024-01-01 23:15:00,,15.6944,,
2024-01-01 23:20:00,,14.5366,,
2024-01-01 23:25:00,,13.8125,,
2024-01-01 23:30:00,,12.4583,,
2024-01-01 23:35:00,,12.3681,,
2024-01-01 23:40:00,,13.1359,,
2024-01-01 23:45:00,,14.5347,,
2024-01-01 23:50:00,,14.5347,,
2024-01-01 23:55:00,,14.2639,,
2024-01-02 00:00:00,,12.6829,,
2024-01-02 00:05:00,,12.4583,,
2024-01-02 00:10:00,,12.8194,,
2024-01-02 00:15:00,,14.7666,,
2024-01-02 00:20:00,,16.7083,,
2024-01-02 00:25:00,,13.1806,,
2024-01-02 00:30:00,,12.5486,,
2024-01-02 00:35:00,,13.1359,,
2024-01-02 00:40:00,,14.625,,
2024-01-02 00:45:00,,14.8056,,
2024-01-02 00:50:00,,13.8125,,
2024-01-02 00:55:00,,12.4111,,
2024-01-02 01:00:00,,12.5486,,
2024-01-02 01:05:00,,14.625,,
2024-01-02 01:10:00,,14.8958,,
2024-01-02 01:15:00,,14.7153,,
2024-01-02 01:20:00,,13.223,,
2024-01-02 01:25:00,,12.5486,,
2024-01-02 01:30:00,,14.9861,,
2024-01-02 01:35:00,,14.9861,,
2024-01-02 01:40:00,,13.9512,,
2024-01-02 01:45:00,,12.6389,,
