t,Q,P,Bar,Eta
2025-09-01 00:00:00,1.9038,196.3442,1.381,0.7465254417704074
2025-09-01 00:15:00,1.869,194.6323,1.396,0.7456958611409258
2025-09-01 00:30:00,1.9327,200.5167,1.3792,0.7519697857964563
2025-09-01 00:45:00,2.0197,206.7917,1.3623,0.7513028198622574
2025-09-01 01:00:00,2.0149,206.7722,1.3620999999999999,0.753132165446188
2025-09-01 01:15:00,2.0106,205.7864,1.3576000000000001,0.7536343755089268
2025-09-01 01:30:00,1.974,201.4555,1.3588,0.7507891359014262
2025-09-01 01:45:00,1.8586,191.6402,1.3909,0.7410479547280283
2025-09-01 02:00:00,1.7676,182.6118,1.4258,0.724315487574898
2025-09-01 02:15:00,1.7902,186.2854,1.4226999999999999,0.7311482954677325
2025-09-01 02:30:00,1.8953,196.866,1.3911,0.7464074086920035
2025-09-01 02:45:00,1.9206,196.9241,1.3723,0.7468861720223917
2025-09-01 03:00:00,1.6625,164.3627,1.4569,0.6783493404041997
2025-09-01 03:15:00,1.1191,83.7194,1.529,0.4890927931842532
2025-09-01 03:30:00,0.8515,48.5099,1.5637,0.36419487359744307
2025-09-01 03:45:00,1.0146,73.0909,1.5602999999999998,0.4615320666012986
2025-09-01 04:00:00,1.0799,81.086,1.5468,0.4852546547073916
2025-09-01 04:15:00,0.8455,46.8615,1.5497,0.35751681972580857
2025-09-01 04:30:00,0.6217,16.2159,1.5564,0.16752533901559188
2025-09-01 04:45:00,0.6211,17.5702,1.5614,0.18111004491135976
2025-09-01 05:00:00,0.6756,24.7507,1.5651,0.23398999671100273
2025-09-01 05:15:00,0.7005,27.8587,1.5598,0.2548738788957246
2025-09-01 05:30:00,0.6519,21.3262,1.5454,0.2116085085847144
2025-09-01 05:45:00,0.6503,19.9454,1.5452,0.19842017777481027
2025-09-01 06:00:00,0.6518,19.8284,1.5421,0.1971979135451136
2025-09-01 06:15:00,0.1728,3.8191,0.46540000000000004,0.47471444890257464
2025-09-01 06:30:00,0.0088,0.0,0.052399999999999995,0.0
2025-09-01 06:45:00,0.6832,31.6415,1.5357,0.3014701791688963
2025-09-01 07:00:00,0.7006,26.4155,1.5534000000000001,0.24263136374191607
2025-09-01 07:15:00,0.2977,7.2759,0.751,0.32531904394917693
2025-09-01 07:30:00,0.0094,0.0,0.0514,0.0
2025-09-01 07:45:00,0.2045,6.4761,0.6034,0.5246340398901861
2025-09-01 08:00:00,0.8212,45.6702,1.558,0.3568272861391147
2025-09-01 08:15:00,0.6538,20.402,1.5486,0.2014327628449106
2025-09-01 08:30:00,0.5834,11.7624,1.5086,0.13359707617706826
2025-09-01 08:45:00,0.0109,0.0,0.0499,0.0
2025-09-01 09:00:00,0.0102,0.0,0.049,0.0
2025-09-01 09:15:00,0.009,0.0,0.0497,0.0
2025-09-01 09:30:00,0.0086,0.0,0.049100000000000005,0.0
2025-09-01 09:45:00,0.0085,0.0,0.0489,0.0
2025-09-01 10:00:00,0.009,0.0,0.0484,0.0
2025-09-01 10:15:00,0.0089,0.0,0.0475,0.0
2025-09-01 10:30:00,0.0086,0.0,0.046900000000000004,0.0
2025-09-01 10:45:00,0.009,0.0,0.0461,0.0
2025-09-01 11:00:00,0.009,0.0,0.046099999999999995,0.0
2025-09-01 11:15:00,0.009,0.0,0.0465,0.0
2025-09-01 11:30:00,0.0093,0.0,0.046200000000000005,0.0
2025-09-01 11:45:00,0.0094,0.0,0.0456,0.0
2025-09-01 12:00:00,0.0093,0.0,0.0444,0.0
2025-09-01 12:15:00,0.0092,0.0,0.044800000000000006,0.0
2025-09-01 12:30:00,0.0092,0.0,0.0433,0.0
2025-09-01 12:45:00,0.0094,0.0,0.0417,0.0
2025-09-01 13:00:00,0.0094,0.0,0.0433,0.0
2025-09-01 13:15:00,0.0094,0.0,0.0421,0.0
2025-09-01 13:30:00,0.0093,0.0,0.042499999999999996,0.0
2025-09-01 13:45:00,0.0095,0.0,0.043300000000000005,0.0
2025-09-01 14:00:00,0.0093,0.0,0.0429,0.0
2025-09-01 14:15:00,0.0095,0.0,0.043300000000000005,0.0
2025-09-01 14:30:00,0.0094,0.0,0.044199999999999996,0.0
2025-09-01 14:45:00,0.0097,0.0,0.0431,0.0
2025-09-01 15:00:00,0.0096,0.0,0.043199999999999995,0.0
2025-09-01 15:15:00,0.0097,0.0,0.043,0.0
2025-09-01 15:30:00,0.0096,0.0,0.042,0.0
2025-09-01 15:45:00,0.0097,0.0,0.0416,0.0
2025-09-01 16:00:00,0.4064,31.4708,0.6589,1.1748329369352015
2025-09-01 16:15:00,0.0305,0.0,0.12469999999999999,0.0
2025-09-01 16:30:00,0.0096,0.0,0.0486,0.0
2025-09-01 16:45:00,0.009,0.0,0.0483,0.0
2025-09-01 17:00:00,0.0094,0.0,0.0474,0.0
2025-09-01 17:15:00,0.0075,0.0,0.0472,0.0
2025-09-01 17:30:00,0.0093,0.0,0.0464,0.0
2025-09-01 17:45:00,0.0098,0.0,0.045700000000000005,0.0
2025-09-01 18:00:00,0.0089,0.0,0.0456,0.0
2025-09-01 18:15:00,0.0097,0.0,0.0451,0.0
2025-09-01 18:30:00,0.0098,0.0,0.0462,0.0
2025-09-01 18:45:00,0.0097,0.0,0.044300000000000006,0.0
2025-09-01 19:00:00,0.01,0.0,0.044700000000000004,0.0
2025-09-01 19:15:00,0.0101,0.0,0.0452,0.0
2025-09-01 19:30:00,0.0104,0.0,0.046099999999999995,0.0
2025-09-01 19:45:00,0.0109,0.0,0.0466,0.0
2025-09-01 20:00:00,0.0108,0.0,0.0471,0.0
2025-09-01 20:15:00,0.0102,0.0,0.0469,0.0
2025-09-01 20:30:00,0.0101,0.0,0.047599999999999996,0.0
2025-09-01 20:45:00,0.0104,0.0,0.0472,0.0
2025-09-01 21:00:00,0.0109,0.0,0.046,0.0
2025-09-01 21:15:00,0.0104,0.0,0.0456,0.0
2025-09-01 21:30:00,0.0101,0.0,0.045,0.0
2025-09-01 21:45:00,0.0103,0.0,0.0455,0.0
2025-09-01 22:00:00,0.0111,0.0,0.045700000000000005,0.0
2025-09-01 22:15:00,0.0109,0.0,0.0447,0.0
2025-09-01 22:30:00,0.0109,0.0,0.0449,0.0
2025-09-01 22:45:00,0.0106,0.0,0.045700000000000005,0.0
2025-09-01 23:00:00,0.0095,0.0,0.046,0.0
2025-09-01 23:15:00,0.0093,0.0,0.045399999999999996,0.0
2025-09-01 23:30:00,0.0096,0.0,0.044,0.0
2025-09-01 23:45:00,0.0096,0.0,0.0431,0.0
2025-09-02 00:00:00,0.0099,0.0,0.0428,0.0
2025-09-02 00:15:00,0.0098,0.0,0.0434,0.0
2025-09-02 00:30:00,0.0102,0.0,0.04240000000000001,0.0
2025-09-02 00:45:00,0.0108,0.0,0.042499999999999996,0.0
2025-09-02 01:00:00,0.0112,0.0,0.0417,0.0
2025-09-02 01:15:00,0.0111,0.0,0.041999999999999996,0.0
2025-09-02 01:30:00,0.011,0.0,0.043,0.0
2025-09-02 01:45:00,0.0105,0.0,0.043,0.0
2025-09-02 02:00:00,0.0105,0.0,0.043,0.0
2025-09-02 02:15:00,0.0104,0.0,0.0437,0.0
2025-09-02 02:30:00,0.0099,0.0,0.0436,0.0
2025-09-02 02:45:00,0.01,0.0,0.041800000000000004,0.0
2025-09-02 03:00:00,0.01,0.0,0.0426,0.0
2025-09-02 03:15:00,0.0102,0.0,0.0431,0.0
2025-09-02 03:30:00,0.0101,0.0,0.0427,0.0
2025-09-02 03:45:00,0.0097,0.0,0.0436,0.0
2025-09-02 04:00:00,0.0105,0.0,0.0449,0.0
2025-09-02 04:15:00,0.0103,0.0,0.044300000000000006,0.0
2025-09-02 04:30:00,0.0098,0.0,0.043699999999999996,0.0
2025-09-02 04:45:00,0.0095,0.0,0.0433,0.0
2025-09-02 05:00:00,0.0096,0.0,0.0445,0.0
2025-09-02 05:15:00,0.0092,0.0,0.044500000000000005,0.0
2025-09-02 05:30:00,0.009,0.0,0.0438,0.0
2025-09-02 05:45:00,0.009,0.0,0.0424,0.0
2025-09-02 06:00:00,0.0089,0.0,0.043000000000000003,0.0
2025-09-02 06:15:00,0.0091,0.0,0.043300000000000005,0.0
2025-09-02 06:30:00,0.0091,0.0,0.043699999999999996,0.0
2025-09-02 06:45:00,0.009,0.0,0.0433,0.0
2025-09-02 07:00:00,0.0091,0.0,0.0434,0.0
2025-09-02 07:15:00,0.009,0.0,0.043300000000000005,0.0
2025-09-02 07:30:00,0.009,0.0,0.0416,0.0
2025-09-02 07:45:00,0.0089,0.0,0.0412,0.0
2025-09-02 08:00:00,0.0089,0.0,0.039900000000000005,0.0
2025-09-02 08:15:00,0.0093,0.0,0.0409,0.0
2025-09-02 08:30:00,0.0092,0.0,0.0409,0.0
2025-09-02 08:45:00,0.009,0.0,0.0402,0.0
2025-09-02 09:00:00,0.0091,0.0,0.0397,0.0
2025-09-02 09:15:00,0.0092,0.0,0.0402,0.0
2025-09-02 09:30:00,0.0091,0.0,0.0411,0.0
2025-09-02 09:45:00,0.0092,0.0,0.0402,0.0
2025-09-02 10:00:00,0.0093,0.0,0.0406,0.0
2025-09-02 10:15:00,0.0093,0.0,0.0395,0.0
2025-09-02 10:30:00,0.0092,0.0,0.0392,0.0
2025-09-02 10:45:00,0.0093,0.0,0.03949999999999999,0.0
2025-09-02 11:00:00,0.0092,0.0,0.0397,0.0
2025-09-02 11:15:00,0.0092,0.0,0.039099999999999996,0.0
2025-09-02 11:30:00,0.0093,0.0,0.039,0.0
2025-09-02 11:45:00,0.0091,0.0,0.0386,0.0
2025-09-02 12:00:00,0.0091,0.0,0.0392,0.0
2025-09-02 12:15:00,0.0091,0.0,0.038,0.0
2025-09-02 12:30:00,0.0092,0.0,0.0373,0.0
2025-09-02 12:45:00,0.0091,0.0,0.0364,0.0
2025-09-02 13:00:00,0.0092,0.0,0.0379,0.0
2025-09-02 13:15:00,0.0091,0.0,0.0366,0.0
2025-09-02 13:30:00,0.0091,0.0,0.0373,0.0
2025-09-02 13:45:00,0.0092,0.0,0.0369,0.0
2025-09-02 14:00:00,0.0092,0.0,0.0353,0.0
2025-09-02 14:15:00,0.0093,0.0,0.035,0.0
2025-09-02 14:30:00,0.0093,0.0,0.0353,0.0
2025-09-02 14:45:00,0.0096,0.0,0.0349,0.0
2025-09-02 15:00:00,0.0095,0.0,0.0356,0.0
2025-09-02 15:15:00,0.0097,0.0,0.037,0.0
2025-09-02 15:30:00,0.0097,0.0,0.0364,0.0
2025-09-02 15:45:00,0.0098,0.0,0.0356,0.0
2025-09-02 16:00:00,0.0099,0.0,0.0347,0.0
2025-09-02 16:15:00,0.0098,0.0,0.034,0.0
2025-09-02 16:30:00,0.01,0.0,0.034499999999999996,0.0
2025-09-02 16:45:00,0.0099,0.0,0.035,0.0
2025-09-02 17:00:00,0.0101,0.0,0.0343,0.0
2025-09-02 17:15:00,0.0101,0.0,0.0327,0.0
2025-09-02 17:30:00,0.0101,0.0,0.032799999999999996,0.0
2025-09-02 17:45:00,0.0101,0.0,0.0329,0.0
2025-09-02 18:00:00,0.0102,0.0,0.0329,0.0
2025-09-02 18:15:00,0.0101,0.0,0.0324,0.0
2025-09-02 18:30:00,0.0102,0.0,0.0313,0.0
2025-09-02 18:45:00,0.0101,0.0,0.0316,0.0
2025-09-02 19:00:00,0.01,0.0,0.0316,0.0
2025-09-02 19:15:00,0.0101,0.0,0.0317,0.0
2025-09-02 19:30:00,0.0102,0.0,0.0323,0.0
2025-09-02 19:45:00,0.0101,0.0,0.0329,0.0
2025-09-02 20:00:00,0.0101,0.0,0.0332,0.0
2025-09-02 20:15:00,0.0103,0.0,0.0331,0.0
2025-09-02 20:30:00,0.0103,0.0,0.0341,0.0
2025-09-02 20:45:00,0.0102,0.0,0.0348,0.0
2025-09-02 21:00:00,0.0103,0.0,0.033999999999999996,0.0
2025-09-02 21:15:00,0.0103,0.0,0.0341,0.0
2025-09-02 21:30:00,0.0103,0.0,0.034499999999999996,0.0
2025-09-02 21:45:00,0.0103,0.0,0.0344,0.0
2025-09-02 22:00:00,0.0102,0.0,0.0339,0.0
2025-09-02 22:15:00,0.0104,0.0,0.0333,0.0
2025-09-02 22:30:00,0.0103,0.0,0.0338,0.0
2025-09-02 22:45:00,0.0101,0.0,0.0344,0.0
2025-09-02 23:00:00,0.0102,0.0,0.034999999999999996,0.0
2025-09-02 23:15:00,0.0104,0.0,0.0349,0.0
2025-09-02 23:30:00,0.0102,0.0,0.034499999999999996,0.0
2025-09-02 23:45:00,0.0102,0.0,0.035199999999999995,0.0
2025-09-03 00:00:00,0.0101,0.0,0.0345,0.0
2025-09-03 00:15:00,0.0101,0.0,0.0344,0.0
2025-09-03 00:30:00,0.01,0.0,0.0348,0.0
2025-09-03 00:45:00,0.01,0.0,0.0342,0.0
2025-09-03 01:00:00,0.0099,0.0,0.033699999999999994,0.0
2025-09-03 01:15:00,0.0101,0.0,0.0339,0.0
2025-09-03 01:30:00,0.0099,0.0,0.034,0.0
2025-09-03 01:45:00,0.0098,0.0,0.034100000000000005,0.0
2025-09-03 02:00:00,0.0099,0.0,0.0335,0.0
2025-09-03 02:15:00,0.01,0.0,0.0335,0.0
2025-09-03 02:30:00,0.0098,0.0,0.0325,0.0
2025-09-03 02:45:00,0.0099,0.0,0.0337,0.0
2025-09-03 03:00:00,0.0099,0.0,0.0335,0.0
2025-09-03 03:15:00,0.01,0.0,0.0344,0.0
2025-09-03 03:30:00,0.01,0.0,0.0332,0.0
2025-09-03 03:45:00,0.01,0.0,0.032799999999999996,0.0
2025-09-03 04:00:00,0.0099,0.0,0.0312,0.0
2025-09-03 04:15:00,0.01,0.0,0.0319,0.0
2025-09-03 04:30:00,0.0099,0.0,0.0319,0.0
2025-09-03 04:45:00,0.0099,0.0,0.0318,0.0
2025-09-03 05:00:00,0.01,0.0,0.031400000000000004,0.0
2025-09-03 05:15:00,0.0099,0.0,0.0318,0.0
2025-09-03 05:30:00,0.0098,0.0,0.031200000000000002,0.0
2025-09-03 05:45:00,0.0099,0.0,0.0323,0.0
2025-09-03 06:00:00,0.0098,0.0,0.0323,0.0
2025-09-03 06:15:00,0.01,0.0,0.0328,0.0
2025-09-03 06:30:00,0.0096,0.0,0.0335,0.0
2025-09-03 06:45:00,0.0097,0.0,0.033,0.0
2025-09-03 07:00:00,0.0098,0.0,0.034,0.0
2025-09-03 07:15:00,0.0097,0.0,0.0328,0.0
2025-09-03 07:30:00,0.0096,0.0,0.0328,0.0
2025-09-03 07:45:00,0.0096,0.0,0.033100000000000004,0.0
2025-09-03 08:00:00,0.0096,0.0,0.033600000000000005,0.0
2025-09-03 08:15:00,0.0097,0.0,0.0332,0.0
2025-09-03 08:30:00,0.0097,0.0,0.0336,0.0
2025-09-03 08:45:00,0.0098,0.0,0.0342,0.0
2025-09-03 09:00:00,0.0097,0.0,0.0344,0.0
2025-09-03 09:15:00,0.0096,0.0,0.0344,0.0
2025-09-03 09:30:00,0.0097,0.0,0.034100000000000005,0.0
2025-09-03 09:45:00,0.0097,0.0,0.033100000000000004,0.0
2025-09-03 10:00:00,0.0096,0.0,0.033100000000000004,0.0
2025-09-03 10:15:00,0.0097,0.0,0.0316,0.0
2025-09-03 10:30:00,0.0097,0.0,0.032900000000000006,0.0
2025-09-03 10:45:00,0.0098,0.0,0.0335,0.0
2025-09-03 11:00:00,0.0097,0.0,0.0331,0.0
2025-09-03 11:15:00,0.0097,0.0,0.032400000000000005,0.0
2025-09-03 11:30:00,0.0098,0.0,0.0331,0.0
2025-09-03 11:45:00,0.0098,0.0,0.032299999999999995,0.0
2025-09-03 12:00:00,0.0097,0.0,0.031100000000000003,0.0
2025-09-03 12:15:00,0.0098,0.0,0.031,0.0
2025-09-03 12:30:00,0.0096,0.0,0.031100000000000003,0.0
2025-09-03 12:45:00,0.0096,0.0,0.030500000000000003,0.0
2025-09-03 13:00:00,0.0098,0.0,0.029499999999999995,0.0
2025-09-03 13:15:00,0.0097,0.0,0.030099999999999995,0.0
2025-09-03 13:30:00,0.0098,0.0,0.03,0.0
2025-09-03 13:45:00,0.0097,0.0,0.0305,0.0
2025-09-03 14:00:00,0.0097,0.0,0.03070000000000001,0.0
2025-09-03 14:15:00,0.0097,0.0,0.030900000000000007,0.0
2025-09-03 14:30:00,0.0098,0.0,0.031,0.0
2025-09-03 14:45:00,0.0099,0.0,0.0305,0.0
2025-09-03 15:00:00,0.041,0.0,0.0888,0.0
2025-09-03 15:15:00,0.0489,0.0,0.1154,0.0
2025-09-03 15:30:00,0.0096,0.0,0.045700000000000005,0.0
2025-09-03 15:45:00,0.0091,0.0,0.045500000000000006,0.0
2025-09-03 16:00:00,0.0092,0.0,0.043699999999999996,0.0
2025-09-03 16:15:00,0.0095,0.0,0.043199999999999995,0.0
2025-09-03 16:30:00,0.0092,0.0,0.0427,0.0
2025-09-03 16:45:00,0.0096,0.0,0.0429,0.0
2025-09-03 17:00:00,0.0101,0.0,0.0421,0.0
2025-09-03 17:15:00,0.0298,0.0,0.0807,0.0
2025-09-03 17:30:00,0.0111,0.0,0.0465,0.0
2025-09-03 17:45:00,0.0103,0.0,0.0431,0.0
2025-09-03 18:00:00,0.0094,0.0,0.044399999999999995,0.0
2025-09-03 18:15:00,0.0101,0.0,0.045200000000000004,0.0
2025-09-03 18:30:00,0.0098,0.0,0.0455,0.0
2025-09-03 18:45:00,0.0097,0.0,0.043699999999999996,0.0
2025-09-03 19:00:00,0.0101,0.0,0.0442,0.0
2025-09-03 19:15:00,0.0101,0.0,0.0442,0.0
2025-09-03 19:30:00,0.01,0.0,0.0439,0.0
2025-09-03 19:45:00,0.0103,0.0,0.0426,0.0
2025-09-03 20:00:00,0.0101,0.0,0.0433,0.0
2025-09-03 20:15:00,0.0102,0.0,0.0427,0.0
2025-09-03 20:30:00,0.0103,0.0,0.0431,0.0
2025-09-03 20:45:00,0.0104,0.0,0.0433,0.0
2025-09-03 21:00:00,0.0105,0.0,0.043000000000000003,0.0
2025-09-03 21:15:00,0.0104,0.0,0.0443,0.0
2025-09-03 21:30:00,0.0105,0.0,0.043699999999999996,0.0
2025-09-03 21:45:00,0.0105,0.0,0.0426,0.0
2025-09-03 22:00:00,0.0104,0.0,0.0419,0.0
2025-09-03 22:15:00,0.0103,0.0,0.0418,0.0
2025-09-03 22:30:00,0.0103,0.0,0.0414,0.0
2025-09-03 22:45:00,0.0104,0.0,0.0416,0.0
2025-09-03 23:00:00,0.0101,0.0,0.0411,0.0
2025-09-03 23:15:00,0.0101,0.0,0.0412,0.0
2025-09-03 23:30:00,0.0101,0.0,0.041499999999999995,0.0
2025-09-03 23:45:00,0.0101,0.0,0.043,0.0
2025-09-04 00:00:00,0.01,0.0,0.042499999999999996,0.0
2025-09-04 00:15:00,0.0101,0.0,0.040999999999999995,0.0
2025-09-04 00:30:00,0.01,0.0,0.0412,0.0
2025-09-04 00:45:00,0.01,0.0,0.0417,0.0
2025-09-04 01:00:00,0.01,0.0,0.042300000000000004,0.0
2025-09-04 01:15:00,0.01,0.0,0.043,0.0
2025-09-04 01:30:00,0.0101,0.0,0.0428,0.0
2025-09-04 01:45:00,0.0101,0.0,0.0427,0.0
2025-09-04 02:00:00,0.0101,0.0,0.0425,0.0
2025-09-04 02:15:00,0.0101,0.0,0.0438,0.0
2025-09-04 02:30:00,0.0101,0.0,0.0431,0.0
2025-09-04 02:45:00,0.0101,0.0,0.0429,0.0
2025-09-04 03:00:00,0.01,0.0,0.0433,0.0
2025-09-04 03:15:00,0.01,0.0,0.044199999999999996,0.0
2025-09-04 03:30:00,0.0098,0.0,0.0443,0.0
2025-09-04 03:45:00,0.0098,0.0,0.042,0.0
2025-09-04 03:00:00,0.0098,0.0,0.0429,0.0
2025-09-04 04:15:00,0.0098,0.0,0.042,0.0
2025-09-04 04:30:00,0.0097,0.0,0.0411,0.0
2025-09-04 04:45:00,0.0096,0.0,0.0418,0.0
2025-09-04 05:00:00,0.0095,0.0,0.0425,0.0
2025-09-04 05:15:00,0.0095,0.0,0.042100000000000005,0.0
2025-09-04 05:30:00,0.0096,0.0,0.0424,0.0
