t,Q,P,Bar,Eta
2025-08-01 00:00:00,1.9606,205.3553,1.4418,0.7261953003518274
2025-08-01 00:15:00,1.9601,205.5296,1.4417,0.7270475032544322
2025-08-01 00:30:00,1.9618,205.2637,1.4416,0.7255280151412788
2025-08-01 00:45:00,1.9592,205.4476,1.4441000000000002,0.7258829067503519
2025-08-01 01:00:00,1.9599,205.4084,1.4418,0.7266425129614553
2025-08-01 01:15:00,1.9587,205.8219,1.4457,0.7265859842413981
2025-08-01 01:30:00,1.9543,205.3794,1.4466,0.7262041483953591
2025-08-01 01:45:00,1.9542,205.4066,1.4453,0.7269908081877545
2025-08-01 02:00:00,1.9563,205.4045,1.4452,0.7262532410805808
2025-08-01 02:15:00,1.9582,204.8532,1.4455,0.7234510439610723
2025-08-01 02:30:00,1.9496,204.937,1.4452,0.7270904540583064
2025-08-01 02:45:00,1.9503,204.7079,1.4454,0.725916502435291
2025-08-01 03:00:00,1.9533,204.6053,1.4445999999999999,0.7248395067802073
2025-08-01 03:15:00,1.949,204.7237,1.447,0.7256534915689551
2025-08-01 03:30:00,1.9533,204.6011,1.4459,0.724172942295717
2025-08-01 03:45:00,1.9563,204.3469,1.4479000000000002,0.7211665393988556
2025-08-01 04:00:00,1.9552,204.8361,1.4476,0.7234495867985578
2025-08-01 04:15:00,1.9522,204.4337,1.447,0.7234377828523115
2025-08-01 04:30:00,1.9499,204.8247,1.4460000000000002,0.7261782426507051
2025-08-01 04:45:00,1.9519,204.7374,1.4493,0.7234738947519985
2025-08-01 05:00:00,1.9546,204.7655,1.4464000000000001,0.7240224222999432
2025-08-01 05:15:00,1.9509,204.6466,1.4485000000000001,0.7239233132496105
2025-08-01 05:30:00,1.9537,204.5195,1.446,0.7236858654118306
2025-08-01 05:45:00,1.9537,204.6745,1.4479,0.7232839549643664
2025-08-01 06:00:00,1.9513,204.8558,1.4473,0.7251155110720555
2025-08-01 06:15:00,1.9459,204.3554,1.4484000000000001,0.7248007290479119
2025-08-01 06:30:00,1.9411,203.3923,1.4468,0.7239684414187887
2025-08-01 06:45:00,1.9383,202.5599,1.449,0.7209508035006373
2025-08-01 07:00:00,1.9391,202.3232,1.4491,0.7197615786141367
2025-08-01 07:15:00,1.9389,202.2943,1.4485999999999999,0.719981424689556
2025-08-01 07:30:00,1.9355,202.4817,1.4499,0.7212670464158927
2025-08-01 07:45:00,1.9321,202.3183,1.4463,0.7237502352870087
2025-08-01 08:00:00,1.938,202.832,1.4497,0.7216823746725691
2025-08-01 08:15:00,1.9395,202.9973,1.4483000000000001,0.7224095597297073
2025-08-01 08:30:00,1.9412,202.8547,1.4473,0.7217682388738955
2025-08-01 08:45:00,1.9418,202.7342,1.4455,0.7220145713510718
2025-08-01 09:00:00,1.945,202.8,1.4440000000000002,0.7218096588571269
2025-08-01 09:15:00,1.9404,203.1258,1.4488,0.7222822179682363
2025-08-01 09:30:00,1.9414,202.5476,1.4447,0.7218981701492987
2025-08-01 09:45:00,1.9412,202.8519,1.4485000000000001,0.7211603405706598
2025-08-01 10:00:00,1.9431,203.0111,1.4452,0.7226669895980632
2025-08-01 10:15:00,1.9421,203.1689,1.4451,0.7236511847051141
2025-08-01 10:30:00,1.942,203.0664,1.4464000000000001,0.7226732316219932
2025-08-01 10:45:00,1.942,203.2606,1.4498,0.7216679524149424
2025-08-01 11:00:00,1.9464,203.2004,1.4466999999999999,0.7213657503027118
2025-08-01 11:15:00,1.9466,203.1827,1.4472,0.720979625158775
2025-08-01 11:30:00,1.9441,203.2349,1.4452,0.7230915267471338
2025-08-01 11:45:00,1.946,203.348,1.4463,0.7222378102607492
2025-08-01 12:00:00,1.954,203.0059,1.4449,0.7187665325022439
2025-08-01 12:15:00,1.9496,203.1144,1.4455,0.7204745418940413
2025-08-01 12:30:00,1.9466,203.1908,1.4417,0.723758971605654
2025-08-01 12:45:00,1.9544,203.3518,1.4442000000000002,0.7201927810429599
2025-08-01 13:00:00,1.9522,203.7744,1.4457,0.7217531219267115
2025-08-01 13:15:00,1.9509,203.4063,1.4424,0.7225787992074938
2025-08-01 13:30:00,1.9555,202.9603,1.4411,0.7199472798556804
2025-08-01 13:45:00,1.9545,203.1853,1.4445000000000001,0.7194168425739182
2025-08-01 14:00:00,1.9577,203.6733,1.444,0.720215234273647
2025-08-01 14:15:00,1.9521,203.3078,1.4434,0.7212848593935881
2025-08-01 14:30:00,1.955,203.7414,1.443,0.7219510140252352
2025-08-01 14:45:00,1.9537,203.5106,1.4436,0.7213131044342042
2025-08-01 15:00:00,1.9539,203.1351,1.4409,0.7212574888323249
2025-08-01 15:15:00,1.9548,203.0474,1.4391,0.7215155023653959
2025-08-01 15:30:00,1.9558,203.4002,1.4434,0.720247517986681
2025-08-01 15:45:00,1.9579,203.8634,1.4435000000000002,0.7210634894373185
2025-08-01 16:00:00,1.9585,203.9859,1.4453,0.7203774471350577
2025-08-01 16:15:00,1.9628,203.9756,1.4465999999999999,0.7181170641495118
2025-08-01 16:30:00,1.9615,204.1425,1.4434999999999998,0.7207254629592483
2025-08-01 16:45:00,1.9589,204.9522,1.4452,0.7236922183967827
2025-08-01 17:00:00,1.9665,205.2662,1.4459,0.7216502584716248
2025-08-01 17:15:00,1.9629,205.0156,1.4465000000000001,0.7217916157412697
2025-08-01 17:30:00,1.9586,204.9045,1.4464,0.7230342503230963
2025-08-01 17:45:00,1.961,204.5608,1.4425999999999999,0.7228370909688986
2025-08-01 18:00:00,1.9608,204.7794,1.4382000000000001,0.7258973668231281
2025-08-01 18:15:00,1.9646,204.5212,1.4405,0.7224245022412665
2025-08-01 18:30:00,1.9627,204.1957,1.4386,0.722926511053383
2025-08-01 18:45:00,1.9623,203.9334,1.4426,0.7201427050151541
2025-08-01 19:00:00,1.9654,204.5005,1.4391,0.7227597962194968
2025-08-01 19:15:00,1.965,204.0652,1.4412,0.7203170231113821
2025-08-01 19:30:00,1.9623,204.6913,1.4430999999999998,0.722568610420863
2025-08-01 19:45:00,1.963,204.6825,1.4422000000000001,0.722730627616194
2025-08-01 20:00:00,1.9648,204.9665,1.4406999999999999,0.723823230034195
2025-08-01 20:15:00,1.9627,205.1087,1.441,0.724949435839193
2025-08-01 20:30:00,1.959,204.581,1.4448999999999999,0.7224946034381128
