t,Q,P,Bar,Eta
2024-05-01 00:00:00,0.0078,0.0,0.033800000000000004,0.0
2024-05-01 00:15:00,0.0079,0.0,0.0337,0.0
2024-05-01 00:30:00,0.0076,0.0,0.0331,0.0
2024-05-01 00:45:00,0.0076,0.0,0.033299999999999996,0.0
2024-05-01 01:00:00,0.0076,0.0,0.0331,0.0
2024-05-01 01:15:00,0.0077,0.0,0.0337,0.0
2024-05-01 01:30:00,0.0078,0.0,0.0335,0.0
2024-05-01 01:45:00,0.0077,0.0,0.0334,0.0
2024-05-01 02:00:00,0.0075,0.0,0.0329,0.0
2024-05-01 02:15:00,0.0076,0.0,0.033499999999999995,0.0
2024-05-01 02:30:00,0.0076,0.0,0.033999999999999996,0.0
2024-05-01 02:45:00,0.0075,0.0,0.0336,0.0
2024-05-01 03:00:00,0.0076,0.0,0.0335,0.0
2024-05-01 03:15:00,0.0074,0.0,0.0332,0.0
2024-05-01 03:30:00,0.0075,0.0,0.0334,0.0
2024-05-01 03:45:00,0.0075,0.0,0.034100000000000005,0.0
2024-05-01 04:00:00,0.0073,0.0,0.034100000000000005,0.0
2024-05-01 04:15:00,0.0073,0.0,0.034499999999999996,0.0
2024-05-01 04:30:00,0.0073,0.0,0.0342,0.0
2024-05-01 04:45:00,0.0073,0.0,0.0335,0.0
2024-05-01 05:00:00,0.0073,0.0,0.0335,0.0
2024-05-01 05:15:00,0.0074,0.0,0.033,0.0
2024-05-01 05:30:00,0.0072,0.0,0.0328,0.0
2024-05-01 05:45:00,0.0071,0.0,0.0327,0.0
2024-05-01 06:00:00,0.0073,0.0,0.0327,0.0
2024-05-01 06:15:00,0.0074,0.0,0.0329,0.0
2024-05-01 06:30:00,0.0073,0.0,0.0332,0.0
2024-05-01 06:45:00,0.0072,0.0,0.0336,0.0
2024-05-01 07:00:00,0.0071,0.0,0.033499999999999995,0.0
2024-05-01 07:15:00,0.0073,0.0,0.0331,0.0
2024-05-01 07:30:00,0.0071,0.0,0.03319999999999999,0.0
2024-05-01 07:45:00,0.0071,0.0,0.0334,0.0
2024-05-01 08:00:00,0.007,0.0,0.0336,0.0
2024-05-01 08:15:00,0.0069,0.0,0.0333,0.0
2024-05-01 08:30:00,0.0071,0.0,0.0329,0.0
2024-05-01 08:45:00,0.0074,0.0,0.032600000000000004,0.0
2024-05-01 09:00:00,0.0069,0.0,0.0334,0.0
2024-05-01 09:15:00,0.007,0.0,0.033299999999999996,0.0
2024-05-01 09:30:00,0.0069,0.0,0.0328,0.0
2024-05-01 09:45:00,0.007,0.0,0.0329,0.0
2024-05-01 10:00:00,0.007,0.0,0.0334,0.0
2024-05-01 10:15:00,0.0071,0.0,0.03270000000000001,0.0
2024-05-01 10:30:00,0.007,0.0,0.032299999999999995,0.0
2024-05-01 10:45:00,0.007,0.0,0.0329,0.0
2024-05-01 11:00:00,0.007,0.0,0.0322,0.0
2024-05-01 11:15:00,0.007,0.0,0.0315,0.0
2024-05-01 11:30:00,0.007,0.0,0.031400000000000004,0.0
2024-05-01 11:45:00,0.0523,0.0,0.2529,0.0
2024-05-01 12:00:00,0.8022,73.1555,1.2662,0.7199520184129291
2024-05-01 12:15:00,1.8668,215.4992,1.4484,0.7967111430580911
2024-05-01 12:30:00,1.9955,224.4997,1.4255,0.7889297779622348
2024-05-01 12:45:00,1.9779,216.3526,1.4226,0.7686285666858633
2024-05-01 13:00:00,1.9391,205.1596,1.4277,0.7407918833495367
2024-05-01 13:15:00,1.9136,203.7336,1.4342000000000001,0.7420673375106642
2024-05-01 13:30:00,1.9176,204.9054,1.4333,0.7452462842985623
2024-05-01 13:45:00,1.9123,204.5424,1.4344000000000001,0.7454157818377153
2024-05-01 14:00:00,1.9121,204.7904,1.4355,0.7458256811662032
2024-05-01 14:15:00,1.9123,205.4055,1.4309,0.7503921756316234
2024-05-01 14:30:00,1.9121,204.9659,1.4373999999999998,0.7454781337868797
2024-05-01 14:45:00,1.9018,201.7227,1.4348,0.7389926158232222
2024-05-01 15:00:00,1.8979,201.007,1.4311,0.7397916272854077
2024-05-01 15:15:00,1.8983,201.5169,1.4373999999999998,0.7382620135775131
2024-05-01 15:30:00,1.8957,201.6042,1.4372,0.7396977443367809
2024-05-01 15:45:00,1.8999,202.7737,1.4345,0.7437412475643884
2024-05-01 16:00:00,1.9026,202.3607,1.436,0.7403989227574808
2024-05-01 16:15:00,1.9023,203.7795,1.4346,0.7464353442575148
2024-05-01 16:30:00,1.8994,203.4475,1.4385000000000001,0.7443335506049835
2024-05-01 16:45:00,1.9033,203.7084,1.4382,0.743916074713937
2024-05-01 17:00:00,1.8991,204.6418,1.4397,0.7481971441951409
2024-05-01 17:15:00,1.8971,204.145,1.4435,0.7452007317973481
2024-05-01 17:30:00,1.8948,203.759,1.4443,0.744282059560425
2024-05-01 17:45:00,1.8903,202.4772,1.44,0.7435744139927516
2024-05-01 18:00:00,1.886,201.9727,1.4448999999999999,0.7408916994993853
2024-05-01 18:15:00,1.8669,197.8233,1.4496,0.730717895944889
2024-05-01 18:30:00,1.8696,198.1393,1.4528,0.7292184215307405
2024-05-01 18:45:00,1.8659,197.516,1.4581,0.7257184172233703
2024-05-01 19:00:00,1.8552,196.9489,1.459,0.7273594229359749
2024-05-01 19:15:00,1.8559,196.8686,1.4549999999999998,0.7287866780309926
2024-05-01 19:30:00,1.863,197.5496,1.4582,0.7269218837409289
2024-05-01 19:45:00,1.8581,197.4024,1.4574,0.7286955501063171
2024-05-01 20:00:00,1.8593,197.1017,1.4562,0.7277151418611182
2024-05-01 20:15:00,1.857,196.6833,1.4567999999999999,0.7267703269396852
2024-05-01 20:30:00,1.8613,196.6961,1.458,0.7245416990364524
2024-05-01 20:45:00,1.8591,196.238,1.4539,0.7257505256976482
2024-05-01 21:00:00,1.8574,196.3076,1.4584,0.7244302121671532
2024-05-01 21:15:00,1.856,196.5218,1.4544,0.7277637726311247
2024-05-01 21:30:00,1.8501,196.0289,1.4558,0.7275531447087475
2024-05-01 21:45:00,1.8543,196.7615,1.4557,0.7286681414597556
2024-05-01 22:00:00,1.8479,196.0788,1.455,0.7290053559718739
2024-05-01 22:15:00,1.8519,196.0925,1.4571,0.7264331106737412
2024-05-01 22:30:00,1.8499,196.3938,1.4559,0.7289361898372014
2024-05-01 22:45:00,1.8512,196.2723,1.4577,0.7270747352682255
2024-05-01 23:00:00,1.8566,196.4256,1.4546999999999999,0.727022482031762
2024-05-01 23:15:00,1.8518,196.8267,1.4553,0.7300942692375197
2024-05-01 23:30:00,1.8502,197.1737,1.457,0.7311597829086012
2024-05-01 23:45:00,1.8493,196.993,1.461,0.7288442736542556
2024-05-02 00:00:00,1.8517,197.2682,1.4581,0.7303662271213514
2024-05-02 00:15:00,1.8534,198.0594,1.4582,0.7325727231479997
2024-05-02 00:30:00,1.8483,197.7084,1.4587,0.7330409096944374
2024-05-02 00:45:00,1.8507,197.5671,1.4596,0.7311159909864984
2024-05-02 01:00:00,1.8495,197.6813,1.4597,0.7319630906401627
2024-05-02 01:15:00,1.8472,197.7015,1.4606,0.7324977342465245
2024-05-02 01:30:00,1.849,197.6379,1.4608999999999999,0.7313990095632725
2024-05-02 01:45:00,1.8488,197.6374,1.4573,0.7332832623196543
2024-05-02 02:00:00,1.8479,197.7112,1.4587,0.7332099689157866
2024-05-02 02:15:00,1.8485,197.7849,1.4578,0.7336978876994168
2024-05-02 02:30:00,1.8461,197.7347,1.4592,0.7337605921474348
2024-05-02 02:45:00,1.8482,197.7047,1.4599000000000002,0.7324642909604452
2024-05-02 03:00:00,1.8425,197.8154,1.459,0.735595133871199
2024-05-02 03:15:00,1.8418,198.0823,1.4635,0.7346018406358139
2024-05-02 03:30:00,1.8489,198.1843,1.4579,0.7349700232062938
2024-05-02 03:45:00,1.8523,198.527,1.4587999999999999,0.7344361342441146
2024-05-02 04:00:00,1.8451,198.5332,1.4591,0.7371734984821743
2024-05-02 04:15:00,1.8467,198.8031,1.4584,0.7378901021077703
2024-05-02 04:30:00,1.8455,198.6214,1.4584000000000001,0.7376950529221314
2024-05-02 04:45:00,1.8472,197.8852,1.4603000000000002,0.7333289775916476
2024-05-02 05:00:00,1.8411,197.9106,1.4605000000000001,0.7357523427108573
2024-05-02 05:15:00,1.8412,197.5155,1.459,0.7349985153958567
2024-05-02 05:30:00,1.846,198.0808,1.4577,0.7358411455997503
2024-05-02 05:45:00,1.8472,198.1418,1.4594999999999998,0.7346823766402133
2024-05-02 06:00:00,1.8436,198.2181,1.458,0.737158067742009
2024-05-02 06:15:00,1.8413,197.7601,1.4596,0.7355662641712885
2024-05-02 06:30:00,1.8412,197.687,1.4612,0.7345291212053942
2024-05-02 06:45:00,1.8446,197.625,1.4601,0.7334974614857254
2024-05-02 07:00:00,1.8364,196.8614,1.4609,0.7335240095092316
2024-05-02 07:15:00,1.8302,196.1711,1.4618,0.7329765089911655
2024-05-02 07:30:00,1.8347,195.3424,1.4626000000000001,0.7276917087586774
2024-05-02 07:45:00,1.8305,196.5895,1.4622,0.7342185332057546
2024-05-02 08:00:00,1.8335,196.026,1.4553,0.73438157434804
