t,Q,P,Bar,Eta
2025-02-01 00:00:00,0.8592,52.4303,1.5742,0.3874982127608808
2025-02-01 00:15:00,0.6567,24.6329,1.5884999999999998,0.2360493700838535
2025-02-01 00:30:00,0.6495,23.7222,1.6007,0.22809060661182634
2025-02-01 00:45:00,0.8463,52.9828,1.5944,0.39251369743519543
2025-02-01 01:00:00,0.978,70.5805,1.5754,0.45792733879574815
2025-02-01 01:15:00,0.9377,63.7614,1.5727,0.43220479317583993
2025-02-01 01:30:00,0.717,32.8739,1.5802999999999998,0.2900240890963219
2025-02-01 01:45:00,0.6223,19.8971,1.5945,0.2004504315466045
2025-02-01 02:00:00,0.7497,38.9084,1.6012000000000002,0.3240050783281183
2025-02-01 02:15:00,0.9462,66.992,1.5905,0.444987553638438
2025-02-01 02:30:00,0.9749,69.5786,1.5772000000000002,0.45234561503955456
2025-02-01 02:45:00,0.7991,43.8213,1.5769,0.347633411838607
2025-02-01 03:00:00,0.6316,20.7101,1.5863,0.2066313855502033
2025-02-01 03:15:00,0.6654,26.9357,1.6012000000000002,0.25272105501260156
2025-02-01 03:30:00,0.88,57.6171,1.5951,0.4103196784915264
2025-02-01 03:45:00,0.9777,70.6938,1.5825,0.45674471466485367
2025-02-01 04:00:00,0.8865,56.1824,1.5725999999999998,0.40285134102163694
2025-02-01 04:15:00,0.6684,25.8734,1.5877000000000001,0.24371943024973405
2025-02-01 04:30:00,0.6186,20.0894,1.5963000000000003,0.20336868210086312
2025-02-01 04:45:00,0.7964,45.7135,1.6053000000000002,0.3574362163629369
2025-02-01 05:00:00,0.9545,68.3122,1.5882,0.45046254392457913
2025-02-01 05:15:00,0.9385,64.9825,1.573,0.4400225701205198
2025-02-01 05:30:00,0.7282,34.7241,1.5804000000000002,0.30161632227915025
2025-02-01 05:45:00,0.6107,18.5945,1.5964999999999998,0.19064665925256272
2025-02-01 06:00:00,0.7009,31.9084,1.6035,0.2838059792121061
2025-02-01 06:15:00,0.9176,63.4439,1.5904,0.4345819031285749
2025-02-01 06:30:00,0.9648,68.698,1.5813000000000001,0.45012596497204077
2025-02-01 06:45:00,0.8113,45.9076,1.5766,0.35877578900128
2025-02-01 07:00:00,0.6221,19.6626,1.5899999999999999,0.198712485793093
2025-02-01 07:15:00,0.6352,22.2377,1.5977999999999999,0.2190274254453978
2025-02-01 07:30:00,0.853,53.8492,1.5964999999999998,0.3952781780634367
2025-02-01 07:45:00,0.9658,69.3789,1.5825,0.45377234828171553
