t,Q,P,Bar,Eta
2024-06-01 00:00:00,1.9303,206.3939,1.4771,0.7236085440575216
2024-06-01 00:15:00,1.9306,206.3795,1.481,0.721540533281062
2024-06-01 00:30:00,1.926,206.0942,1.4761,0.7246615928874925
2024-06-01 00:45:00,1.9316,206.0313,1.4785,0.7211676130104228
2024-06-01 01:00:00,1.9324,206.0643,1.4776,0.7214236648371066
2024-06-01 01:15:00,1.931,205.4052,1.4733,0.7217378952551835
2024-06-01 01:30:00,1.9304,205.8693,1.479,0.7208047541446284
2024-06-01 01:45:00,1.9269,205.6736,1.4761,0.7228449151149708
2024-06-01 02:00:00,1.9261,205.185,1.4767,0.7211341126223503
2024-06-01 02:15:00,1.9276,205.1128,1.4751,0.721100704853969
2024-06-01 02:30:00,1.927,205.3458,1.472,0.723665447960518
2024-06-01 02:45:00,1.9323,204.8202,1.4736,0.7190517649767566
2024-06-01 03:00:00,1.9242,204.2555,1.4733999999999998,0.7201855797988628
2024-06-01 03:15:00,1.9242,204.7455,1.4727,0.7222564114393817
2024-06-01 03:30:00,1.9237,204.8335,1.4690999999999999,0.7245257408488267
2024-06-01 03:45:00,1.9242,205.0208,1.4736,0.7227858439505885
2024-06-01 04:00:00,1.9235,205.1612,1.4756999999999998,0.7225143883563225
2024-06-01 04:15:00,1.9244,205.1558,1.4776,0.7212288759677138
2024-06-01 04:30:00,1.9232,205.5439,1.4768999999999999,0.7233868159145135
2024-06-01 04:45:00,1.9238,205.6026,1.4755,0.7240540808094692
2024-06-01 05:00:00,1.9211,205.5022,1.4733,0.7257998133831562
2024-06-01 05:15:00,1.9193,205.6111,1.4751999999999998,0.725929302037279
2024-06-01 05:30:00,1.9267,205.6073,1.4747999999999999,0.7233239432306038
2024-06-01 05:45:00,1.927,205.6959,1.4758,0.7230327214472285
2024-06-01 06:00:00,1.9215,205.0449,1.4724,0.7244765148499356
2024-06-01 06:15:00,1.9184,205.147,1.4745,0.7249745569227084
2024-06-01 06:30:00,1.9183,204.908,1.4737,0.7245608122488976
2024-06-01 06:45:00,1.9229,204.6333,1.4732,0.7221034763569806
2024-06-01 07:00:00,1.9219,204.9853,1.4755,0.722593839605513
2024-06-01 07:15:00,1.9237,205.2152,1.4723,0.7242981995193974
2024-06-01 07:30:00,1.9258,205.3005,1.4768,0.7216035789368842
2024-06-01 07:45:00,1.9235,205.7886,1.4771999999999998,0.7239879876769337
2024-06-01 08:00:00,1.9256,205.4854,1.4742,0.7236024414096865
2024-06-01 08:15:00,1.9285,205.2024,1.4762,0.7205417154510605
2024-06-01 08:30:00,1.9211,205.6185,1.4771,0.7243423102991065
2024-06-01 08:45:00,1.9249,205.6445,1.4762,0.7234445723679365
2024-06-01 09:00:00,1.9236,205.0717,1.4736,0.7231907920128098
2024-06-01 09:15:00,1.9221,204.2523,1.4714,0.7219410931346188
2024-06-01 09:30:00,1.9217,204.0742,1.4755,0.7194569896376537
2024-06-01 09:45:00,1.9204,204.2562,1.4721,0.7222503741271844
2024-06-01 10:00:00,1.922,203.914,1.4737,0.7196579287201351
2024-06-01 10:15:00,1.8897,200.3554,1.4435,0.7342313742275587
2024-06-01 10:30:00,1.9192,204.4366,1.4705,0.7241273038521513
2024-06-01 10:45:00,1.9287,204.6716,1.4729999999999999,0.7201644759039318
2024-06-01 11:00:00,1.9255,204.5079,1.4718,0.721372039697816
2024-06-01 11:15:00,1.925,204.3243,1.4725,0.7205689099894146
2024-06-01 11:30:00,1.9265,204.5043,1.4701,0.7218186362104069
2024-06-01 11:45:00,1.9258,204.4539,1.4707000000000001,0.7216085360511229
2024-06-01 12:00:00,1.9317,204.9097,1.4716,0.7205673770623366
2024-06-01 12:15:00,1.9331,204.748,1.4705,0.7200155170863807
2024-06-01 12:30:00,1.937,204.6896,1.4710999999999999,0.718067876566885
2024-06-01 12:45:00,1.9309,205.2232,1.4725,0.7215275305692627
2024-06-01 13:00:00,1.9312,205.0951,1.4731999999999998,0.7206225683293993
2024-06-01 13:15:00,1.9343,204.776,1.4692,0.7203040247467063
2024-06-01 13:30:00,1.9383,204.5291,1.4674,0.71883155655833
2024-06-01 13:45:00,1.9391,204.5538,1.4727,0.716035568555175
2024-06-01 14:00:00,1.9365,204.5984,1.4682000000000002,0.7193513277546456
2024-06-01 14:15:00,1.9432,204.8465,1.4709,0.7164228610522414
2024-06-01 14:30:00,1.939,204.6666,1.4728,0.7164187240254579
2024-06-01 14:45:00,1.9389,204.7085,1.4706000000000001,0.7176743774079318
2024-06-01 15:00:00,1.9414,204.7085,1.4646000000000001,0.71968650366495
2024-06-01 15:15:00,1.9376,204.7727,1.4673,0.7199967744138053
2024-06-01 15:30:00,1.9417,204.8019,1.4653,0.7195597109239664
2024-06-01 15:45:00,1.9429,204.6871,1.4699,0.7164630083441598
2024-06-01 16:00:00,1.9397,204.756,1.4642,0.7206812215403497
2024-06-01 16:15:00,1.9438,204.6089,1.4640000000000002,0.7187426284754348
2024-06-01 16:30:00,1.9421,204.9292,1.4658,0.7196131261745115
2024-06-01 16:45:00,1.9459,204.9762,1.4673999999999998,0.7175892801275954
2024-06-01 17:00:00,1.9392,204.7374,1.4671,0.719376757013757
2024-06-01 17:15:00,1.9473,205.123,1.4672999999999998,0.717635832871073
2024-06-01 17:30:00,1.9474,205.1996,1.469,0.7170362066834814
2024-06-01 17:45:00,1.9406,205.1073,1.4678,0.7198130976176172
2024-06-01 18:00:00,1.9425,204.8923,1.4701,0.7172313596257213
2024-06-01 18:15:00,1.9392,204.9736,1.4706000000000001,0.7184926043265946
2024-06-01 18:30:00,1.9463,204.8997,1.4676,0.7170763088626946
2024-06-01 18:45:00,1.9442,204.7663,1.4661,0.7181174629174346
2024-06-01 19:00:00,1.9411,204.7292,1.4731,0.7157167608607129
2024-06-01 19:15:00,1.9418,204.2048,1.4686000000000001,0.7158128051093006
2024-06-01 19:30:00,1.9382,204.3555,1.465,0.7194351527391368
2024-06-01 19:45:00,1.935,204.4132,1.466,0.7203366881382182
2024-06-01 20:00:00,1.9442,204.9046,1.466,0.7186515003058801
2024-06-01 20:15:00,1.9436,204.5791,1.4657,0.7178782954453657
2024-06-01 20:30:00,1.9399,204.9757,1.4675,0.719757937107152
