t,Q,P,Bar,Eta
2024-12-07 11:00:00,0.0051,0.0,0.0657,0.0
2024-12-07 11:15:00,0.005,0.0,0.0658,0.0
2024-12-07 11:30:00,0.0051,0.0,0.0659,0.0
2024-12-07 11:45:00,0.0052,0.0,0.06620000000000001,0.0
2024-12-07 12:00:00,0.0051,0.0,0.0655,0.0
2024-12-07 12:15:00,0.0052,0.0,0.0658,0.0
2024-12-07 12:30:00,0.0053,0.0,0.0659,0.0
2024-12-07 12:45:00,0.0053,0.0,0.06620000000000001,0.0
2024-12-07 13:00:00,0.0053,0.0,0.0659,0.0
2024-12-07 13:15:00,0.0053,0.0,0.06570000000000001,0.0
2024-12-07 13:30:00,0.0053,0.0,0.0665,0.0
2024-12-07 13:45:00,0.0053,0.0,0.06620000000000001,0.0
2024-12-07 14:00:00,0.0053,0.0,0.06520000000000001,0.0
2024-12-07 14:15:00,0.0053,0.0,0.0651,0.0
2024-12-07 14:30:00,0.0053,0.0,0.0653,0.0
2024-12-07 14:45:00,0.0052,0.0,0.0648,0.0
2024-12-07 15:00:00,0.0054,0.0,0.0648,0.0
2024-12-07 15:15:00,0.0054,0.0,0.0651,0.0
2024-12-07 15:30:00,0.0053,0.0,0.0654,0.0
2024-12-07 15:45:00,0.0053,0.0,0.0652,0.0
2024-12-07 16:00:00,0.0054,0.0,0.0651,0.0
2024-12-07 16:15:00,0.0054,0.0,0.0656,0.0
2024-12-07 16:30:00,0.0052,0.0,0.0649,0.0
2024-12-07 16:45:00,0.0053,0.0,0.065,0.0
2024-12-07 17:00:00,0.005,0.0,0.065,0.0
2024-12-07 17:15:00,0.005,0.0,0.0653,0.0
2024-12-07 17:30:00,0.005,0.0,0.0648,0.0
2024-12-07 17:45:00,0.005,0.0,0.0661,0.0
2024-12-07 18:00:00,0.0051,0.0,0.066,0.0
2024-12-07 18:15:00,0.0052,0.0,0.0658,0.0
2024-12-07 18:30:00,0.0053,0.0,0.0647,0.0
2024-12-07 18:45:00,0.0055,0.0,0.0648,0.0
2024-12-07 19:00:00,0.0054,0.0,0.0643,0.0
2024-12-07 19:15:00,0.0054,0.0,0.065,0.0
2024-12-07 19:30:00,0.0053,0.0,0.0649,0.0
2024-12-07 19:45:00,0.0053,0.0,0.0646,0.0
2024-12-07 20:00:00,0.0052,0.0,0.0648,0.0
2024-12-07 20:15:00,0.0053,0.0,0.0643,0.0
2024-12-07 20:30:00,0.0052,0.0,0.0635,0.0
2024-12-07 20:45:00,0.0052,0.0,0.06380000000000001,0.0
2024-12-07 21:00:00,0.0053,0.0,0.063,0.0
2024-12-07 21:15:00,0.0054,0.0,0.06340000000000001,0.0
2024-12-07 21:30:00,0.0053,0.0,0.0645,0.0
2024-12-07 21:45:00,0.0053,0.0,0.06470000000000001,0.0
2024-12-07 22:00:00,0.0054,0.0,0.0646,0.0
2024-12-07 22:15:00,0.0053,0.0,0.064,0.0
2024-12-07 22:30:00,0.0053,0.0,0.06430000000000001,0.0
2024-12-07 22:45:00,0.0053,0.0,0.0644,0.0
2024-12-07 23:00:00,0.0053,0.0,0.0651,0.0
2024-12-07 23:15:00,0.0053,0.0,0.06480000000000001,0.0
2024-12-07 23:30:00,0.0053,0.0,0.065,0.0
2024-12-07 23:45:00,0.0054,0.0,0.0654,0.0
2024-12-08 00:00:00,0.0054,0.0,0.0649,0.0
2024-12-08 00:15:00,0.0055,0.0,0.06609999999999999,0.0
2024-12-08 00:30:00,0.0054,0.0,0.0652,0.0
2024-12-08 00:45:00,0.0055,0.0,0.0652,0.0
2024-12-08 01:00:00,0.0053,0.0,0.0658,0.0
2024-12-08 01:15:00,0.0053,0.0,0.0669,0.0
2024-12-08 01:30:00,0.0054,0.0,0.06549999999999999,0.0
2024-12-08 01:45:00,0.0052,0.0,0.0649,0.0
2024-12-08 02:00:00,0.0053,0.0,0.06430000000000001,0.0
2024-12-08 02:15:00,0.0054,0.0,0.0652,0.0
2024-12-08 02:30:00,0.0053,0.0,0.06459999999999999,0.0
2024-12-08 02:45:00,0.0054,0.0,0.0644,0.0
2024-12-08 03:00:00,0.0055,0.0,0.0646,0.0
2024-12-08 03:15:00,0.0052,0.0,0.0649,0.0
2024-12-08 03:30:00,0.0052,0.0,0.06509999999999999,0.0
2024-12-08 03:45:00,0.0053,0.0,0.06459999999999999,0.0
2024-12-08 04:00:00,0.0053,0.0,0.06409999999999999,0.0
2024-12-08 04:15:00,0.0053,0.0,0.0642,0.0
2024-12-08 04:30:00,0.0053,0.0,0.064,0.0
2024-12-08 04:45:00,0.0051,0.0,0.06449999999999999,0.0
2024-12-08 05:00:00,0.0054,0.0,0.06390000000000001,0.0
2024-12-08 05:15:00,0.0052,0.0,0.06459999999999999,0.0
2024-12-08 05:30:00,0.0052,0.0,0.0653,0.0
2024-12-08 05:45:00,0.0052,0.0,0.06449999999999999,0.0
2024-12-08 06:00:00,0.0052,0.0,0.06319999999999999,0.0
2024-12-08 06:15:00,0.0052,0.0,0.06259999999999999,0.0
2024-12-08 06:30:00,0.0054,0.0,0.0622,0.0
2024-12-08 06:45:00,0.0054,0.0,0.0633,0.0
2024-12-08 07:00:00,0.0054,0.0,0.0643,0.0
2024-12-08 07:15:00,0.0053,0.0,0.0642,0.0
2024-12-08 07:30:00,0.0052,0.0,0.0653,0.0
2024-12-08 07:45:00,0.0052,0.0,0.0653,0.0
2024-12-08 08:00:00,0.0052,0.0,0.0659,0.0
2024-12-08 08:15:00,0.0053,0.0,0.06620000000000001,0.0
2024-12-08 08:30:00,0.0052,0.0,0.0664,0.0
2024-12-08 08:45:00,0.0053,0.0,0.06659999999999999,0.0
2024-12-08 09:00:00,0.0054,0.0,0.0665,0.0
2024-12-08 09:15:00,0.0053,0.0,0.0659,0.0
2024-12-08 09:30:00,0.0053,0.0,0.06449999999999999,0.0
2024-12-08 09:45:00,0.0053,0.0,0.06359999999999999,0.0
2024-12-08 10:00:00,0.0054,0.0,0.06340000000000001,0.0
2024-12-08 10:15:00,0.0053,0.0,0.06459999999999999,0.0
2024-12-08 10:30:00,0.0052,0.0,0.0646,0.0
2024-12-08 10:45:00,0.0055,0.0,0.0633,0.0
2024-12-08 11:00:00,0.0053,0.0,0.0628,0.0
2024-12-08 11:15:00,0.0052,0.0,0.06380000000000001,0.0
2024-12-08 11:30:00,0.0052,0.0,0.06369999999999999,0.0
2024-12-08 11:45:00,0.0052,0.0,0.0635,0.0
2024-12-08 12:00:00,0.0051,0.0,0.06380000000000001,0.0
2024-12-08 12:15:00,0.0051,0.0,0.06570000000000001,0.0
2024-12-08 12:30:00,0.005,0.0,0.0649,0.0
2024-12-08 12:45:00,0.0051,0.0,0.06309999999999999,0.0
2024-12-08 13:00:00,0.0052,0.0,0.06409999999999999,0.0
2024-12-08 13:15:00,0.0052,0.0,0.06459999999999999,0.0
2024-12-08 13:30:00,0.0052,0.0,0.06449999999999999,0.0
2024-12-08 13:45:00,0.0052,0.0,0.0649,0.0
2024-12-08 14:00:00,0.0053,0.0,0.0653,0.0
2024-12-08 14:15:00,0.0054,0.0,0.06459999999999999,0.0
2024-12-08 14:30:00,0.0052,0.0,0.06509999999999999,0.0
2024-12-08 14:45:00,0.0053,0.0,0.06549999999999999,0.0
2024-12-08 15:00:00,0.0052,0.0,0.0644,0.0
2024-12-08 15:15:00,0.0052,0.0,0.0639,0.0
2024-12-08 15:30:00,0.0051,0.0,0.0641,0.0
2024-12-08 15:45:00,0.0052,0.0,0.0634,0.0
2024-12-08 16:00:00,0.0051,0.0,0.0635,0.0
2024-12-08 16:15:00,0.0052,0.0,0.0634,0.0
2024-12-08 16:30:00,0.005,0.0,0.064,0.0
2024-12-08 16:45:00,0.0052,0.0,0.063,0.0
2024-12-08 17:00:00,0.0052,0.0,0.0629,0.0
2024-12-08 17:15:00,0.0052,0.0,0.0637,0.0
2024-12-08 17:30:00,0.0051,0.0,0.06319999999999999,0.0
2024-12-08 17:45:00,0.0051,0.0,0.06330000000000001,0.0
2024-12-08 18:00:00,0.0051,0.0,0.06330000000000001,0.0
2024-12-08 18:15:00,0.0051,0.0,0.064,0.0
2024-12-08 18:30:00,0.0052,0.0,0.0637,0.0
2024-12-08 18:45:00,0.0056,0.0,0.064,0.0
2024-12-08 19:00:00,0.0053,0.0,0.0641,0.0
2024-12-08 19:15:00,0.0052,0.0,0.0637,0.0
2024-12-08 19:30:00,0.0053,0.0,0.0626,0.0
2024-12-08 19:45:00,0.0052,0.0,0.0636,0.0
2024-12-08 20:00:00,0.0053,0.0,0.06420000000000001,0.0
2024-12-08 20:15:00,0.0052,0.0,0.0644,0.0
2024-12-08 20:30:00,0.0051,0.0,0.0656,0.0
2024-12-08 20:45:00,0.0051,0.0,0.0655,0.0
2024-12-08 21:00:00,0.0052,0.0,0.06570000000000001,0.0
2024-12-08 21:15:00,0.0051,0.0,0.0651,0.0
2024-12-08 21:30:00,0.0052,0.0,0.066,0.0
2024-12-08 21:45:00,0.0049,0.0,0.0659,0.0
2024-12-08 21:00:00,0.0051,0.0,0.06570000000000001,0.0
2024-12-08 22:15:00,0.0051,0.0,0.0654,0.0
2024-12-08 22:30:00,0.0051,0.0,0.066,0.0
2024-12-08 22:45:00,0.0052,0.0,0.0663,0.0
2024-12-08 23:00:00,0.0051,0.0,0.0661,0.0
2024-12-08 23:15:00,0.0052,0.0,0.0662,0.0
2024-12-08 23:30:00,0.0051,0.0,0.0654,0.0
2024-12-08 23:45:00,0.005,0.0,0.06620000000000001,0.0
2024-12-09 00:00:00,0.0051,0.0,0.06570000000000001,0.0
2024-12-09 00:15:00,0.0051,0.0,0.0666,0.0
2024-12-09 00:30:00,0.0049,0.0,0.0661,0.0
2024-12-09 00:45:00,0.005,0.0,0.0664,0.0
2024-12-09 01:00:00,0.005,0.0,0.067,0.0
2024-12-09 01:15:00,0.0051,0.0,0.06709999999999999,0.0
2024-12-09 01:30:00,0.005,0.0,0.0668,0.0
2024-12-09 01:45:00,0.005,0.0,0.06760000000000001,0.0
2024-12-09 02:00:00,0.0051,0.0,0.0678,0.0
2024-12-09 02:15:00,0.0049,0.0,0.0679,0.0
2024-12-09 02:30:00,0.0049,0.0,0.0665,0.0
2024-12-09 02:45:00,0.005,0.0,0.06760000000000001,0.0
2024-12-09 03:00:00,0.0049,0.0,0.0675,0.0
2024-12-09 03:15:00,0.0049,0.0,0.0677,0.0
2024-12-09 03:30:00,0.005,0.0,0.0668,0.0
2024-12-09 03:45:00,0.0049,0.0,0.067,0.0
2024-12-09 04:00:00,0.0048,0.0,0.0672,0.0
2024-12-09 04:15:00,0.0052,0.0,0.06820000000000001,0.0
2024-12-09 04:30:00,0.005,0.0,0.06849999999999999,0.0
2024-12-09 04:45:00,0.0049,0.0,0.0679,0.0
2024-12-09 05:00:00,0.005,0.0,0.0667,0.0
2024-12-09 05:15:00,0.005,0.0,0.0675,0.0
2024-12-09 05:30:00,0.0049,0.0,0.0672,0.0
2024-12-09 05:45:00,0.0051,0.0,0.06749999999999999,0.0
2024-12-09 06:00:00,0.0049,0.0,0.06789999999999999,0.0
2024-12-09 06:15:00,0.005,0.0,0.06760000000000001,0.0
2024-12-09 06:30:00,0.005,0.0,0.06730000000000001,0.0
2024-12-09 06:45:00,0.0049,0.0,0.06870000000000001,0.0
2024-12-09 07:00:00,0.005,0.0,0.0681,0.0
2024-12-09 07:15:00,0.005,0.0,0.06760000000000001,0.0
2024-12-09 07:30:00,0.0052,0.0,0.0678,0.0
2024-12-09 07:45:00,0.005,0.0,0.0675,0.0
2024-12-09 08:00:00,0.4758,18.3771,1.3428,0.2875297228848792
2024-12-09 08:15:00,0.7919,46.9831,1.6144,0.3673683302048603
2024-12-09 08:30:00,0.7975,46.7184,1.6102,0.3636796364153982
2024-12-09 08:45:00,0.7974,46.3531,1.6046,0.3621406714317759
2024-12-09 09:00:00,0.7971,45.6301,1.6021,0.3571827926336011
2024-12-09 09:15:00,0.7948,45.483,1.5971,0.3581794554313361
2024-12-09 09:30:00,0.7927,44.7863,1.5924999999999998,0.3546487415895746
2024-12-09 09:45:00,0.7917,44.2799,1.5863,0.3524538019702078
2024-12-09 10:00:00,0.79,44.6072,1.5836,0.3564297257898629
2024-12-09 10:15:00,0.7929,43.5383,1.5791,0.347604150673957
2024-12-09 10:30:00,0.7851,41.9276,1.5724999999999998,0.33948915825604153
2024-12-09 10:45:00,0.6903,29.0059,1.5785,0.2661003361939187
2024-12-09 11:00:00,0.6434,23.0234,1.5788000000000002,0.22657021774100472
2024-12-09 11:15:00,0.6448,23.9644,1.5886,0.23386676618584323
2024-12-09 11:30:00,0.6448,24.5643,1.5951000000000002,0.2387442861095733
2024-12-09 11:45:00,0.6464,25.3878,1.5975,0.24576746575919486
2024-12-09 12:00:00,0.6494,25.1618,1.6077000000000001,0.2409161684202704
2024-12-09 12:15:00,0.6498,26.1012,1.6102,0.2493690108502385
2024-12-09 12:30:00,0.6513,26.5023,1.6147999999999998,0.2518983277225069
2024-12-09 12:45:00,0.648,26.6088,1.6186999999999998,0.2535861055913945
2024-12-09 13:00:00,0.6499,25.8922,1.6181999999999996,0.24611141460634836
2024-12-09 13:15:00,0.648,26.2036,1.6193,0.24963195446792158
2024-12-09 13:30:00,0.6432,26.3402,1.617,0.25316551628599226
2024-12-09 13:45:00,0.6453,26.4102,1.6156000000000001,0.253231494417795
2024-12-09 14:00:00,0.642,25.6529,1.618,0.2468678077037508
2024-12-09 14:15:00,0.6384,25.3233,1.6162999999999998,0.24532792537722334
2024-12-09 14:30:00,0.6421,24.9703,1.6211000000000002,0.2398020116015734
2024-12-09 14:45:00,0.6357,24.9876,1.6209,0.24241397274995452
2024-12-09 15:00:00,0.6389,24.6818,1.6214,0.23817452596197805
2024-12-09 15:15:00,0.6349,25.2596,1.6174,0.24589247630214708
2024-12-09 15:30:00,0.6399,25.6149,1.6197999999999997,0.24703625642299823
2024-12-09 15:45:00,0.638,25.7819,1.6156999999999997,0.2500201741592622
2024-12-09 16:00:00,0.6383,25.5988,1.6185,0.24769862546597063
2024-12-09 16:15:00,0.6407,25.6106,1.6192,0.24677779049218637
2024-12-09 16:30:00,0.639,24.9885,1.616,0.24190202845948217
2024-12-09 16:45:00,0.6394,25.1655,1.6175000000000002,0.24323730325598814
2024-12-09 17:00:00,0.6377,25.2855,1.6172999999999997,0.24507898883500545
2024-12-09 17:15:00,0.6355,24.6992,1.6174,0.24021019215229075
2024-12-09 17:30:00,0.6367,25.3704,1.6147000000000002,0.24668466738745826
2024-12-09 17:45:00,0.6357,25.2093,1.6147000000000002,0.24550382750330974
2024-12-09 18:00:00,0.6354,24.9395,1.6169,0.24266039948257165
2024-12-09 18:15:00,0.6372,25.1522,1.6156999999999997,0.24421988538228057
2024-12-09 18:30:00,0.6356,24.9625,1.612,0.2435458251730353
2024-12-09 18:45:00,0.6344,25.2297,1.6175000000000002,0.24577978517766563
2024-12-09 19:00:00,0.6353,24.7318,1.6187999999999998,0.2403948791911988
2024-12-09 19:15:00,0.6365,25.0081,1.6208,0.24232286707775189
2024-12-09 19:30:00,0.6369,25.0222,1.6205,0.24235207600610387
2024-12-09 19:45:00,0.6344,24.688,1.6172000000000002,0.24054732916912883
2024-12-09 20:00:00,0.6333,24.9937,1.6215000000000002,0.24330198328855732
2024-12-09 20:15:00,0.6329,25.0584,1.6161,0.24490155857320092
2024-12-09 20:30:00,0.6343,24.6161,1.6129,0.24052411850932076
2024-12-09 20:45:00,0.6329,24.8464,1.6171000000000002,0.24267946972688353
2024-12-09 21:00:00,0.6334,24.0821,1.619,0.23475291035525434
2024-12-09 21:15:00,0.6334,24.7071,1.615,0.2414419470941815
2024-12-09 21:30:00,0.6317,24.2215,1.616,0.23718670339565515
2024-12-09 21:45:00,0.633,24.1153,1.6198000000000001,0.23510891747943674
2024-12-09 22:00:00,0.63,24.0402,1.619,0.23560918428921204
2024-12-09 22:15:00,0.6341,24.1698,1.616,0.23578462624754612
2024-12-09 22:30:00,0.6293,23.3897,1.6175,0.22970167806789077
2024-12-09 22:45:00,0.6274,24.2369,1.6178,0.23869826539285785
2024-12-09 23:00:00,0.6262,24.0477,1.6171000000000002,0.23739148788214706
2024-12-09 23:15:00,0.6261,23.5261,1.6167,0.232336976865985
2024-12-09 23:30:00,0.6274,22.8303,1.6176,0.22487309808254816
2024-12-09 23:45:00,0.6254,23.1302,1.6169,0.22865457090648167
2024-12-09 23:00:00,0.6228,23.3403,1.6200999999999999,0.2312371166606275
2024-12-10 00:15:00,0.626,23.178,1.6155,0.22910586151161247
2024-12-10 00:30:00,0.6266,23.1302,1.6172000000000002,0.22817433962374237
2024-12-10 00:45:00,0.6251,22.8534,1.6142,0.2264047408986187
2024-12-10 01:00:00,0.6304,23.7092,1.6138000000000003,0.23296598878828448
2024-12-10 01:15:00,0.633,24.4118,1.6138,0.2388844714310914
2024-12-10 01:30:00,0.6343,23.8045,1.6175000000000002,0.23193249533726798
2024-12-10 01:45:00,0.6355,23.9872,1.6141,0.23376263889960228
2024-12-10 02:00:00,0.6335,24.4074,1.6171000000000002,0.23816588869504782
2024-12-10 02:15:00,0.6359,24.2493,1.6128,0.23635859741847032
2024-12-10 02:30:00,0.6386,23.7669,1.6095,0.2311501508149538
2024-12-10 02:45:00,0.6371,24.2695,1.6139,0.2359489993751416
2024-12-10 03:00:00,0.6365,24.1941,1.611,0.23586150231075223
2024-12-10 03:15:00,0.6377,24.1325,1.6116000000000001,0.23473085282121062
2024-12-10 03:30:00,0.642,23.8885,1.6083999999999998,0.23126042822638848
2024-12-10 03:45:00,0.6374,24.0931,1.6133000000000002,0.23421085944127523
2024-12-10 04:00:00,0.6366,24.2771,1.6042999999999998,0.23762171550072797
2024-12-10 04:15:00,0.6367,23.8956,1.6107000000000002,0.23292170940957319
2024-12-10 04:30:00,0.6335,23.4695,1.6095,0.2300953142534079
2024-12-10 04:45:00,0.6356,23.8016,1.6080999999999999,0.23278272582434728
2024-12-10 05:00:00,0.6362,23.429,1.6111,0.2284962765476573
2024-12-10 05:15:00,0.6365,23.8065,1.6092000000000002,0.23234249906431262
2024-12-10 05:30:00,0.636,23.1087,1.6073,0.22597635109333844
2024-12-10 05:45:00,0.6359,23.6889,1.6086,0.23149922569435938
2024-12-10 06:00:00,0.6352,23.2955,1.6101,0.22769329104381653
2024-12-10 06:15:00,0.6351,23.7543,1.6102,0.23219979898879714
