t,Q,P,Bar,Eta
2024-10-01 00:00:00,1.8207,168.0652,1.4936999999999998,0.617756837412036
2024-10-01 00:15:00,1.8252,168.211,1.4897999999999998,0.6183829405581112
2024-10-01 00:30:00,1.8231,168.2235,1.4897,0.6191828133935078
2024-10-01 00:45:00,1.8191,167.8754,1.4883,0.6198427735649652
2024-10-01 01:00:00,1.819,167.6071,1.4857,0.6199692179200111
2024-10-01 01:15:00,1.8229,168.0974,1.4887000000000001,0.6192022137345691
2024-10-01 01:30:00,1.8191,167.854,1.4931,0.6177713496894595
2024-10-01 01:45:00,1.8212,167.8258,1.4888000000000001,0.6187372486497766
2024-10-01 02:00:00,1.8216,167.9605,1.492,0.6177700585826468
2024-10-01 02:15:00,1.819,168.3063,1.4901,0.6207172237110775
2024-10-01 02:30:00,1.8209,168.2249,1.4919,0.6190218893126012
2024-10-01 02:45:00,1.8183,168.0934,1.4929000000000001,0.6190075447046851
2024-10-01 03:00:00,1.814,168.4529,1.4918,0.6222603714907559
2024-10-01 03:15:00,1.822,168.1352,1.4925000000000002,0.6180697233860167
2024-10-01 03:30:00,1.8171,168.5505,1.4959,0.6198551189702953
2024-10-01 03:45:00,1.8179,168.1349,1.49,0.6205019481281907
2024-10-01 04:00:00,1.8174,168.4194,1.4883000000000002,0.6224330543666653
2024-10-01 04:15:00,1.8197,167.8232,1.4921,0.6178681516654637
2024-10-01 04:30:00,1.8251,168.063,1.4911,0.6173340244199935
2024-10-01 04:45:00,1.8184,168.192,1.4897,0.6206669667106466
2024-10-01 05:00:00,1.8126,168.4743,1.4948000000000001,0.6215701260946463
2024-10-01 05:15:00,1.8163,168.2049,1.4947,0.6193534529388919
2024-10-01 05:30:00,1.8162,168.2316,1.4892,0.6217737942492902
2024-10-01 05:45:00,1.8181,168.098,1.4899,0.6203391588514077
2024-10-01 06:00:00,1.8168,168.1234,1.4875,0.6218785913328538
2024-10-01 06:15:00,1.8165,168.094,1.4901,0.6207874555955325
2024-10-01 06:30:00,1.8174,168.1883,1.4936999999999998,0.6193318483728529
2024-10-01 06:45:00,1.8202,168.2469,1.4968000000000001,0.6173134279161339
2024-10-01 07:00:00,1.8173,168.2575,1.5,0.6170183551000991
2024-10-01 07:15:00,1.8151,168.2983,1.488,0.6228992079303938
2024-10-01 07:30:00,1.8144,168.0368,1.4891,0.6217116981184198
2024-10-01 07:45:00,1.8131,168.3629,1.4888,0.6234904663843559
2024-10-01 08:00:00,1.8136,167.9941,1.4871999999999999,0.6226223166649202
2024-10-01 08:15:00,1.8141,167.9602,1.49,0.6211556342046702
2024-10-01 08:30:00,1.816,167.909,1.4912,0.6198174135682079
