t,Q,P,Bar,Eta
2024-03-01 00:00:00,0.0053,0.0,0.045,0.0
2024-03-01 00:15:00,0.0054,0.0,0.0449,0.0
2024-03-01 00:30:00,0.0053,0.0,0.0455,0.0
2024-03-01 00:45:00,0.0052,0.0,0.0452,0.0
2024-03-01 01:00:00,0.0051,0.0,0.0456,0.0
2024-03-01 01:15:00,0.005,0.0,0.0459,0.0
2024-03-01 01:30:00,0.0051,0.0,0.046599999999999996,0.0
2024-03-01 01:45:00,0.0051,0.0,0.0465,0.0
2024-03-01 02:00:00,0.0052,0.0,0.0461,0.0
2024-03-01 02:15:00,0.0051,0.0,0.046200000000000005,0.0
2024-03-01 02:30:00,0.0049,0.0,0.0463,0.0
2024-03-01 02:45:00,0.005,0.0,0.0464,0.0
2024-03-01 03:00:00,0.0049,0.0,0.0469,0.0
2024-03-01 03:15:00,0.005,0.0,0.0466,0.0
2024-03-01 03:30:00,0.0047,0.0,0.0466,0.0
2024-03-01 03:45:00,0.0049,0.0,0.0465,0.0
2024-03-01 04:00:00,0.0048,0.0,0.0467,0.0
2024-03-01 04:15:00,0.0048,0.0,0.046700000000000005,0.0
2024-03-01 04:30:00,0.0048,0.0,0.0459,0.0
2024-03-01 04:45:00,0.0047,0.0,0.0465,0.0
2024-03-01 05:00:00,0.0046,0.0,0.0477,0.0
2024-03-01 05:15:00,0.0048,0.0,0.0474,0.0
2024-03-01 05:30:00,0.0047,0.0,0.0477,0.0
2024-03-01 05:45:00,0.0047,0.0,0.047599999999999996,0.0
2024-03-01 06:00:00,0.0047,0.0,0.048,0.0
2024-03-01 06:15:00,0.0047,0.0,0.047799999999999995,0.0
2024-03-01 06:30:00,0.0046,0.0,0.0474,0.0
2024-03-01 06:45:00,0.0047,0.0,0.047200000000000006,0.0
2024-03-01 07:00:00,0.005,0.0,0.0479,0.0
2024-03-01 07:15:00,0.0047,0.0,0.0474,0.0
2024-03-01 07:30:00,0.0046,0.0,0.047200000000000006,0.0
2024-03-01 07:45:00,0.0046,0.0,0.0471,0.0
2024-03-01 08:00:00,0.0048,0.0,0.047,0.0
2024-03-01 08:15:00,0.0045,0.0,0.0466,0.0
2024-03-01 08:30:00,0.0044,0.0,0.0463,0.0
2024-03-01 08:45:00,0.0046,0.0,0.0468,0.0
2024-03-01 09:00:00,0.1769,26.4315,0.5265,2.836855006561221
2024-03-01 09:15:00,1.5073,169.1865,1.5293,0.7336938115579691
2024-03-01 09:30:00,1.9275,220.3332,1.4393,0.7939182171457566
2024-03-01 09:45:00,1.9273,217.7691,1.4437,0.7823687872651754
2024-03-01 10:00:00,1.9153,213.5451,1.4362,0.7760316194958433
2024-03-01 10:15:00,1.9078,211.6693,1.4411,0.7696130946382814
2024-03-01 10:30:00,1.9052,211.4445,1.4428,0.7689378233068993
2024-03-01 10:45:00,1.9051,210.7044,1.4341,0.7709352957512238
2024-03-01 11:00:00,1.9112,210.9347,1.4333,0.7697440303748299
2024-03-01 11:15:00,1.9068,210.9763,1.4353,0.7705971189826066
2024-03-01 11:30:00,1.9035,210.091,1.4366,0.7679982713190608
2024-03-01 11:45:00,1.9056,209.6484,1.4359000000000002,0.7659089599613068
2024-03-01 12:00:00,1.9021,209.5194,1.434,0.7678621884482162
2024-03-01 12:15:00,1.9111,209.6879,1.4335,0.7651274761840955
2024-03-01 12:30:00,1.9057,209.8779,1.4333,0.7680979618612513
2024-03-01 12:45:00,1.9113,210.1153,1.4307,0.7681070976072816
2024-03-01 13:00:00,1.9124,210.9024,1.4272,0.7724306306093845
2024-03-01 13:15:00,1.9097,211.2109,1.4319000000000002,0.7721115115142448
2024-03-01 13:30:00,1.9156,211.1398,1.4309,0.7700120672466945
2024-03-01 13:45:00,1.912,211.0433,1.4297000000000002,0.771756509890615
2024-03-01 14:00:00,1.9107,211.0133,1.4308,0.7715781699977342
2024-03-01 14:15:00,1.9092,211.51,1.4310999999999998,0.7738397515218305
2024-03-01 14:30:00,1.9118,212.2111,1.4324999999999999,0.774591177501591
2024-03-01 14:45:00,1.9137,211.9066,1.4341000000000002,0.7718496795358462
2024-03-01 15:00:00,1.9147,211.1161,1.4322,0.7695883509202215
2024-03-01 15:15:00,1.9119,211.4503,1.4318,0.7721511308962642
2024-03-01 15:30:00,1.9119,211.9279,1.4321,0.773733060900761
2024-03-01 15:45:00,1.9151,211.4807,1.4309,0.7714566673054419
2024-03-01 16:00:00,1.9106,212.0961,1.4371,0.7721780595112673
2024-03-01 16:15:00,1.9144,211.8434,1.435,0.7708535714390203
2024-03-01 16:30:00,1.9106,212.1222,1.4334,0.774266531177906
2024-03-01 16:45:00,1.9075,212.1343,1.4328,0.7758938567548416
2024-03-01 17:00:00,1.9137,212.3363,1.4335,0.7737385384050249
2024-03-01 17:15:00,1.914,211.506,1.4326999999999999,0.7710224703016605
2024-03-01 17:30:00,1.9078,211.6871,1.4326,0.7742445189382415
2024-03-01 17:45:00,1.9091,211.5298,1.4349,0.7719030963504394
2024-03-01 18:00:00,1.9107,211.6692,1.4317000000000002,0.7734899536653068
2024-03-01 18:15:00,1.9122,211.7021,1.4334,0.7720865546102359
2024-03-01 18:30:00,1.9097,211.7106,1.4346999999999999,0.7724277968396125
2024-03-01 18:45:00,1.9086,212.0079,1.4342000000000001,0.7742281257152204
2024-03-01 19:00:00,1.9095,211.8068,1.4315,0.7745873878024325
2024-03-01 19:15:00,1.9021,211.6826,1.4337,0.7759523768829272
2024-03-01 19:30:00,1.9135,211.6507,1.4337,0.7712132720242337
2024-03-01 19:45:00,1.9102,211.3988,1.4337,0.7716261357889068
2024-03-01 20:00:00,1.9054,211.0943,1.4278,0.7756476938020259
2024-03-01 20:15:00,1.9044,210.7536,1.4338,0.7715601527875325
2024-03-01 20:30:00,1.9034,210.6232,1.4282000000000001,0.7745128908841876
2024-03-01 20:45:00,1.9072,211.341,1.4266,0.7764738564170761
2024-03-01 21:00:00,1.9069,211.0828,1.4308,0.7733703783390147
2024-03-01 21:15:00,1.9068,211.2429,1.4296,0.7746472361463415
2024-03-01 21:30:00,1.9049,210.8639,1.4258000000000002,0.7760915948099897
2024-03-01 21:45:00,1.906,210.6954,1.4283000000000001,0.7736673315768817
2024-03-01 22:00:00,1.9058,210.6578,1.4284,0.7735562825809889
2024-03-01 22:15:00,1.9083,210.7399,1.4288,0.7726275950439663
2024-03-01 22:30:00,1.9067,210.4158,1.4259000000000002,0.7736569824855432
2024-03-01 22:45:00,1.9057,210.2999,1.4249999999999998,0.7741252002156791
2024-03-01 23:00:00,1.9107,210.2939,1.4273,0.7708332564345591
2024-03-01 23:15:00,1.9048,210.2248,1.4253,0.7740514311187476
2024-03-01 23:30:00,1.9063,209.8569,1.4238,0.772902219075031
2024-03-01 23:45:00,1.9017,209.2595,1.4236,0.7726747760659775
2024-03-02 00:00:00,1.9005,209.3155,1.426,0.7720679553514949
2024-03-02 00:15:00,1.9013,209.1837,1.4199000000000002,0.7745705320200519
2024-03-02 00:30:00,1.9042,208.883,1.4192,0.7726600723674756
2024-03-02 00:45:00,1.9043,209.1991,1.4192999999999998,0.7737341741441256
2024-03-02 01:00:00,1.9034,209.1436,1.4216,0.7726425777639144
2024-03-02 01:15:00,1.9009,208.8605,1.4217,0.77255715081706
2024-03-02 01:30:00,1.9034,207.9629,1.4215,0.7683347458758912
2024-03-02 01:45:00,1.9032,207.3463,1.4206999999999999,0.7665685861636693
2024-03-02 02:00:00,1.8996,207.8786,1.4205,0.7701014158157243
2024-03-02 02:15:00,1.8988,208.0218,1.4196000000000002,0.7714453644448352
2024-03-02 02:30:00,1.9046,207.7985,1.4177,0.7693001664335118
2024-03-02 02:45:00,1.9019,208.0219,1.4178,0.7711661280575755
2024-03-02 03:00:00,1.8999,208.1342,1.4195,0.7714696510120282
2024-03-02 03:15:00,1.9016,208.4463,1.4165,0.7735706441283907
2024-03-02 03:30:00,1.9009,208.0881,1.413,0.7744392393713588
2024-03-02 03:45:00,1.9017,207.9397,1.4163000000000001,0.7717589753478677
2024-03-02 04:00:00,1.8983,207.6939,1.4163,0.772227344745532
2024-03-02 04:15:00,1.896,206.9554,1.4104,0.7736377762811035
2024-03-02 04:30:00,1.8984,206.9942,1.4122999999999999,0.7717649122857869
2024-03-02 04:45:00,1.8976,206.8323,1.4132,0.7709950653645075
2024-03-02 05:00:00,1.8989,206.7315,1.4134,0.7699827784871058
2024-03-02 05:15:00,1.898,206.8786,1.4101000000000001,0.7727001301016236
2024-03-02 05:30:00,1.894,206.6032,1.4101,0.7733012177640196
2024-03-02 05:45:00,1.9005,206.4359,1.4083,0.7710165658278667
2024-03-02 06:00:00,1.896,206.055,1.4136,0.7685282307349971
2024-03-02 06:15:00,1.8944,206.5164,1.4092,0.7733066835793845
2024-03-02 06:30:00,1.8946,206.1598,1.4067,0.7732617024430761
2024-03-02 06:45:00,1.897,206.0843,1.4049,0.7729896902077027
2024-03-02 07:00:00,1.896,206.2997,1.4121,0.7702582309732208
2024-03-02 07:15:00,1.8984,205.9262,1.4144999999999999,0.7665887930781402
2024-03-02 07:30:00,1.8936,206.207,1.4085999999999999,0.7728033792714099
2024-03-02 07:45:00,1.8969,206.0361,1.4084,0.7709290397399738
2024-03-02 08:00:00,1.8968,206.3318,1.4075000000000002,0.7725698577407766
2024-03-02 08:15:00,1.8957,206.0238,1.4058000000000002,0.7727976302446743
2024-03-02 08:30:00,1.9015,205.2931,1.4046999999999998,0.7683091017673975
2024-03-02 08:45:00,1.8938,205.2802,1.4024,0.7726496004183468
2024-03-02 09:00:00,1.895,204.5053,1.4020000000000001,0.7694650125231728
2024-03-02 09:15:00,1.8928,204.3242,1.3961999999999999,0.7728745091913972
2024-03-02 09:30:00,1.8902,203.7276,1.3956000000000002,0.7720095752227375
2024-03-02 09:45:00,1.8901,203.1901,1.3899,0.7731713352593493
2024-03-02 10:00:00,1.8885,202.0247,1.3911,0.7687244036246353
2024-03-02 10:15:00,1.8878,201.631,1.3866,0.7700016643590122
2024-03-02 10:30:00,1.8831,200.4322,1.3812,0.7703340199818222
2024-03-02 10:45:00,1.8875,199.8791,1.3817000000000002,0.7661401190938082
2024-03-02 11:00:00,1.8877,199.7297,1.3832,0.7646562296618363
2024-03-02 11:15:00,1.8859,199.0154,1.3771,0.7660270090277107
2024-03-02 11:30:00,1.8861,199.1418,1.3765,0.766766331707245
2024-03-02 11:45:00,1.8817,198.4563,1.3796000000000002,0.7641926512310315
2024-03-02 12:00:00,1.8819,198.0115,1.3751,0.7648937756677832
2024-03-02 12:15:00,1.8846,197.5229,1.3719999999999999,0.7636347664374915
2024-03-02 12:30:00,1.8813,196.8035,1.3666,0.765199862582121
2024-03-02 12:45:00,1.8827,195.6076,1.3615,0.7628312812490305
2024-03-02 13:00:00,1.878,195.1757,1.3609,0.7633882677100389
2024-03-02 13:15:00,1.88,193.8872,1.3544,0.7611773943158571
2024-03-02 13:30:00,1.8709,193.1379,1.3502999999999998,0.7642372461810295
2024-03-02 13:45:00,1.8749,192.5501,1.3494,0.7607929352940024
2024-03-02 14:00:00,1.8531,190.9169,1.3511000000000002,0.7622537355425404
2024-03-02 14:15:00,1.7669,182.9337,1.3780000000000001,0.7510590224232415
2024-03-02 14:30:00,1.7178,179.1045,1.3913,0.7491256224883621
2024-03-02 14:45:00,1.7196,179.5256,1.3967,0.7472008457023152
2024-03-02 15:00:00,1.7173,180.0481,1.396,0.750755447290655
2024-03-02 15:15:00,1.7183,179.9382,1.403,0.7461192553022502
2024-03-02 15:30:00,1.7179,180.6446,1.4003,0.7506673948418608
2024-03-02 15:45:00,1.7205,180.7487,1.4031,0.7484683120206415
2024-03-02 16:00:00,1.7169,181.4232,1.4038,0.7524612187973648
2024-03-02 16:15:00,1.722,181.1977,1.4066999999999998,0.7477554441205683
2024-03-02 16:30:00,1.7167,181.9094,1.4098,0.7513542814890161
2024-03-02 16:45:00,1.7242,181.9485,1.4097,0.7482998816898967
2024-03-02 17:00:00,1.724,181.5645,1.3988,0.7526266466033168
2024-03-02 17:15:00,1.7237,181.0951,1.4023,0.7489375770250113
2024-03-02 17:30:00,1.7237,180.9813,1.4044,0.7473477623310449
2024-03-02 17:45:00,1.722,181.1042,1.3978,0.7521282072098378
2024-03-02 18:00:00,1.7204,180.2486,1.4046,0.7456436775367038
2024-03-02 18:15:00,1.718,180.2119,1.3971,0.7505408778374033
2024-03-02 18:30:00,1.7217,179.897,1.3979000000000001,0.7471914163987315
2024-03-02 18:45:00,1.7147,179.6074,1.3996,0.7481241630236897
2024-03-02 19:00:00,1.7202,179.3353,1.3949,0.7471112972173809
2024-03-02 19:15:00,1.7154,179.1674,1.3947,0.7486077559030019
2024-03-02 19:30:00,1.7138,179.1565,1.3900000000000001,0.7517945416364656
2024-03-02 19:45:00,1.717,178.4238,1.3927,0.7458756877370083
2024-03-02 20:00:00,1.7149,178.1886,1.3969,0.7435622543468776
2024-03-02 20:15:00,1.7065,177.1649,1.3879000000000001,0.7477471261033966
2024-03-02 20:30:00,1.6737,173.9789,1.3964,0.7441331666695696
2024-03-02 20:45:00,1.6634,173.2872,1.4077,0.739777663187286
2024-03-02 21:00:00,1.6695,173.0173,1.4092,0.7351433110155434
2024-03-02 21:15:00,1.6733,173.9351,1.4118,0.7360067207949728
2024-03-02 21:30:00,1.6734,173.9293,1.4162,0.7336517061816812
2024-03-02 21:45:00,1.6715,174.1934,1.4060000000000001,0.7409374253559161
2024-03-02 22:00:00,1.6731,174.2082,1.4051,0.7407659270698094
2024-03-02 22:15:00,1.6725,173.6771,1.4113,0.7355270147675782
2024-03-02 22:30:00,1.6718,173.1935,1.4069,0.7360809458384875
2024-03-02 22:45:00,1.6469,170.02,1.4205999999999999,0.7264446161251741
2024-03-02 23:00:00,1.6071,164.8496,1.4359000000000002,0.7141054351706169
2024-03-02 23:15:00,1.5957,163.694,1.4463,0.7090300918726113
2024-03-02 23:30:00,1.5812,161.1518,1.4622,0.6967598436181154
2024-03-02 23:45:00,1.5865,162.7116,1.4534,0.7053989694634646
2024-03-03 00:00:00,1.5858,162.8293,1.4538,0.7060265213566671
2024-03-03 00:15:00,1.587,163.2343,1.4508,0.7087098763681813
2024-03-03 00:30:00,1.5797,161.15,1.4606000000000001,0.6981776351704748
2024-03-03 00:45:00,1.5797,161.1141,1.4605,0.698069892841635
2024-03-03 01:00:00,1.5841,163.2785,1.4505,0.7103464466567408
2024-03-03 01:15:00,1.5817,163.2751,1.4552,0.7091117720806707
2024-03-03 01:30:00,1.5822,161.573,1.4694,0.6947185744284594
2024-03-03 01:45:00,1.5853,164.0337,1.4526999999999999,0.7120118512760315
2024-03-03 02:00:00,1.5851,163.6498,1.4593,0.7072220095081652
2024-03-03 02:15:00,1.5861,163.6567,1.4609999999999999,0.7059834921628869
2024-03-03 02:30:00,1.5909,164.8823,1.4567999999999999,0.711168905687523
2024-03-03 02:45:00,1.584,163.1579,1.4704000000000002,0.7002594415214973
2024-03-03 03:00:00,1.5823,163.4305,1.4628999999999999,0.7057829763775417
2024-03-03 03:15:00,1.581,163.581,1.4620000000000002,0.7074490271695381
2024-03-03 03:30:00,1.5785,163.4706,1.4550999999999998,0.711448990048611
2024-03-03 03:45:00,1.5774,163.4424,1.4587999999999999,0.7100168856254913
2024-03-03 04:00:00,1.5808,162.9787,1.455,0.7083248303134307
2024-03-03 04:15:00,1.5812,162.3856,1.4492,0.7083924449727198
2024-03-03 04:30:00,1.5785,162.6667,1.4566999999999999,0.7071727010930636
2024-03-03 04:45:00,1.5747,162.7333,1.4451999999999998,0.7148125823807767
2024-03-03 05:00:00,1.5803,161.2067,1.4515,0.7025351286386211
2024-03-03 05:15:00,1.5702,161.6899,1.4536,0.7081488310650516
2024-03-03 05:30:00,1.5674,160.0108,1.4656,0.6962986213283385
2024-03-03 05:45:00,1.5637,160.4997,1.463,0.701322868033423
2024-03-03 06:00:00,1.5538,158.4118,1.4615,0.6973248297563656
2024-03-03 06:15:00,1.5368,155.8066,1.4722,0.6884037426057882
2024-03-03 06:30:00,1.5206,154.2152,1.4785,0.6856972439771467
2024-03-03 06:45:00,1.5198,153.4783,1.4823,0.6810295693782232
2024-03-03 07:00:00,1.5202,153.5727,1.4788999999999999,0.6828353876071787
2024-03-03 07:15:00,1.4149,137.0621,1.4886,0.6505117684643458
2024-03-03 07:30:00,1.1917,100.2812,1.506,0.5585591216269475
2024-03-03 07:45:00,1.1398,93.8498,1.5151999999999999,0.543220654717449
2024-03-03 08:00:00,1.1424,94.1483,1.5158,0.5434929599027019
2024-03-03 08:15:00,1.1438,95.7338,1.5305,0.5466676936694135
2024-03-03 08:30:00,1.1567,98.3654,1.5358,0.553513861138226
2024-03-03 08:45:00,1.1577,99.788,1.5376999999999998,0.5603407514482173
2024-03-03 09:00:00,1.2402,113.1403,1.5374,0.5931714772164616
2024-03-03 09:15:00,1.4036,140.4269,1.516,0.6597042551273866
2024-03-03 09:30:00,1.4059,138.5452,1.5088,0.6529003705543321
2024-03-03 09:45:00,1.3999,136.3668,1.5043,0.6473195415178403
2024-03-03 10:00:00,1.4036,137.6094,1.4878,0.6587213274303448
2024-03-03 10:15:00,1.4052,137.7919,1.4805000000000001,0.6620925075060634
2024-03-03 10:30:00,1.3788,133.0944,1.4957,0.6451423499947017
2024-03-03 10:45:00,1.2009,102.3069,1.5027000000000001,0.5667184237290601
2024-03-03 11:00:00,1.1552,95.5263,1.5103,0.5473234949522995
2024-03-03 11:15:00,1.1581,96.6366,1.5136,0.5510944006342015
2024-03-03 11:30:00,1.1615,97.5106,1.5251,0.5502699933099804
2024-03-03 11:45:00,1.1637,98.8374,1.5244,0.5569585502298068
2024-03-03 12:00:00,1.1667,100.2179,1.5384,0.5581595586117052
2024-03-03 12:15:00,1.1678,101.1012,1.5397,0.5620737032340675
2024-03-03 12:30:00,1.3179,125.498,1.5361,0.6196927212631906
2024-03-03 12:45:00,1.4431,144.3569,1.5163,0.6594737646739676
2024-03-03 13:00:00,1.4466,145.823,1.5087,0.667907338268394
2024-03-03 13:15:00,1.4431,143.0753,1.4851999999999999,0.6673057014179069
2024-03-03 13:30:00,1.4394,141.1637,1.4876,0.6590174319407112
2024-03-03 13:45:00,1.3549,127.1233,1.4865,0.630949411171157
2024-03-03 14:00:00,1.1216,89.4835,1.5105,0.5279900881931723
2024-03-03 14:15:00,1.0751,84.179,1.5206,0.5147323357843002
2024-03-03 14:30:00,1.083,85.1509,1.5221,0.5163677822459546
2024-03-03 14:45:00,1.0835,86.6417,1.5313,0.5220105788415998
2024-03-03 15:00:00,1.0858,88.0905,1.5425,0.525769758486219
2024-03-03 15:15:00,1.0902,89.1655,1.5540999999999998,0.5260817650136828
2024-03-03 15:30:00,1.2045,106.8129,1.5429,0.5745405165984948
2024-03-03 15:45:00,1.3448,129.6245,1.5352999999999999,0.6275924080793169
2024-03-03 16:00:00,1.3464,129.1322,1.5318999999999998,0.6258518904899744
2024-03-03 16:15:00,1.3422,127.4588,1.5211,0.624074391626881
2024-03-03 16:30:00,1.3403,127.1405,1.5162,0.6254130550957793
2024-03-03 16:45:00,1.3349,124.7894,1.5139,0.6172673588316253
2024-03-03 17:00:00,1.3343,124.983,1.5050000000000001,0.6221605881083092
2024-03-03 17:15:00,1.3351,123.8181,1.5001,0.6180045406246322
2024-03-03 17:30:00,1.2913,116.1588,1.4929999999999999,0.6022914465188882
2024-03-03 17:45:00,1.1336,91.3272,1.5094,0.5335529155510277
2024-03-03 18:00:00,1.1105,89.1097,1.5158,0.5291832064076771
2024-03-03 18:15:00,1.1135,89.5285,1.5213999999999999,0.5282861346562643
2024-03-03 18:30:00,1.1156,90.2999,1.5272000000000001,0.5298151660241843
2024-03-03 18:45:00,1.1165,91.7932,1.5283,0.5377553094361087
2024-03-03 19:00:00,1.1172,92.8575,1.538,0.5402207505708825
2024-03-03 19:15:00,1.1186,93.692,1.5425,0.5428052750296593
2024-03-03 19:30:00,1.1613,100.3609,1.5438,0.5595908725217528
2024-03-03 19:45:00,1.3128,123.8184,1.532,0.6154168625556072
2024-03-03 20:00:00,1.3175,124.0945,1.5259,0.6170457623936038
