t,Q,P,Bar,Eta
2025-07-01 00:00:00,1.9891,210.6856,1.4371,0.7367714423759147
2025-07-01 00:15:00,1.9841,210.6766,1.4377,0.7382883382777736
2025-07-01 00:30:00,1.9849,210.5396,1.4392,0.7367422039037316
2025-07-01 00:45:00,1.9881,210.6211,1.4416,0.7346160542307211
2025-07-01 01:00:00,1.9897,210.4345,1.4408,0.7337822128815772
2025-07-01 01:15:00,1.9838,210.5388,1.4390999999999998,0.7371991429512753
2025-07-01 01:30:00,1.9858,210.3495,1.4385000000000001,0.7361014088378186
2025-07-01 01:45:00,1.9856,210.4901,1.4415,0.7351344937312232
2025-07-01 02:00:00,1.9815,210.7867,1.439,0.7389752134425059
2025-07-01 02:15:00,1.989,210.6274,1.4418,0.7342037527598253
2025-07-01 02:30:00,1.985,210.6261,1.4381,0.7375714988912573
2025-07-01 02:45:00,1.983,210.5762,1.4422,0.7360420331804278
2025-07-01 03:00:00,1.9768,210.3776,1.4409,0.7383197060598505
2025-07-01 03:15:00,1.984,210.3841,1.4407999999999999,0.7357141083258378
2025-07-01 03:30:00,1.9791,210.378,1.4416,0.7371049829936696
2025-07-01 03:45:00,1.9793,210.4245,1.4422,0.7368867126350244
2025-07-01 04:00:00,1.9754,210.4659,1.4424,0.7383844042199164
2025-07-01 04:15:00,1.9743,210.1678,1.4437,0.7370850685981954
2025-07-01 04:30:00,1.9779,210.3744,1.4418,0.7374372583946726
2025-07-01 04:45:00,1.9799,209.6093,1.4449999999999998,0.7323875994851822
2025-07-01 05:00:00,1.9776,209.9542,1.4407,0.7366379597322044
2025-07-01 05:15:00,1.9777,209.9234,1.4397,0.737004213996746
2025-07-01 05:30:00,1.9787,209.9348,1.4395,0.7367740993271905
2025-07-01 05:45:00,1.9727,209.5852,1.443,0.7359948462126124
2025-07-01 06:00:00,1.9685,209.6858,1.4428999999999998,0.7379703374801103
2025-07-01 06:15:00,1.9749,209.6214,1.4441000000000002,0.7347418490453845
2025-07-01 06:30:00,1.9715,209.6887,1.4422,0.7372152188314167
2025-07-01 06:45:00,1.9705,209.4492,1.4451,0.7352684028155603
2025-07-01 07:00:00,1.9729,209.2794,1.444,0.734337578333505
2025-07-01 07:15:00,1.9705,209.2812,1.445,0.7347294840454703
2025-07-01 07:30:00,1.9725,209.2533,1.4465,0.7331256311060269
2025-07-01 07:45:00,1.9692,209.187,1.4394,0.7377426708741074
2025-07-01 08:00:00,1.9707,208.9046,1.44,0.7358792073575531
2025-07-01 08:15:00,1.9698,208.8988,1.4404,0.7359905479543811
2025-07-01 08:30:00,1.9673,208.6611,1.4407999999999999,0.7358829458741081
2025-07-01 08:45:00,1.9741,208.8536,1.4439,0.732448743229962
2025-07-01 09:00:00,1.9707,209.0495,1.4423000000000001,0.7352153241999286
2025-07-01 09:15:00,1.9699,209.03,1.4477,0.7327020446155308
2025-07-01 09:30:00,1.9678,208.5614,1.4418000000000002,0.7348344247820948
2025-07-01 09:45:00,1.9727,209.2445,1.4425000000000001,0.7350531151234739
2025-07-01 10:00:00,1.9705,208.9099,1.4429999999999998,0.7344424799184225
2025-07-01 10:15:00,1.967,208.8815,1.4424,0.7359553070559228
2025-07-01 10:30:00,1.9758,209.1319,1.4429999999999998,0.7332507374108607
2025-07-01 10:45:00,1.976,209.3471,1.4416,0.7346437239249376
2025-07-01 11:00:00,1.9751,208.7915,1.4375,0.7351185967097285
2025-07-01 11:15:00,1.9715,208.9646,1.4433,0.7341095340778204
2025-07-01 11:30:00,1.9713,209.1793,1.4422,0.7354989036328431
2025-07-01 11:45:00,1.9717,209.0545,1.4405000000000001,0.7357782722107299
2025-07-01 12:00:00,1.9778,208.9773,1.4414,0.7327802589801082
2025-07-01 12:15:00,1.9764,209.3657,1.4403,0.7352233054719924
2025-07-01 12:30:00,1.9805,209.0997,1.4406999999999999,0.7325656391346571
2025-07-01 12:45:00,1.9794,209.0201,1.4402,0.7329480878156074
2025-07-01 13:00:00,1.9791,209.1442,1.4395,0.7338511086549718
2025-07-01 13:15:00,1.9805,209.2973,1.4392999999999998,0.7339711527616437
2025-07-01 13:30:00,1.9819,208.8625,1.4386,0.7322851309623238
2025-07-01 13:45:00,1.9811,209.3381,1.4348,0.7361936202589636
2025-07-01 14:00:00,1.9832,208.6754,1.4376000000000002,0.7316581494522909
2025-07-01 14:15:00,1.9875,208.372,1.4373,0.7291658738661542
2025-07-01 14:30:00,1.9863,208.804,1.436,0.7317808985522388
2025-07-01 14:45:00,1.9835,208.7576,1.4357,0.7328041625639774
2025-07-01 15:00:00,1.9855,209.2301,1.4401,0.7314811825449006
2025-07-01 15:15:00,1.99,208.9177,1.4367,0.7304619617483337
2025-07-01 15:30:00,1.9935,209.2665,1.4369,0.7302952290807293
2025-07-01 15:45:00,1.9896,209.2508,1.4349,0.7326916744237603
2025-07-01 16:00:00,1.9904,209.2092,1.435,0.7322005523625618
2025-07-01 16:15:00,1.9937,209.0343,1.4381,0.7288030756721015
2025-07-01 16:30:00,1.9933,209.1026,1.4351,0.7307118311731122
2025-07-01 16:45:00,1.992,208.9853,1.4379000000000002,0.7293554939117277
2025-07-01 17:00:00,1.99,208.8629,1.4377,0.72976241498142
2025-07-01 17:15:00,1.9951,208.8877,1.4351,0.7293022819590959
2025-07-01 17:30:00,1.9893,208.7143,1.4362000000000001,0.7302617240295715
2025-07-01 17:45:00,1.9927,208.7568,1.4377,0.7284034178523168
2025-07-01 18:00:00,1.992,208.8179,1.439,0.7282141833353141
2025-07-01 18:15:00,1.9883,208.5906,1.4341,0.7312652271371118
2025-07-01 18:30:00,1.9893,208.8865,1.4373,0.7303048795586292
2025-07-01 18:45:00,1.9904,209.1676,1.4335,0.7328209736104991
2025-07-01 19:00:00,1.9862,209.2838,1.4332,0.7349323640140704
2025-07-01 19:15:00,1.9855,208.5502,1.4386,0.7298644333619706
2025-07-01 19:30:00,1.9907,208.9275,1.4415,0.7278077601715653
2025-07-01 19:45:00,1.9851,208.4868,1.4364,0.7309073264983187
2025-07-01 20:00:00,1.9834,208.4175,1.4361,0.7314434051099772
2025-07-01 20:15:00,1.9866,208.3201,1.4355,0.7302290143575554
2025-07-01 20:30:00,1.9855,208.5508,1.4348999999999998,0.7317485501714108
2025-07-01 20:45:00,1.9839,208.278,1.4381000000000002,0.7297533082180597
2025-07-01 21:00:00,1.9823,208.3518,1.4386,0.7303471810344594
2025-07-01 21:15:00,1.9862,208.5762,1.4384,0.7297996259348978
2025-07-01 21:30:00,1.9826,208.292,1.4401,0.7292666868654709
2025-07-01 21:45:00,1.9781,208.7348,1.4395,0.7327848559703692
2025-07-01 22:00:00,1.9808,208.7504,1.4423,0.7304199438946947
2025-07-01 22:15:00,1.9801,208.7663,1.4402,0.731799319560982
2025-07-01 22:30:00,1.9843,208.7427,1.4389,0.730827513842879
2025-07-01 22:45:00,1.9772,208.5836,1.4384000000000001,0.7331476048529177
2025-07-01 23:00:00,1.9837,208.3625,1.4407,0.7288053425278418
2025-07-01 23:15:00,1.98,208.5453,1.4449,0.7286835454077062
2025-07-01 23:30:00,1.9835,208.0026,1.4419,0.7270143019430614
2025-07-01 23:45:00,1.9821,208.3236,1.4398,0.7297133280913991
2025-07-02 00:00:00,1.9748,208.3942,1.4423,0.7313890314528176
2025-07-02 00:15:00,1.9731,208.3272,1.4441000000000002,0.7308717063659238
2025-07-02 00:30:00,1.9796,208.3845,1.4400000000000002,0.7307469519071755
2025-07-02 00:45:00,1.9718,207.7281,1.4418,0.7304136872085749
2025-07-02 01:00:00,1.979,207.7159,1.4399000000000002,0.7286737980309872
2025-07-02 01:15:00,1.9743,207.8424,1.4413,0.7301433834301998
2025-07-02 01:30:00,1.9719,208.1062,1.4448999999999999,0.7301361955008857
2025-07-02 01:45:00,1.9741,207.7365,1.4432,0.7288844397832829
2025-07-02 02:00:00,1.9753,208.2102,1.4398,0.7318267936744205
2025-07-02 02:15:00,1.9745,208.3521,1.4424000000000001,0.7313016744239419
2025-07-02 02:30:00,1.9725,208.433,1.4410999999999998,0.7329880373567299
2025-07-02 02:45:00,1.971,208.2641,1.4432,0.7318849334828786
2025-07-02 03:00:00,1.9745,208.0859,1.4414,0.730874037465526
2025-07-02 03:15:00,1.973,208.0334,1.4459,0.7289693383221214
2025-07-02 03:30:00,1.9696,208.1388,1.4447999999999999,0.7311539242569258
2025-07-02 03:45:00,1.9697,208.327,1.4452,0.7315753429181513
2025-07-02 04:00:00,1.9692,208.332,1.4491,0.7298092054941826
2025-07-02 04:15:00,1.9718,207.9866,1.4447,0.7298546140014804
