t,Q,P,Bar,Eta
2024-01-28 12:30:00,0.0260761,66.2284,30.7098,0.8267347158184798
2024-01-28 12:45:00,0.026591899999999998,63.742,30.6594,0.7815453851640527
2024-01-28 13:00:00,0.014939500000000001,31.8763,31.0971,0.685888450785829
2024-01-28 13:15:00,0.0192688,46.1227,30.9387,0.7733917409183512
2024-01-28 13:30:00,0.0285241,71.5568,30.6215,0.8189436825985216
2024-01-28 13:45:00,0.017118300000000003,37.3762,31.0588,0.7027346648911097
2024-01-28 14:00:00,0.0154388,34.0603,31.1286,0.7084625146006117
2024-01-28 14:15:00,0.024550899999999997,59.7582,30.7433,0.7914457376800175
2024-01-28 14:30:00,0.015248300000000001,32.6249,31.0546,0.6887210535498582
2024-01-28 14:45:00,0.0209372,50.7281,30.8738,0.7844792229108677
2024-01-28 15:00:00,0.019767,45.6322,30.9372,0.7459181549412894
2024-01-28 15:15:00,0.026566700000000002,67.4162,30.6801,0.8268208588436705
2024-01-28 15:30:00,0.028849,70.5839,30.7195,0.7961635338701762
2024-01-28 15:45:00,0.0159404,35.7045,31.2427,0.7166658649430659
2024-01-28 16:00:00,0.02946,75.7431,30.6933,0.8373524331203644
2024-01-28 16:15:00,0.034573,89.2515,30.7042,0.8404699856723287
2024-01-28 16:30:00,0.0307182,78.3443,30.8587,0.8261816636309717
2024-01-28 16:45:00,0.0336124,87.1519,30.6664,0.8451933625275525
2024-01-28 17:00:00,0.0303324,75.2845,30.7163,0.8077397074790311
2024-01-28 17:15:00,0.015789,34.3853,31.1478,0.6989278613371868
2024-01-28 17:30:00,0.0192195,45.7383,30.9623,0.768327285878154
2024-01-28 17:45:00,0.0220044,51.9281,30.8778,0.7639907299861577
2024-01-28 18:00:00,0.0245777,61.6623,30.7862,0.8146366260965507
2024-01-28 18:15:00,0.0233086,55.9447,30.8776,0.77703532159567
2024-01-28 18:30:00,0.016283000000000002,35.8909,31.0525,0.7095694238564276
2024-01-28 18:45:00,0.0246997,61.3966,30.7526,0.8080018242411747
