t,Q,P,Bar,Eta
2025-01-01 00:00:00,0.0,37.968,31.3907,inf
2025-01-01 00:15:00,0.0,0.3861,32.063,inf
2025-01-01 00:30:00,0.0,0.0,32.1074,
2025-01-01 00:45:00,0.0,0.0,32.1871,
2025-01-01 01:00:00,0.0,13.1251,31.751,inf
2025-01-01 01:15:00,0.0,2.1822,31.8207,inf
2025-01-01 01:30:00,0.0,24.011,31.4886,inf
2025-01-01 01:45:00,0.0,9.285,31.8589,inf
2025-01-01 02:00:00,0.0,9.409,31.8136,inf
2025-01-01 02:15:00,0.0,40.2135,31.5155,inf
2025-01-01 02:30:00,0.0,47.3416,31.4294,inf
2025-01-01 02:45:00,0.0,61.3045,31.1728,inf
2025-01-01 03:00:00,0.0,66.4115,31.0859,inf
2025-01-01 03:15:00,0.0,65.8943,31.1067,inf
2025-01-01 03:30:00,0.0,67.5733,31.0954,inf
2025-01-01 03:45:00,0.0,64.1574,31.045,inf
2025-01-01 04:00:00,0.0,41.3584,31.2725,inf
2025-01-01 04:15:00,0.0,37.7593,31.4228,inf
2025-01-01 04:30:00,0.0,38.6684,31.3768,inf
2025-01-01 04:45:00,0.0,33.941,31.337,inf
2025-01-01 05:00:00,0.0,11.1052,31.8281,inf
2025-01-01 05:15:00,0.0,48.9347,31.401,inf
2025-01-01 05:30:00,0.0,35.0238,31.4509,inf
2025-01-01 05:45:00,0.0,42.6455,31.335,inf
2025-01-01 06:00:00,0.0,67.5897,30.9926,inf
2025-01-01 06:15:00,0.0,50.9121,31.1401,inf
2025-01-01 06:30:00,0.0,35.3354,31.4354,inf
2025-01-01 06:45:00,0.0,10.4824,32.1269,inf
2025-01-01 07:00:00,0.0,51.6307,31.306,inf
2025-01-01 07:15:00,0.0,0.9905,32.2661,inf
2025-01-01 07:30:00,0.0,0.0,32.4504,
2025-01-01 07:45:00,0.0,0.0,32.614,
2025-01-01 08:00:00,0.0,0.0,32.5194,
2025-01-01 08:15:00,0.0,0.0,32.5214,
2025-01-01 08:30:00,0.0,0.0,32.6157,
2025-01-01 08:45:00,0.0,0.0,32.5335,
2025-01-01 09:00:00,0.0,0.0,32.1439,
2025-01-01 09:15:00,0.0,0.0,31.8081,
2025-01-01 09:30:00,0.0,0.0,31.777,
2025-01-01 09:45:00,0.0,0.0,31.4661,
2025-01-01 10:00:00,0.0,0.0,31.2201,
2025-01-01 10:15:00,0.0,0.0,31.4238,
2025-01-01 10:30:00,0.0,0.0,31.5026,
2025-01-01 10:45:00,0.0,0.0,31.4493,
2025-01-01 11:00:00,0.0,0.0,31.6659,
2025-01-01 11:15:00,0.0,0.0,31.3675,
2025-01-01 11:30:00,0.0,0.0,31.24,
2025-01-01 11:45:00,0.0,0.0,31.2337,
2025-01-01 12:00:00,0.0,0.0,31.2467,
2025-01-01 12:15:00,0.0,0.0,31.2701,
2025-01-01 12:30:00,0.0,0.0,31.1446,
2025-01-01 12:45:00,0.0,0.0,31.1327,
2025-01-01 13:00:00,0.0,0.0,31.1412,
2025-01-01 13:15:00,0.0,0.0,31.1377,
2025-01-01 13:30:00,0.0,0.0,31.2345,
2025-01-01 13:45:00,0.0,0.0,31.2921,
2025-01-01 14:00:00,0.0,0.0,31.2942,
2025-01-01 14:15:00,0.0,0.0,31.3382,
2025-01-01 14:30:00,0.0,0.0,31.2967,
2025-01-01 14:45:00,0.0,0.0,31.2935,
2025-01-01 15:00:00,0.0,0.0,31.337,
2025-01-01 15:15:00,0.0,0.0,31.414,
2025-01-01 15:30:00,0.0,0.0,31.4109,
2025-01-01 15:45:00,0.0,0.0,31.6743,
2025-01-01 16:00:00,0.0,0.0,31.785,
2025-01-01 16:15:00,0.0,0.0,31.8849,
2025-01-01 16:30:00,0.0,0.0,31.899,
2025-01-01 16:45:00,0.0,0.0,31.8471,
2025-01-01 17:00:00,0.0,0.0,31.8548,
2025-01-01 17:15:00,0.0,0.0,31.423,
2025-01-01 17:30:00,0.0,0.0,31.2751,
2025-01-01 17:45:00,0.0,0.0,31.2185,
2025-01-01 18:00:00,0.0,0.0,31.3478,
2025-01-01 18:15:00,0.0,0.0,31.624,
2025-01-01 18:30:00,0.0,0.0,31.8217,
2025-01-01 18:45:00,0.0,0.0,31.9713,
2025-01-01 19:00:00,0.0,0.0,32.0312,
2025-01-01 19:15:00,0.0,0.0,31.9141,
2025-01-01 19:30:00,0.0,0.0,31.6366,
2025-01-01 19:45:00,0.0,0.0,31.5892,
2025-01-01 20:00:00,0.0,0.0,31.6177,
2025-01-01 20:15:00,0.0,0.0,31.5051,
2025-01-01 20:30:00,0.0,0.0,31.5361,
2025-01-01 20:45:00,0.0,0.0,31.5737,
2025-01-01 21:00:00,0.0,0.0,31.8467,
2025-01-01 21:15:00,0.0,0.0,31.7619,
2025-01-01 21:30:00,0.0,0.0,31.757,
2025-01-01 21:45:00,0.0,0.0,31.9656,
2025-01-01 22:00:00,0.0,0.0,31.8193,
2025-01-01 22:15:00,0.0,0.0,31.6809,
2025-01-01 22:30:00,0.0,0.0,31.8224,
2025-01-01 22:45:00,0.0,0.0,32.0651,
2025-01-01 23:00:00,0.0,0.0,32.171,
2025-01-01 23:15:00,0.0,16.2299,31.5954,inf
2025-01-01 23:30:00,0.0,20.538,31.6942,inf
2025-01-01 23:45:00,0.0,6.8461,31.8603,inf
2025-01-02 00:00:00,0.0,37.7561,31.1487,inf
2025-01-02 00:15:00,0.0,26.642,31.6188,inf
2025-01-02 00:30:00,0.0,46.0085,31.1302,inf
2025-01-02 00:45:00,0.0,61.6697,31.0427,inf
2025-01-02 01:00:00,0.0,47.8463,31.2664,inf
2025-01-02 01:15:00,0.0,46.4652,31.5075,inf
2025-01-02 01:30:00,0.0,58.8302,31.4672,inf
2025-01-02 01:45:00,0.0,52.2136,31.5273,inf
2025-01-02 02:00:00,0.0,48.3553,31.5713,inf
2025-01-02 02:15:00,0.0,74.584,31.202,inf
2025-01-02 02:30:00,0.0,67.4416,31.162,inf
2025-01-02 02:45:00,0.0,56.484,31.3116,inf
2025-01-02 03:00:00,0.0,76.8483,30.979,inf
2025-01-02 03:15:00,0.0,70.0448,31.0462,inf
2025-01-02 03:30:00,0.0,55.4766,31.1811,inf
2025-01-02 03:45:00,0.0,46.2458,31.262,inf
2025-01-02 04:00:00,0.0,63.3265,31.2306,inf
2025-01-02 04:15:00,0.0,51.0245,31.431,inf
2025-01-02 04:30:00,0.0,61.6563,31.2822,inf
2025-01-02 04:45:00,0.0,73.6422,31.062,inf
2025-01-02 05:00:00,0.0,81.2738,30.9092,inf
2025-01-02 05:15:00,0.0,74.3982,31.0749,inf
2025-01-02 05:30:00,0.0,74.5256,31.0674,inf
2025-01-02 05:45:00,0.0,74.9675,31.0499,inf
2025-01-02 06:00:00,0.0,74.1057,31.0564,inf
2025-01-02 06:15:00,0.0,51.6029,31.225,inf
2025-01-02 06:30:00,0.0,19.4042,31.6717,inf
2025-01-02 06:45:00,0.0,32.6134,31.5211,inf
2025-01-02 07:00:00,0.0,4.6177,31.9214,inf
2025-01-02 07:15:00,0.0,2.5509,32.0042,inf
2025-01-02 07:30:00,0.0,0.0,32.204,
2025-01-02 07:45:00,0.0,0.0,32.3136,
2025-01-02 08:00:00,0.0,0.0,32.3629,
2025-01-02 08:15:00,0.0,0.0,32.3522,
2025-01-02 08:30:00,0.0,0.0,32.3857,
2025-01-02 08:45:00,0.0,0.0,32.2204,
2025-01-02 09:00:00,0.0,0.0,32.1663,
2025-01-02 09:15:00,0.0,0.0,32.0737,
2025-01-02 09:30:00,0.0,0.0,31.9911,
2025-01-02 09:45:00,0.0,0.0,31.6917,
2025-01-02 10:00:00,0.0,0.0,31.251,
2025-01-02 10:15:00,0.0,0.0,31.1004,
2025-01-02 10:30:00,0.0,0.0,31.0946,
2025-01-02 10:45:00,0.0,0.0,31.1434,
2025-01-02 11:00:00,0.0,0.0,31.2762,
2025-01-02 11:15:00,0.0,0.0,31.619,
2025-01-02 11:30:00,0.0,0.0,31.9386,
2025-01-02 11:45:00,0.0,0.0,32.0831,
2025-01-02 12:00:00,0.0,0.0,31.9969,
2025-01-02 12:15:00,0.0,0.0,31.959,
2025-01-02 12:30:00,0.0,0.0,31.8985,
2025-01-02 12:45:00,0.0,0.0,31.9228,
2025-01-02 13:00:00,0.0,0.0,31.6139,
2025-01-02 13:15:00,0.0,0.0,31.5117,
2025-01-02 13:30:00,0.0,0.0,31.52,
2025-01-02 13:45:00,0.0,0.0,31.2465,
2025-01-02 14:00:00,0.0,0.0,31.0928,
2025-01-02 14:15:00,0.0,0.0,31.1545,
2025-01-02 14:30:00,0.0,0.0,31.228,
2025-01-02 14:45:00,0.0,0.0,31.3706,
2025-01-02 15:00:00,0.0,0.0,31.4682,
2025-01-02 15:15:00,0.0,0.0,31.5097,
2025-01-02 15:30:00,0.0,0.0,31.9141,
2025-01-02 15:45:00,0.0,0.0,31.7647,
2025-01-02 16:00:00,0.0,0.0,31.6722,
2025-01-02 16:15:00,0.0,0.0,31.766,
2025-01-02 16:30:00,0.0,0.0,31.9253,
2025-01-02 16:45:00,0.0,0.0,31.7519,
2025-01-02 17:00:00,0.0,0.0,31.6833,
2025-01-02 17:15:00,0.0,0.0,32.0841,
2025-01-02 17:30:00,0.0,0.0,31.9842,
2025-01-02 17:45:00,0.0,0.0,32.0284,
2025-01-02 18:00:00,0.0,0.0,32.0778,
2025-01-02 18:15:00,0.0,0.0,32.0006,
2025-01-02 18:30:00,0.0,0.0,31.7641,
2025-01-02 18:45:00,0.0,0.0,31.185,
2025-01-02 19:00:00,0.0,0.0,31.2555,
2025-01-02 19:15:00,0.0,0.0,31.4051,
2025-01-02 19:30:00,0.0,0.0,31.4142,
2025-01-02 19:45:00,0.0,0.0,31.4836,
2025-01-02 20:00:00,0.0,0.0,31.8206,
2025-01-02 20:15:00,0.0,0.0,32.0402,
2025-01-02 20:30:00,0.0,0.0,31.9601,
2025-01-02 20:45:00,0.0,0.0,32.0342,
2025-01-02 21:00:00,0.0,0.0,32.0963,
2025-01-02 21:15:00,0.0,0.0,32.3183,
2025-01-02 21:30:00,0.0,0.0,32.2277,
