t,I,P,TMod,Eta
2025-08-05 08:38:00,,10277.5,,
2025-08-05 08:39:00,,9942.5,,
2025-08-05 08:40:00,,9924.96,,
2025-08-05 08:41:00,,10411.5,,
2025-08-05 08:42:00,,10739.6,,
2025-08-05 08:43:00,,9946.41,,
2025-08-05 08:48:00,,8868.65,,
2025-08-05 08:49:00,,8936.69,,
2025-08-05 08:50:00,,9344.19,,
2025-08-05 08:51:00,,9747.5,,
2025-08-05 08:52:00,,9419.47,,
2025-08-05 08:53:00,,9467.17,,
2025-08-05 08:54:00,,9648.67,,
2025-08-05 08:59:00,,9101.03,,
2025-08-05 09:00:00,,9578.7,,
2025-08-05 09:01:00,,10340.7,,
2025-08-05 09:02:00,,14111.5,,
2025-08-05 09:03:00,,11966.2,,
2025-08-05 09:04:00,,12086.9,,
2025-08-05 09:05:00,,12617.2,,
2025-08-05 09:10:00,,13421.2,,
2025-08-05 09:11:00,,19524.2,,
2025-08-05 09:12:00,,17250.6,,
2025-08-05 09:13:00,,19089.3,,
2025-08-05 09:14:00,,23934.9,,
2025-08-05 09:15:00,,24334.1,,
2025-08-05 09:16:00,,25705.9,,
2025-08-05 09:17:00,,24907.0,,
2025-08-05 09:18:00,,23476.8,,
2025-08-05 09:19:00,,25593.1,,
2025-08-05 09:20:00,,25651.5,,
2025-08-05 09:21:00,,25368.2,,
2025-08-05 09:22:00,,24919.7,,
2025-08-05 09:23:00,,24729.1,,
2025-08-05 09:24:00,,25373.9,,
2025-08-05 09:25:00,,25925.4,,
2025-08-05 09:30:00,,26879.0,,
2025-08-05 09:31:00,,26939.5,,
2025-08-05 09:32:00,,27959.3,,
2025-08-05 09:33:00,,28412.1,,
2025-08-05 09:34:00,,28163.4,,
2025-08-05 09:35:00,,28615.6,,
2025-08-05 09:36:00,,28758.0,,
2025-08-05 09:41:00,,29494.3,,
2025-08-05 09:42:00,,29324.5,,
2025-08-05 09:43:00,,29965.6,,
2025-08-05 09:44:00,,30482.8,,
2025-08-05 09:45:00,,30973.1,,
2025-08-05 09:46:00,,31074.6,,
2025-08-05 09:47:00,,30960.7,,
2025-08-05 09:52:00,,31300.3,,
2025-08-05 09:53:00,,31364.3,,
2025-08-05 09:54:00,,31808.8,,
2025-08-05 09:55:00,,32289.2,,
2025-08-05 09:56:00,,32665.3,,
2025-08-05 09:57:00,,33087.8,,
2025-08-05 10:02:00,,33097.3,,
2025-08-05 10:03:00,,33573.2,,
2025-08-05 10:04:00,,33396.4,,
2025-08-05 10:05:00,,34111.4,,
2025-08-05 10:06:00,,34084.9,,
2025-08-05 10:07:00,,34504.2,,
2025-08-05 10:08:00,,35264.9,,
2025-08-05 10:13:00,,35292.5,,
2025-08-05 10:14:00,,36163.1,,
2025-08-05 10:15:00,,36521.6,,
2025-08-05 10:16:00,,36979.3,,
2025-08-05 10:17:00,,37227.7,,
2025-08-05 10:18:00,,37729.0,,
2025-08-05 10:19:00,,38048.6,,
2025-08-05 10:24:00,,34409.6,,
2025-08-05 10:25:00,,29634.0,,
2025-08-05 10:26:00,,30562.8,,
2025-08-05 10:27:00,,37328.6,,
2025-08-05 10:28:00,,38570.7,,
2025-08-05 10:29:00,,38495.6,,
2025-08-05 10:34:00,,37863.8,,
2025-08-05 10:35:00,,37544.3,,
2025-08-05 10:36:00,,37532.3,,
2025-08-05 10:37:00,,36280.5,,
2025-08-05 10:38:00,,37872.5,,
2025-08-05 10:39:00,,39044.2,,
2025-08-05 10:40:00,,39672.5,,
2025-08-05 10:45:00,,41106.3,,
2025-08-05 10:46:00,,41300.4,,
2025-08-05 10:47:00,,41989.1,,
2025-08-05 10:48:00,,41514.6,,
2025-08-05 10:49:00,,42599.1,,
2025-08-05 10:50:00,,43466.2,,
2025-08-05 10:51:00,,43987.8,,
2025-08-05 10:56:00,,36776.5,,
2025-08-05 10:57:00,,41073.7,,
2025-08-05 10:58:00,,34312.2,,
2025-08-05 10:59:00,,37299.5,,
2025-08-05 11:00:00,,41655.4,,
2025-08-05 11:01:00,,40472.8,,
2025-08-05 11:06:00,,44048.7,,
2025-08-05 11:07:00,,44776.3,,
2025-08-05 11:08:00,,43660.2,,
2025-08-05 11:09:00,,44962.5,,
2025-08-05 11:10:00,,44739.1,,
2025-08-05 11:11:00,,44613.3,,
2025-08-05 11:12:00,,45409.6,,
2025-08-05 11:17:00,,46950.7,,
2025-08-05 11:18:00,,47735.1,,
2025-08-05 11:19:00,,47677.4,,
2025-08-05 11:20:00,,48387.8,,
2025-08-05 11:21:00,,48361.6,,
2025-08-05 11:22:00,,47663.4,,
2025-08-05 11:27:00,,51323.1,,
2025-08-05 11:28:00,,50011.3,,
2025-08-05 11:29:00,,50710.7,,
2025-08-05 11:30:00,,51276.2,,
2025-08-05 11:31:00,,50424.0,,
2025-08-05 11:32:00,,51651.7,,
2025-08-05 11:33:00,,51678.7,,
2025-08-05 11:38:00,,53261.8,,
2025-08-05 11:39:00,,53669.5,,
2025-08-05 11:40:00,,53655.3,,
2025-08-05 11:41:00,,50149.7,,
