t,I,P,TMod,Eta
2024-05-16 16:05:00,,4720.87,,
2024-05-16 16:10:00,,5623.54,,
2024-05-16 16:15:00,,8046.66,,
2024-05-16 16:20:00,,15288.7,,
2024-05-16 16:25:00,,12796.8,,
2024-05-16 16:30:00,,12003.4,,
2024-05-16 16:35:00,,14303.6,,
2024-05-16 16:40:00,,15296.6,,
2024-05-16 16:45:00,,17118.1,,
2024-05-16 16:50:00,,22303.3,,
2024-05-16 16:55:00,,13176.3,,
2024-05-16 17:00:00,,5695.89,,
2024-05-16 17:05:00,,3783.82,,
2024-05-16 17:10:00,,3178.15,,
2024-05-16 17:15:00,,3009.02,,
2024-05-16 17:20:00,,2698.53,,
2024-05-16 17:25:00,,3652.95,,
2024-05-16 17:30:00,,3618.65,,
2024-05-16 17:35:00,,3566.44,,
2024-05-16 17:40:00,,1820.57,,
2024-05-16 17:45:00,,1251.43,,
2024-05-16 17:50:00,,469.721,,
2024-05-16 17:55:00,,235.74,,
2024-05-16 18:00:00,,15.0694,,
2024-05-16 18:05:00,,17.7561,,
2024-05-16 18:10:00,,14.875,,
2024-05-16 18:15:00,,16.3333,,
2024-05-16 18:20:00,,17.4634,,
2024-05-16 18:25:00,,13.3681,,
2024-05-16 18:30:00,,16.4306,,
2024-05-16 18:35:00,,17.5972,,
2024-05-16 18:40:00,,12.7422,,
2024-05-16 18:45:00,,13.2569,,
2024-05-16 18:50:00,,15.9375,,
2024-05-16 18:55:00,,15.3449,,
2024-05-16 19:00:00,,13.1806,,
2024-05-16 19:05:00,,13.1707,,
2024-05-16 19:10:00,,14.1736,,
2024-05-16 19:15:00,,15.0764,,
2024-05-16 19:20:00,,15.101,,
2024-05-16 19:25:00,,13.125,,
2024-05-16 19:30:00,,13.0,,
2024-05-16 19:35:00,,15.7631,,
2024-05-16 19:40:00,,15.9375,,
2024-05-16 19:45:00,,13.5,,
2024-05-16 19:50:00,,12.9826,,
2024-05-16 19:55:00,,15.8438,,
2024-05-16 20:00:00,,16.0313,,
2024-05-16 20:05:00,,13.8293,,
2024-05-16 20:10:00,,13.0313,,
2024-05-16 20:15:00,,15.9375,,
2024-05-16 20:20:00,,16.0871,,
2024-05-16 20:25:00,,13.5,,
2024-05-16 20:30:00,,12.6389,,
2024-05-16 20:35:00,,14.5854,,
2024-05-16 20:40:00,,15.1667,,
2024-05-16 20:45:00,,14.5972,,
2024-05-16 20:50:00,,13.1707,,
2024-05-16 20:55:00,,13.2674,,
2024-05-16 21:00:00,,12.4583,,
2024-05-16 21:05:00,,13.3171,,
2024-05-16 21:10:00,,14.9861,,
2024-05-16 21:15:00,,14.8958,,
2024-05-16 21:20:00,,13.5889,,
2024-05-16 21:25:00,,12.6389,,
2024-05-16 21:30:00,,12.8194,,
2024-05-16 21:35:00,,14.625,,
2024-05-16 21:40:00,,14.7666,,
2024-05-16 21:45:00,,14.5347,,
2024-05-16 21:50:00,,12.5486,,
2024-05-16 21:55:00,,13.3438,,
2024-05-16 22:00:00,,15.9686,,
2024-05-16 22:05:00,,15.0764,,
2024-05-16 22:10:00,,14.0,,
2024-05-16 22:15:00,,12.6829,,
2024-05-16 22:20:00,,15.1667,,
2024-05-16 22:25:00,,16.9792,,
2024-05-16 22:30:00,,12.5923,,
2024-05-16 22:35:00,,13.125,,
2024-05-16 22:40:00,,15.8333,,
2024-05-16 22:45:00,,15.5,,
2024-05-16 22:50:00,,13.554,,
2024-05-16 22:55:00,,13.0313,,
2024-05-16 23:00:00,,15.2813,,
2024-05-16 23:05:00,,15.9375,,
2024-05-16 23:10:00,,14.77,,
2024-05-16 23:15:00,,13.0313,,
2024-05-16 23:20:00,,14.7188,,
2024-05-16 23:25:00,,15.899,,
2024-05-16 23:30:00,,15.8125,,
2024-05-16 23:35:00,,12.8819,,
2024-05-16 23:40:00,,14.4444,,
2024-05-16 23:45:00,,15.7282,,
2024-05-16 23:50:00,,14.5139,,
2024-05-16 23:55:00,,13.0313,,
2024-05-17 00:00:00,,14.2056,,
2024-05-17 00:05:00,,15.6076,,
2024-05-17 00:10:00,,14.9861,,
2024-05-17 00:15:00,,12.6389,,
2024-05-17 00:20:00,,12.9268,,
2024-05-17 00:25:00,,14.8958,,
2024-05-17 00:30:00,,14.9861,,
2024-05-17 00:35:00,,14.1324,,
2024-05-17 00:40:00,,12.5486,,
2024-05-17 00:45:00,,12.8194,,
2024-05-17 00:50:00,,15.2195,,
2024-05-17 00:55:00,,15.3715,,
2024-05-17 01:00:00,,13.4861,,
2024-05-17 01:05:00,,12.5486,,
2024-05-17 01:10:00,,14.8885,,
2024-05-17 01:15:00,,14.9861,,
2024-05-17 01:20:00,,14.3542,,
2024-05-17 01:25:00,,12.9268,,
2024-05-17 01:30:00,,13.5,,
2024-05-17 01:35:00,,15.8438,,
2024-05-17 01:40:00,,16.125,,
2024-05-17 01:45:00,,13.2648,,
2024-05-17 01:50:00,,13.0313,,
2024-05-17 01:55:00,,14.3542,,
2024-05-17 02:00:00,,16.7951,,
2024-05-17 02:05:00,,13.5017,,
2024-05-17 02:10:00,,13.0764,,
2024-05-17 02:15:00,,14.625,,
