t,I,P,TMod,Eta
2024-11-26 16:05:00,,376.788,,
2024-11-26 16:10:00,,295.233,,
2024-11-26 16:15:00,,235.184,,
2024-11-26 16:20:00,,146.431,,
2024-11-26 16:25:00,,91.0697,,
2024-11-26 16:30:00,,36.5799,,
2024-11-26 16:35:00,,25.0521,,
2024-11-26 16:40:00,,13.561,,
2024-11-26 16:45:00,,15.375,,
2024-11-26 16:50:00,,14.8056,,
2024-11-26 16:55:00,,13.9028,,
2024-11-26 17:00:00,,12.4111,,
2024-11-26 17:05:00,,14.2708,,
2024-11-26 17:10:00,,14.8056,,
2024-11-26 17:15:00,,14.9477,,
2024-11-26 17:20:00,,13.0903,,
2024-11-26 17:25:00,,12.3681,,
2024-11-26 17:30:00,,14.6829,,
2024-11-26 17:35:00,,14.625,,
2024-11-26 17:40:00,,15.0764,,
2024-11-26 17:45:00,,12.8641,,
2024-11-26 17:50:00,,12.5486,,
2024-11-26 17:55:00,,14.2639,,
2024-11-26 18:00:00,,15.8507,,
2024-11-26 18:05:00,,14.5645,,
2024-11-26 18:10:00,,13.6389,,
2024-11-26 18:15:00,,14.2639,,
2024-11-26 18:20:00,,15.7282,,
2024-11-26 18:25:00,,14.8125,,
2024-11-26 18:30:00,,12.7882,,
2024-11-26 18:35:00,,14.25,,
2024-11-26 18:40:00,,15.993,,
2024-11-26 18:45:00,,15.1319,,
2024-11-26 18:50:00,,12.4583,,
2024-11-26 18:55:00,,13.9233,,
2024-11-26 19:00:00,,16.125,,
2024-11-26 19:05:00,,15.8438,,
2024-11-26 19:10:00,,12.9268,,
2024-11-26 19:15:00,,12.6389,,
2024-11-26 19:20:00,,14.2639,,
2024-11-26 19:25:00,,14.8056,,
2024-11-26 19:30:00,,14.676,,
2024-11-26 19:35:00,,12.4583,,
2024-11-26 19:40:00,,12.6389,,
2024-11-26 19:45:00,,14.625,,
2024-11-26 19:50:00,,15.1667,,
2024-11-26 19:55:00,,14.1324,,
2024-11-26 20:00:00,,12.6389,,
2024-11-26 20:05:00,,13.2049,,
2024-11-26 20:10:00,,15.8049,,
2024-11-26 20:15:00,,16.7986,,
2024-11-26 20:20:00,,13.3681,,
2024-11-26 20:25:00,,13.0453,,
2024-11-26 20:30:00,,14.7153,,
2024-11-26 20:35:00,,15.0764,,
2024-11-26 20:40:00,,13.5417,,
2024-11-26 20:45:00,,12.5017,,
2024-11-26 20:50:00,,14.7535,,
2024-11-26 20:55:00,,15.6771,,
2024-11-26 21:00:00,,14.4444,,
2024-11-26 21:05:00,,12.6829,,
2024-11-26 21:10:00,,12.8819,,
2024-11-26 21:15:00,,15.1667,,
2024-11-26 21:20:00,,14.7666,,
2024-11-26 21:25:00,,14.0833,,
2024-11-26 21:30:00,,13.2778,,
2024-11-26 21:35:00,,15.8606,,
2024-11-26 21:40:00,,14.9861,,
2024-11-26 21:45:00,,14.1736,,
2024-11-26 21:50:00,,13.7003,,
2024-11-26 21:55:00,,13.7222,,
2024-11-26 22:00:00,,14.8056,,
2024-11-26 22:05:00,,14.8056,,
2024-11-26 22:10:00,,12.9547,,
2024-11-26 22:15:00,,12.4583,,
2024-11-26 22:20:00,,14.2639,,
2024-11-26 22:25:00,,14.8571,,
2024-11-26 22:35:00,,13.125,,
2024-11-26 22:40:00,,14.1181,,
2024-11-26 22:55:00,,12.8438,,
2024-11-26 23:00:00,,13.1986,,
2024-11-26 23:25:00,,14.5854,,
2024-11-26 23:40:00,,12.4583,,
2024-11-26 23:45:00,,12.5017,,
2024-11-26 23:50:00,,13.9028,,
2024-11-27 00:00:00,,14.9477,,
2024-11-27 00:05:00,,12.8194,,
2024-11-27 00:10:00,,13.9097,,
2024-11-27 00:15:00,,15.1289,,
2024-11-27 00:20:00,,14.8958,,
2024-11-27 00:25:00,,13.7222,,
2024-11-27 00:30:00,,12.9375,,
2024-11-27 00:35:00,,14.3763,,
2024-11-27 00:40:00,,14.9861,,
2024-11-27 00:45:00,,15.5625,,
2024-11-27 00:50:00,,13.1707,,
2024-11-27 00:55:00,,13.6667,,
2024-11-27 01:00:00,,15.1667,,
2024-11-27 01:05:00,,16.0069,,
2024-11-27 01:10:00,,13.3589,,
2024-11-27 01:15:00,,13.0278,,
2024-11-27 01:20:00,,15.3101,,
2024-11-27 01:25:00,,15.0764,,
2024-11-27 01:30:00,,13.8125,,
2024-11-27 01:35:00,,12.6389,,
2024-11-27 01:40:00,,12.6389,,
2024-11-27 01:45:00,,14.3136,,
2024-11-27 01:50:00,,16.1944,,
2024-11-27 01:55:00,,14.2639,,
2024-11-27 02:00:00,,12.5923,,
2024-11-27 02:10:00,,13.6319,,
2024-11-27 02:15:00,,14.8958,,
2024-11-27 02:20:00,,14.4948,,
2024-11-27 02:25:00,,13.5417,,
2024-11-27 02:30:00,,12.5486,,
2024-11-27 02:35:00,,12.4111,,
2024-11-27 02:40:00,,14.3542,,
2024-11-27 02:45:00,,14.8056,,
2024-11-27 02:50:00,,14.7666,,
2024-11-27 02:55:00,,12.6389,,
2024-11-27 03:00:00,,12.6389,,
2024-11-27 03:05:00,,15.8958,,
2024-11-27 03:10:00,,14.9477,,
2024-11-27 03:15:00,,13.9931,,
2024-11-27 03:20:00,,12.6389,,
2024-11-27 03:25:00,,12.5017,,
2024-11-27 03:30:00,,14.8958,,
2024-11-27 03:35:00,,15.0764,,
2024-11-27 03:40:00,,14.1324,,
2024-11-27 03:45:00,,12.5486,,
2024-11-27 03:50:00,,12.6389,,
2024-11-27 03:55:00,,14.3542,,
2024-11-27 04:00:00,,14.5854,,
2024-11-27 04:05:00,,14.625,,
2024-11-27 04:10:00,,12.9097,,
2024-11-27 04:15:00,,12.6829,,
2024-11-27 04:20:00,,13.0903,,
2024-11-27 04:25:00,,14.7153,,
2024-11-27 04:30:00,,14.8958,,
2024-11-27 04:35:00,,14.1324,,
2024-11-27 04:40:00,,12.6389,,
2024-11-27 04:45:00,,12.4583,,
2024-11-27 04:50:00,,13.9028,,
2024-11-27 04:55:00,,14.9477,,
2024-11-27 05:00:00,,14.8056,,
2024-11-27 05:05:00,,13.0903,,
2024-11-27 05:10:00,,12.6829,,
2024-11-27 05:15:00,,12.7292,,
2024-11-27 05:20:00,,14.625,,
2024-11-27 05:25:00,,16.3229,,
2024-11-27 05:30:00,,13.6132,,
2024-11-27 05:35:00,,12.5486,,
2024-11-27 05:40:00,,12.6389,,
2024-11-27 05:45:00,,14.8056,,
2024-11-27 05:50:00,,14.8571,,
2024-11-27 05:55:00,,14.4444,,
2024-11-27 06:00:00,,12.6389,,
2024-11-27 06:05:00,,12.6829,,
2024-11-27 06:10:00,,13.2708,,
2024-11-27 06:15:00,,14.3542,,
2024-11-27 06:20:00,,14.223,,
2024-11-27 06:25:00,,14.1736,,
2024-11-27 06:30:00,,12.8194,,
2024-11-27 06:35:00,,12.5017,,
2024-11-27 06:40:00,,13.0903,,
2024-11-27 06:45:00,,14.625,,
2024-11-27 06:50:00,,14.676,,
2024-11-27 06:55:00,,13.9931,,
2024-11-27 07:00:00,,12.6389,,
2024-11-27 07:05:00,,12.5486,,
2024-11-27 07:10:00,,14.4948,,
2024-11-27 07:15:00,,14.5347,,
2024-11-27 07:20:00,,14.7666,,
2024-11-27 07:25:00,,12.9097,,
2024-11-27 07:30:00,,13.2257,,
2024-11-27 07:35:00,,16.9303,,
2024-11-27 07:40:00,,16.2361,,
2024-11-27 07:45:00,,76.3125,,
2024-11-27 07:50:00,,198.247,,
2024-11-27 07:55:00,,288.635,,
2024-11-27 08:00:00,,422.815,,
2024-11-27 08:05:00,,683.021,,
2024-11-27 08:10:00,,718.316,,
2024-11-27 08:15:00,,649.164,,
2024-11-27 08:20:00,,742.372,,
2024-11-27 08:25:00,,882.347,,
2024-11-27 08:30:00,,1054.08,,
2024-11-27 08:35:00,,1180.55,,
2024-11-27 08:40:00,,1489.64,,
2024-11-27 08:45:00,,1670.01,,
2024-11-27 08:50:00,,1654.15,,
2024-11-27 08:55:00,,1579.29,,
2024-11-27 09:00:00,,1647.56,,
2024-11-27 09:05:00,,2136.15,,
2024-11-27 09:10:00,,2890.52,,
2024-11-27 09:15:00,,3418.17,,
2024-11-27 09:20:00,,3511.33,,
2024-11-27 09:25:00,,1951.94,,
2024-11-27 09:30:00,,0.0,,
2024-11-27 09:35:00,,0.0,,
2024-11-27 09:40:00,,0.0,,
2024-11-27 09:45:00,,0.0,,
2024-11-27 09:50:00,,0.0,,
2024-11-27 09:55:00,,0.0,,
2024-11-27 10:00:00,,0.0,,
2024-11-27 10:05:00,,0.0,,
2024-11-27 10:10:00,,0.0,,
2024-11-27 10:15:00,,0.0,,
2024-11-27 10:20:00,,0.0,,
2024-11-27 10:25:00,,0.0,,
2024-11-27 10:30:00,,0.0,,
2024-11-27 10:35:00,,0.0,,
2024-11-27 10:40:00,,0.0,,
2024-11-27 10:45:00,,0.0,,
2024-11-27 10:50:00,,0.0,,
2024-11-27 10:55:00,,0.0,,
2024-11-27 11:00:00,,0.0,,
2024-11-27 11:05:00,,0.0,,
2024-11-27 11:10:00,,0.0,,
2024-11-27 11:15:00,,0.0,,
2024-11-27 11:20:00,,0.0,,
2024-11-27 11:25:00,,0.0,,
2024-11-27 11:30:00,,0.0,,
2024-11-27 11:35:00,,0.0,,
2024-11-27 11:40:00,,0.0,,
2024-11-27 11:45:00,,0.0,,
2024-11-27 11:50:00,,0.0,,
2024-11-27 11:55:00,,0.0,,
2024-11-27 12:00:00,,0.0,,
2024-11-27 12:05:00,,0.0,,
2024-11-27 12:10:00,,0.0,,
2024-11-27 12:15:00,,0.0,,
2024-11-27 12:20:00,,0.0,,
2024-11-27 12:25:00,,0.0,,
