t,I,P,TMod,Eta
2025-04-28 11:25:00,,38126.1,,
2025-04-28 11:26:00,,38265.0,,
2025-04-28 11:27:00,,38458.4,,
2025-04-28 11:32:00,,38795.6,,
2025-04-28 11:33:00,,38906.1,,
2025-04-28 11:34:00,,38862.9,,
2025-04-28 11:35:00,,39300.3,,
2025-04-28 11:36:00,,39366.4,,
2025-04-28 11:37:00,,39262.6,,
2025-04-28 11:38:00,,39470.2,,
2025-04-28 11:43:00,,39612.7,,
2025-04-28 11:44:00,,39584.4,,
2025-04-28 11:45:00,,39173.0,,
2025-04-28 11:46:00,,39905.7,,
2025-04-28 11:47:00,,40015.3,,
2025-04-28 11:48:00,,39745.3,,
2025-04-28 11:49:00,,39503.5,,
2025-04-28 11:54:00,,39625.4,,
2025-04-28 11:55:00,,40549.1,,
2025-04-28 11:56:00,,40426.0,,
2025-04-28 11:57:00,,40508.9,,
2025-04-28 11:58:00,,40767.3,,
2025-04-28 11:59:00,,40390.1,,
2025-04-28 12:00:00,,40661.8,,
2025-04-28 12:05:00,,40612.2,,
2025-04-28 12:06:00,,40223.9,,
2025-04-28 12:07:00,,41140.9,,
2025-04-28 12:08:00,,41080.2,,
2025-04-28 12:09:00,,40276.6,,
2025-04-28 12:10:00,,40947.2,,
2025-04-28 12:11:00,,40927.8,,
2025-04-28 12:16:00,,41622.3,,
2025-04-28 12:17:00,,41245.1,,
2025-04-28 12:18:00,,41075.4,,
2025-04-28 12:19:00,,41411.0,,
2025-04-28 12:20:00,,41420.7,,
2025-04-28 12:21:00,,41198.2,,
2025-04-28 12:22:00,,41358.6,,
2025-04-28 12:27:00,,41945.1,,
2025-04-28 12:28:00,,41615.2,,
2025-04-28 12:29:00,,41747.8,,
2025-04-28 12:30:00,,41370.7,,
2025-04-28 12:31:00,,41870.0,,
2025-04-28 12:32:00,,42258.4,,
2025-04-28 12:33:00,,42053.3,,
2025-04-28 12:38:00,,41526.8,,
2025-04-28 12:39:00,,41460.2,,
2025-04-28 12:40:00,,41930.8,,
2025-04-28 12:41:00,,42518.1,,
2025-04-28 12:42:00,,41801.5,,
2025-04-28 12:43:00,,42238.9,,
2025-04-28 12:44:00,,41680.3,,
2025-04-28 12:49:00,,41811.2,,
2025-04-28 12:50:00,,42297.5,,
2025-04-28 12:51:00,,42342.3,,
2025-04-28 12:52:00,,41984.6,,
2025-04-28 12:53:00,,42141.4,,
2025-04-28 12:54:00,,42258.1,,
2025-04-28 12:55:00,,42228.0,,
2025-04-28 12:56:00,,42013.9,,
2025-04-28 12:57:00,,42452.0,,
2025-04-28 12:58:00,,42247.6,,
2025-04-28 12:59:00,,42492.7,,
2025-04-28 13:00:00,,42390.1,,
2025-04-28 13:01:00,,42332.0,,
2025-04-28 13:02:00,,42530.8,,
2025-04-28 13:03:00,,42033.0,,
2025-04-28 13:04:00,,42537.6,,
2025-04-28 13:05:00,,42520.8,,
2025-04-28 13:10:00,,42334.7,,
2025-04-28 13:11:00,,42550.6,,
2025-04-28 13:12:00,,42483.9,,
2025-04-28 13:13:00,,42048.8,,
2025-04-28 13:14:00,,41969.9,,
2025-04-28 13:15:00,,42305.0,,
2025-04-28 13:16:00,,42383.3,,
2025-04-28 13:21:00,,42177.2,,
2025-04-28 13:22:00,,42194.1,,
2025-04-28 13:23:00,,41902.4,,
2025-04-28 13:24:00,,42015.5,,
2025-04-28 13:25:00,,41880.4,,
2025-04-28 13:26:00,,42030.1,,
2025-04-28 13:27:00,,41981.4,,
2025-04-28 13:32:00,,41822.1,,
2025-04-28 13:33:00,,42390.3,,
2025-04-28 13:34:00,,41808.5,,
2025-04-28 13:35:00,,41944.5,,
2025-04-28 13:36:00,,41527.7,,
2025-04-28 13:37:00,,41894.9,,
2025-04-28 13:38:00,,41701.1,,
2025-04-28 13:43:00,,41772.0,,
2025-04-28 13:44:00,,41636.4,,
2025-04-28 13:45:00,,41354.5,,
2025-04-28 13:46:00,,41421.1,,
2025-04-28 13:47:00,,40556.8,,
2025-04-28 13:48:00,,41324.3,,
2025-04-28 13:49:00,,41151.1,,
2025-04-28 13:54:00,,41278.2,,
2025-04-28 13:55:00,,41376.4,,
2025-04-28 13:56:00,,41899.5,,
2025-04-28 13:57:00,,41244.7,,
2025-04-28 13:58:00,,40837.7,,
2025-04-28 13:59:00,,40964.9,,
2025-04-28 14:00:00,,40819.0,,
2025-04-28 14:05:00,,40665.1,,
2025-04-28 14:06:00,,41028.7,,
2025-04-28 14:07:00,,40750.2,,
2025-04-28 14:08:00,,40231.6,,
2025-04-28 14:09:00,,40830.5,,
2025-04-28 14:10:00,,40722.3,,
2025-04-28 14:11:00,,40470.2,,
2025-04-28 14:12:00,,40785.6,,
2025-04-28 14:13:00,,40535.8,,
2025-04-28 14:14:00,,40614.5,,
2025-04-28 14:15:00,,40349.9,,
2025-04-28 14:16:00,,40286.9,,
2025-04-28 14:17:00,,40164.3,,
2025-04-28 14:18:00,,40239.1,,
2025-04-28 14:19:00,,39886.4,,
2025-04-28 14:20:00,,39704.7,,
2025-04-28 14:21:00,,40006.2,,
2025-04-28 14:22:00,,39770.1,,
2025-04-28 14:27:00,,40013.5,,
2025-04-28 14:28:00,,39461.4,,
2025-04-28 14:29:00,,39449.2,,
2025-04-28 14:30:00,,39346.9,,
2025-04-28 14:31:00,,39747.3,,
2025-04-28 14:32:00,,39072.6,,
2025-04-28 14:33:00,,39353.3,,
2025-04-28 14:34:00,,39405.9,,
2025-04-28 14:35:00,,38977.5,,
2025-04-28 14:36:00,,39097.0,,
2025-04-28 14:37:00,,38578.1,,
