t,I,P,TMod,Eta
2025-02-09 04:05:00,,9.87456,,
2025-02-09 04:10:00,,9.02778,,
2025-02-09 04:15:00,,6.31944,,
2025-02-09 04:20:00,,6.25087,,
2025-02-09 04:25:00,,6.22917,,
2025-02-09 04:30:00,,8.125,,
2025-02-09 04:35:00,,10.4181,,
2025-02-09 04:40:00,,6.59028,,
2025-02-09 04:45:00,,6.31944,,
2025-02-09 04:50:00,,6.34146,,
2025-02-09 04:55:00,,6.31944,,
2025-02-09 05:00:00,,10.3819,,
2025-02-09 05:05:00,,8.51568,,
2025-02-09 05:10:00,,6.31944,,
2025-02-09 05:15:00,,6.22917,,
2025-02-09 05:20:00,,6.34146,,
2025-02-09 05:25:00,,10.2917,,
2025-02-09 05:30:00,,8.57639,,
2025-02-09 05:35:00,,6.25087,,
2025-02-09 05:40:00,,6.31944,,
2025-02-09 05:45:00,,6.31944,,
2025-02-09 05:50:00,,10.0557,,
2025-02-09 05:55:00,,8.75694,,
2025-02-09 06:00:00,,6.31944,,
2025-02-09 06:05:00,,6.34146,,
2025-02-09 06:10:00,,7.85417,,
2025-02-09 06:15:00,,11.1042,,
2025-02-09 06:20:00,,6.25087,,
2025-02-09 06:25:00,,6.31944,,
2025-02-09 06:30:00,,6.31944,,
2025-02-09 06:35:00,,6.97561,,
2025-02-09 06:40:00,,12.0069,,
2025-02-09 06:45:00,,6.31944,,
2025-02-09 06:50:00,,6.34146,,
2025-02-09 06:55:00,,6.40972,,
2025-02-09 07:00:00,,10.1111,,
2025-02-09 07:05:00,,8.78746,,
2025-02-09 07:10:00,,6.31944,,
2025-02-09 07:15:00,,6.31944,,
2025-02-09 07:20:00,,6.25087,,
2025-02-09 07:25:00,,9.11806,,
2025-02-09 07:30:00,,9.65972,,
2025-02-09 07:35:00,,6.34146,,
2025-02-09 07:40:00,,9.20833,,
2025-02-09 07:45:00,,9.65972,,
2025-02-09 07:50:00,,106.85,,
2025-02-09 07:55:00,,260.465,,
2025-02-09 08:00:00,,542.594,,
2025-02-09 08:05:00,,1056.36,,
2025-02-09 08:10:00,,1604.5,,
2025-02-09 08:15:00,,1777.81,,
2025-02-09 08:20:00,,1625.56,,
2025-02-09 08:25:00,,1541.2,,
2025-02-09 08:30:00,,1697.72,,
2025-02-09 08:35:00,,2464.16,,
2025-02-09 08:40:00,,3552.28,,
2025-02-09 08:45:00,,4128.67,,
2025-02-09 08:50:00,,4379.1,,
2025-02-09 08:55:00,,3864.51,,
2025-02-09 09:00:00,,3732.08,,
2025-02-09 09:05:00,,3419.71,,
2025-02-09 09:10:00,,3378.77,,
2025-02-09 09:15:00,,2906.59,,
2025-02-09 09:20:00,,2406.04,,
2025-02-09 09:25:00,,2143.94,,
2025-02-09 09:30:00,,2547.82,,
2025-02-09 09:35:00,,2715.52,,
2025-02-09 09:40:00,,2741.08,,
2025-02-09 09:45:00,,2747.66,,
2025-02-09 09:50:00,,2430.16,,
2025-02-09 09:55:00,,2401.06,,
2025-02-09 10:00:00,,2489.19,,
2025-02-09 10:05:00,,2632.3,,
2025-02-09 10:10:00,,2522.35,,
2025-02-09 10:15:00,,1974.77,,
2025-02-09 10:20:00,,1958.88,,
2025-02-09 10:25:00,,2090.46,,
2025-02-09 10:30:00,,2129.77,,
2025-02-09 10:35:00,,1663.08,,
2025-02-09 10:40:00,,1196.95,,
2025-02-09 10:45:00,,1230.27,,
2025-02-09 10:50:00,,1729.0,,
2025-02-09 10:55:00,,2143.29,,
2025-02-09 11:00:00,,2536.75,,
2025-02-09 11:05:00,,2570.96,,
2025-02-09 11:10:00,,2240.19,,
2025-02-09 11:15:00,,2418.65,,
2025-02-09 11:20:00,,2351.42,,
2025-02-09 11:25:00,,2266.9,,
2025-02-09 11:30:00,,2277.88,,
2025-02-09 11:35:00,,2527.38,,
2025-02-09 11:40:00,,2556.38,,
2025-02-09 11:45:00,,2454.31,,
2025-02-09 11:50:00,,2801.93,,
2025-02-09 11:55:00,,2030.43,,
2025-02-09 12:00:00,,1848.84,,
2025-02-09 12:05:00,,1975.68,,
2025-02-09 12:10:00,,1797.22,,
2025-02-09 12:15:00,,1600.35,,
2025-02-09 12:20:00,,2026.57,,
2025-02-09 12:25:00,,2708.37,,
2025-02-09 12:30:00,,3118.33,,
2025-02-09 12:35:00,,2924.43,,
2025-02-09 12:40:00,,3255.99,,
2025-02-09 12:45:00,,3619.27,,
2025-02-09 12:50:00,,3659.93,,
2025-02-09 12:55:00,,2763.21,,
2025-02-09 13:00:00,,3025.71,,
2025-02-09 13:05:00,,3939.35,,
2025-02-09 13:10:00,,3989.47,,
2025-02-09 13:15:00,,3621.6,,
2025-02-09 13:20:00,,3132.18,,
2025-02-09 13:25:00,,3455.29,,
2025-02-09 13:30:00,,3920.93,,
2025-02-09 13:35:00,,4228.12,,
2025-02-09 13:40:00,,4223.21,,
2025-02-09 13:45:00,,3516.72,,
2025-02-09 13:50:00,,3162.31,,
2025-02-09 13:55:00,,2785.61,,
2025-02-09 14:00:00,,3073.66,,
2025-02-09 14:05:00,,3670.59,,
2025-02-09 14:10:00,,3490.19,,
2025-02-09 14:15:00,,3724.76,,
2025-02-09 14:20:00,,3660.16,,
2025-02-09 14:25:00,,3895.11,,
2025-02-09 14:30:00,,3725.25,,
2025-02-09 14:35:00,,3785.32,,
2025-02-09 14:40:00,,4340.14,,
2025-02-09 14:45:00,,3991.51,,
2025-02-09 14:50:00,,3727.25,,
2025-02-09 14:55:00,,3946.01,,
2025-02-09 15:00:00,,3792.9,,
2025-02-09 15:05:00,,3364.11,,
2025-02-09 15:10:00,,3407.7,,
2025-02-09 15:15:00,,3117.32,,
2025-02-09 15:20:00,,2721.99,,
2025-02-09 15:25:00,,2776.13,,
2025-02-09 15:30:00,,2436.14,,
2025-02-09 15:35:00,,2229.52,,
2025-02-09 15:40:00,,2305.01,,
2025-02-09 15:45:00,,2516.92,,
2025-02-09 15:50:00,,2652.96,,
2025-02-09 15:55:00,,2309.17,,
2025-02-09 16:00:00,,1894.84,,
2025-02-09 16:05:00,,1590.18,,
2025-02-09 16:10:00,,1441.92,,
2025-02-09 16:15:00,,1091.96,,
2025-02-09 16:20:00,,939.052,,
2025-02-09 16:25:00,,1022.36,,
2025-02-09 16:30:00,,851.261,,
2025-02-09 16:35:00,,755.344,,
2025-02-09 16:40:00,,977.149,,
2025-02-09 16:45:00,,1002.15,,
2025-02-09 16:50:00,,671.781,,
2025-02-09 16:55:00,,484.521,,
2025-02-09 17:00:00,,265.056,,
2025-02-09 17:05:00,,96.9653,,
2025-02-09 17:10:00,,60.559,,
2025-02-09 17:15:00,,32.6411,,
2025-02-09 17:20:00,,6.31944,,
2025-02-09 17:25:00,,12.3681,,
2025-02-09 17:30:00,,6.52265,,
2025-02-09 17:35:00,,6.31944,,
2025-02-09 17:40:00,,6.34146,,
2025-02-09 17:45:00,,8.21528,,
