t,I,P,TMod,Eta
2024-12-17 08:50:00,,2844.94,,
2024-12-17 08:55:00,,3117.95,,
2024-12-17 09:00:00,,3168.8,,
2024-12-17 09:05:00,,3719.94,,
2024-12-17 09:10:00,,4366.51,,
2024-12-17 09:15:00,,5455.07,,
2024-12-17 09:20:00,,5027.56,,
2024-12-17 09:25:00,,4775.14,,
2024-12-17 09:30:00,,5170.88,,
2024-12-17 09:35:00,,5676.56,,
2024-12-17 09:40:00,,6151.18,,
2024-12-17 09:45:00,,6162.31,,
2024-12-17 09:50:00,,6567.89,,
2024-12-17 09:55:00,,7234.87,,
2024-12-17 10:00:00,,6396.85,,
2024-12-17 10:05:00,,6879.58,,
2024-12-17 10:10:00,,7096.92,,
2024-12-17 10:15:00,,8579.02,,
2024-12-17 10:20:00,,8878.35,,
2024-12-17 10:25:00,,10131.1,,
2024-12-17 10:30:00,,10909.9,,
2024-12-17 10:35:00,,7704.92,,
2024-12-17 10:40:00,,6948.31,,
2024-12-17 10:45:00,,7046.21,,
2024-12-17 10:50:00,,6888.97,,
2024-12-17 10:55:00,,7355.56,,
2024-12-17 11:00:00,,7446.67,,
2024-12-17 11:05:00,,7368.54,,
2024-12-17 11:10:00,,7518.52,,
2024-12-17 11:15:00,,8320.69,,
2024-12-17 11:20:00,,8371.94,,
2024-12-17 11:25:00,,6537.24,,
2024-12-17 11:30:00,,6493.77,,
2024-12-17 11:35:00,,6439.11,,
2024-12-17 11:40:00,,6293.39,,
2024-12-17 11:45:00,,7592.99,,
2024-12-17 11:50:00,,6635.57,,
2024-12-17 11:55:00,,6643.49,,
2024-12-17 12:00:00,,6455.24,,
2024-12-17 12:05:00,,5979.43,,
2024-12-17 12:10:00,,5626.25,,
2024-12-17 12:15:00,,6274.53,,
2024-12-17 12:20:00,,5699.23,,
2024-12-17 12:25:00,,5699.97,,
2024-12-17 12:30:00,,5511.78,,
2024-12-17 12:35:00,,5162.37,,
2024-12-17 12:40:00,,6031.67,,
