t,Q,P,Bar,Eta,PST,PPAR
2024-11-27 00:00:00,0.09481039749999999,205.996625,27.01793625,0.8071402205871662,140.67825,65.318375
2024-11-27 00:30:00,0.0948093175,206.147025,27.017708750000004,0.8079971053411074,140.80165,65.345375
2024-11-27 01:00:00,0.094781825,206.1591,27.01362,0.8085959186509,140.857225,65.301875
2024-11-27 01:30:00,0.0948003675,205.965675,27.01498375,0.8069910904881072,140.689675,65.276
2024-11-27 02:00:00,0.094815645,205.884225,27.01702875,0.8061483254090225,140.5411,65.343125
2024-11-27 02:30:00,0.09480116250000001,205.81962500000003,27.01452875,0.8061339377295802,140.47375000000002,65.345875
2024-11-27 03:00:00,0.0947628775,205.8215,27.0122575,0.8064304772001865,140.50425,65.31725
2024-11-27 03:30:00,0.0948360175,205.880575,27.011805000000003,0.8060119633144014,140.53745,65.343125
2024-11-27 04:00:00,0.09492279,205.8369,27.01248625,0.8054991327276468,140.53590000000003,65.30099999999999
2024-11-27 04:30:00,0.094843975,205.753225,27.01134875,0.8056212458357934,140.453725,65.2995
2024-11-27 05:00:00,0.094823995,205.872675,27.01203,0.8057771797038952,140.49105,65.381625
2024-11-27 05:30:00,0.0948150425,206.0675,27.01134875,0.8076513466360469,140.707625,65.359875
2024-11-27 06:00:00,0.09472623,205.9886,27.0102125,0.8081814562313295,140.64785,65.34075
2024-11-27 06:30:00,0.09473493000000001,205.896825,27.01112,0.8071196145921946,140.55169999999998,65.345125
2024-11-27 07:00:00,0.09474911,205.82005,27.00952875,0.8067213704131503,140.507675,65.31237499999999
2024-11-27 07:30:00,0.09475221,205.81175,27.00816625,0.8068653100405497,140.512125,65.29962499999999
2024-11-27 08:00:00,0.094788265,205.8863,27.00794125,0.8070202998366758,140.58255,65.30375
2024-11-27 08:30:00,0.094783555,205.869975,27.00635125,0.8066059672796637,140.546225,65.32375
2024-11-27 09:00:00,0.09481068000000001,205.904075,27.00680375,0.8065702729805977,140.5987,65.305375
2024-11-27 09:30:00,0.09478834500000001,205.9701,27.00725875,0.8073691004557998,140.695475,65.274625
2024-11-27 10:00:00,0.0948020325,205.892975,27.00725875,0.8068393505788048,140.591475,65.3015
2024-11-27 10:30:00,0.080034595,174.544985,27.36802125,0.7950383177841397,107.65061,66.894375
2024-11-27 11:00:00,0.0545591125,120.38083000000002,28.0193475,inf,51.196455,69.18437500000002
2024-11-27 11:30:00,0.053815642500000004,118.94084,28.134992500000003,inf,49.459715,69.48112499999999
2024-11-27 12:00:00,0.07929055750000001,173.23262,27.481621250000003,0.7916612086753536,106.01762,67.21499999999999
2024-11-27 12:30:00,0.0948559925,205.9137,27.0083925,0.8063692963895545,140.59945,65.31425
2024-11-27 13:00:00,0.09483881499999999,206.023575,27.00612,0.8073357263430134,140.74382500000002,65.27975
2024-11-27 13:30:00,0.09483438,206.244725,27.00157875,0.808681230552385,140.930725,65.314
2024-11-27 14:00:00,0.0948608925,206.065325,27.00589625,0.8073100781483182,140.73694999999998,65.328375
2024-11-27 14:30:00,0.094843425,206.105425,27.00952875,0.8076683985255069,140.75304999999997,65.352375
2024-11-27 15:00:00,0.0948752925,206.2482,27.01021,0.8075928564038418,140.8432,65.405
