t,Q,P,Bar,Eta,PST,PPAR
2025-09-24 00:00:00,0.0926886825,200.361,27.02747625,0.8016223529470172,134.61675,65.74425000000001
2025-09-24 00:30:00,0.0926084975,200.213975,27.021790000000003,0.8021417141290228,134.56759999999997,65.646375
2025-09-24 01:00:00,0.09229428249999999,199.70455,27.05291875,0.8014925411214886,133.8908,65.81375
2025-09-24 01:30:00,0.09221657,199.355975,27.05496375,0.8006678947744952,133.59085,65.765125
2025-09-24 02:00:00,0.0923108,199.530825,27.07994375,0.7995342250318103,133.80970000000002,65.721125
2025-09-24 02:30:00,0.09177671999999999,198.70965,27.11198375,0.8004215829167355,132.843525,65.866125
2025-09-24 03:00:00,0.09158175,198.617,27.09813,0.8033357996834278,132.743625,65.873375
2025-09-24 03:30:00,0.0916487175,198.581075,27.07381125,0.8019214275162547,132.714825,65.86625000000001
2025-09-24 04:00:00,0.09159553250000001,198.11115,27.07290375,0.7995903954802064,132.237525,65.87362499999999
2025-09-24 04:30:00,0.09139649,197.73935,27.08017625,0.800830299508037,131.981225,65.75812499999999
2025-09-24 05:00:00,0.09109665,197.084525,27.0926775,0.8017139330059111,131.393525,65.691
2025-09-24 05:30:00,0.0912880825,197.5393,27.09744875,0.8023439212042656,131.885675,65.653625
2025-09-24 06:00:00,0.0911481875,197.29215,27.1024425,0.8017946751637373,131.675275,65.616875
2025-09-24 06:30:00,0.0909491925,196.67125,27.10948625,0.8006063823703815,131.062,65.60925
2025-09-24 07:00:00,0.09112218500000001,196.83275,27.1035775,0.7999052441181655,131.25199999999998,65.58075
2025-09-24 07:30:00,0.090732275,195.824425,27.07381,0.7992935019392516,130.2353,65.589125
2025-09-24 08:00:00,0.07853001000000001,168.48413,27.39459625,0.7363608196878805,101.748755,66.735375
2025-09-24 08:30:00,0.058557937500000004,123.05205,28.07135875,0.6498575233081058,54.05579999999999,68.99625
2025-09-24 09:00:00,0.0587239225,124.3536175,28.11906,0.6812760634466271,55.2761175,69.0775
2025-09-24 09:30:00,0.0825987725,175.9488725,27.36165125,0.7597747695403071,109.5893725,66.3595
2025-09-24 10:00:00,0.097856125,205.9035,26.85799375,0.780574241026681,141.27912500000002,64.624375
2025-09-24 10:30:00,0.097553605,204.560825,26.860273750000005,0.776070310149908,139.778575,64.78225
