t,Q,P,Bar,Eta,PST,PPAR
2024-05-24 00:00:00,0.096118615,204.2604,26.83274875,0.7922043894354447,147.92964999999998,56.33075
2024-05-24 00:30:00,0.09533258333333332,203.2647333333333,26.856831666666665,0.794285571193434,146.74106666666668,56.52366666666666
2024-05-24 01:00:00,0.0964123575,205.2035416666667,26.833302083333333,0.7946293531355987,148.53716666666668,56.666375
2024-05-24 01:30:00,0.0963041425,203.641025,26.84048875,0.7883196925338897,147.23565,56.405375
2024-05-24 02:00:00,0.09398179666666669,199.6403666666667,26.912875,0.7899257753297492,143.1317,56.50866666666667
2024-05-24 02:30:00,0.09428810666666666,201.0715,26.946505,0.7925948218838648,144.42533333333333,56.64616666666666
2024-05-24 03:00:00,0.094108915,200.488175,26.86774375,0.7947669802581113,143.986925,56.50125
2024-05-24 03:30:00,0.09208306666666669,197.50170000000003,26.975285,0.7975530052638389,140.61003333333335,56.89166666666667
2024-05-24 04:00:00,0.09479907166666666,202.1851,26.984481666666667,0.792933584895002,145.14610000000002,57.039
2024-05-24 04:30:00,0.09309033,198.7623,26.92272625,0.7954285755359368,142.238425,56.523875
2024-05-24 05:00:00,0.09424212666666668,200.20336666666668,26.859576666666666,0.7922054915856128,143.6587,56.54466666666667
2024-05-24 05:30:00,0.09582420999999999,204.069875,26.908675,0.7940586821182848,147.10625,56.96362500000001
2024-05-24 06:00:00,0.09613132,204.54566666666665,26.93564333333333,0.7932123193442143,147.56133333333332,56.984333333333325
2024-05-24 06:30:00,0.09481228666666668,201.3151,26.88017,0.791029498835507,144.75343333333333,56.56166666666667
2024-05-24 07:00:00,0.0926954975,198.83215,26.964535,0.7987155245580662,142.01352500000002,56.818625
2024-05-24 07:30:00,0.08253736333333334,174.20352,27.11788,0.7658868148227381,117.59285333333332,56.61066666666667
2024-05-24 08:00:00,0.035427,76.83254,28.41299875,0.7136511222363966,15.61604,61.2165
2024-05-24 08:30:00,0.039323569999999995,85.61613666666666,28.319881666666667,0.7567530752991376,24.59247,61.02366666666666
