t,Q,P,Bar,Eta,PST,PPAR
2024-06-17 00:00:00,0.092832435,198.804325,26.897730000000003,0.795710666262391,141.6062,57.198125
2024-06-17 00:30:00,0.094204425,201.90860000000004,26.839125,0.7989880250353288,144.8086,57.10000000000001
2024-06-17 01:00:00,0.0954071475,203.958675,26.87593375,0.7945990672004294,146.570425,57.38825
2024-06-17 01:30:00,0.09386942999999999,200.64912500000003,26.95681708333333,0.7928793808106156,143.0945,57.554625
2024-06-17 02:00:00,0.096051935,203.27134166666667,26.949475416666665,0.7826485849258725,145.91146666666668,57.359875
2024-06-17 02:30:00,0.09354793666666666,198.7574,26.966326666666667,0.7858873344400424,141.7839,56.9735
2024-06-17 03:00:00,0.09742453666666669,205.25046666666665,26.882827916666667,0.7808594469826593,148.33796666666666,56.9125
2024-06-17 03:30:00,0.0932356,199.403725,27.064725000000003,0.7907505818102416,142.01185,57.391875
2024-06-17 04:00:00,0.089396025,193.6649,27.06879375,0.80569917712315,136.687025,56.977875
2024-06-17 04:30:00,0.07794671500000001,167.6887,27.3182225,0.7834586729073527,109.932325,57.756375
2024-06-17 05:00:00,0.063047145,136.75646500000002,27.839445,0.7620612781420428,76.24721500000001,60.50925
2024-06-17 05:30:00,0.05880395666666666,128.93982333333332,27.811852916666663,0.7748833239573854,68.66782333333333,60.272000000000006
2024-06-17 06:00:00,0.06931916166666667,151.2265066666667,27.55082125,0.7950619121683093,92.16325666666668,59.06325
2024-06-17 06:30:00,0.07887685083333333,170.07304666666664,27.325595416666665,0.7890472127183922,112.00329666666666,58.06975
2024-06-17 07:00:00,0.09574598416666666,204.413025,26.6785825,0.8055037892085436,148.4159,55.997125
2024-06-17 07:30:00,0.093895895,199.28250000000003,26.83432625,0.791484731824238,143.09662500000002,56.185875
2024-06-17 08:00:00,0.09552925500000001,202.654125,26.87021375,0.789167074628408,146.378875,56.27525
2024-06-17 08:30:00,0.09797022250000001,206.634825,26.788915,0.7863589205712629,150.157325,56.4775
2024-06-17 09:00:00,0.0956370025,203.787175,26.8818625,0.7952802256236728,146.75404999999998,57.033125
2024-06-17 09:30:00,0.09556158333333331,204.12054166666664,26.835421250000003,0.7994885208924597,147.45616666666663,56.664375
2024-06-17 10:00:00,0.0976232,206.27465,26.961100833333333,0.7800798952927486,149.4434,56.83125
2024-06-17 10:30:00,0.09451606999999998,201.57766666666663,26.9882,0.7887906800522488,144.72416666666666,56.8535
