t,Q,P,Bar,Eta,PST,PPAR
2024-06-12 00:00:00,0.09282611083333332,199.35225,26.93302166666667,0.8003009167276715,142.3335,57.01875
2024-06-12 00:30:00,0.09259489166666664,198.865575,26.969067916666667,0.7983327032366162,141.78369999999998,57.081875
2024-06-12 01:00:00,0.09498266250000001,202.5388,26.88978125,0.7936462134933757,145.8163,56.7225
2024-06-12 01:30:00,0.09485442999999999,201.547,26.90729875,0.7900076184285345,144.57075,56.97624999999999
2024-06-12 02:00:00,0.0911555225,195.65765,27.044979999999995,0.7969281066603316,138.1299,57.52775
2024-06-12 02:30:00,0.0891156775,192.7164,27.08585875,0.8031640350935352,135.27765,57.43875
2024-06-12 03:00:00,0.089359285,193.20065,27.0011025,0.8060364036574592,136.265525,56.935125
2024-06-12 03:30:00,0.0923321625,198.1468,26.905675,0.8006358492168508,141.5118,56.635000000000005
2024-06-12 04:00:00,0.0958782775,203.5804,26.846415,0.7916792962673198,146.74515,56.83525
2024-06-12 04:30:00,0.09671889166666668,205.19525833333336,26.88543625,0.7902210577454777,147.99363333333335,57.20162500000001
2024-06-12 05:00:00,0.09175125833333334,197.39860833333336,27.042697500000003,0.7983590888353284,139.87273333333334,57.525875
2024-06-12 05:30:00,0.0912174475,196.83715,27.0649675,0.8007775158317626,139.1724,57.66475
2024-06-12 06:00:00,0.0930492225,198.85455,27.02802375,0.7920379398600922,141.26129999999998,57.59325
2024-06-12 06:30:00,0.08815593916666666,190.79259166666665,27.11469208333333,0.8010806466926019,133.30846666666665,57.484125000000006
2024-06-12 07:00:00,0.08844733249999999,190.97615833333333,27.117565416666665,0.7982661218635648,133.55553333333333,57.420625
2024-06-12 07:30:00,0.08894868666666668,192.449,27.11446625,0.8013961074116268,135.068,57.38099999999999
2024-06-12 08:00:00,0.0925895375,199.854375,27.021106666666668,0.8038051683769426,142.61249999999998,57.24187500000001
2024-06-12 08:30:00,0.0850049925,185.049375,27.159425,0.8055833589512614,127.56225,57.487125
2024-06-12 09:00:00,0.0865667,187.976375,27.19059125,0.8033805177645446,130.09225,57.884125
2024-06-12 09:30:00,0.08613583,187.52875,27.203545,0.8061852803147908,129.628125,57.900625
2024-06-12 10:00:00,0.08291112749999999,180.04152499999998,27.27053875,0.7991397515294851,122.1189,57.922625
