t,Q,P,Bar,Eta,PST,PPAR
2024-04-04 00:00:00,0.09940506499999999,203.0147,26.64234125,0.7849188256747638,152.984075,50.030625
2024-04-04 00:30:00,0.09876990000000001,201.962525,26.6584875,0.7865737829906646,151.79315,50.169375
2024-04-04 01:00:00,0.09956537500000001,203.119,26.64146,0.7856836732003181,152.91825,50.20075
2024-04-04 01:30:00,0.09928930666666666,202.05563333333333,26.662055,0.7826151789648951,151.8853,50.17033333333333
2024-04-04 02:00:00,0.09866536666666668,201.8265333333333,26.728718333333337,0.7861284697759472,151.24103333333332,50.5855
2024-04-04 02:30:00,0.10404329,213.9902333333333,26.69758,0.7927470066773892,162.52873333333332,51.4615
2024-04-04 03:00:00,0.10443054666666668,214.58016666666663,26.66607666666666,0.7931039596894106,163.38666666666666,51.1935
2024-04-04 03:30:00,0.1034519825,211.714525,26.6058275,0.7897065061174547,161.0689,50.645625
2024-04-04 04:00:00,0.10205397499999999,207.9007,26.56264125,0.7869857163439693,157.763825,50.136875
2024-04-04 04:30:00,0.09982862,202.569575,26.62918,0.7805675230695305,152.673825,49.89575
2024-04-04 05:00:00,0.09730261,197.58125,26.723673750000003,0.7770385252940727,147.375625,50.205625
2024-04-04 05:30:00,0.09647227999999998,197.3296,26.77898666666667,0.7837196002632832,146.54743333333332,50.78216666666666
2024-04-04 06:00:00,0.09839563666666666,202.00716666666668,26.772955,0.7879478366010866,151.03783333333334,50.96933333333333
2024-04-04 06:30:00,0.10084758666666668,206.3442333333333,26.665121666666664,0.788023941412708,155.6660666666667,50.67816666666666
2024-04-04 07:00:00,0.10152328,207.73576666666665,26.68270333333333,0.7893532519166822,157.18576666666667,50.54999999999999
2024-04-04 07:30:00,0.100364175,204.57695,26.679435,0.786495709506157,154.336075,50.240875
2024-04-04 08:00:00,0.09976852750000001,203.714475,26.680347500000003,0.7880092486896675,153.270475,50.444
