t,Q,P,Bar,Eta,PST,PPAR
2025-08-06 00:00:00,0.09921094999999999,205.80255,26.79438625,0.7655021490486219,141.3753,64.42725
2025-08-06 00:30:00,0.09916693,205.921625,26.8005175,0.7669012435136776,141.51525,64.40637500000001
2025-08-06 01:00:00,0.09940895500000001,206.75577500000003,26.79188625,0.7694547152990903,142.39052500000005,64.36525
2025-08-06 01:30:00,0.099345565,207.4713,26.79007,0.7740288838532406,143.142425,64.328875
2025-08-06 02:00:00,0.09884071500000001,206.54225,26.8111975,0.7738864081547095,142.14800000000002,64.39425
2025-08-06 02:30:00,0.0984485425,205.4873,26.830282500000003,0.7715209816972116,140.95605,64.53125
2025-08-06 03:00:00,0.09886335750000001,206.384375,26.83755125,0.7708805840521812,141.796,64.588375
2025-08-06 03:30:00,0.09898268000000002,207.18825,26.84482375,0.7738801118783873,142.62075000000002,64.5675
2025-08-06 04:00:00,0.0985857575,206.053075,26.83164875,0.773058909673647,141.54444999999998,64.508625
2025-08-06 04:30:00,0.0982014675,205.534275,26.83187375,0.7742840547336504,141.0004,64.533875
2025-08-06 05:00:00,0.09792094,205.283875,26.84573125,0.7755645004628272,140.689125,64.59475
2025-08-06 05:30:00,0.09823082999999999,205.267175,26.84028,0.7726188800147162,140.6978,64.56937500000001
2025-08-06 06:00:00,0.09837221,205.633625,26.82688,0.774002761897303,141.04874999999998,64.584875
2025-08-06 06:30:00,0.09787259749999999,205.1277,26.838465,0.7756027349202803,140.451825,64.67587499999999
2025-08-06 07:00:00,0.09771049999999999,204.514725,26.83528625,0.7744468071105266,139.9071,64.607625
2025-08-06 07:30:00,0.0974112375,204.3677,26.82278375,0.7778306576080168,139.94045,64.42725000000002
2025-08-06 08:00:00,0.08348200499999998,175.0967275,27.2173975,0.7179910553856494,109.1546025,65.942125
