t,Q,P,Bar,Eta,PST,PPAR
2024-04-08 00:00:00,0.09561491750000001,196.302525,26.7502625,0.7889861586258471,145.88015,50.422375
2024-04-08 00:30:00,0.0947671675,195.4463,26.81251375,0.7909891114342764,144.66355,50.78275
2024-04-08 01:00:00,0.09574935000000001,196.7224,26.81623666666667,0.7859560972119036,145.77556666666666,50.94683333333333
2024-04-08 01:30:00,0.09697896,198.8375333333333,26.77595833333333,0.7860884785802446,148.03386666666665,50.803666666666665
2024-04-08 02:00:00,0.10037044333333334,206.8814333333333,26.755388333333336,0.7927629671626716,155.81576666666666,51.065666666666665
2024-04-08 02:30:00,0.10319968,212.3775,26.67264125,0.7946943839465749,161.386875,50.990625
2024-04-08 03:00:00,0.0996815275,204.116075,26.5435875,0.794753197480787,153.694825,50.42125
2024-04-08 03:30:00,0.08833863749999998,182.549125,26.91275375,0.79635749651484,131.08925000000002,51.459875
2024-04-08 04:00:00,0.07340856666666667,152.86186333333333,27.578361666666662,0.7786127061580403,99.65636333333332,53.2055
2024-04-08 04:30:00,0.06044494,125.06196,27.924885,0.758846083628279,70.51462666666667,54.54733333333333
2024-04-08 05:00:00,0.07180051666666665,150.32089333333332,27.585975,0.7835450691674546,96.41539333333333,53.9055
2024-04-08 05:30:00,0.08034569000000001,170.18122499999998,27.25875625,0.8116395936861953,117.56535,52.615875
2024-04-08 06:00:00,0.0941742075,196.907,26.91072375,0.8068926943424222,145.41575,51.49125000000001
2024-04-08 06:30:00,0.0990256125,203.69785,26.746911250000004,0.7919548268934561,152.74759999999998,50.95025
2024-04-08 07:00:00,0.09852322333333337,202.5446666666667,26.723875,0.7907590411619528,151.58283333333335,50.96183333333334
2024-04-08 07:30:00,0.09680810666666667,198.3352333333333,26.759306666666667,0.7870005960179335,147.5965666666667,50.73866666666667
2024-04-08 08:00:00,0.09667781333333336,198.2989333333333,26.780815000000004,0.7874226548940074,147.50643333333335,50.7925
