t,Q,P,Bar,Eta,PST,PPAR
2025-09-19 00:00:00,0.08934250249999999,193.795575,27.17628,0.7999299400359876,127.519075,66.2765
2025-09-19 00:30:00,0.089337525,193.943125,27.1751425,0.8020543110964204,127.803125,66.14
2025-09-19 01:00:00,0.08849317,192.561175,27.19172625,0.8041384986482192,126.4223,66.138875
2025-09-19 01:30:00,0.08810732499999999,191.580375,27.20604,0.8032999960931458,125.494,66.086375
2025-09-19 02:00:00,0.0772760375,166.6895475,27.48207875,0.7454730598624442,99.5184225,67.17112499999999
2025-09-19 02:30:00,0.055005080000000005,115.746285,28.01753,0.6300170965587065,46.640285000000006,69.106
2025-09-19 03:00:00,0.045032989999999995,92.2147425,28.34809,0.5675473414274177,21.8857425,70.32900000000001
2025-09-19 03:30:00,0.0711962225,149.213955,27.68995375,0.6740473182404172,81.31695500000001,67.897
2025-09-19 04:00:00,0.0960993675,203.126225,26.965225,0.7818220683690514,138.2376,64.88862499999999
2025-09-19 04:30:00,0.0958263075,201.945675,26.96068875,0.7797226721811745,137.20255,64.74312499999999
2025-09-19 05:00:00,0.0956468975,201.701825,26.94478125,0.780640058605556,136.995825,64.70599999999999
2025-09-19 05:30:00,0.09596962750000002,202.01955,26.95137125,0.7782200788049652,137.22629999999998,64.79325
2025-09-19 06:00:00,0.0956088375,201.750825,26.97363625,0.7799550802077566,136.896075,64.85475
2025-09-19 06:30:00,0.09517777250000001,201.47495,26.96977,0.7830585652447335,136.5872,64.88775
2025-09-19 07:00:00,0.09502515,201.6478,26.9879475,0.7856830955866206,136.7283,64.9195
2025-09-19 07:30:00,0.09429581249999999,201.5518,27.012032500000004,0.7932236753222972,136.57792500000002,64.97387499999999
2025-09-19 08:00:00,0.09404927499999999,201.455375,27.006578750000003,0.7957418399202484,136.44225,65.013125
2025-09-19 08:30:00,0.094168925,201.607,27.002715,0.7950578480130893,136.505875,65.101125
2025-09-19 09:00:00,0.0941454375,201.93835,27.0097575,0.7959682621339574,136.72684999999998,65.2115
2025-09-19 09:30:00,0.093935745,201.928625,27.03248125,0.7979517602936803,136.58825000000002,65.340375
2025-09-19 10:00:00,0.09355588249999999,201.556975,27.02384625,0.8002527783831358,136.18697500000002,65.37
2025-09-19 10:30:00,0.09308296249999999,200.487,27.0308775,0.7989723421605313,135.233875,65.253125
2025-09-19 11:00:00,0.09309156249999999,200.669375,27.04564625,0.7992042912568447,135.35,65.319375
2025-09-19 11:30:00,0.09333759999999999,201.32495,27.011573750000004,0.8012314342944209,135.9547,65.37025
