t,Q,P,Bar,Eta,PST,PPAR
2025-04-29 00:00:00,0.089499265,194.628875,27.1465025,0.8011294926102764,128.43025,66.198625
2025-04-29 00:30:00,0.08928403,193.88245,27.143097500000003,0.7991113310615588,127.560825,66.321625
2025-04-29 01:00:00,0.089026335,193.5048,27.15355,0.799675312044064,127.130175,66.374625
2025-04-29 01:30:00,0.08864749000000001,192.668025,27.174455,0.7997708844287629,126.2834,66.384625
2025-04-29 02:00:00,0.08845379,192.2558,27.18240875,0.7996285998593405,125.87355,66.38225
2025-04-29 02:30:00,0.0882095825,192.2256,27.20309,0.8014872161349066,125.7201,66.5055
2025-04-29 03:00:00,0.08811878249999999,192.113675,27.21058875,0.8017832569178942,125.551925,66.56174999999999
2025-04-29 03:30:00,0.08820233999999999,191.6976,27.233295,0.7968984794237586,125.17635,66.52125000000001
2025-04-29 04:00:00,0.08804048249999999,191.5122,27.2351125,0.7969730342160324,124.943075,66.569125
2025-04-29 04:30:00,0.0879692275,191.59915,27.2233,0.7992996769361986,125.035525,66.563625
2025-04-29 05:00:00,0.08774401,190.93505,27.2360225,0.7985681667334031,124.394675,66.54037500000001
2025-04-29 05:30:00,0.08750163000000001,190.543,27.22421,0.8000606755383025,124.06475,66.47825
2025-04-29 06:00:00,0.07229375,157.26086999999998,27.5951975,0.7501844359377883,89.38662,67.87424999999999
2025-04-29 06:30:00,0.050425275,107.2734575,28.1752025,0.6280058296275607,37.0360825,70.237375
2025-04-29 07:00:00,0.059524967500000005,124.212035,27.90236,0.6417485811868674,54.825035,69.387
2025-04-29 07:30:00,0.0861111,181.3183475,27.15401375,0.7527170884739002,114.8479725,66.470375
2025-04-29 08:00:00,0.09708097500000003,205.03585,26.879121250000004,0.7785050217537852,139.777475,65.25837499999999
2025-04-29 08:30:00,0.0968282525,205.028975,26.891615,0.781459461804879,139.8066,65.222375
2025-04-29 09:00:00,0.09650549750000002,204.69195,26.88798125,0.7837612784673633,139.478575,65.213375
2025-04-29 09:30:00,0.09607881,204.6027,26.90547375,0.7884400712067516,139.3522,65.25049999999999
2025-04-29 10:00:00,0.0959432775,204.72715,26.93114,0.7898922175917621,139.3879,65.33925
