t,Q,P,Bar,Eta,PST,PPAR
2024-12-16 00:00:00,0.094550045,204.798825,27.01770875,0.8064467232956309,140.09869999999998,64.700125
2024-12-16 00:30:00,0.09460120416666666,204.758675,27.01725666666667,0.8059390699841467,140.117675,64.641
2024-12-16 01:00:00,0.09464376416666669,204.81990833333333,27.015970416666665,0.8065107685934544,140.207075,64.61283333333334
2024-12-16 01:30:00,0.09456308249999999,204.72965,27.02089125,0.8077023792620118,140.201775,64.527875
2024-12-16 02:00:00,0.09453485499999999,204.781125,27.023390000000003,0.8077298549901294,140.22175,64.559375
2024-12-16 02:30:00,0.09459875666666667,204.63355833333333,27.02437583333333,0.8063126440124183,140.09722499999998,64.53633333333333
2024-12-16 03:00:00,0.0945542675,204.470175,27.023392500000003,0.806924694851288,140.034425,64.43575
2024-12-16 03:30:00,0.0944945475,204.620425,27.0254375,0.8075942773509801,140.03455000000002,64.585875
2024-12-16 04:00:00,0.09450712666666666,204.6902166666667,27.030815,0.8067988161255994,139.99105,64.69916666666667
2024-12-16 04:30:00,0.0944974375,204.7441916666667,27.029298333333337,0.8064351591673696,139.989525,64.75466666666667
2024-12-16 05:00:00,0.09455186500000001,204.75975,27.02543625,0.8063214677805826,140.0255,64.73425
2024-12-16 05:30:00,0.0945499675,204.724275,27.024527500000005,0.8066179819415366,140.034775,64.68950000000001
2024-12-16 06:00:00,0.09462353666666667,204.7062083333333,27.023920416666662,0.8059039719315643,139.976875,64.72933333333333
2024-12-16 06:30:00,0.0946220275,204.9111,27.02589,0.8057529155349477,139.98585,64.92525
2024-12-16 07:00:00,0.09457473,204.918725,27.0268,0.8068018934600296,140.09135,64.82737499999999
2024-12-16 07:30:00,0.094530875,204.77078333333336,27.025890416666662,0.8071582926221398,140.13145000000003,64.63933333333334
2024-12-16 08:00:00,0.0945645425,204.6583,27.030285,0.8064403216393418,140.0343,64.624
2024-12-16 08:30:00,0.09459188000000002,204.5433,27.029076250000003,0.8055325600619753,139.949925,64.593375
