t,Q,P,Bar,Eta,PST,PPAR
2025-07-23 00:00:00,0.08957465250000002,194.217925,27.0992375,0.7990576775266643,128.17792500000002,66.03999999999999
2025-07-23 00:30:00,0.0890358625,192.7852,27.116965,0.7958906378881989,126.5267,66.2585
2025-07-23 01:00:00,0.088774225,192.60785,27.1330975,0.797335960083872,126.16985,66.438
2025-07-23 01:30:00,0.08844663750000001,192.5651,27.17557,0.8001528863539759,126.123225,66.441875
2025-07-23 02:00:00,0.08809608000000001,191.401925,27.1926125,0.7976772565292166,125.00805,66.393875
2025-07-23 02:30:00,0.0879164375,190.703625,27.1758,0.7970506992434984,124.377875,66.32575
2025-07-23 03:00:00,0.087464535,190.18135,27.18601875,0.79939372938515,123.8631,66.31825
2025-07-23 03:30:00,0.08707530500000002,189.28995,27.18215875,0.7991994051323003,122.905575,66.384375
2025-07-23 04:00:00,0.0869038025,188.8245,27.193977500000003,0.7978067533049541,122.280125,66.544375
2025-07-23 04:30:00,0.08672527000000001,188.370475,27.20738625,0.7975642290243672,121.8721,66.498375
2025-07-23 05:00:00,0.086371655,187.74007500000005,27.2298775,0.7972646227120483,121.17945000000002,66.56062500000002
2025-07-23 05:30:00,0.086065675,187.00782500000005,27.25146625,0.7948030719841394,120.25345,66.75437500000001
2025-07-23 06:00:00,0.08592507,186.42885,27.25055875,0.7935624768129131,119.65735,66.7715
2025-07-23 06:30:00,0.08566096999999999,186.102125,27.25691375,0.7954920193376278,119.35575,66.74637500000001
2025-07-23 07:00:00,0.08536495250000001,185.453575,27.2610025,0.7961054950881394,118.709825,66.74375
2025-07-23 07:30:00,0.08503190749999999,185.256125,27.2671325,0.7985036143941568,118.467875,66.78825
2025-07-23 08:00:00,0.08487004499999999,185.3708,27.278035,0.799881194318868,118.53605,66.83475
2025-07-23 08:30:00,0.08454391,184.453325,27.29348625,0.7981145928753413,117.627325,66.826
2025-07-23 09:00:00,0.08438749749999999,184.0004,27.29258,0.7971370747813364,117.11715,66.88325
2025-07-23 09:30:00,0.084480795,183.877425,27.291220000000003,0.7950835023960671,116.9623,66.91512499999999
