t,Q,P,Bar,Eta,PST,PPAR
2024-12-18 00:00:00,0.0946698375,205.1751,27.00513583333333,0.807782523726838,140.5786,64.59649999999999
2024-12-18 00:30:00,0.09473788999999999,205.2986583333333,27.00809083333333,0.8080727656422386,140.731825,64.56683333333332
2024-12-18 01:00:00,0.09477869750000001,205.18899166666665,27.00453375,0.8079709509252105,140.65282499999998,64.53616666666666
2024-12-18 01:30:00,0.0947221325,205.113,26.99976125,0.8079308449875453,140.59675,64.51625
2024-12-18 02:00:00,0.0947526675,205.200725,27.00203125,0.8077781729957849,140.6596,64.541125
2024-12-18 02:30:00,0.094751475,205.194475,27.0052125,0.8074474992490149,140.628225,64.56625
2024-12-18 03:00:00,0.0948057125,205.22079166666668,27.006045416666662,0.8064295349110892,140.609125,64.61166666666666
2024-12-18 03:30:00,0.09478819416666669,205.2496083333333,27.00021625,0.8069158681479199,140.57977499999998,64.66983333333333
2024-12-18 04:00:00,0.09473038750000001,205.09900833333333,27.001201666666667,0.8070492931940239,140.413175,64.68583333333333
2024-12-18 04:30:00,0.09474485333333334,205.13690000000005,27.005897083333338,0.8068524225411031,140.4619,64.675
2024-12-18 05:00:00,0.0947813525,205.063225,27.0079425,0.806851650090931,140.514475,64.54875000000001
2024-12-18 05:30:00,0.094769275,204.823925,27.00407875,0.806769184791002,140.49417499999998,64.32975
2024-12-18 06:00:00,0.09475628,204.968575,27.002033749999995,0.806479566033929,140.41795000000002,64.550625
2024-12-18 06:30:00,0.09474797166666665,205.26781666666668,27.0043825,0.806110250805812,140.36365,64.90416666666667
2024-12-18 07:00:00,0.09475357083333334,205.7327583333333,27.00741166666667,0.8066180239450582,140.481925,65.25083333333335
2024-12-18 07:30:00,0.0947482025,205.78355,27.0081675,0.8068808189967654,140.53005,65.2535
2024-12-18 08:00:00,0.09473300333333332,205.73949166666665,27.00619875,0.8068703929590842,140.511825,65.22766666666666
2024-12-18 08:30:00,0.09477938500000001,205.746125,27.00226,0.8065439201536748,140.47424999999998,65.271875
2024-12-18 09:00:00,0.09481082499999999,205.607575,27.00021625,0.8058633488248629,140.321825,65.28575
