t,Q,P,Bar,Eta
2025-04-05 00:15:00,1.0805,85.323,1.5655000000000001,0.5042313121928415
2025-04-05 00:30:00,1.1549,94.8557,1.5616999999999999,0.5257302651859909
2025-04-05 00:45:00,1.1603,95.9092,1.5547,0.5314775387496317
2025-04-05 01:00:00,1.0983,85.9127,1.5592,0.5015059566207052
2025-04-05 01:15:00,1.0117,74.297,1.5665,0.46863062490706253
2025-04-05 01:30:00,1.0143,75.0118,1.5746,0.4694987625151952
2025-04-05 01:45:00,1.0992,87.6074,1.5675,0.5082741934331045
2025-04-05 02:00:00,1.175,99.0279,1.5571000000000002,0.5410591371686186
2025-04-05 02:15:00,1.1611,95.8877,1.5513000000000001,0.5321560715485859
2025-04-05 02:30:00,1.0684,81.7637,1.5632000000000001,0.4893883738706546
2025-04-05 02:45:00,1.019,75.27,1.5720999999999998,0.4696876076578729
2025-04-05 03:00:00,1.0424,79.4036,1.5739000000000003,0.4838048217026694
2025-04-05 03:15:00,1.1416,94.0003,1.5647000000000002,0.5260484368773954
2025-04-05 03:30:00,1.1618,96.4072,1.5601,0.531700658423078
2025-04-05 03:45:00,1.1539,95.2084,1.5551,0.5303838720711879
2025-04-05 04:00:00,1.0762,82.9848,1.5644999999999998,0.4926874886898709
2025-04-05 04:15:00,1.0331,77.308,1.5727,0.47563929545139405
2025-04-05 04:30:00,1.0386,79.3249,1.5715000000000003,0.48583451738843486
2025-04-05 04:45:00,1.1314,92.3564,1.5665,0.520909118587663
2025-04-05 05:00:00,1.1814,99.2404,1.555,0.5400110959995595
2025-04-05 05:15:00,1.1722,97.3019,1.5555,0.5334468141137615
2025-04-05 05:30:00,1.0763,82.9651,1.5632,0.4929343601249663
2025-04-05 05:45:00,1.0239,75.9027,1.5745,0.4706505324509058
2025-04-05 06:00:00,1.0297,77.9653,1.5785,0.4794988753141148
2025-04-05 06:15:00,1.12,91.1569,1.5665,0.5193769398161892
2025-04-05 06:30:00,1.1959,101.9339,1.5566,0.5473791945022674
2025-04-05 06:45:00,1.1928,100.9466,1.5539999999999998,0.54439557760053
2025-04-05 07:00:00,1.1038,87.0141,1.5643,0.5037565836459987
2025-04-05 07:15:00,1.0352,77.8734,1.5700999999999998,0.47893778047744945
2025-04-05 07:30:00,1.0348,78.5632,1.5709000000000002,0.4831208073567602
2025-04-05 07:45:00,1.0824,84.9729,1.5707,0.49962130624683376
2025-04-05 08:00:00,1.0099,73.7669,1.5609,0.46778858249638106
2025-04-05 08:15:00,0.8689,53.9649,1.5762,0.39388713268432224
2025-04-05 08:30:00,0.8332,49.0719,1.5875,0.3708612142078886
2025-04-05 08:45:00,0.9554,66.8959,1.581,0.4427146887572866
2025-04-05 09:00:00,1.0599,81.7632,1.5662999999999998,0.4923337154749167
2025-04-05 09:15:00,1.0477,79.271,1.562,0.48421462313470603
2025-04-05 09:30:00,0.8929,56.8671,1.5704,0.4054053815398963
2025-04-05 09:45:00,0.8441,50.2126,1.5818000000000003,0.3759315502752926
2025-04-05 10:00:00,0.887,57.5295,1.5846,0.4091559447628958
2025-04-05 10:15:00,1.0146,75.1374,1.5742,0.47026530029428804
2025-04-05 10:30:00,1.0429,79.1018,1.5720999999999998,0.4822864589678931
2025-04-05 10:45:00,0.9792,68.9012,1.5662,0.44910687028455926
2025-04-05 11:00:00,0.853,51.8124,1.5749999999999997,0.385518885581529
2025-04-05 11:15:00,0.8326,49.3612,1.5862,0.37362239023972005
2025-04-05 11:30:00,0.9592,67.3986,1.5804000000000002,0.4444431549821167
2025-04-05 11:45:00,1.046,79.2632,1.568,0.48309817429072205
