t,Q,P,Bar,Eta
2024-04-08 00:11:59,0.06880358,145.629,27.01004,0.7833451183811453
2024-04-08 00:26:59,0.06487777,141.645,27.12813,0.8045017896307332
2024-04-08 00:41:59,0.06902883,146.7224,26.95372,0.7882949327478587
2024-04-08 00:56:59,0.06796157,144.6578,27.00822,0.7878146049773685
2024-04-08 01:11:59,0.06906100999999999,145.9465,27.02275,0.7817587539104836
2024-04-08 01:26:59,0.06917364000000001,146.3983,26.9628,0.7846427232586229
2024-04-08 01:41:59,0.07148515000000001,151.7568,26.79929,0.7918639585716273
2024-04-08 01:56:59,0.0735714,157.1631,26.97007,0.7917736236902092
2024-04-08 02:11:59,0.0745743,158.5274,26.74115,0.7946513192261783
2024-04-08 02:26:59,0.07715397,163.4871,26.65031,0.7948121267670585
2024-04-08 02:41:59,0.07673028999999999,162.5721,26.66121,0.7944029676921914
2024-04-08 02:56:59,0.07580246,160.9609,26.703,0.7949111221008712
2024-04-08 03:11:59,0.07138324,151.7495,26.69392,0.7960863832083452
2024-04-08 03:26:59,0.0667924,139.4968,26.30694,0.7936123169217403
2024-04-08 03:41:59,0.05746056,123.4496,27.43153,0.782909096639788
2024-04-08 03:56:59,0.048992179999999996,109.6611,27.52782,0.8128221892894862
2024-04-08 04:11:59,0.03137967,65.85839,28.34718,0.7401068325448467
2024-04-08 04:26:59,0.04381676,96.37711,27.72403,0.7930833197015057
2024-04-08 04:41:59,0.02338861,49.30838,28.35082,0.7433480986384844
2024-04-08 04:56:59,0.05851173,125.9664,27.32071,0.7877008877022126
2024-04-08 05:11:59,0.050826369999999996,113.9714,27.34977,0.8195862211616666
2024-04-08 05:26:59,0.03651218,79.7254,27.87482,0.7830480438296543
2024-04-08 05:41:59,0.06218011,139.976,26.95735,0.8347692311403623
2024-04-08 05:56:59,0.062147930000000004,136.5886,27.15174,0.8091548786130986
2024-04-08 06:11:59,0.07184447000000001,153.0561,26.83199,0.7936809413121549
2024-04-08 06:26:59,0.07164603,152.0423,26.85379,0.7899657263040727
2024-04-08 06:41:59,0.06987084,147.988,26.9301,0.7862019340479885
2024-04-08 06:56:59,0.07419888000000001,157.904,26.6594,0.7979707059096084
2024-04-08 07:11:59,0.07014436,148.8565,26.91738,0.7881044835282615
2024-04-08 07:26:59,0.06925408,146.4566,26.93555,0.7848366458212718
2024-04-08 07:41:59,0.06974749,147.4766,26.82109,0.7880606587042671
2024-04-08 07:56:59,0.06961341,147.8068,26.93192,0.7880898393570492
2024-04-08 08:11:59,0.06938280000000001,147.2359,26.9846,0.7861174666207057
2024-04-08 08:26:59,0.06940425,147.7971,26.93737,0.7902530724741199
2024-04-08 08:41:59,0.0534114,119.421,27.55507,0.8111230828808083
