t,Q,P,Bar,Eta
2024-12-18 00:04:17,0.06420737,140.7105,27.09542,0.8085134989961601
2024-12-18 00:19:17,0.06423956,140.7991,27.09724,0.8085628820862151
2024-12-18 00:34:17,0.06433609,140.676,27.09724,0.8066438505883032
2024-12-18 00:49:17,0.06421273999999999,140.7417,27.09724,0.8085708308982762
2024-12-18 01:04:17,0.06419665000000001,140.7057,27.08634,0.8088919944694206
2024-12-18 01:19:17,0.06422883,140.4879,27.06817,0.8077771277448413
2024-12-18 01:34:17,0.06410011,140.5894,27.08634,0.8094406569437285
2024-12-18 01:49:17,0.06438972,140.604,27.09542,0.8056136007921908
2024-12-18 02:04:17,0.0642771,140.6729,27.08997,0.807583021105071
2024-12-18 02:19:17,0.06423419,140.7721,27.09724,0.808475413142149
2024-12-18 02:34:17,0.0642771,140.5352,27.09179,0.8067383055453852
2024-12-18 02:49:17,0.06425565,140.5327,27.09179,0.8069932572034543
2024-12-18 03:04:17,0.06438436,140.5969,27.09179,0.8057479309934593
2024-12-18 03:19:17,0.06441654,140.7717,27.09542,0.8062386459020573
2024-12-18 03:34:17,0.06412157,140.5587,27.09179,0.8088303169985543
2024-12-18 03:49:17,0.06425028,140.3918,27.07181,0.806846578697608
2024-12-18 04:04:17,0.06419665000000001,140.3588,27.09179,0.8067354062235258
2024-12-18 04:19:17,0.06426101,140.3434,27.09361,0.8057848708564076
2024-12-18 04:34:17,0.06420737,140.3822,27.08997,0.8067893867017052
2024-12-18 04:49:17,0.06425565,140.7632,27.09906,0.8081000263827741
2024-12-18 05:04:17,0.06429855000000001,140.6086,27.08997,0.8069445973931458
2024-12-18 05:19:17,0.0642771,140.3039,27.08634,0.8055725898860989
2024-12-18 05:34:17,0.06423956,140.6224,27.08816,0.8078188437479997
2024-12-18 05:49:17,0.06423419,140.4418,27.09179,0.8067407081367636
2024-12-18 06:04:17,0.06426101,140.3979,27.09179,0.8061519367265653
2024-12-18 06:19:17,0.06427174,140.2097,27.08271,0.8052067755243878
2024-12-18 06:34:17,0.06423419,140.4254,27.09724,0.8064842627243006
2024-12-18 06:49:17,0.06424492,140.4216,27.08816,0.8065980282479943
2024-12-18 07:04:17,0.06422883,140.5903,27.09179,0.8076611326202304
2024-12-18 07:19:17,0.06434145,140.4904,27.08997,0.8057286721877076
2024-12-18 07:34:17,0.06426636999999999,140.4749,27.09179,0.8065267914401629
2024-12-18 07:49:17,0.06419128,140.5646,27.10451,0.8076066797389608
2024-12-18 08:04:17,0.06421273999999999,140.4724,27.08816,0.8072941995064425
2024-12-18 08:19:17,0.06433609,140.5354,27.08997,0.8060539011507709
2024-12-18 08:34:17,0.0642181,140.4032,27.08997,0.8067752515666967
2024-12-18 08:49:17,0.06430928,140.486,27.09179,0.8060523283907891
2024-12-18 09:04:17,0.06419128,140.0323,27.08634,0.8050880828683812
2024-12-18 09:19:17,0.06430392,140.3658,27.08816,0.8055377324735845
2024-12-18 09:34:17,0.06414302000000001,140.3516,27.08997,0.8074227420412049
2024-12-18 09:49:17,0.06424492,140.3255,27.08816,0.8060460186532123
