t,Q,P,Bar,Eta
2025-07-24 00:02:35,0.06392313,138.5058,27.14084,0.7980464695593309
2025-07-24 00:17:35,0.06516202,140.8024,27.05182,0.7984736101890063
2025-07-24 00:32:38,0.06519419000000001,140.4269,27.04274,0.796218491745547
2025-07-24 00:47:38,0.06381587,138.2108,27.06454,0.7999340325526803
2025-07-24 01:02:38,0.06404649000000001,138.3361,27.08271,0.7972409761588163
2025-07-24 01:17:38,0.06385877,137.8515,27.18081,0.7939078380558274
2025-07-24 01:32:38,0.06514056,140.6563,27.04819,0.7980149550281704
2025-07-24 01:47:38,0.0633171,137.0234,26.9955,0.8013530347006081
2025-07-24 02:02:38,0.06409475,138.5035,27.08089,0.7976583111463794
2025-07-24 02:17:38,0.06398212,138.3079,27.08089,0.7979339905132316
2025-07-24 02:32:38,0.06305967,136.6135,27.11904,0.7985629375660162
2025-07-24 02:47:38,0.06375151,137.6936,27.09361,0.7968892006392446
2025-07-24 03:02:38,0.06373542,137.5213,27.09542,0.796039773129386
2025-07-24 03:17:38,0.06299531,136.4517,27.11904,0.7984320452371704
2025-07-24 03:32:38,0.06301675999999999,136.3918,27.12449,0.7976495912091298
2025-07-24 03:47:38,0.06300067,136.4345,27.12086,0.7982099114507047
2025-07-24 04:02:38,0.06304358,136.5896,27.10633,0.7990014774318195
2025-07-24 04:17:38,0.06308649,136.3624,27.12631,0.7965427486105158
2025-07-24 04:32:38,0.06304894,136.0981,27.12631,0.7954723522164364
2025-07-24 04:47:38,0.06322592,136.7416,27.0391,0.7995668965469385
2025-07-24 05:02:38,0.062389270000000004,135.184,27.14084,0.798056503988093
2025-07-24 05:17:38,0.06245364,134.7849,27.13903,0.7949333210821361
2025-07-24 05:32:38,0.062056759999999996,134.2123,27.15538,0.7961389555560385
2025-07-24 05:47:38,0.06238391,135.1546,27.25348,0.7946535217916432
2025-07-24 06:02:38,0.06262525000000001,135.3401,27.21533,0.7937887749485005
2025-07-24 06:17:38,0.06259308,135.4216,27.25348,0.7935625980524624
2025-07-24 06:32:38,0.06071062,131.6982,27.16809,0.7981740451496431
2025-07-24 06:47:38,0.06082861,131.9957,27.16991,0.7983718739742951
2025-07-24 07:02:38,0.06065698,131.7627,27.16628,0.7993243931717315
2025-07-24 07:17:38,0.06036738,131.5152,27.21352,0.8002587648118406
2025-07-24 07:32:38,0.06056581,130.8088,27.14084,0.7954771049054152
2025-07-24 07:47:38,0.06050146,132.3134,27.19353,0.8039220205938205
2025-07-24 08:02:38,0.06047464,129.9333,27.13721,0.791450064779722
2025-07-24 08:17:38,0.06034592,129.5255,27.15538,0.790119932120725
2025-07-24 08:32:38,0.060394199999999995,129.4498,27.13176,0.7897137898651814
2025-07-24 08:47:38,0.05980424,130.253,27.16991,0.8013257464674474
2025-07-24 09:02:38,0.06061408,131.2804,27.17536,0.7966959417419203
