t,Q,P,Bar,Eta
2025-02-11 00:07:44,0.02760939,53.28485,28.19276,0.684306837261183
2025-02-11 00:22:44,0.07660693,158.0667,26.73389,0.7715280299015564
2025-02-11 00:37:44,0.07041788,148.8204,26.78657,0.7886856751466337
2025-02-11 00:52:44,0.07019262999999999,143.619,26.80837,0.7629419799856655
2025-02-11 01:07:44,0.07135643,146.5037,26.75932,0.7669762988581346
2025-02-11 01:22:44,0.07068604,144.6519,26.79021,0.7635824004005248
2025-02-11 01:37:44,0.07146906,148.9338,26.75387,0.7786281941929457
2025-02-11 01:52:44,0.07115263000000001,150.391,26.83562,0.7873372402730918
2025-02-11 02:07:44,0.07139933000000001,147.0769,26.75569,0.7696188799774701
2025-02-11 02:22:44,0.07065922000000001,147.6434,26.79384,0.7795640023018678
2025-02-11 02:37:44,0.06728581,140.5193,26.91557,0.7756225889297346
2025-02-11 02:52:44,0.06717319000000001,140.2496,26.92465,0.7751703079634155
2025-02-11 03:07:44,0.06945251000000001,144.9034,26.7466,0.7797647252938013
2025-02-11 03:22:44,0.0702409,147.4229,26.85561,0.781234472513381
2025-02-11 03:37:44,0.07036425,146.501,27.03365,0.7698841468731139
2025-02-11 03:52:44,0.0689323,141.7876,27.08089,0.7592662338329258
2025-02-11 04:07:44,0.06720537,139.4928,26.92828,0.7705143624641275
2025-02-11 04:22:44,0.06717319000000001,139.305,26.92101,0.7700535363897439
2025-02-11 04:37:44,0.07028915999999999,144.8558,26.94827,0.7644660149439377
2025-02-11 04:52:44,0.07018726,148.7101,26.77204,0.7911197913997485
2025-02-11 05:07:44,0.07040179,144.4517,26.85198,0.7638431323549001
2025-02-11 05:22:44,0.07075576,145.6299,26.85561,0.7661172960791703
2025-02-11 05:37:44,0.07045542,147.0655,26.69937,0.7815142823987575
2025-02-11 05:52:44,0.07008,147.4034,27.14993,0.7744372447554773
2025-02-11 06:07:44,0.07033207,145.8851,26.96098,0.7690656265859124
2025-02-11 06:22:44,0.07144224,148.9079,26.75024,0.7788907220516609
2025-02-11 06:37:44,0.07054658999999999,149.3828,26.83744,0.7887239349643835
2025-02-11 06:52:44,0.06506010999999999,136.0942,26.99369,0.7746474671739988
2025-02-11 07:07:44,0.07009609,144.4907,26.81019,0.7685776431997983
2025-02-11 07:22:44,0.06947933,143.5518,26.81564,0.7702051027389931
2025-02-11 07:37:44,0.04136581,86.04224,27.75128,0.7492533501588432
2025-02-11 07:52:44,0.04645542,99.19688,27.55144,0.7747451331680367
2025-02-11 08:07:44,0.04353252,89.32786,27.74038,0.7394388305632091
2025-02-11 08:22:44,0.04359687,90.61577,27.73311,0.749189078739111
2025-02-11 08:37:44,0.04668067,95.00066,27.64227,0.735965361365457
2025-02-11 08:52:44,0.0688733,138.6914,27.08271,0.743272488171551
2025-02-11 09:07:44,0.07188201,147.3995,26.76659,0.7658157406513173
2025-02-11 09:22:44,0.07090056,148.0502,26.58309,0.7852273335112051
2025-02-11 09:37:44,0.07142615000000001,148.7377,26.7466,0.7782816208680841
2025-02-11 09:52:44,0.07179084000000001,149.9993,26.80656,0.7791492357168037
2025-02-11 10:07:44,0.0729171,151.6588,26.68665,0.7790865468089577
2025-02-11 10:22:44,0.07048224,147.1795,26.79021,0.779171474831359
2025-02-11 10:37:44,0.07136179,148.0317,26.70482,0.7764989521014053
2025-02-11 10:52:44,0.07141006,148.6516,26.75024,0.77790048946965
2025-02-11 11:07:44,0.07049297,147.3465,26.98824,0.7742139452006009
2025-02-11 11:22:44,0.07113118,150.27,26.75569,0.7892919167568071
2025-02-11 11:37:44,0.07201073,150.1268,26.72844,0.779702522977061
