t,Q,P,Bar,Eta
2024-03-19 00:10:58,0.07309944,153.436,26.85743,0.7812504908432
2024-03-19 00:25:58,0.07330861,155.646,26.76477,0.7929777485867244
2024-03-19 00:40:58,0.07191956000000001,151.5364,26.83199,0.7849800112169524
2024-03-19 00:55:58,0.0731209,154.3532,26.72844,0.7894816404149888
2024-03-19 01:10:58,0.07002101000000001,147.9064,26.91738,0.7844537575475838
2024-03-19 01:25:58,0.07315308000000001,154.8834,26.79202,0.7899658846104756
2024-03-19 01:40:58,0.07288491999999999,154.0275,26.85198,0.7867301744233574
2024-03-19 01:55:58,0.07295464,154.1033,26.80474,0.7877509917551119
2024-03-19 02:10:58,0.07011755,148.6568,26.91557,0.7874010744607519
2024-03-19 02:25:58,0.07143151,151.3238,26.82473,0.7894481038442699
2024-03-19 02:40:58,0.07392537,157.1127,26.84834,0.7913013082335232
2024-03-19 02:55:58,0.07612962000000001,161.6328,26.71027,0.7945826790771603
2024-03-19 03:10:58,0.07608671,160.7193,26.56311,0.7949171071936142
2024-03-19 03:25:58,0.07770637999999999,164.3314,26.62125,0.7941032459098655
2024-03-19 03:40:58,0.07574347000000001,160.4007,26.76114,0.7910391704932336
2024-03-19 03:55:58,0.07663374,162.4072,26.70482,0.793299426255965
2024-03-19 04:10:58,0.07831777,165.9768,26.52132,0.798791575773528
2024-03-19 04:25:58,0.07962636999999999,167.9382,26.53586,0.7945128884702055
2024-03-19 04:40:58,0.07893989,167.5129,26.58491,0.7979176713732585
2024-03-19 04:55:58,0.07824268,165.6088,26.59036,0.7957140251291394
2024-03-19 05:10:58,0.07572738,158.7364,26.66303,0.7858789050375483
2024-03-19 05:25:58,0.07321206999999999,153.6564,26.63033,0.7878308027610804
2024-03-19 05:40:58,0.07375374999999999,156.0108,26.73934,0.7907904410624294
2024-03-19 05:55:58,0.07297073,152.2596,26.79747,0.7783657858327099
2024-03-19 06:10:58,0.07311553000000001,154.7227,26.78476,0.7897655419228791
2024-03-19 06:25:58,0.07500872,158.8709,26.7139,0.7925685644289719
2024-03-19 06:40:58,0.07454213,156.8202,26.95008,0.7803360732149831
2024-03-19 06:55:58,0.07241296,152.6027,26.77204,0.7868754387058488
2024-03-19 07:10:58,0.07182302,151.8244,26.86288,0.7866234276134798
2024-03-19 07:25:58,0.06903419,146.655,26.941,0.7882436237237643
2024-03-19 07:40:58,0.07102391,150.4278,26.85743,0.7883164907973031
2024-03-19 07:55:58,0.07186593000000001,151.5317,26.85016,0.7850098478355224
2024-03-19 08:10:58,0.06962414,147.6476,26.92101,0.7874386658406209
2024-03-19 08:25:58,0.06732872000000001,142.7643,26.97915,0.785656190604964
2024-03-19 08:40:58,0.07371084,156.3036,26.63578,0.7958179649787329
2024-03-19 08:55:58,0.07807107,166.0795,26.58673,0.7998388765814276
2024-03-19 09:10:58,0.07676246,163.3669,26.61216,0.7994229199621287
2024-03-19 09:25:58,0.07809251,165.3581,26.57582,0.7964728119749349
2024-03-19 09:40:58,0.07856448,165.8383,26.56856,0.7942040872389288
2024-03-19 09:55:58,0.0773095,162.0607,26.74842,0.7834084464372478
2024-03-19 10:10:58,0.07486928000000001,157.1819,26.71027,0.7857097400799046
2024-03-19 10:25:58,0.07519105999999999,158.6078,26.66303,0.7908431732893735
2024-03-19 10:40:58,0.07218771,153.1877,26.90285,0.7885039584933387
2024-03-19 10:55:58,0.07159776999999999,151.8047,26.82291,0.7901715102721051
2024-03-19 11:10:58,0.07045006,148.7505,26.89376,0.7848146104543343
2024-03-19 11:25:58,0.07072893999999999,146.6757,26.83562,0.7724865456016693
2024-03-19 11:40:58,0.07023552999999999,147.5609,26.90648,0.7805470440087151
2024-03-19 11:55:58,0.06940961,147.7442,26.94645,0.7896430475107983
2024-03-19 12:10:58,0.07197319,152.3355,26.83926,0.7883178680543227
2024-03-19 12:25:58,0.07162459,150.5815,26.82836,0.7833518658180505
2024-03-19 12:40:58,0.07282056,153.6426,26.83199,0.7860429693013798
2024-03-19 12:55:58,0.07342122999999999,155.5329,26.74842,0.7916696896668463
2024-03-19 13:10:58,0.07305118000000001,153.5268,26.75205,0.7853105509578454
2024-03-19 13:25:58,0.06938816,146.864,26.94645,0.7851813231355775
2024-03-19 13:40:58,0.07045542,149.0838,26.89194,0.7865665070258138
2024-03-19 13:55:58,0.07175866,150.7307,26.85561,0.7818688516002357
2024-03-19 14:10:58,0.07202145,152.7777,26.82291,0.7905580257574667
2024-03-19 14:25:58,0.07040179,150.8026,26.88468,0.7964560100299457
2024-03-19 14:40:58,0.07141006,151.1479,26.83926,0.7883402842768764
2024-03-19 14:55:58,0.07201073,152.5719,26.70845,0.792994533739174
2024-03-19 15:10:58,0.07203218,152.4965,26.80111,0.7896271526122812
2024-03-19 15:25:58,0.07234325,153.0246,26.81927,0.7884203447783977
2024-03-19 15:40:58,0.0725095,153.5077,26.84471,0.7883481904896664
2024-03-19 15:55:58,0.07233252,152.4269,26.81746,0.7855103602033056
2024-03-19 16:10:58,0.07203218,151.8126,26.85198,0.7845967089090422
2024-03-19 16:25:58,0.07041251,149.1598,26.90466,0.7870747784328364
