t,Q,P,Bar,Eta
2024-06-12 00:12:59,0.06347799,138.6589,27.15901,0.8039928498801308
2024-06-12 00:27:59,0.0636657,138.9628,27.26075,0.8003810087405501
2024-06-12 00:42:59,0.06933989,147.7294,26.93737,0.7906242510891676
2024-06-12 00:57:59,0.06278078,137.4494,27.18808,0.8049689701662682
2024-06-12 01:12:59,0.06863196,146.0968,27.01367,0.7877206836382192
2024-06-12 01:27:59,0.07109900000000001,151.9896,27.0064,0.7912709490798477
2024-06-12 01:42:59,0.06885184,142.988,26.88468,0.7721838365952379
2024-06-12 01:57:59,0.06266279999999999,137.2086,27.06091,0.8088550044008324
2024-06-12 02:12:59,0.06221766,136.5552,27.14993,0.8081042533734049
2024-06-12 02:27:59,0.062131839999999994,135.7678,27.35341,0.7985693322718521
2024-06-12 02:42:59,0.06162772,133.8257,27.0173,0.8034576964146823
2024-06-12 02:57:59,0.0617457,134.9619,27.22623,0.8025248583142012
2024-06-12 03:12:59,0.061906590000000004,136.2719,27.22078,0.8083703963847468
2024-06-12 03:27:59,0.06371933,140.0026,27.12268,0.8097926635162063
2024-06-12 03:42:59,0.06810101,146.2228,27.0391,0.7937995501832719
2024-06-12 03:57:59,0.06740916,143.5499,26.92646,0.7905807867831789
2024-06-12 04:12:59,0.07079866,150.3184,26.7793,0.7925550243208994
2024-06-12 04:27:59,0.06899129000000001,146.8895,26.94827,0.7897818237819294
2024-06-12 04:42:59,0.06894302000000001,146.773,26.9955,0.7883263251336037
2024-06-12 04:57:59,0.06273788,136.9486,27.21352,0.8018341980694911
2024-06-12 05:12:59,0.06202995,135.8966,27.20807,0.8049167433028901
2024-06-12 05:27:59,0.06344045,139.7921,27.17536,0.8105552174131985
2024-06-12 05:42:59,0.06661006,141.8285,27.05001,0.786860586779199
2024-06-12 05:57:59,0.06730727,142.8084,27.01912,0.7849863680819145
2024-06-12 06:12:59,0.06369252,139.147,27.15356,0.8042668647191632
2024-06-12 06:27:59,0.05991688,131.375,27.26802,0.8038064226645387
2024-06-12 06:42:59,0.059444920000000005,129.4034,27.36612,0.7951686526941045
2024-06-12 06:57:59,0.061439999999999995,133.4068,27.30436,0.7949435612591846
2024-06-12 07:12:59,0.06304358,137.8564,27.16446,0.8046861516374053
2024-06-12 07:27:59,0.06127373999999999,134.0775,27.31707,0.80073522898596
2024-06-12 07:42:59,0.0610914,133.2701,27.30072,0.7987669416115146
2024-06-12 07:57:59,0.07477274,159.8476,26.7466,0.7989797628549535
2024-06-12 08:12:59,0.06049609,134.7198,27.35886,0.8136688006643598
2024-06-12 08:27:59,0.0577019,127.6024,27.34796,0.8083237336422329
2024-06-12 08:42:59,0.053749279999999997,118.444,27.49512,0.8011730511673445
2024-06-12 08:57:59,0.059321559999999995,129.4828,27.30254,0.799167850331109
2024-06-12 09:12:59,0.06235174,136.7378,27.18445,0.8064194564899532
2024-06-12 09:27:59,0.0618047,135.7044,27.20625,0.8067617130697715
2024-06-12 09:42:59,0.05728358,126.7979,27.31707,0.8100080425486758
2024-06-12 09:57:59,0.054156880000000004,119.2724,27.46605,0.8015519091507629
2024-06-12 10:12:59,0.05403889,118.279,27.55507,0.794037920353301
2024-06-12 10:27:59,0.05730503,124.1263,27.37521,0.7909611340652009
2024-06-12 10:42:59,0.06014213,131.5747,27.2008,0.8039951773118188
2024-06-12 10:57:59,0.059648719999999995,131.201,27.27892,0.80602846997164
