t,Q,P,Bar,Eta
2025-09-24 00:04:17,0.0621533,135.0306,27.04637,0.8029722887696737
2025-09-24 00:19:17,0.06156872,134.0587,27.1572,0.8014776675388519
2025-09-24 00:34:17,0.06226592,135.2361,27.12086,0.800534972056727
2025-09-24 00:49:17,0.061289830000000003,133.945,27.18626,0.803581928150839
2025-09-24 01:04:17,0.06156872,133.7466,27.15901,0.7995584699278122
2025-09-24 01:19:17,0.060930500000000005,132.6355,27.12268,0.8022947943505764
2025-09-24 01:34:17,0.061332740000000004,133.5617,27.16446,0.8013643765085859
2025-09-24 01:49:17,0.06192805,134.4196,27.14084,0.7994539383110058
2025-09-24 02:04:17,0.06173498,134.3079,27.22441,0.7988280527166356
2025-09-24 02:19:17,0.06107531,132.9496,27.25167,0.7984905325910143
2025-09-24 02:34:17,0.06032447,132.0406,27.20443,0.8042959481693209
2025-09-24 02:49:17,0.06071598,132.076,27.179,0.8000717981899709
2025-09-24 03:04:17,0.06163844,133.9606,27.14811,0.8002531321671154
2025-09-24 03:19:17,0.0603352,132.8973,27.22623,0.8087223202073044
2025-09-24 03:34:17,0.060683799999999996,131.715,27.17718,0.7983615534417525
2025-09-24 03:49:17,0.060726709999999996,132.2864,27.20807,0.8003487042488466
2025-09-24 04:04:17,0.06169207,134.0602,27.15174,0.8000449560045327
2025-09-24 04:19:17,0.06015285,130.8885,27.20261,0.7996063682256936
2025-09-24 04:34:17,0.06052827,131.8716,27.19172,0.8009361064331582
2025-09-24 04:49:17,0.06001341,131.1046,27.20443,0.8027337673687632
2025-09-24 05:04:17,0.06014213,131.4507,27.15901,0.8044734220457944
2025-09-24 05:19:17,0.06035129,131.1472,27.19716,0.798712436175928
2025-09-24 05:34:17,0.061204030000000006,133.4689,27.16446,0.8024916517457583
2025-09-24 05:49:17,0.06006704,131.4759,27.22441,0.8036981748495822
2025-09-24 06:04:17,0.060699890000000006,131.9855,27.18081,0.7996822578961321
2025-09-24 06:19:17,0.05946101,129.7708,27.22623,0.8013066161634761
2025-09-24 06:34:17,0.06021185,131.1077,27.19535,0.800374258809193
2025-09-24 06:49:17,0.06020648,131.384,27.23168,0.8010623966127246
2025-09-24 07:04:17,0.06083933,132.2408,27.16446,0.7998738642325263
2025-09-24 07:19:17,0.05983643,130.2755,27.26257,0.7983104568182184
2025-09-24 07:34:17,0.05962727,130.1075,27.23168,0.8009852313774262
2025-09-24 07:49:17,0.059251849999999995,128.3174,27.12813,0.7980044553288355
2025-09-24 08:04:17,0.05980424,130.6538,27.20807,0.8026641589382366
2025-09-24 08:19:17,0.011562910000000001,17.91632,28.48344,0.5437894331070238
2025-09-24 08:34:17,0.01565498,27.28734,28.64332,0.6083126778340728
2025-09-24 08:49:17,0.02184402,40.36574,28.65422,0.6446638233530898
2025-09-24 09:04:17,0.02073386,38.67969,28.49616,0.6544221945479819
2025-09-24 09:19:17,0.0510838,114.7717,27.46605,0.8177055580513636
2025-09-24 09:34:17,0.06818682,143.5216,26.96643,0.7802520394107217
2025-09-24 09:49:17,0.06647598,141.3845,27.02457,0.7867192861511616
2025-09-24 10:04:17,0.06657787999999999,139.9421,26.91193,0.7807556175639009
2025-09-24 10:19:17,0.06727509000000001,140.2683,26.90829,0.7745700209809397
2025-09-24 10:34:17,0.06695865999999999,139.9924,26.96643,0.775025134815708
2025-09-24 10:49:17,0.06659397,138.9115,26.94281,0.7739304672390837
2025-09-24 11:04:17,0.06746816,140.9218,26.93737,0.775114143460437
2025-09-24 11:19:17,0.06671196,140.0594,26.95372,0.7786304542089445
