t,Q,P,Bar,Eta
2025-07-23 00:02:35,0.05864581,127.5328,27.27165,0.7971040737157734
2025-07-23 00:17:35,0.05835084,127.0813,27.28437,0.7979251311212496
2025-07-23 00:32:35,0.05816313,126.7047,27.28619,0.7980747928732715
2025-07-23 00:47:35,0.05794324,124.788,27.23532,0.7904585538425011
2025-07-23 01:02:35,0.057948610000000005,127.1102,27.30436,0.8030580041078472
2025-07-23 01:17:35,0.05787888,126.0765,27.29527,0.797752489511868
2025-07-23 01:32:35,0.05770727,126.2205,27.42244,0.797323949736943
2025-07-23 01:47:35,0.0569457,125.0857,27.36249,0.8024771020592448
2025-07-23 02:02:35,0.057197769999999995,124.4205,27.32071,0.7959071410063674
2025-07-23 02:17:35,0.05721386,124.3055,27.31889,0.7950008333143108
2025-07-23 02:32:35,0.05760537,125.0171,27.31162,0.7943291971598307
2025-07-23 02:47:35,0.056210949999999996,123.7684,27.41154,0.8029656254934844
2025-07-23 03:02:35,0.05644693,123.1605,27.34796,0.7975312662597241
2025-07-23 03:17:35,0.05620023,123.5064,27.36612,0.8027488286275601
2025-07-23 03:32:35,0.05615732,123.1419,27.33887,0.8017896652320978
2025-07-23 03:47:35,0.056033969999999995,121.8135,27.34432,0.7947278604098187
2025-07-23 04:02:35,0.05591061,122.1409,27.36068,0.7981445195888471
2025-07-23 04:17:35,0.05596425,122.0242,27.36249,0.7965649679890529
2025-07-23 04:32:35,0.05604469,122.0744,27.35522,0.7959603837104395
2025-07-23 04:47:35,0.05542793,121.2489,27.34796,0.7995870448091293
2025-07-23 05:02:35,0.05561565,121.4641,27.37521,0.7975079064144347
2025-07-23 05:17:35,0.05489699,119.9304,27.43516,0.79600315591419
2025-07-23 05:32:35,0.0553314,119.6474,27.34251,0.7905598689633394
2025-07-23 05:47:35,0.05507397,119.9719,27.38611,0.7951413566445935
2025-07-23 06:02:35,0.05508469,119.9236,27.38429,0.7947193722837826
2025-07-23 06:17:35,0.054736089999999994,119.0865,27.39701,0.7938293093599368
2025-07-23 06:32:35,0.054548389999999995,119.2171,27.40064,0.7973287920900394
2025-07-23 06:47:35,0.05462347,119.1958,27.40064,0.7960906036167523
2025-07-23 07:02:35,0.05469318,119.538,27.38248,0.797887329677991
2025-07-23 07:17:35,0.05372782,116.8884,27.42063,0.7931152549677757
2025-07-23 07:32:35,0.05394772,119.0455,27.46241,0.8032352874558233
2025-07-23 07:47:35,0.05396916,118.3996,27.42063,0.7997765854750375
2025-07-23 08:02:35,0.05400671,119.1107,27.47332,0.8024785786037876
2025-07-23 08:17:35,0.05401207,117.5884,27.40791,0.794034325740824
2025-07-23 08:32:35,0.053749279999999997,118.1467,27.45515,0.8003255124123827
2025-07-23 08:47:35,0.052944809999999995,115.6635,27.44788,0.7956199547443707
2025-07-23 09:02:35,0.05395844,118.0046,27.41518,0.7974252581719528
2025-07-23 09:17:35,0.05345967,116.6538,27.43153,0.7951775737966397
2025-07-23 09:32:35,0.05349721,116.465,27.43698,0.7931759339529522
2025-07-23 09:47:35,0.0535133,116.7258,27.44243,0.7945552436627239
2025-07-23 10:02:35,0.053422130000000005,116.8077,27.44061,0.7965225010876984
