t,Q,P,Bar,Eta
2025-08-06 00:02:50,0.06850861,142.1779,26.88831,0.7715515893580741
2025-08-06 00:17:50,0.06844962,141.4221,26.89194,0.768007823789847
2025-08-06 00:32:50,0.06807956,140.7096,26.90829,0.7678253141883212
2025-08-06 00:47:50,0.06937743,141.7514,26.86651,0.7602202467184683
2025-08-06 01:02:50,0.0690181,143.7531,26.86469,0.7750218087173014
2025-08-06 01:17:50,0.06881967,143.348,26.8756,0.77475149157227
2025-08-06 01:32:50,0.06879285,143.3646,26.88468,0.7748814977654414
2025-08-06 01:47:50,0.06847642999999999,142.104,26.89013,0.7714607373579498
2025-08-06 02:02:50,0.06812782,141.6014,26.90103,0.7723527257415352
2025-08-06 02:17:50,0.06764513999999999,141.522,26.92101,0.7768506717539122
2025-08-06 02:32:50,0.06790257,140.1408,26.91193,0.7666110473704486
2025-08-06 02:47:50,0.06776849,140.56,26.91738,0.7702694819229503
2025-08-06 03:02:50,0.06914146,144.4923,26.9737,0.7744745887401684
2025-08-06 03:17:50,0.06833163,141.9909,26.90103,0.7721672181751569
2025-08-06 03:32:50,0.06771487000000001,141.3464,26.93373,0.7747217308454504
2025-08-06 03:47:50,0.06849252,142.6534,26.89376,0.7741569097527732
2025-08-06 04:02:50,0.06759151,140.8292,26.91375,0.7738697790090162
2025-08-06 04:17:50,0.06827799,141.3488,26.89376,0.7694872190873482
2025-08-06 04:32:50,0.06706055999999999,140.8886,26.93918,0.7795892523996228
2025-08-06 04:47:50,0.06759151,140.935,26.92283,0.774189968438614
2025-08-06 05:02:50,0.06741453,140.9785,26.92283,0.7764619940296269
2025-08-06 05:17:50,0.06729653999999999,139.9544,26.92828,0.772016786983445
2025-08-06 05:32:50,0.06892157,141.8425,26.86651,0.7657402895435419
2025-08-06 05:47:50,0.06689967,140.0158,26.9519,0.7762564495022509
2025-08-06 06:02:50,0.06794548,141.2154,26.84471,0.7739346843418881
2025-08-06 06:17:50,0.06715173,141.1213,26.9301,0.7800796242015313
2025-08-06 06:32:50,0.06685677,139.754,26.94827,0.7754066182310492
2025-08-06 06:47:50,0.06706593,139.7166,26.941,0.7729900129066524
2025-08-06 07:02:50,0.06678168,139.8079,26.93737,0.7768921228941436
2025-08-06 07:17:50,0.06777386,140.3499,26.79747,0.7724984744102619
2025-08-06 07:32:50,0.06593967,139.9411,26.97552,0.7864483873970477
2025-08-06 07:47:50,0.06682458,139.6629,26.941,0.7754836457306145
2025-08-06 08:02:50,0.06660469999999999,139.7536,26.95372,0.7781815904480598
2025-08-06 08:17:50,0.01140738,17.26081,28.43984,0.5318505979668756
2025-08-06 08:32:50,0.0124371,20.13599,28.47254,0.5684197854072601
2025-08-06 08:47:50,0.01976313,38.91835,28.349,0.6943884454186519
