t,Q,P,Bar,Eta
2024-12-16 00:04:17,0.06410011,139.8311,27.10814,0.804427329622663
2024-12-16 00:19:17,0.06404649000000001,140.1419,27.10633,0.8069441616890869
2024-12-16 00:34:17,0.06406793999999999,140.3351,27.10088,0.8079485252156179
2024-12-16 00:49:17,0.06425565,140.1626,27.10633,0.8044362634092194
2024-12-16 01:04:17,0.06400358,140.0213,27.10814,0.8067364067235824
2024-12-16 01:19:17,0.06413766,140.3093,27.10088,0.8069218790253979
2024-12-16 01:34:17,0.06395531,140.2024,27.10633,0.8084434670043655
2024-12-16 01:49:17,0.0639714,140.2741,27.10451,0.8087077642947014
2024-12-16 02:04:17,0.06409475,140.105,27.12086,0.8056923817293402
2024-12-16 02:19:17,0.06403576,140.3055,27.10451,0.8080758069321099
2024-12-16 02:34:17,0.06410548,140.0424,27.10633,0.8056292111089033
2024-12-16 02:49:17,0.06405185000000001,139.936,27.10088,0.80585317627932
2024-12-16 03:04:17,0.06394459,140.1236,27.10451,0.8081788047165989
2024-12-16 03:19:17,0.0639285,140.0357,27.09906,0.8080375873003296
2024-12-16 03:34:17,0.0639714,139.922,27.10451,0.8066778385720756
2024-12-16 03:49:17,0.06396067,140.0569,27.10814,0.8074828788149163
2024-12-16 04:04:17,0.0640304,140.0438,27.10269,0.8066902566517127
2024-12-16 04:19:17,0.06399821,139.9415,27.10814,0.8063442904636929
2024-12-16 04:34:17,0.06404112,139.8876,27.10451,0.8056015212979973
2024-12-16 04:49:17,0.06400358,140.0852,27.10814,0.8071045682560751
2024-12-16 05:04:17,0.06407866,140.1094,27.10451,0.8064061458991987
2024-12-16 05:19:17,0.06405185000000001,140.0198,27.10633,0.8061736356690589
2024-12-16 05:34:17,0.06401430999999999,140.1671,27.10814,0.8074410722922116
2024-12-16 05:49:17,0.06396603000000001,139.8428,27.09906,0.8064510739056772
2024-12-16 06:04:17,0.06412157,139.8998,27.10814,0.8045531949983672
2024-12-16 06:19:17,0.06412157,139.9978,27.10633,0.8051705465300018
2024-12-16 06:34:17,0.06400894,139.8224,27.10269,0.8056849606008446
2024-12-16 06:49:17,0.06403576,140.2234,27.10451,0.8076029600105771
2024-12-16 07:04:17,0.06404649000000001,140.2756,27.10269,0.8078224922965561
2024-12-16 07:19:17,0.0640733,140.044,27.10451,0.8060971609321403
2024-12-16 07:34:17,0.06396603000000001,140.0971,27.10269,0.8078093728786715
2024-12-16 07:49:17,0.0640304,140.1091,27.10814,0.8069041443811911
2024-12-16 08:04:17,0.06404112,139.8265,27.10088,0.8053575096268021
2024-12-16 08:19:17,0.06413766,140.1045,27.10269,0.8056902596707024
2024-12-16 08:34:17,0.06412693,139.8208,27.10088,0.8042470523921313
2024-12-16 08:49:17,0.06402503,140.0479,27.10088,0.8068354185582649
2024-12-16 09:04:17,0.06408939,140.0284,27.10451,0.8058050142382169
2024-12-16 09:19:17,0.06410011,140.1702,27.10088,0.8065941400296565
