t,Q,P,Bar,Eta
2024-04-04 00:11:59,0.07182838,151.5528,26.96098,0.7823007673035236
2024-04-04 00:26:59,0.07154413999999999,151.1222,26.84653,0.7865160283435271
2024-04-04 00:41:59,0.07227888,152.7778,26.77749,0.7890790431442466
2024-04-04 00:56:59,0.07169431,151.7198,26.83199,0.788399293171361
2024-04-04 01:11:59,0.0737162,154.4321,26.95008,0.7770627956583174
2024-04-04 01:26:59,0.0726543,152.7433,26.66303,0.7881935608273472
2024-04-04 01:41:59,0.07049833,148.4805,26.90285,0.782589180409021
2024-04-04 01:56:59,0.06940961,146.7779,26.93555,0.7847959537279078
2024-04-04 02:11:59,0.07495509,158.4647,26.71753,0.7910002751909128
2024-04-04 02:26:59,0.07800670999999999,165.151,26.63033,0.79472016982588
2024-04-04 02:41:59,0.0777171,163.9705,26.61216,0.7925205750153749
2024-04-04 02:56:59,0.07806033999999999,164.8781,26.59036,0.794053667346598
2024-04-04 03:11:59,0.07627441,161.3114,26.66848,0.7927376367062585
2024-04-04 03:26:59,0.07744894,163.6082,26.63033,0.7929660204952783
2024-04-04 03:41:59,0.07731487,162.4414,26.72117,0.7859949600594668
2024-04-04 03:56:59,0.07462257,156.9146,26.70482,0.7871274072088148
2024-04-04 04:11:59,0.07366794,154.4872,26.62125,0.787457402168405
2024-04-04 04:26:59,0.07466548,157.2121,26.73207,0.7873630959391902
2024-04-04 04:41:59,0.07213408,150.7007,27.10996,0.77034884034927
2024-04-04 04:56:59,0.07101318999999999,148.2953,26.86288,0.777100753821257
2024-04-04 05:11:59,0.06819755000000001,143.7127,26.97552,0.7809047924846328
2024-04-04 05:26:59,0.06991375,146.7938,26.91557,0.7797997145211314
2024-04-04 05:41:59,0.07009072999999999,149.1358,26.90829,0.7904542937840856
2024-04-04 05:56:59,0.07123308,150.682,26.84471,0.7877029534204434
2024-04-04 06:11:59,0.07271867,153.2957,26.82109,0.7856862625987306
2024-04-04 06:26:59,0.07440269000000001,156.7682,26.74479,0.7875382922993395
2024-04-04 06:41:59,0.07439731999999999,156.9343,26.66303,0.7908472693400541
2024-04-04 06:56:59,0.07445631,157.4516,26.77022,0.7896509575502219
2024-04-04 07:11:59,0.07461721,157.1714,26.7357,0.7875615288597702
2024-04-04 07:26:59,0.07313699,154.2133,26.78294,0.7869878673736845
2024-04-04 07:41:59,0.07375911,154.3165,26.66485,0.7843304744327808
2024-04-04 07:56:59,0.07173721000000001,151.6431,26.84653,0.7871029673583928
2024-04-04 08:11:59,0.07283665,152.8196,26.75932,0.7837824956516444
2024-04-04 08:26:59,0.07242369,154.3027,26.72844,0.7968210573158521
2024-04-04 08:41:59,0.07156023,151.3591,26.83381,0.7879451851551349
2024-04-04 08:56:59,0.07145296000000001,150.9278,26.83017,0.78698622384836
2024-04-04 09:11:59,0.07071822,147.8375,26.82836,0.7789340720969671
