t,Q,P,Bar,Eta
2024-11-27 00:03:16,0.06430392,140.5788,27.10269,0.8063275952337647
2024-11-27 00:18:16,0.06430928,140.8356,27.10451,0.8076789756483057
2024-11-27 00:33:16,0.06426101,140.928,27.09906,0.8089786356056071
2024-11-27 00:48:16,0.06421273999999999,140.8642,27.10633,0.8090032148767521
2024-11-27 01:03:16,0.06431999999999999,140.8564,27.10269,0.8077178648893998
2024-11-27 01:18:16,0.06421273999999999,140.7803,27.10088,0.8086839592318407
2024-11-27 01:33:16,0.06433609,140.7317,27.10633,0.8066926255103927
2024-11-27 01:48:16,0.06432536,140.3903,27.10633,0.8048699123207955
2024-11-27 02:03:16,0.06429319,140.4772,27.10633,0.805771094889599
2024-11-27 02:18:16,0.06422346,140.5652,27.10269,0.8072596689153031
2024-11-27 02:33:16,0.06416983999999999,140.5877,27.10451,0.808009276114942
2024-11-27 02:48:16,0.06439509,140.2649,27.09906,0.8034957109984769
2024-11-27 03:03:16,0.06430928,140.5947,27.10088,0.8064054354062767
2024-11-27 03:18:16,0.06418593,140.5697,27.10088,0.8078114862810499
2024-11-27 03:33:16,0.06436291,140.5297,27.09179,0.805631214384958
2024-11-27 03:48:16,0.06442191,140.4557,27.10088,0.8041997171853207
2024-11-27 04:03:16,0.06441654,140.5047,27.10088,0.8045473383125877
2024-11-27 04:18:16,0.06423956,140.6535,27.10088,0.807618261027721
2024-11-27 04:33:16,0.06430392,140.3214,27.10451,0.8047971644171135
2024-11-27 04:48:16,0.06426101,140.3353,27.10088,0.8055222195857512
2024-11-27 05:03:16,0.06434682,140.8882,27.10088,0.8076174160141003
2024-11-27 05:18:16,0.06433609,140.4193,27.09724,0.805171918798616
2024-11-27 05:33:16,0.06416447,140.6125,27.07907,0.8089787447244792
2024-11-27 05:48:16,0.06425565,140.9105,27.10269,0.8088373070069915
2024-11-27 06:03:16,0.06413766,140.6586,27.08997,0.8092564933785836
2024-11-27 06:18:16,0.06427174,140.4098,27.10633,0.8056532798152632
2024-11-27 06:33:16,0.06428246,140.6864,27.10269,0.8072141537648256
2024-11-27 06:48:16,0.06426101,140.452,27.09542,0.8063545314101059
2024-11-27 07:03:16,0.06431463999999999,140.5041,27.09542,0.8059810011184175
2024-11-27 07:18:16,0.06415375,140.3882,27.09542,0.8073357953592524
2024-11-27 07:33:16,0.06433073,140.5985,27.10088,0.8061583413717509
2024-11-27 07:48:16,0.0641752,140.5577,27.09724,0.8079861023127777
2024-11-27 08:03:16,0.06430928,140.6424,27.09906,0.8067332044509231
2024-11-27 08:18:16,0.06425565,140.5316,27.08452,0.8072035512112515
2024-11-27 08:33:16,0.06433609,140.6507,27.09542,0.806552951551493
2024-11-27 08:48:16,0.06423956,140.3602,27.10088,0.8059341619049872
2024-11-27 09:03:16,0.06433073,140.7392,27.08997,0.8072900724168409
2024-11-27 09:18:16,0.06431999999999999,140.6447,27.10269,0.8065039060490697
2024-11-27 09:33:16,0.06431999999999999,140.6351,27.09724,0.8066110554658514
2024-11-27 09:48:16,0.06419128,140.7629,27.09361,0.8090713678914372
2024-11-27 10:03:16,0.06425565,140.3532,27.10269,0.8056383613557092
2024-11-27 10:18:16,0.06435218000000001,140.6147,27.09906,0.8060366176022211
2024-11-27 10:33:16,0.03718793,78.90279,27.78943,0.7632244136525093
2024-11-27 10:48:16,0.03148157,70.73175,27.89117,0.8052538785261193
2024-11-27 11:03:16,0.02556604,52.01027,28.33447,0.7177151078935057
2024-11-27 11:18:16,0.0,3.14101,28.60517,inf
2024-11-27 11:33:16,0.04036291,90.06041,27.71131,0.8048888866202039
2024-11-27 11:48:16,0.02479911,52.62717,28.37807,0.7475368454676296
2024-11-27 12:03:16,0.06428783,140.93,27.09542,0.8087612512039772
2024-11-27 12:18:16,0.06431999999999999,140.4529,27.10088,0.8054578514096038
2024-11-27 12:33:16,0.06430928,140.2227,27.10814,0.8040563674567546
2024-11-27 12:48:16,0.06433609,140.7922,27.10088,0.8072017154878817
2024-11-27 13:03:16,0.06423956,141.0021,27.09724,0.8097286442612822
2024-11-27 13:18:16,0.06431999999999999,140.9583,27.10088,0.8083561781661353
2024-11-27 13:33:16,0.06431463999999999,140.9346,27.10633,0.8081251082904424
2024-11-27 13:48:16,0.06430392,140.8279,27.07726,0.8085149914916798
2024-11-27 14:03:16,0.06435754,140.5167,27.09906,0.805407774741816
2024-11-27 14:18:16,0.06427174,140.6686,27.10451,0.8071924380693347
2024-11-27 14:33:16,0.06421273999999999,140.9816,27.10088,0.809840286367053
2024-11-27 14:48:16,0.06426101,140.8453,27.10814,0.8082330949238239
2024-11-27 15:03:16,0.064379,140.76,27.10451,0.8063712007507312
2024-11-27 15:18:16,0.06440045000000001,140.7859,27.11541,0.8059268435737592
2024-11-27 15:33:16,0.06433073,140.9332,27.10814,0.8078610152690942
2024-11-27 15:48:16,0.06428246,140.6904,27.10088,0.8072910178496073
2024-11-27 16:03:16,0.06438972,140.7367,27.10269,0.8061576261514416
2024-11-27 16:18:16,0.06422346,140.7162,27.10814,0.8079643839997149
2024-11-27 16:33:16,0.06420737,141.0298,27.09542,0.8103481762962156
2024-11-27 16:48:16,0.06440582,140.5483,27.10451,0.8048231501985519
