t,Q,P,Bar,Eta
2024-06-17 00:14:00,0.06248045,137.0529,27.19535,0.8062894286134399
2024-06-17 00:29:00,0.06416983999999999,138.3623,27.05001,0.79682127974606
2024-06-17 00:44:00,0.06974213,149.7723,26.79747,0.8010950277693097
2024-06-17 00:59:00,0.0724666,154.0469,26.83926,0.7917463640125054
2024-06-17 01:14:00,0.06849252,144.2175,27.14084,0.7755201212794258
2024-06-17 01:29:00,0.06273250999999999,138.245,27.19535,0.8100347557404769
2024-06-17 01:44:00,0.0689323,146.821,26.84653,0.7930832654119437
2024-06-17 01:59:00,0.07021408,148.8963,26.93918,0.7868951371851108
2024-06-17 02:14:00,0.06761296,142.0171,27.34069,0.7679673521805629
2024-06-17 02:29:00,0.06325274,138.2732,27.10814,0.8061214698763143
2024-06-17 02:44:00,0.0685247,145.0614,27.0064,0.7835731812632502
2024-06-17 02:59:00,0.07151732,151.5451,26.86833,0.7883726161617409
2024-06-17 03:14:00,0.07102926999999999,148.4074,27.10269,0.7706325435229869
2024-06-17 03:29:00,0.06820827,145.5336,27.10633,0.7868592493577535
2024-06-17 03:44:00,0.06340827,139.2151,27.26257,0.8050357801711866
2024-06-17 03:59:00,0.061772509999999996,134.8913,27.26984,0.8004747541890399
2024-06-17 04:14:00,0.06131665,134.5862,27.24622,0.8052994272224657
2024-06-17 04:29:00,0.06251263,138.0555,27.18808,0.8119867469099078
2024-06-17 04:44:00,0.03643173,74.74335,27.96566,0.7333465083888489
2024-06-17 04:59:00,0.04245453,92.34425,27.76218,0.7832020091081886
2024-06-17 05:14:00,0.0204657,41.45759,28.11827,0.7201623109300974
2024-06-17 05:29:00,0.04275486,96.44367,27.7858,0.8115342841410367
2024-06-17 05:44:00,0.03072536,68.10221,27.94204,0.7929533768010221
2024-06-17 05:59:00,0.04551688,99.03026,27.40791,0.7935258007139555
2024-06-17 06:14:00,0.04945877,109.3573,27.67316,0.7987065589899505
2024-06-17 06:29:00,0.02755576,58.70939,28.26361,0.7535448050502728
2024-06-17 06:44:00,0.07775464,167.9432,26.49589,0.8148902741149531
2024-06-17 06:59:00,0.06356917,138.5476,27.14629,0.8025711040534823
2024-06-17 07:14:00,0.06486168,138.7569,26.76295,0.7990499894571954
2024-06-17 07:29:00,0.07085229,150.0997,26.90103,0.7872244268201465
2024-06-17 07:44:00,0.06927016999999999,146.9023,27.25167,0.7779125145459961
2024-06-17 07:59:00,0.06259308,136.6276,27.21533,0.8017519964736137
2024-06-17 08:14:00,0.06812246000000001,145.0037,27.12994,0.7842986468399166
2024-06-17 08:29:00,0.07396827,156.9819,26.76295,0.7927051406541061
2024-06-17 08:44:00,0.07285274,155.2639,26.79384,0.7951172551650906
2024-06-17 08:59:00,0.06864268,143.3798,27.00095,0.773314639625938
2024-06-17 09:14:00,0.06244291,136.5895,27.19535,0.8040463154989882
2024-06-17 09:29:00,0.07004246,151.783,26.78839,0.808642692204674
2024-06-17 09:44:00,0.07287955,153.996,26.88105,0.7857765549737166
2024-06-17 09:59:00,0.07145296000000001,151.5445,26.95553,0.7865269656497216
2024-06-17 10:14:00,0.06731263,142.7897,27.6132,0.7679361652548081
2024-06-17 10:29:00,0.06337609,138.6692,27.14629,0.8057227409276597
2024-06-17 10:44:00,0.07173721000000001,152.7136,26.84471,0.7927131339742786
2024-06-17 10:59:00,0.07043933,147.9267,27.19898,0.7718275427252086
2024-06-17 11:14:00,0.06709274000000001,143.5598,27.05001,0.790735840258822
