t,Q,P,Bar,Eta,PST,PPAR
2024-01-01 00:00:00,0.0910454525,189.17615,26.88163,0.8004579125129136,137.9204,51.255750000000006
2024-01-01 01:00:00,0.09009094000000001,187.6089,26.9070725,0.8010697038104165,136.181525,51.427375
2024-01-01 02:00:00,0.06575262625,133.5998475,27.49314625,0.6866134497405152,80.77772250000001,52.822125
2024-01-01 03:00:00,0.079934205,165.4621925,27.24036875,0.7889620240169032,112.9326925,52.5295
2024-01-01 04:00:00,0.0915617025,188.466025,26.88347375,0.7913764499892755,136.825025,51.641
2024-01-01 05:00:00,0.09048353249999999,185.4778,26.801173750000004,0.7894955091438264,134.80292500000002,50.674875
2024-01-01 06:00:00,0.0921558325,189.48245,26.84256125,0.7916908685985784,138.463325,51.019125
2024-01-01 07:00:00,0.0924595175,190.036,26.835505,0.7898491000499407,139.199125,50.836875
2024-01-01 08:00:00,0.09076514000000001,188.021825,26.861625,0.7969616602326661,137.017575,51.00425
2024-01-01 09:00:00,0.090861475,188.589575,26.86867625,0.7995192666464187,137.58069999999998,51.008875
2024-01-01 10:00:00,0.090504835,188.0375,26.86890375,0.8005237567475214,136.9715,51.066
2024-01-01 11:00:00,0.09052094,188.0336,26.879355000000004,0.7999128218972714,136.906475,51.127125
2024-01-01 12:00:00,0.091176635,189.28555,26.8398175,0.8003968128273813,138.28679999999997,50.99875
2024-01-01 13:00:00,0.09092924250000001,189.030325,26.89140125,0.8004045714808865,137.75695,51.273375
2024-01-01 14:00:00,0.09010284,187.4226,26.891845,0.8011839757080303,136.26785,51.15475000000001
2024-01-01 15:00:00,0.07479483925,153.25629800000002,27.32463875,0.7016898176090937,100.427923,52.828375
2024-01-01 16:00:00,0.0763160575,157.82101999999998,27.42393875,0.7822968688502914,104.49614499999998,53.324875
2024-01-01 17:00:00,0.087992715,180.77365,26.83069875,0.7897515440584044,129.92264999999998,50.851
2024-01-01 18:00:00,0.0939851425,192.488375,26.80304125,0.7883725616831998,141.25975,51.228625
2024-01-01 19:00:00,0.08965690000000001,186.071025,26.89593125,0.7970294983937436,134.59215,51.478875
