t,Q,P,Bar,Eta,PST,PPAR
2024-01-01 00:30:00,0.0909463575,188.786375,26.86276875,0.8000746405685896,137.6875,51.098875
2024-01-01 01:30:00,0.07715211125,157.2743425,27.078985000000003,0.6987670277134671,105.9219675,51.352375
2024-01-01 02:30:00,0.06739594750000001,140.58777249999997,27.71677375,0.78060178916418,86.35402249999999,54.23375
2024-01-01 03:30:00,0.09376868000000001,192.631625,26.808055,0.7921654910906272,141.265,51.366625
2024-01-01 04:30:00,0.088376615,182.918875,26.901145,0.7948817838931596,131.687875,51.231
2024-01-01 05:30:00,0.093618615,190.5759,26.75826875,0.7839775248610819,139.76764999999995,50.80825
2024-01-01 06:30:00,0.0904768175,186.536475,26.88706875,0.7923848632701689,135.713725,50.82275
2024-01-01 07:30:00,0.09102909,188.2366,26.87367125,0.7952100300193949,137.1891,51.0475
2024-01-01 08:30:00,0.09087316749999999,188.162875,26.85231375,0.7970451293111658,137.19575,50.967125
2024-01-01 09:30:00,0.090916515,188.754925,26.86709,0.8002510848917535,137.721425,51.0335
2024-01-01 10:30:00,0.091374075,189.541225,26.845048750000004,0.7995653194064565,138.55185,50.989375
2024-01-01 11:30:00,0.09157824499999999,190.3696,26.85050875,0.8010692492714641,139.1836,51.186
2024-01-01 12:30:00,0.089987955,187.04045,26.8932075,0.800212787751183,135.87507499999998,51.165375
2024-01-01 13:30:00,0.09151895,190.202425,26.85822875,0.8013880560340415,139.160925,51.0415
2024-01-01 14:30:00,0.090475685,188.270825,26.898215,0.8004748880871762,136.8722,51.398625
2024-01-01 15:30:00,0.06002476424999999,122.396518,27.778755,0.6875512925358925,68.276268,54.12025
2024-01-01 16:30:00,0.0887700225,183.27895,26.961385,0.7937656725461759,131.60095,51.678
2024-01-01 17:30:00,0.09118203750000001,186.330275,26.77643,0.7869626015625408,135.376525,50.95375
2024-01-01 18:30:00,0.09186467000000001,189.632325,26.9123175,0.7924204487581527,138.06495,51.567375
2024-01-01 19:30:00,0.09214809,189.950375,26.80665,0.7919975886519235,138.6515,51.298875
2024-01-01 20:30:00,0.091138355,189.1191,26.8743575,0.7979970652834083,137.76135,51.35775000000001
2024-01-01 21:30:00,0.09056217999999999,187.95095,26.87480625,0.7973734053832372,136.447575,51.503375
2024-01-01 22:30:00,0.090968085,188.5997,26.87299375,0.797213248898482,137.2252,51.374500000000005
2024-01-01 23:30:00,0.09112846000000001,189.490675,26.870725,0.7995430447608989,137.9223,51.568375
2024-01-02 00:30:00,0.09088521,188.67945,26.8688975,0.797210865403581,137.113325,51.566125
2024-01-02 01:30:00,0.0908202175,188.65795,26.9029875,0.7972541539510999,137.064075,51.593875
2024-01-02 02:30:00,0.0911614775,189.400225,26.8718575,0.7983776489657345,137.9631,51.437125
2024-01-02 03:30:00,0.0905906325,188.585025,26.88049125,0.8004642991548733,137.0729,51.512125000000005
2024-01-02 04:30:00,0.0661278225,135.162715,27.61223625,0.7218371774318669,81.36959,53.793125
2024-01-02 05:30:00,0.08493771249999998,176.699,27.14587625,0.7963500725549691,123.963625,52.735375000000005
2024-01-02 06:30:00,0.09291872,191.780725,26.84757375,0.7935521682355666,140.09985,51.680875
2024-01-02 07:30:00,0.08945545999999999,185.468375,26.8952375,0.7956340636541971,134.21275,51.255625
2024-01-02 08:30:00,0.0929852875,191.317825,26.8402975,0.7901430780750092,139.790325,51.5275
2024-01-02 09:30:00,0.091037195,188.29405000000003,26.84844375,0.7937115166452875,136.88605,51.408
