t,I,P,TMod,Eta
2024-03-01 00:00:00,0.0,0.0,10.1,
2024-03-01 00:10:00,0.0,0.0,9.9,
2024-03-01 00:20:00,0.0,0.0,9.8,
2024-03-01 00:30:00,0.0,0.0,9.8,
2024-03-01 00:40:00,0.0,0.0,9.7,
2024-03-01 00:50:00,0.0,0.0,9.8,
2024-03-01 01:00:00,0.0,0.0,9.9,
2024-03-01 01:10:00,0.0,0.0,9.8,
2024-03-01 01:20:00,0.0,0.0,9.8,
2024-03-01 01:30:00,0.0,0.0,9.8,
2024-03-01 01:40:00,0.0,0.0,9.8,
2024-03-01 01:50:00,0.0,0.0,9.7,
2024-03-01 02:00:00,0.0,0.0,9.9,
2024-03-01 02:10:00,0.0,0.0,9.9,
2024-03-01 02:20:00,0.0,0.0,9.8,
2024-03-01 02:30:00,0.0,0.0,9.5,
2024-03-01 02:40:00,0.0,0.0,9.1,
2024-03-01 02:50:00,0.0,0.0,8.8,
2024-03-01 03:00:01,0.0,0.0,8.6,
2024-03-01 03:10:00,0.0,0.0,8.5,
2024-03-01 03:10:00,0.0,,8.5,
2024-03-01 03:20:00,0.0,0.0,8.6,
2024-03-01 03:30:00,0.0,0.0,8.7,
2024-03-01 03:40:00,0.0,0.0,8.6,
2024-03-01 03:50:00,0.0,0.0,8.5,
2024-03-01 04:00:00,0.0,0.0,8.3,
2024-03-01 04:10:00,0.0,0.0,8.4,
2024-03-01 04:20:00,0.0,0.0,8.6,
2024-03-01 04:30:00,0.0,0.0,8.5,
2024-03-01 04:40:00,0.0,0.0,8.1,
2024-03-01 04:50:00,0.0,0.0,7.1,
2024-03-01 05:00:00,0.0,0.0,6.5,
2024-03-01 05:10:00,0.0,0.0,6.7,
2024-03-01 05:20:00,0.0,0.0,7.2,
2024-03-01 05:30:00,0.0,0.0,7.5,
2024-03-01 05:40:00,0.0,0.0,7.6,
2024-03-01 05:50:00,0.0,0.0,7.6,
2024-03-01 06:00:00,0.0,0.0,7.3,
2024-03-01 06:10:00,0.0,0.0,7.2,
2024-03-01 06:20:00,0.0,0.0,7.4,
2024-03-01 06:30:00,0.0,0.0,7.2,
2024-03-01 06:40:00,0.0,0.0,6.7,
2024-03-01 06:50:00,0.0,0.0,6.3,
2024-03-01 07:00:00,0.0,0.0,6.7,
2024-03-01 07:10:00,0.0,0.0,7.0,
2024-03-01 07:20:00,0.2,0.0,6.7,0.0
2024-03-01 07:30:00,1.7,0.0,6.3,0.0
2024-03-01 07:40:00,6.4,0.0,6.1,0.0
2024-03-01 07:50:00,15.6,10.0,6.1,0.6917741960477003
2024-03-01 08:00:00,23.4,18.0,6.0,0.8301290352572405
2024-03-01 08:10:00,73.6,60.0,7.3,0.8797563145389233
2024-03-01 08:20:00,144.2,57.0,11.1,0.42657809648100914
2024-03-01 08:30:00,162.9,70.0,12.0,0.4637307686212945
2024-03-01 08:40:00,192.3,81.0,13.3,0.45456363709093817
2024-03-01 08:50:00,227.3,100.0,14.9,0.47477683494694783
2024-03-01 09:00:00,271.0,117.0,16.6,0.46591375004659136
2024-03-01 09:10:00,317.7,136.0,18.1,0.46196667747396947
2024-03-01 09:20:00,362.3,152.0,19.8,0.45275599604424704
2024-03-01 09:30:00,404.6,168.0,22.2,0.4480973339104827
2024-03-01 09:40:00,446.1,183.0,23.8,0.4426982682979096
2024-03-01 09:50:00,489.1,199.0,25.3,0.43908072259465974
2024-03-01 10:00:00,531.8,213.0,25.5,0.4322352949656448
2024-03-01 10:10:00,575.2,463.0,26.7,0.8686624936045426
2024-03-01 10:20:00,602.2,487.0,25.2,0.8727244972124857
2024-03-01 10:30:00,632.3,477.0,25.7,0.8141119955132292
2024-03-01 10:40:00,597.0,481.0,27.4,0.869480210630406
2024-03-01 10:50:00,655.3,545.0,27.5,0.8975223889512511
2024-03-01 11:00:00,729.8,559.0,29.5,0.8266028636906503
2024-03-01 11:10:00,747.5,573.0,32.1,0.8272416299172153
2024-03-01 11:20:00,768.4,519.0,31.2,0.7289016919417752
2024-03-01 11:30:00,772.9,610.0,31.2,0.8517173307788739
2024-03-01 11:40:00,836.5,624.0,32.9,0.8050217255238176
2024-03-01 11:50:00,897.4,662.0,31.9,0.7960876395613786
2024-03-01 12:00:01,922.7,688.0,33.0,0.8046682661039078
2024-03-01 12:00:01,922.7,694.0,33.0,0.8116857219129535
2024-03-01 12:10:00,957.7,692.0,36.4,0.7797682782890398
2024-03-01 12:10:00,957.7,,36.4,
2024-03-01 12:20:00,799.4,512.0,35.2,0.6911857466440071
2024-03-01 12:30:00,1019.0,251.0,32.9,0.26582051443026256
2024-03-01 12:40:00,754.5,759.0,35.2,1.0856041339805422
2024-03-01 12:50:00,560.9,472.0,30.9,0.908124756701449
2024-03-01 13:00:00,841.0,694.0,30.5,0.8905379495946281
2024-03-01 13:10:00,1002.1,691.0,37.0,0.7441422137227611
2024-03-01 13:20:00,1001.4,693.0,39.9,0.7468177030789374
2024-03-01 13:30:00,1009.2,758.0,39.2,0.8105520722775313
2024-03-01 13:40:00,1022.5,667.0,33.7,0.7039656591408833
2024-03-01 13:50:00,958.5,686.0,39.5,0.7723621008267156
2024-03-01 14:00:00,681.4,190.0,39.3,0.3009126382573208
2024-03-01 14:10:00,617.8,641.0,31.9,1.1196933070246982
2024-03-01 14:20:00,652.2,490.0,38.0,0.810782268412852
2024-03-01 14:30:00,1074.0,713.0,37.8,0.7164307288453782
2024-03-01 14:40:00,701.4,194.0,43.5,0.29848665909876826
2024-03-01 14:50:00,371.5,200.0,34.4,0.5809785980266016
2024-03-01 15:00:00,1007.4,243.0,28.5,0.2603114574526129
2024-03-01 15:10:00,871.7,563.0,31.8,0.6969960317824645
2024-03-01 15:20:00,901.0,302.0,34.7,0.3617188226881161
2024-03-01 15:30:00,813.3,604.0,36.9,0.8014475820533447
2024-03-01 15:40:00,197.5,139.0,33.5,0.759515527448017
2024-03-01 15:50:00,708.0,507.0,33.0,0.7727938518898971
2024-03-01 16:00:00,682.3,475.0,36.5,0.7512892851697875
2024-03-01 16:10:00,627.5,462.0,35.6,0.79454262721195
2024-03-01 16:20:00,612.6,438.0,34.9,0.7715890837013919
2024-03-01 16:30:00,286.1,99.0,30.5,0.3734274968109291
2024-03-01 16:40:01,130.6,56.0,26.2,0.46273655257830865
2024-03-01 16:40:01,130.6,296.0,26.2,2.4458932064853456
2024-03-01 16:50:00,,56.0,,
2024-03-01 16:50:00,,,,
2024-03-01 17:00:00,,56.0,,
2024-03-01 17:00:00,,56.0,,
2024-03-01 17:10:00,74.1,47.0,19.1,0.684492362405093
2024-03-01 17:20:00,98.5,19.0,17.5,0.20816433675993742
2024-03-01 17:30:00,66.3,99.0,17.2,1.6114269507934667
2024-03-01 17:40:00,237.1,83.0,18.3,0.37777698399095844
2024-03-01 17:50:00,205.9,65.0,21.8,0.34067947294432643
2024-03-01 18:00:00,158.7,46.0,22.1,0.3128022451693949
2024-03-01 18:10:00,106.0,17.0,19.5,0.1730740724451416
2024-03-01 18:20:00,47.1,6.0,17.2,0.13747359819546656
2024-03-01 18:30:00,18.9,1.0,14.5,0.0570988225309213
2024-03-01 18:40:00,9.5,0.0,12.9,0.0
2024-03-01 18:50:00,5.1,0.0,12.2,0.0
2024-03-01 19:00:00,2.1,0.0,11.2,0.0
2024-03-01 19:10:00,0.2,0.0,10.2,0.0
2024-03-01 19:20:00,0.0,0.0,9.2,
2024-03-01 19:30:00,0.0,0.0,8.7,
2024-03-01 19:40:00,0.0,0.0,8.4,
2024-03-01 19:50:00,0.0,0.0,8.0,
2024-03-01 20:00:00,0.0,0.0,7.7,
2024-03-01 20:10:00,0.0,0.0,7.3,
2024-03-01 20:20:00,0.0,0.0,7.2,
2024-03-01 20:30:00,0.0,0.0,7.4,
2024-03-01 20:40:00,0.0,0.0,7.1,
2024-03-01 20:50:00,0.0,0.0,6.8,
2024-03-01 21:00:00,0.0,0.0,6.6,
2024-03-01 21:10:00,0.0,0.0,6.3,
2024-03-01 21:20:00,0.0,0.0,6.0,
2024-03-01 21:30:00,0.0,0.0,5.8,
2024-03-01 21:40:00,0.0,0.0,5.6,
2024-03-01 21:50:00,0.0,0.0,5.5,
2024-03-01 22:00:00,0.0,0.0,5.5,
2024-03-01 22:10:00,0.0,0.0,5.5,
2024-03-01 22:20:00,0.0,0.0,5.5,
2024-03-01 22:30:00,0.0,0.0,5.4,
2024-03-01 22:40:00,0.0,0.0,5.3,
2024-03-01 22:50:00,0.0,0.0,4.9,
2024-03-01 23:00:00,0.0,0.0,4.7,
2024-03-01 23:10:00,0.0,0.0,4.3,
2024-03-01 23:20:00,0.0,0.0,4.1,
2024-03-01 23:30:00,0.0,0.0,4.6,
2024-03-01 23:40:01,0.0,0.0,4.7,
2024-03-01 23:50:00,0.0,0.0,4.2,
2024-03-01 23:50:00,0.0,,4.2,
2024-03-02 00:00:00,0.0,0.0,4.0,
2024-03-02 00:10:00,0.0,0.0,4.1,
2024-03-02 00:20:00,0.0,0.0,4.2,
2024-03-02 00:30:00,0.0,0.0,4.7,
2024-03-02 00:40:00,0.0,0.0,4.6,
2024-03-02 00:50:00,0.0,0.0,4.4,
2024-03-02 01:00:00,0.0,0.0,4.3,
2024-03-02 01:10:00,0.0,0.0,4.1,
2024-03-02 01:20:00,0.0,0.0,3.9,
2024-03-02 01:30:00,0.0,0.0,3.2,
2024-03-02 01:40:00,0.0,0.0,2.7,
2024-03-02 01:50:00,0.0,0.0,2.5,
2024-03-02 02:00:00,0.0,0.0,2.5,
2024-03-02 02:10:01,0.0,0.0,2.7,
2024-03-02 02:20:00,0.0,0.0,2.7,
2024-03-02 02:20:00,0.0,,2.7,
2024-03-02 02:30:00,0.0,0.0,2.9,
2024-03-02 02:40:00,0.0,0.0,3.2,
2024-03-02 02:50:00,0.0,0.0,3.0,
2024-03-02 03:00:00,0.0,0.0,2.7,
2024-03-02 03:10:00,0.0,0.0,2.4,
2024-03-02 03:20:00,0.0,0.0,2.1,
2024-03-02 03:30:00,0.0,0.0,2.1,
2024-03-02 03:40:00,0.0,0.0,2.0,
2024-03-02 03:50:00,0.0,0.0,1.9,
2024-03-02 04:00:01,0.0,0.0,1.9,
2024-03-02 04:10:00,0.0,0.0,2.1,
2024-03-02 04:10:00,0.0,,2.1,
2024-03-02 04:20:00,0.0,0.0,1.6,
2024-03-02 04:30:00,0.0,0.0,1.4,
2024-03-02 04:40:00,0.0,0.0,1.0,
2024-03-02 04:50:00,0.0,0.0,1.4,
2024-03-02 05:00:00,0.0,0.0,2.2,
2024-03-02 05:10:00,0.0,0.0,1.8,
2024-03-02 05:20:00,0.0,0.0,2.0,
2024-03-02 05:30:00,0.0,0.0,1.9,
2024-03-02 05:40:00,0.0,0.0,2.2,
2024-03-02 05:50:00,0.0,0.0,2.1,
2024-03-02 06:00:00,0.0,0.0,2.0,
2024-03-02 06:10:00,0.0,0.0,1.8,
2024-03-02 06:20:00,0.0,0.0,1.6,
2024-03-02 06:30:00,0.0,0.0,1.4,
2024-03-02 06:40:00,0.0,0.0,1.5,
2024-03-02 06:50:00,0.0,0.0,2.3,
2024-03-02 07:00:00,0.0,0.0,3.4,
2024-03-02 07:10:00,0.0,0.0,4.2,
2024-03-02 07:20:00,0.2,0.0,4.7,0.0
2024-03-02 07:30:00,1.6,0.0,5.0,0.0
2024-03-02 07:40:00,7.6,0.0,5.3,0.0
2024-03-02 07:50:00,14.3,8.0,5.7,0.6037302074598112
2024-03-02 08:00:00,21.0,22.0,6.0,1.1305566861122418
2024-03-02 08:10:00,,25.0,,
2024-03-02 08:10:00,,25.0,,
2024-03-02 08:20:00,50.8,21.0,8.0,0.4461126508370603
2024-03-02 08:30:00,68.2,56.0,7.6,0.8861201432071423
2024-03-02 08:40:01,66.5,36.0,8.7,0.5842111105269
2024-03-02 08:50:00,63.4,22.0,8.7,0.3744746121191968
2024-03-02 09:00:00,77.4,68.0,10.0,0.948106029932042
2024-03-02 09:10:00,101.3,63.0,10.2,0.671150720509062
2024-03-02 09:20:00,76.3,44.0,12.1,0.6223247813461881
2024-03-02 09:30:00,67.7,41.0,11.7,0.6535580144639721
2024-03-02 09:40:00,73.8,72.0,11.7,1.052846581301866
2024-03-02 09:50:00,128.2,102.0,12.2,0.8586202033939945
2024-03-02 10:00:00,153.6,119.0,13.5,0.8360739697545254
2024-03-02 10:10:00,174.6,124.0,15.4,0.7664192467552529
2024-03-02 10:20:00,182.6,208.0,16.8,1.22928198868323
2024-03-02 10:30:01,395.1,233.0,19.3,0.6364112497580817
2024-03-02 10:30:01,395.1,281.0,19.3,0.7675174299657553
2024-03-02 10:40:00,400.4,187.0,21.3,0.5040069142633246
2024-03-02 10:40:00,400.4,,21.3,
2024-03-02 10:50:00,256.4,184.0,23.4,0.7744417520808577
2024-03-02 11:00:00,254.2,198.0,23.4,0.8405791253942317
2024-03-02 11:10:00,319.0,194.0,21.6,0.6562963720748465
2024-03-02 11:20:00,327.5,290.0,22.5,0.9555989199755103
2024-03-02 11:30:00,493.5,253.0,24.3,0.5532511442676927
2024-03-02 11:40:00,468.8,681.0,25.8,1.5676476853951258
2024-03-02 11:50:00,854.2,560.0,28.6,0.7074852934526703
2024-03-02 12:00:00,899.3,639.0,36.2,0.7668055038231844
2024-03-02 12:10:00,904.2,655.0,39.5,0.7817461551886088
2024-03-02 12:20:00,912.3,679.0,38.8,0.8031951106232228
2024-03-02 12:30:00,946.5,574.0,39.8,0.6544556641404677
2024-03-02 12:40:00,681.9,291.0,38.9,0.4605335298985394
2024-03-02 12:50:00,803.1,302.0,32.7,0.40581329752458295
2024-03-02 13:00:00,495.9,318.0,32.4,0.6920252937595144
2024-03-02 13:10:00,359.0,214.0,29.8,0.6432921938957222
2024-03-02 13:20:00,291.0,563.0,26.4,2.0878743673703584
2024-03-02 13:30:00,507.5,739.0,28.6,1.5714383530475484
2024-03-02 13:40:00,587.2,679.0,34.5,1.2478795971075716
2024-03-02 13:50:00,349.2,207.0,38.1,0.6397128390255539
2024-03-02 14:00:00,288.1,143.0,32.2,0.535650772836935
2024-03-02 14:10:00,185.9,431.0,25.0,2.501997302069025
2024-03-02 14:20:00,,408.0,,
2024-03-02 14:20:00,,408.0,,
