t,I,P,TMod,Eta
2024-03-01 00:00:00,0.0,0.0,10.1,
2024-03-01 00:10:00,0.0,0.0,9.9,
2024-03-01 00:20:00,0.0,0.0,9.8,
2024-03-01 00:30:00,0.0,0.0,9.8,
2024-03-01 00:40:00,0.0,0.0,9.7,
2024-03-01 00:50:00,0.0,0.0,9.8,
2024-03-01 01:00:00,0.0,0.0,9.9,
2024-03-01 01:10:00,0.0,0.0,9.8,
2024-03-01 01:20:00,0.0,0.0,9.8,
2024-03-01 01:30:00,0.0,0.0,9.8,
2024-03-01 01:40:00,0.0,0.0,9.8,
2024-03-01 01:50:00,0.0,0.0,9.7,
2024-03-01 02:00:00,0.0,0.0,9.9,
2024-03-01 02:10:00,0.0,0.0,9.9,
2024-03-01 02:20:00,0.0,0.0,9.8,
2024-03-01 02:30:00,0.0,0.0,9.5,
2024-03-01 02:40:00,0.0,0.0,9.1,
2024-03-01 02:50:00,0.0,0.0,8.8,
2024-03-01 03:00:01,0.0,0.0,8.6,
2024-03-01 03:10:00,0.0,0.0,8.5,
2024-03-01 03:20:00,0.0,0.0,8.6,
2024-03-01 03:30:00,0.0,0.0,8.7,
2024-03-01 03:40:00,0.0,0.0,8.6,
2024-03-01 03:50:00,0.0,0.0,8.5,
2024-03-01 04:00:00,0.0,0.0,8.3,
2024-03-01 04:10:00,0.0,0.0,8.4,
2024-03-01 04:20:00,0.0,0.0,8.6,
2024-03-01 04:30:00,0.0,0.0,8.5,
2024-03-01 04:40:00,0.0,0.0,8.1,
2024-03-01 04:50:00,0.0,0.0,7.1,
2024-03-01 05:00:00,0.0,0.0,6.5,
2024-03-01 05:10:00,0.0,0.0,6.7,
2024-03-01 05:20:00,0.0,0.0,7.2,
2024-03-01 05:30:00,0.0,0.0,7.5,
2024-03-01 05:40:00,0.0,0.0,7.6,
2024-03-01 05:50:00,0.0,0.0,7.6,
2024-03-01 06:00:00,0.0,0.0,7.3,
2024-03-01 06:10:00,0.0,0.0,7.2,
2024-03-01 06:20:00,0.0,0.0,7.4,
2024-03-01 06:30:00,0.0,0.0,7.2,
2024-03-01 06:40:00,0.0,0.0,6.7,
2024-03-01 06:50:00,0.0,0.0,6.3,
2024-03-01 07:00:00,0.0,0.0,6.7,
2024-03-01 07:10:00,0.0,0.0,7.0,
2024-03-01 07:20:00,0.2,0.0,6.7,0.0
2024-03-01 07:30:00,1.7,0.0,6.3,0.0
2024-03-01 07:40:00,6.4,10.0,6.1,1.6861996028662696
2024-03-01 07:50:00,15.6,18.0,6.1,1.2451935528858606
2024-03-01 08:00:00,23.4,60.0,6.0,2.7670967841908016
2024-03-01 08:10:00,73.6,57.0,7.3,0.8357684988119771
2024-03-01 08:20:00,144.2,70.0,11.1,0.5238678377836954
2024-03-01 08:30:00,162.9,81.0,12.0,0.536602746547498
2024-03-01 08:40:00,192.3,100.0,13.3,0.5611896754209114
2024-03-01 08:50:00,227.3,117.0,14.9,0.555488896887929
2024-03-01 09:00:00,271.0,136.0,16.6,0.5415749573191148
2024-03-01 09:10:00,317.7,152.0,18.1,0.51631569835326
2024-03-01 09:20:00,362.3,168.0,19.8,0.5004145219436414
2024-03-01 09:30:00,404.6,183.0,22.2,0.48810602443820433
2024-03-01 09:40:00,446.1,199.0,23.8,0.4814041278212241
2024-03-01 09:50:00,489.1,213.0,25.3,0.4699708236817212
2024-03-01 10:00:00,531.8,463.0,25.5,0.939553716286824
2024-03-01 10:10:00,575.2,487.0,26.7,0.913690355044087
2024-03-01 10:20:00,602.2,477.0,25.2,0.8548040763251656
2024-03-01 10:30:00,632.3,481.0,25.7,0.8209389304860863
2024-03-01 10:40:00,597.0,545.0,27.4,0.9851698852257199
2024-03-01 10:50:00,655.3,559.0,27.5,0.9205780099518338
2024-03-01 11:00:00,729.8,573.0,29.5,0.8473049032106309
2024-03-01 11:10:00,747.5,519.0,32.1,0.7492816857365353
2024-03-01 11:20:00,768.4,610.0,31.2,0.8567052641319517
2024-03-01 11:30:00,772.9,624.0,31.2,0.8712649416492088
2024-03-01 11:40:00,836.5,662.0,32.9,0.8540454844499475
2024-03-01 11:50:00,897.4,688.0,31.9,0.8273539214776865
2024-03-01 12:00:01,922.7,692.0,33.0,0.809346569976605
2024-03-01 12:10:00,957.7,512.0,36.4,0.576938379312122
2024-03-01 12:20:00,799.4,251.0,35.2,0.33884301251493315
2024-03-01 12:30:00,1019.0,759.0,32.9,0.8038158185361325
2024-03-01 12:40:00,754.5,472.0,35.2,0.6751056011051594
2024-03-01 12:50:00,560.9,694.0,30.9,1.3352512312517069
2024-03-01 13:00:00,841.0,691.0,30.5,0.8866883619162652
2024-03-01 13:10:00,1002.1,693.0,37.0,0.7462960262082107
2024-03-01 13:20:00,1001.4,758.0,39.9,0.8168655395870629
2024-03-01 13:30:00,1009.2,667.0,39.2,0.7132430504078013
2024-03-01 13:40:00,1022.5,686.0,33.7,0.7240186539290044
2024-03-01 13:50:00,958.5,190.0,39.5,0.21391953229894456
2024-03-01 14:00:00,681.4,641.0,39.3,1.01518421643654
2024-03-01 14:10:00,617.8,490.0,31.9,0.8559278010017193
2024-03-01 14:20:00,652.2,713.0,38.0,1.1797709334252318
2024-03-01 14:30:00,1074.0,194.0,37.8,0.19493346619355312
2024-03-01 14:40:00,701.4,200.0,43.5,0.3077182052564621
2024-03-01 14:50:00,371.5,243.0,34.4,0.705888996602321
2024-03-01 15:00:00,1007.4,563.0,28.5,0.603108438460169
2024-03-01 15:10:00,871.7,302.0,31.8,0.37387708987265406
2024-03-01 15:20:00,901.0,604.0,34.7,0.7234376453762322
2024-03-01 15:30:00,813.3,139.0,36.9,0.18443909586989224
2024-03-01 15:40:00,197.5,507.0,33.5,2.7703192260154283
2024-03-01 15:50:00,708.0,475.0,33.0,0.7240179085753474
2024-03-01 16:00:00,682.3,462.0,36.5,0.7307276836809301
2024-03-01 16:10:00,627.5,438.0,35.6,0.7532676855386019
2024-03-01 16:20:00,612.6,99.0,34.9,0.17440027234346528
2024-03-01 16:30:00,286.1,296.0,30.5,1.1165104955155052
2024-03-01 16:40:01,130.6,56.0,26.2,0.46273655257830865
2024-03-01 16:50:00,,56.0,,
2024-03-01 17:00:00,,47.0,,
2024-03-01 17:10:00,74.1,19.0,19.1,0.2767096784190801
2024-03-01 17:20:00,98.5,99.0,17.5,1.0846457546965163
2024-03-01 17:30:00,66.3,83.0,17.2,1.3509943122813914
2024-03-01 17:40:00,237.1,65.0,18.3,0.2958494452941241
2024-03-01 17:50:00,205.9,46.0,21.8,0.24109624239136945
2024-03-01 18:00:00,158.7,17.0,22.1,0.11560082973651553
2024-03-01 18:10:00,106.0,6.0,19.5,0.0610849667453441
2024-03-01 18:20:00,47.1,1.0,17.2,0.022912266365911094
2024-03-01 18:30:00,18.9,0.0,14.5,0.0
2024-03-01 18:40:00,9.5,0.0,12.9,0.0
2024-03-01 18:50:00,5.1,0.0,12.2,0.0
2024-03-01 19:00:00,2.1,0.0,11.2,0.0
2024-03-01 19:10:00,0.2,0.0,10.2,0.0
2024-03-01 19:20:00,0.0,0.0,9.2,
2024-03-01 19:30:00,0.0,0.0,8.7,
2024-03-01 19:40:00,0.0,0.0,8.4,
2024-03-01 19:50:00,0.0,0.0,8.0,
2024-03-01 20:00:00,0.0,0.0,7.7,
2024-03-01 20:10:00,0.0,0.0,7.3,
2024-03-01 20:20:00,0.0,0.0,7.2,
2024-03-01 20:30:00,0.0,0.0,7.4,
2024-03-01 20:40:00,0.0,0.0,7.1,
2024-03-01 20:50:00,0.0,0.0,6.8,
2024-03-01 21:00:00,0.0,0.0,6.6,
2024-03-01 21:10:00,0.0,0.0,6.3,
2024-03-01 21:20:00,0.0,0.0,6.0,
2024-03-01 21:30:00,0.0,0.0,5.8,
2024-03-01 21:40:00,0.0,0.0,5.6,
2024-03-01 21:50:00,0.0,0.0,5.5,
2024-03-01 22:00:00,0.0,0.0,5.5,
2024-03-01 22:10:00,0.0,0.0,5.5,
2024-03-01 22:20:00,0.0,0.0,5.5,
2024-03-01 22:30:00,0.0,0.0,5.4,
2024-03-01 22:40:00,0.0,0.0,5.3,
2024-03-01 22:50:00,0.0,0.0,4.9,
2024-03-01 23:00:00,0.0,0.0,4.7,
2024-03-01 23:10:00,0.0,0.0,4.3,
2024-03-01 23:20:00,0.0,0.0,4.1,
2024-03-01 23:30:00,0.0,0.0,4.6,
2024-03-01 23:40:01,0.0,0.0,4.7,
2024-03-01 23:50:00,0.0,0.0,4.2,
2024-03-02 00:00:00,0.0,0.0,4.0,
2024-03-02 00:10:00,0.0,0.0,4.1,
2024-03-02 00:20:00,0.0,0.0,4.2,
2024-03-02 00:30:00,0.0,0.0,4.7,
2024-03-02 00:40:00,0.0,0.0,4.6,
2024-03-02 00:50:00,0.0,0.0,4.4,
2024-03-02 01:00:00,0.0,0.0,4.3,
2024-03-02 01:10:00,0.0,0.0,4.1,
2024-03-02 01:20:00,0.0,0.0,3.9,
2024-03-02 01:30:00,0.0,0.0,3.2,
2024-03-02 01:40:00,0.0,0.0,2.7,
2024-03-02 01:50:00,0.0,0.0,2.5,
2024-03-02 02:00:00,0.0,0.0,2.5,
2024-03-02 02:10:01,0.0,0.0,2.7,
2024-03-02 02:20:00,0.0,0.0,2.7,
2024-03-02 02:30:00,0.0,0.0,2.9,
2024-03-02 02:40:00,0.0,0.0,3.2,
2024-03-02 02:50:00,0.0,0.0,3.0,
2024-03-02 03:00:00,0.0,0.0,2.7,
2024-03-02 03:10:00,0.0,0.0,2.4,
2024-03-02 03:20:00,0.0,0.0,2.1,
2024-03-02 03:30:00,0.0,0.0,2.1,
2024-03-02 03:40:00,0.0,0.0,2.0,
2024-03-02 03:50:00,0.0,0.0,1.9,
2024-03-02 04:00:01,0.0,0.0,1.9,
2024-03-02 04:10:00,0.0,0.0,2.1,
2024-03-02 04:20:00,0.0,0.0,1.6,
2024-03-02 04:30:00,0.0,0.0,1.4,
2024-03-02 04:40:00,0.0,0.0,1.0,
2024-03-02 04:50:00,0.0,0.0,1.4,
2024-03-02 05:00:00,0.0,0.0,2.2,
2024-03-02 05:10:00,0.0,0.0,1.8,
2024-03-02 05:20:00,0.0,0.0,2.0,
2024-03-02 05:30:00,0.0,0.0,1.9,
2024-03-02 05:40:00,0.0,0.0,2.2,
2024-03-02 05:50:00,0.0,0.0,2.1,
2024-03-02 06:00:00,0.0,0.0,2.0,
2024-03-02 06:10:00,0.0,0.0,1.8,
2024-03-02 06:20:00,0.0,0.0,1.6,
2024-03-02 06:30:00,0.0,0.0,1.4,
2024-03-02 06:40:00,0.0,0.0,1.5,
2024-03-02 06:50:00,0.0,0.0,2.3,
2024-03-02 07:00:00,0.0,0.0,3.4,
2024-03-02 07:10:00,0.0,0.0,4.2,
2024-03-02 07:20:00,0.2,0.0,4.7,0.0
2024-03-02 07:30:00,1.6,0.0,5.0,0.0
2024-03-02 07:40:00,7.6,8.0,5.3,1.1359660482467502
2024-03-02 07:50:00,14.3,22.0,5.7,1.6602580705144807
2024-03-02 08:00:00,21.0,25.0,6.0,1.284723506945729
2024-03-02 08:10:00,,21.0,,
2024-03-02 08:20:00,50.8,56.0,8.0,1.1896337355654942
2024-03-02 08:30:00,68.2,36.0,7.6,0.5696486634903057
2024-03-02 08:40:01,66.5,22.0,8.7,0.35701790087755003
2024-03-02 08:50:00,63.4,68.0,8.7,1.1574669829138808
2024-03-02 09:00:00,77.4,63.0,10.0,0.8783923512605682
2024-03-02 09:10:00,101.3,44.0,10.2,0.46874018575236087
2024-03-02 09:20:00,76.3,41.0,12.1,0.5798935462544025
2024-03-02 09:30:00,67.7,72.0,11.7,1.1477116351562437
2024-03-02 09:40:00,73.8,102.0,11.7,1.4915326568443101
2024-03-02 09:50:00,128.2,119.0,12.2,1.0017235706263268
2024-03-02 10:00:00,153.6,124.0,13.5,0.8712031281475727
2024-03-02 10:10:00,174.6,208.0,15.4,1.2856064784281662
2024-03-02 10:20:00,182.6,281.0,16.8,1.660712686634556
2024-03-02 10:30:01,395.1,187.0,19.3,0.5107678270590613
2024-03-02 10:40:00,400.4,184.0,21.3,0.49592124184198777
2024-03-02 10:50:00,256.4,198.0,23.4,0.8333666680000534
2024-03-02 11:00:00,254.2,194.0,23.4,0.823597728921621
2024-03-02 11:10:00,319.0,290.0,21.6,0.9810615871221933
2024-03-02 11:20:00,327.5,253.0,22.5,0.8336776784613935
2024-03-02 11:30:00,493.5,681.0,24.3,1.4891858863490068
2024-03-02 11:40:00,468.8,560.0,25.8,1.289108228812438
2024-03-02 11:50:00,854.2,639.0,28.6,0.8072912544933148
2024-03-02 12:00:00,899.3,655.0,36.2,0.7860056416340935
2024-03-02 12:10:00,904.2,679.0,39.5,0.8103902891191839
2024-03-02 12:20:00,912.3,574.0,38.8,0.6789896811454048
2024-03-02 12:30:00,946.5,291.0,39.8,0.33178849871929644
2024-03-02 12:40:00,681.9,302.0,38.9,0.47794201384659424
2024-03-02 12:50:00,803.1,318.0,32.7,0.427313339777541
2024-03-02 13:00:00,495.9,214.0,32.4,0.46570255617778644
2024-03-02 13:10:00,359.0,563.0,29.8,1.6923995568378114
2024-03-02 13:20:00,291.0,739.0,26.4,2.7405668871877347
2024-03-02 13:30:00,507.5,679.0,28.6,1.4438520185646622
2024-03-02 13:40:00,587.2,207.0,34.5,0.38042868424339815
2024-03-02 13:50:00,349.2,143.0,38.1,0.4419272269596821
2024-03-02 14:00:00,288.1,431.0,32.2,1.6144439377113216
2024-03-02 14:10:00,185.9,408.0,25.0,2.3684800446500285
2024-03-02 14:20:00,,241.0,,
2024-03-02 14:30:00,368.0,237.0,25.1,0.6950074884857493
2024-03-02 14:40:00,304.0,679.0,23.8,2.410377958623573
2024-03-02 14:50:00,327.0,199.0,22.9,0.656741227587303
2024-03-02 15:00:00,471.1,131.0,30.0,0.3000869766595373
2024-03-02 15:10:00,308.2,194.0,28.6,0.6792944279424921
2024-03-02 15:20:00,,154.0,,
2024-03-02 15:30:00,240.4,528.0,22.2,2.370218676375082
2024-03-02 15:40:00,675.2,428.0,23.4,0.6840696019211027
2024-03-02 15:50:00,239.1,477.0,26.7,2.1529193423798194
2024-03-02 16:00:00,642.6,440.0,28.2,0.7389259386354521
